duty,dir,sample_idx,adc_raw
75,REV,1360,3212
75,REV,1361,3212
75,REV,1362,3212
75,REV,1363,3209
75,REV,1364,3213
75,REV,1365,3209
75,REV,1366,3212
75,REV,1367,3205
75,REV,1368,3209
75,REV,1369,3213
75,REV,1370,3258
75,REV,1371,3257
75,REV,1372,3256
75,REV,1373,3249
75,REV,1374,3248
75,REV,1375,3249
75,REV,1376,3240
75,REV,1377,3229
75,REV,1378,3232
75,REV,1379,3224
75,REV,1380,3227
75,REV,1381,3225
75,REV,1382,3226
75,REV,1383,3225
75,REV,1384,3224
75,REV,1385,3221
75,REV,1386,3228
75,REV,1387,3224
75,REV,1388,3228
75,REV,1389,3219
75,REV,1390,3225
75,REV,1391,3217
75,REV,1392,3272
75,REV,1393,3269
75,REV,1394,3266
75,REV,1395,3264
75,REV,1396,3264
75,REV,1397,3264
75,REV,1398,3264
75,REV,1399,3243
75,REV,1400,3245
75,REV,1401,3241
75,REV,1402,3245
75,REV,1403,3241
75,REV,1404,3241
75,REV,1405,3241
75,REV,1406,3243
75,REV,1407,3243
75,REV,1408,3244
75,REV,1409,3243
75,REV,1410,3248
75,REV,1411,3245
75,REV,1412,3240
75,REV,1413,3241
75,REV,1414,3250
75,REV,1415,3292
75,REV,1416,3290
75,REV,1417,3269
75,REV,1418,3288
75,REV,1419,3279
75,REV,1420,3284
75,REV,1421,3277
75,REV,1422,3274
75,REV,1423,3264
75,REV,1424,3266
75,REV,1425,3261
75,REV,1426,3266
75,REV,1427,3265
75,REV,1428,3266
75,REV,1429,3261
75,REV,1430,3266
75,REV,1431,3265
75,REV,1432,3272
75,REV,1433,3268
75,REV,1434,3274
75,REV,1435,3264
75,REV,1436,3272
75,REV,1437,3279
75,REV,1438,3320
75,REV,1439,3309
75,REV,1440,3329
75,REV,1441,3304
75,REV,1442,3305
75,REV,1443,3313
75,REV,1444,3300
75,REV,1445,3291
75,REV,1446,3292
75,REV,1447,3296
75,REV,1448,3292
75,REV,1449,3289
75,REV,1450,3296
75,REV,1451,3292
75,REV,1452,3296
75,REV,1453,3293
75,REV,1454,3296
75,REV,1455,3295
75,REV,1456,3300
75,REV,1457,3297
75,REV,1458,3300
75,REV,1459,3295
75,REV,1460,3340
75,REV,1461,3341
75,REV,1462,3340
75,REV,1463,3336
75,REV,1464,3333
75,REV,1465,3327
75,REV,1466,3330
75,REV,1467,3320
75,REV,1468,3320
75,REV,1469,3316
75,REV,1470,3320
75,REV,1471,3317
75,REV,1472,3321
75,REV,1473,3317
75,REV,1474,3320
75,REV,1475,3321
75,REV,1476,3322
75,REV,1477,3321
75,REV,1478,3323
75,REV,1479,3324
75,REV,1480,3328
75,REV,1481,3321
75,REV,1482,3360
75,REV,1483,3369
75,REV,1484,3371
75,REV,1485,3363
75,REV,1486,3362
75,REV,1487,3357
75,REV,1488,3368
75,REV,1489,3349
75,REV,1490,3349
75,REV,1491,3345
75,REV,1492,3348
75,REV,1493,3345
75,REV,1494,3348
75,REV,1495,3347
75,REV,1496,3348
75,REV,1497,3352
75,REV,1498,3352
75,REV,1499,3349
75,REV,1500,3353
75,REV,1501,3353
75,REV,1502,3355
75,REV,1503,3352
75,REV,1504,3356
75,REV,1505,3389
75,REV,1506,3400
75,REV,1507,3393
75,REV,1508,3392
75,REV,1509,3391
75,REV,1510,3386
75,REV,1511,3388
75,REV,1512,3377
75,REV,1513,3369
75,REV,1514,3374
75,REV,1515,3371
75,REV,1516,3372
75,REV,1517,3375
75,REV,1518,3374
75,REV,1519,3373
75,REV,1520,3377
75,REV,1521,3373
75,REV,1522,3384
75,REV,1523,3377
75,REV,1524,3381
75,REV,1525,3377
75,REV,1526,3378
75,REV,1527,3397
75,REV,1528,3424
75,REV,1529,3423
75,REV,1530,3420
75,REV,1531,3416
75,REV,1532,3412
75,REV,1533,3427
75,REV,1534,3416
75,REV,1535,3397
75,REV,1536,3401
75,REV,1537,3393
75,REV,1538,3397
75,REV,1539,3397
75,REV,1540,3400
75,REV,1541,3400
75,REV,1542,3400
75,REV,1543,3400
75,REV,1544,3404
75,REV,1545,3401
75,REV,1546,3406
75,REV,1547,3401
75,REV,1548,3404
75,REV,1549,3401
75,REV,1550,3436
75,REV,1551,3445
75,REV,1552,3445
75,REV,1553,3441
75,REV,1554,3440
75,REV,1555,3433
75,REV,1556,3438
75,REV,1557,3421
75,REV,1558,3424
75,REV,1559,3432
75,REV,1560,3424
75,REV,1561,3417
75,REV,1562,3421
75,REV,1563,3420
75,REV,1564,3424
75,REV,1565,3423
75,REV,1566,3428
75,REV,1567,3421
75,REV,1568,3425
75,REV,1569,3425
75,REV,1570,3428
75,REV,1571,3421
75,REV,1572,3436
75,REV,1573,3465
75,REV,1574,3467
75,REV,1575,3461
75,REV,1576,3460
75,REV,1577,3455
75,REV,1578,3484
75,REV,1579,3449
75,REV,1580,3441
75,REV,1581,3437
75,REV,1582,3444
75,REV,1583,3437
75,REV,1584,3448
75,REV,1585,3433
75,REV,1586,3441
75,REV,1587,3439
75,REV,1588,3444
75,REV,1589,3444
75,REV,1590,3444
75,REV,1591,3437
75,REV,1592,3442
75,REV,1593,3437
75,REV,1594,3443
75,REV,1595,3461
75,REV,1596,3489
75,REV,1597,3477
75,REV,1598,3477
75,REV,1599,3475
75,REV,1600,3476
75,REV,1601,3477
75,REV,1602,3464
75,REV,1603,3455
75,REV,1604,3460
75,REV,1605,3453
75,REV,1606,3455
75,REV,1607,3453
75,REV,1608,3457
75,REV,1609,3462
75,REV,1610,3456
75,REV,1611,3451
75,REV,1612,3455
75,REV,1613,3453
75,REV,1614,3456
75,REV,1615,3453
75,REV,1616,3453
75,REV,1617,3453
75,REV,1618,3501
75,REV,1619,3497
75,REV,1620,3496
75,REV,1621,3485
75,REV,1622,3484
75,REV,1623,3485
75,REV,1624,3484
75,REV,1625,3469
75,REV,1626,3468
75,REV,1627,3465
75,REV,1628,3465
75,REV,1629,3465
75,REV,1630,3468
75,REV,1631,3461
75,REV,1632,3465
75,REV,1633,3461
75,REV,1634,3467
75,REV,1635,3465
75,REV,1636,3460
75,REV,1637,3465
75,REV,1638,3464
75,REV,1639,3457
75,REV,1640,3501
75,REV,1641,3501
75,REV,1642,3503
75,REV,1643,3497
75,REV,1644,3472
75,REV,1645,3492
75,REV,1646,3499
75,REV,1647,3481
75,REV,1648,3480
75,REV,1649,3477
75,REV,1650,3476
75,REV,1651,3469
75,REV,1652,3474
75,REV,1653,3469
75,REV,1654,3473
75,REV,1655,3469
75,REV,1656,3471
75,REV,1657,3469
75,REV,1658,3469
75,REV,1659,3469
75,REV,1660,3469
75,REV,1661,3465
75,REV,1662,3466
75,REV,1663,3512
75,REV,1664,3512
75,REV,1665,3505
75,REV,1666,3503
75,REV,1667,3497
75,REV,1668,3498
75,REV,1669,3496
75,REV,1670,3480
75,REV,1671,3477
75,REV,1672,3477
75,REV,1673,3485
75,REV,1674,3476
75,REV,1675,3473
75,REV,1676,3476
75,REV,1677,3469
75,REV,1678,3476
75,REV,1679,3473
75,REV,1680,3476
75,REV,1681,3469
75,REV,1682,3470
75,REV,1683,3469
75,REV,1684,3468
75,REV,1685,3497
75,REV,1686,3520
75,REV,1687,3505
75,REV,1688,3508
75,REV,1689,3501
75,REV,1690,3500
75,REV,1691,3501
75,REV,1692,3489
75,REV,1693,3482
75,REV,1694,3477
75,REV,1695,3476
75,REV,1696,3475
75,REV,1697,3474
75,REV,1698,3473
75,REV,1699,3476
75,REV,1700,3469
75,REV,1701,3482
75,REV,1702,3465
75,REV,1703,3473
75,REV,1704,3469
75,REV,1705,3467
75,REV,1706,3464
75,REV,1707,3464
75,REV,1708,3513
75,REV,1709,3512
75,REV,1710,3501
75,REV,1711,3501
75,REV,1712,3497
75,REV,1713,3496
75,REV,1714,3496
75,REV,1715,3484
75,REV,1716,3471
75,REV,1717,3476
75,REV,1718,3467
75,REV,1719,3470
75,REV,1720,3469
75,REV,1721,3468
75,REV,1722,3467
75,REV,1723,3468
75,REV,1724,3465
75,REV,1725,3468
75,REV,1726,3465
75,REV,1727,3464
75,REV,1728,3461
75,REV,1729,3457
75,REV,1730,3473
75,REV,1731,3505
75,REV,1732,3501
75,REV,1733,3502
75,REV,1734,3493
75,REV,1735,3492
75,REV,1736,3496
75,REV,1737,3481
75,REV,1738,3469
75,REV,1739,3468
75,REV,1740,3465
75,REV,1741,3465
75,REV,1742,3460
75,REV,1743,3464
75,REV,1744,3457
75,REV,1745,3458
75,REV,1746,3457
75,REV,1747,3458
75,REV,1748,3467
75,REV,1749,3454
75,REV,1750,3449
75,REV,1751,3454
75,REV,1752,3441
75,REV,1753,3493
75,REV,1754,3493
75,REV,1755,3492
75,REV,1756,3487
75,REV,1757,3488
75,REV,1758,3481
75,REV,1759,3480
75,REV,1760,3465
75,REV,1761,3460
75,REV,1762,3455
75,REV,1763,3460
75,REV,1764,3449
75,REV,1765,3453
75,REV,1766,3449
75,REV,1767,3449
75,REV,1768,3449
75,REV,1769,3448
75,REV,1770,3448
75,REV,1771,3448
75,REV,1772,3441
75,REV,1773,3443
75,REV,1774,3437
75,REV,1775,3448
75,REV,1776,3488
75,REV,1777,3480
75,REV,1778,3480
75,REV,1779,3476
75,REV,1780,3472
75,REV,1781,3480
75,REV,1782,3461
75,REV,1783,3452
75,REV,1784,3445
75,REV,1785,3444
75,REV,1786,3441
75,REV,1787,3445
75,REV,1788,3437
75,REV,1789,3436
75,REV,1790,3435
75,REV,1791,3436
75,REV,1792,3433
75,REV,1793,3432
75,REV,1794,3429
75,REV,1795,3428
75,REV,1796,3421
75,REV,1797,3424
75,REV,1798,3449
75,REV,1799,3469
75,REV,1800,3465
75,REV,1801,3466
75,REV,1802,3457
75,REV,1803,3457
75,REV,1804,3451
75,REV,1805,3444
75,REV,1806,3433
75,REV,1807,3432
75,REV,1808,3427
75,REV,1809,3425
75,REV,1810,3425
75,REV,1811,3425
75,REV,1812,3420
75,REV,1813,3424
75,REV,1814,3416
75,REV,1815,3417
75,REV,1816,3416
75,REV,1817,3416
75,REV,1818,3409
75,REV,1819,3405
75,REV,1820,3405
75,REV,1821,3455
75,REV,1822,3453
75,REV,1823,3453
75,REV,1824,3445
75,REV,1825,3442
75,REV,1826,3448
75,REV,1827,3436
75,REV,1828,3421
75,REV,1829,3418
75,REV,1830,3416
75,REV,1831,3416
75,REV,1832,3409
75,REV,1833,3409
75,REV,1834,3405
75,REV,1835,3406
75,REV,1836,3401
75,REV,1837,3402
75,REV,1838,3397
75,REV,1839,3396
75,REV,1840,3394
75,REV,1841,3394
75,REV,1842,3388
75,REV,1843,3424
75,REV,1844,3433
75,REV,1845,3434
75,REV,1846,3429
75,REV,1847,3428
75,REV,1848,3421
75,REV,1849,3417
75,REV,1850,3409
75,REV,1851,3405
75,REV,1852,3397
75,REV,1853,3400
75,REV,1854,3392
75,REV,1855,3393
75,REV,1856,3389
75,REV,1857,3388
75,REV,1858,3385
75,REV,1859,3385
75,REV,1860,3377
75,REV,1861,3384
75,REV,1862,3377
75,REV,1863,3376
75,REV,1864,3368
75,REV,1865,3368
75,REV,1866,3421
75,REV,1867,3418
75,REV,1868,3409
75,REV,1869,3412
75,REV,1870,3405
75,REV,1871,3407
75,REV,1872,3397
75,REV,1873,3389
75,REV,1874,3379
75,REV,1875,3384
75,REV,1876,3377
75,REV,1877,3381
75,REV,1878,3373
75,REV,1879,3368
75,REV,1880,3365
75,REV,1881,3368
75,REV,1882,3361
75,REV,1883,3363
75,REV,1884,3353
75,REV,1885,3360
75,REV,1886,3352
75,REV,1887,3352
75,REV,1888,3369
75,REV,1889,3406
75,REV,1890,3397
75,REV,1891,3392
75,REV,1892,3389
75,REV,1893,3388
75,REV,1894,3375
75,REV,1895,3374
75,REV,1896,3364
75,REV,1897,3362
75,REV,1898,3357
75,REV,1899,3356
75,REV,1900,3349
75,REV,1901,3356
75,REV,1902,3350
75,REV,1903,3348
75,REV,1904,3337
75,REV,1905,3341
75,REV,1906,3337
75,REV,1907,3345
75,REV,1908,3329
75,REV,1909,3330
75,REV,1910,3325
75,REV,1911,3384
75,REV,1912,3377
75,REV,1913,3374
75,REV,1914,3371
75,REV,1915,3368
75,REV,1916,3357
75,REV,1917,3353
75,REV,1918,3341
75,REV,1919,3340
75,REV,1920,3333
75,REV,1921,3336
75,REV,1922,3331
75,REV,1923,3329
75,REV,1924,3325
75,REV,1925,3328
75,REV,1926,3321
75,REV,1927,3326
75,REV,1928,3313
75,REV,1929,3317
75,REV,1930,3309
75,REV,1931,3312
75,REV,1932,3305
75,REV,1933,3320
75,REV,1934,3356
75,REV,1935,3356
75,REV,1936,3353
75,REV,1937,3352
75,REV,1938,3341
75,REV,1939,3342
75,REV,1940,3328
75,REV,1941,3320
75,REV,1942,3313
75,REV,1943,3313
75,REV,1944,3308
75,REV,1945,3308
75,REV,1946,3304
75,REV,1947,3301
75,REV,1948,3297
75,REV,1949,3300
75,REV,1950,3297
75,REV,1951,3293
75,REV,1952,3293
75,REV,1953,3290
75,REV,1954,3293
75,REV,1955,3285
75,REV,1956,3333
75,REV,1957,3337
75,REV,1958,3328
75,REV,1959,3328
75,REV,1960,3325
75,REV,1961,3320
75,REV,1962,3308
75,REV,1963,3304
75,REV,1964,3295
75,REV,1965,3292
75,REV,1966,3289
75,REV,1967,3292
75,REV,1968,3285
75,REV,1969,3285
75,REV,1970,3281
75,REV,1971,3280
75,REV,1972,3276
75,REV,1973,3276
75,REV,1974,3275
75,REV,1975,3273
75,REV,1976,3269
75,REV,1977,3272
75,REV,1978,3265
75,REV,1979,3320
75,REV,1980,3313
75,REV,1981,3311
75,REV,1982,3307
75,REV,1983,3304
75,REV,1984,3297
75,REV,1985,3288
75,REV,1986,3279
75,REV,1987,3276
75,REV,1988,3269
75,REV,1989,3274
75,REV,1990,3265
75,REV,1991,3269
75,REV,1992,3261
75,REV,1993,3264
75,REV,1994,3260
75,REV,1995,3260
75,REV,1996,3257
75,REV,1997,3256
75,REV,1998,3249
75,REV,1999,3250
75,REV,2000,3243
75,REV,2001,3293
75,REV,2002,3297
75,REV,2003,3296
75,REV,2004,3289
75,REV,2005,3288
75,REV,2006,3281
75,REV,2007,3273
75,REV,2008,3265
75,REV,2009,3264
75,REV,2010,3257
75,REV,2011,3256
75,REV,2012,3253
75,REV,2013,3256
75,REV,2014,3256
75,REV,2015,3251
75,REV,2016,3245
75,REV,2017,3245
75,REV,2018,3241
75,REV,2019,3244
75,REV,2020,3241
75,REV,2021,3236
75,REV,2022,3233
75,REV,2023,3233
75,REV,2024,3285
75,REV,2025,3284
75,REV,2026,3277
75,REV,2027,3277
75,REV,2028,3269
75,REV,2029,3268
75,REV,2030,3257
75,REV,2031,3252
75,REV,2032,3247
75,REV,2033,3244
75,REV,2034,3241
75,REV,2035,3240
75,REV,2036,3237
75,REV,2037,3240
75,REV,2038,3231
75,REV,2039,3242
75,REV,2040,3225
75,REV,2041,3233
75,REV,2042,3225
75,REV,2043,3232
75,REV,2044,3225
75,REV,2045,3220
75,REV,2046,3253
75,REV,2047,3272
