duty,dir,sample_idx,adc_raw
75,REV,1360,3236
75,REV,1361,3240
75,REV,1362,3231
75,REV,1363,3232
75,REV,1364,3227
75,REV,1365,3228
75,REV,1366,3225
75,REV,1367,3226
75,REV,1368,3225
75,REV,1369,3211
75,REV,1370,3213
75,REV,1371,3272
75,REV,1372,3265
75,REV,1373,3264
75,REV,1374,3257
75,REV,1375,3252
75,REV,1376,3233
75,REV,1377,3245
75,REV,1378,3237
75,REV,1379,3228
75,REV,1380,3229
75,REV,1381,3228
75,REV,1382,3224
75,REV,1383,3225
75,REV,1384,3225
75,REV,1385,3220
75,REV,1386,3217
75,REV,1387,3217
75,REV,1388,3205
75,REV,1389,3214
75,REV,1390,3212
75,REV,1391,3209
75,REV,1392,3205
75,REV,1393,3220
75,REV,1394,3259
75,REV,1395,3252
75,REV,1396,3252
75,REV,1397,3246
75,REV,1398,3240
75,REV,1399,3236
75,REV,1400,3227
75,REV,1401,3224
75,REV,1402,3217
75,REV,1403,3217
75,REV,1404,3213
75,REV,1405,3212
75,REV,1406,3209
75,REV,1407,3205
75,REV,1408,3205
75,REV,1409,3204
75,REV,1410,3205
75,REV,1411,3199
75,REV,1412,3197
75,REV,1413,3198
75,REV,1414,3193
75,REV,1415,3193
75,REV,1416,3333
75,REV,1417,3242
75,REV,1418,3240
75,REV,1419,3236
75,REV,1420,3233
75,REV,1421,3224
75,REV,1422,3193
75,REV,1423,3212
75,REV,1424,3205
75,REV,1425,3204
75,REV,1426,3199
75,REV,1427,3203
75,REV,1428,3197
75,REV,1429,3200
75,REV,1430,3195
75,REV,1431,3196
75,REV,1432,3192
75,REV,1433,3192
75,REV,1434,3185
75,REV,1435,3186
75,REV,1436,3181
75,REV,1437,3172
75,REV,1438,3185
75,REV,1439,3234
75,REV,1440,3225
75,REV,1441,3227
75,REV,1442,3224
75,REV,1443,3225
75,REV,1444,3211
75,REV,1445,3204
75,REV,1446,3197
75,REV,1447,3192
75,REV,1448,3193
75,REV,1449,3192
75,REV,1450,3188
75,REV,1451,3188
75,REV,1452,3181
75,REV,1453,3183
75,REV,1454,3179
75,REV,1455,3182
75,REV,1456,3183
75,REV,1457,3176
75,REV,1458,3176
75,REV,1459,3182
75,REV,1460,3167
75,REV,1461,3224
75,REV,1462,3221
75,REV,1463,3220
75,REV,1464,3213
75,REV,1465,3213
75,REV,1466,3201
75,REV,1467,3199
75,REV,1468,3189
75,REV,1469,3183
75,REV,1470,3177
75,REV,1471,3180
75,REV,1472,3176
75,REV,1473,3178
75,REV,1474,3173
75,REV,1475,3176
75,REV,1476,3165
75,REV,1477,3171
75,REV,1478,3167
75,REV,1479,3169
75,REV,1480,3169
75,REV,1481,3168
75,REV,1482,3157
75,REV,1483,3162
75,REV,1484,3209
75,REV,1485,3213
75,REV,1486,3208
75,REV,1487,3208
75,REV,1488,3197
75,REV,1489,3193
75,REV,1490,3184
75,REV,1491,3180
75,REV,1492,3173
75,REV,1493,3176
75,REV,1494,3165
75,REV,1495,3170
75,REV,1496,3165
75,REV,1497,3168
75,REV,1498,3165
75,REV,1499,3168
75,REV,1500,3161
75,REV,1501,3162
75,REV,1502,3161
75,REV,1503,3164
75,REV,1504,3153
75,REV,1505,3156
75,REV,1506,3185
75,REV,1507,3209
75,REV,1508,3196
75,REV,1509,3201
75,REV,1510,3197
75,REV,1511,3194
75,REV,1512,3185
75,REV,1513,3183
75,REV,1514,3173
75,REV,1515,3180
75,REV,1516,3173
75,REV,1517,3172
75,REV,1518,3165
75,REV,1519,3170
75,REV,1520,3176
75,REV,1521,3172
75,REV,1522,3165
75,REV,1523,3168
75,REV,1524,3161
75,REV,1525,3164
75,REV,1526,3161
75,REV,1527,3164
75,REV,1528,3160
75,REV,1529,3218
75,REV,1530,3209
75,REV,1531,3209
75,REV,1532,3199
75,REV,1533,3204
75,REV,1534,3197
75,REV,1535,3193
75,REV,1536,3179
75,REV,1537,3183
75,REV,1538,3177
75,REV,1539,3180
75,REV,1540,3177
75,REV,1541,3180
75,REV,1542,3173
75,REV,1543,3176
75,REV,1544,3173
75,REV,1545,3177
75,REV,1546,3176
75,REV,1547,3176
75,REV,1548,3169
75,REV,1549,3169
75,REV,1550,3165
75,REV,1551,3206
75,REV,1552,3219
75,REV,1553,3220
75,REV,1554,3209
75,REV,1555,3212
75,REV,1556,3205
75,REV,1557,3208
75,REV,1558,3197
75,REV,1559,3193
75,REV,1560,3189
75,REV,1561,3182
75,REV,1562,3185
75,REV,1563,3188
75,REV,1564,3187
75,REV,1565,3192
75,REV,1566,3187
75,REV,1567,3188
75,REV,1568,3185
75,REV,1569,3192
75,REV,1570,3185
75,REV,1571,3149
75,REV,1572,3181
75,REV,1573,3188
75,REV,1574,3227
75,REV,1575,3236
75,REV,1576,3227
75,REV,1577,3228
75,REV,1578,3225
75,REV,1579,3224
75,REV,1580,3217
75,REV,1581,3212
75,REV,1582,3208
75,REV,1583,3209
75,REV,1584,3205
75,REV,1585,3210
75,REV,1586,3209
75,REV,1587,3205
75,REV,1588,3208
75,REV,1589,3208
75,REV,1590,3208
75,REV,1591,3212
75,REV,1592,3209
75,REV,1593,3212
75,REV,1594,3205
75,REV,1595,3210
75,REV,1596,3229
75,REV,1597,3256
75,REV,1598,3252
75,REV,1599,3245
75,REV,1600,3246
75,REV,1601,3245
75,REV,1602,3252
75,REV,1603,3233
75,REV,1604,3232
75,REV,1605,3229
75,REV,1606,3233
75,REV,1607,3229
75,REV,1608,3233
75,REV,1609,3205
75,REV,1610,3236
75,REV,1611,3244
75,REV,1612,3236
75,REV,1613,3237
75,REV,1614,3236
75,REV,1615,3235
75,REV,1616,3240
75,REV,1617,3233
75,REV,1618,3240
75,REV,1619,3285
75,REV,1620,3285
75,REV,1621,3279
75,REV,1622,3277
75,REV,1623,3273
75,REV,1624,3268
75,REV,1625,3272
75,REV,1626,3264
75,REV,1627,3257
75,REV,1628,3264
75,REV,1629,3257
75,REV,1630,3264
75,REV,1631,3261
75,REV,1632,3265
75,REV,1633,3261
75,REV,1634,3265
75,REV,1635,3264
75,REV,1636,3267
75,REV,1637,3265
75,REV,1638,3272
75,REV,1639,3265
75,REV,1640,3268
75,REV,1641,3279
75,REV,1642,3313
75,REV,1643,3309
75,REV,1644,3309
75,REV,1645,3301
75,REV,1646,3305
75,REV,1647,3307
75,REV,1648,3300
75,REV,1649,3285
75,REV,1650,3292
75,REV,1651,3289
75,REV,1652,3289
75,REV,1653,3289
75,REV,1654,3296
75,REV,1655,3293
75,REV,1656,3292
75,REV,1657,3293
75,REV,1658,3300
75,REV,1659,3293
75,REV,1660,3300
75,REV,1661,3297
75,REV,1662,3296
75,REV,1663,3293
75,REV,1664,3340
75,REV,1665,3341
75,REV,1666,3342
75,REV,1667,3333
75,REV,1668,3337
75,REV,1669,3329
75,REV,1670,3336
75,REV,1671,3324
75,REV,1672,3320
75,REV,1673,3316
75,REV,1674,3316
75,REV,1675,3315
75,REV,1676,3322
75,REV,1677,3317
75,REV,1678,3324
75,REV,1679,3321
75,REV,1680,3325
75,REV,1681,3324
75,REV,1682,3328
75,REV,1683,3328
75,REV,1684,3328
75,REV,1685,3325
75,REV,1686,3332
75,REV,1687,3368
75,REV,1688,3368
75,REV,1689,3365
75,REV,1690,3364
75,REV,1691,3357
75,REV,1692,3365
75,REV,1693,3355
75,REV,1694,3348
75,REV,1695,3345
75,REV,1696,3349
75,REV,1697,3345
75,REV,1698,3345
75,REV,1699,3344
75,REV,1700,3342
75,REV,1701,3345
75,REV,1702,3352
75,REV,1703,3345
75,REV,1704,3352
75,REV,1705,3349
75,REV,1706,3352
75,REV,1707,3349
75,REV,1708,3349
75,REV,1709,3392
75,REV,1710,3394
75,REV,1711,3389
75,REV,1712,3384
75,REV,1713,3385
75,REV,1714,3385
75,REV,1715,3385
75,REV,1716,3365
75,REV,1717,3369
75,REV,1718,3369
75,REV,1719,3369
75,REV,1720,3372
75,REV,1721,3369
75,REV,1722,3370
75,REV,1723,3369
75,REV,1724,3368
75,REV,1725,3369
75,REV,1726,3370
75,REV,1727,3372
75,REV,1728,3373
75,REV,1729,3368
75,REV,1730,3372
75,REV,1731,3373
75,REV,1732,3418
75,REV,1733,3413
75,REV,1734,3412
75,REV,1735,3405
75,REV,1736,3404
75,REV,1737,3400
75,REV,1738,3404
75,REV,1739,3389
75,REV,1740,3387
75,REV,1741,3385
75,REV,1742,3388
75,REV,1743,3387
75,REV,1744,3392
75,REV,1745,3387
75,REV,1746,3388
75,REV,1747,3385
75,REV,1748,3385
75,REV,1749,3384
75,REV,1750,3385
75,REV,1751,3389
75,REV,1752,3384
75,REV,1753,3387
75,REV,1754,3424
75,REV,1755,3429
75,REV,1756,3430
75,REV,1757,3421
75,REV,1758,3424
75,REV,1759,3417
75,REV,1760,3424
75,REV,1761,3413
75,REV,1762,3405
75,REV,1763,3401
75,REV,1764,3401
75,REV,1765,3397
75,REV,1766,3400
75,REV,1767,3401
75,REV,1768,3400
75,REV,1769,3401
75,REV,1770,3400
75,REV,1771,3397
75,REV,1772,3403
75,REV,1773,3401
75,REV,1774,3408
75,REV,1775,3397
75,REV,1776,3396
75,REV,1777,3444
75,REV,1778,3444
75,REV,1779,3437
75,REV,1780,3436
75,REV,1781,3432
75,REV,1782,3428
75,REV,1783,3425
75,REV,1784,3418
75,REV,1785,3413
75,REV,1786,3416
75,REV,1787,3411
75,REV,1788,3394
75,REV,1789,3409
75,REV,1790,3412
75,REV,1791,3405
75,REV,1792,3412
75,REV,1793,3409
75,REV,1794,3408
75,REV,1795,3405
75,REV,1796,3409
75,REV,1797,3405
75,REV,1798,3406
75,REV,1799,3424
75,REV,1800,3451
75,REV,1801,3445
75,REV,1802,3444
75,REV,1803,3441
75,REV,1804,3442
75,REV,1805,3445
75,REV,1806,3432
75,REV,1807,3417
75,REV,1808,3424
75,REV,1809,3417
75,REV,1810,3420
75,REV,1811,3416
75,REV,1812,3407
75,REV,1813,3413
75,REV,1814,3416
75,REV,1815,3413
75,REV,1816,3416
75,REV,1817,3413
75,REV,1818,3412
75,REV,1819,3409
75,REV,1820,3412
75,REV,1821,3403
75,REV,1822,3457
75,REV,1823,3453
75,REV,1824,3439
75,REV,1825,3441
75,REV,1826,3438
75,REV,1827,3437
75,REV,1828,3438
75,REV,1829,3423
75,REV,1830,3424
75,REV,1831,3417
75,REV,1832,3424
75,REV,1833,3417
75,REV,1834,3420
75,REV,1835,3417
75,REV,1836,3416
75,REV,1837,3409
75,REV,1838,3416
75,REV,1839,3412
75,REV,1840,3416
75,REV,1841,3411
75,REV,1842,3408
75,REV,1843,3403
75,REV,1844,3418
75,REV,1845,3449
75,REV,1846,3453
75,REV,1847,3445
75,REV,1848,3445
75,REV,1849,3434
75,REV,1850,3452
75,REV,1851,3433
75,REV,1852,3416
75,REV,1853,3421
75,REV,1854,3420
75,REV,1855,3416
75,REV,1856,3417
75,REV,1857,3413
75,REV,1858,3416
75,REV,1859,3409
75,REV,1860,3409
75,REV,1861,3408
75,REV,1862,3407
75,REV,1863,3405
75,REV,1864,3412
75,REV,1865,3401
75,REV,1866,3402
75,REV,1867,3425
75,REV,1868,3450
75,REV,1869,3441
75,REV,1870,3445
75,REV,1871,3437
75,REV,1872,3437
75,REV,1873,3429
75,REV,1874,3424
75,REV,1875,3412
75,REV,1876,3416
75,REV,1877,3417
75,REV,1878,3409
75,REV,1879,3405
75,REV,1880,3410
75,REV,1881,3405
75,REV,1882,3407
75,REV,1883,3401
75,REV,1884,3404
75,REV,1885,3401
75,REV,1886,3396
75,REV,1887,3391
75,REV,1888,3397
75,REV,1889,3393
75,REV,1890,3444
75,REV,1891,3433
75,REV,1892,3438
75,REV,1893,3433
75,REV,1894,3429
75,REV,1895,3429
75,REV,1896,3417
75,REV,1897,3407
75,REV,1898,3412
75,REV,1899,3404
75,REV,1900,3404
75,REV,1901,3400
75,REV,1902,3400
75,REV,1903,3395
75,REV,1904,3395
75,REV,1905,3391
75,REV,1906,3396
75,REV,1907,3389
75,REV,1908,3392
75,REV,1909,3385
75,REV,1910,3388
75,REV,1911,3381
75,REV,1912,3412
75,REV,1913,3432
75,REV,1914,3424
75,REV,1915,3433
75,REV,1916,3416
75,REV,1917,3417
75,REV,1918,3416
75,REV,1919,3404
75,REV,1920,3397
75,REV,1921,3395
75,REV,1922,3396
75,REV,1923,3392
75,REV,1924,3387
75,REV,1925,3385
75,REV,1926,3386
75,REV,1927,3379
75,REV,1928,3380
75,REV,1929,3377
75,REV,1930,3380
75,REV,1931,3373
75,REV,1932,3373
75,REV,1933,3365
75,REV,1934,3372
75,REV,1935,3416
75,REV,1936,3420
75,REV,1937,3407
75,REV,1938,3406
75,REV,1939,3401
75,REV,1940,3402
75,REV,1941,3395
75,REV,1942,3385
75,REV,1943,3381
75,REV,1944,3380
75,REV,1945,3376
75,REV,1946,3372
75,REV,1947,3373
75,REV,1948,3372
75,REV,1949,3369
75,REV,1950,3369
75,REV,1951,3359
75,REV,1952,3364
75,REV,1953,3357
75,REV,1954,3360
75,REV,1955,3357
75,REV,1956,3352
75,REV,1957,3381
75,REV,1958,3404
75,REV,1959,3397
75,REV,1960,3396
75,REV,1961,3389
75,REV,1962,3388
75,REV,1963,3384
75,REV,1964,3375
75,REV,1965,3365
75,REV,1966,3368
75,REV,1967,3361
75,REV,1968,3360
75,REV,1969,3353
75,REV,1970,3356
75,REV,1971,3353
75,REV,1972,3352
75,REV,1973,3349
75,REV,1974,3346
75,REV,1975,3345
75,REV,1976,3342
75,REV,1977,3373
75,REV,1978,3337
75,REV,1979,3329
75,REV,1980,3388
75,REV,1981,3381
75,REV,1982,3380
75,REV,1983,3377
75,REV,1984,3374
75,REV,1985,3369
75,REV,1986,3360
75,REV,1987,3347
75,REV,1988,3346
75,REV,1989,3340
75,REV,1990,3340
75,REV,1991,3336
75,REV,1992,3336
75,REV,1993,3333
75,REV,1994,3332
75,REV,1995,3329
75,REV,1996,3328
75,REV,1997,3324
75,REV,1998,3324
75,REV,1999,3321
75,REV,2000,3320
75,REV,2001,3313
75,REV,2002,3326
75,REV,2003,3365
75,REV,2004,3362
75,REV,2005,3355
75,REV,2006,3353
75,REV,2007,3347
75,REV,2008,3340
75,REV,2009,3329
75,REV,2010,3328
75,REV,2011,3321
75,REV,2012,3320
75,REV,2013,3313
75,REV,2014,3316
75,REV,2015,3309
75,REV,2016,3306
75,REV,2017,3305
75,REV,2018,3296
75,REV,2019,3301
75,REV,2020,3304
75,REV,2021,3297
75,REV,2022,3296
75,REV,2023,3289
75,REV,2024,3289
75,REV,2025,3333
75,REV,2026,3342
75,REV,2027,3333
75,REV,2028,3336
75,REV,2029,3328
75,REV,2030,3320
75,REV,2031,3311
75,REV,2032,3308
75,REV,2033,3297
75,REV,2034,3297
75,REV,2035,3293
75,REV,2036,3296
75,REV,2037,3289
75,REV,2038,3289
75,REV,2039,3288
75,REV,2040,3288
75,REV,2041,3275
75,REV,2042,3276
75,REV,2043,3277
75,REV,2044,3276
75,REV,2045,3272
75,REV,2046,3272
75,REV,2047,3269
75,REV,2048,3321
75,REV,2049,3309
75,REV,2050,3311
75,REV,2051,3309
75,REV,2052,3304
75,REV,2053,3293
75,REV,2054,3292
75,REV,2055,3277
75,REV,2056,3284
75,REV,2057,3276
75,REV,2058,3276
75,REV,2059,3272
75,REV,2060,3272
75,REV,2061,3265
75,REV,2062,3268
75,REV,2063,3261
75,REV,2064,3264
75,REV,2065,3259
75,REV,2066,3258
75,REV,2067,3253
75,REV,2068,3256
75,REV,2069,3256
75,REV,2070,3288
75,REV,2071,3297
75,REV,2072,3297
75,REV,2073,3293
75,REV,2074,3296
75,REV,2075,3277
75,REV,2076,3280
75,REV,2077,3277
75,REV,2078,3268
75,REV,2079,3264
75,REV,2080,3256
75,REV,2081,3257
75,REV,2082,3256
75,REV,2083,3250
75,REV,2084,3251
75,REV,2085,3248
75,REV,2086,3254
75,REV,2087,3245
75,REV,2088,3245
75,REV,2089,3242
75,REV,2090,3241
75,REV,2091,3240
75,REV,2092,3233
75,REV,2093,3284
75,REV,2094,3283
75,REV,2095,3279
75,REV,2096,3281
75,REV,2097,3273
75,REV,2098,3261
75,REV,2099,3265
75,REV,2100,3253
75,REV,2101,3252
75,REV,2102,3249
75,REV,2103,3246
75,REV,2104,3247
75,REV,2105,3244
75,REV,2106,3240
75,REV,2107,3240
75,REV,2108,3233
75,REV,2109,3237
75,REV,2110,3233
75,REV,2111,3233
75,REV,2112,3225
75,REV,2113,3227
75,REV,2114,3221
75,REV,2115,3248
75,REV,2116,3276
75,REV,2117,3273
75,REV,2118,3277
75,REV,2119,3268
75,REV,2120,3253
75,REV,2121,3256
75,REV,2122,3245
75,REV,2123,3240
75,REV,2124,3231
75,REV,2125,3234
75,REV,2126,3231
75,REV,2127,3232
75,REV,2128,3229
75,REV,2129,3224
75,REV,2130,3224
75,REV,2131,3224
75,REV,2132,3219
75,REV,2133,3220
75,REV,2134,3241
75,REV,2135,3218
75,REV,2136,3209
75,REV,2137,3209
75,REV,2138,3259
75,REV,2139,3262
75,REV,2140,3253
75,REV,2141,3247
75,REV,2142,3245
75,REV,2143,3240
75,REV,2144,3233
75,REV,2145,3232
75,REV,2146,3221
75,REV,2147,3224
75,REV,2148,3217
75,REV,2149,3217
75,REV,2150,3209
75,REV,2151,3214
75,REV,2152,3213
75,REV,2153,3212
75,REV,2154,3201
75,REV,2155,3208
75,REV,2156,3199
75,REV,2157,3208
75,REV,2158,3193
75,REV,2159,3198
75,REV,2160,3217
75,REV,2161,3247
75,REV,2162,3241
75,REV,2163,3240
75,REV,2164,3237
75,REV,2165,3232
75,REV,2166,3225
75,REV,2167,3214
75,REV,2168,3208
75,REV,2169,3213
75,REV,2170,3203
75,REV,2171,3208
75,REV,2172,3199
75,REV,2173,3201
75,REV,2174,3205
75,REV,2175,3198
75,REV,2176,3196
75,REV,2177,3196
75,REV,2178,3193
75,REV,2179,3192
75,REV,2180,3185
75,REV,2181,3188
75,REV,2182,3181
75,REV,2183,3236
75,REV,2184,3229
75,REV,2185,3232
75,REV,2186,3227
75,REV,2187,3228
75,REV,2188,3217
75,REV,2189,3212
75,REV,2190,3201
75,REV,2191,3198
75,REV,2192,3183
75,REV,2193,3197
75,REV,2194,3189
75,REV,2195,3193
75,REV,2196,3185
75,REV,2197,3188
75,REV,2198,3183
75,REV,2199,3185
75,REV,2200,3180
75,REV,2201,3181
75,REV,2202,3176
75,REV,2203,3177
75,REV,2204,3168
75,REV,2205,3183
75,REV,2206,3221
75,REV,2207,3224
75,REV,2208,3213
75,REV,2209,3217
75,REV,2210,3209
75,REV,2211,3204
75,REV,2212,3193
75,REV,2213,3192
75,REV,2214,3185
75,REV,2215,3185
75,REV,2216,3179
75,REV,2217,3176
75,REV,2218,3173
75,REV,2219,3177
75,REV,2220,3169
75,REV,2221,3176
75,REV,2222,3172
75,REV,2223,3173
75,REV,2224,3167
75,REV,2225,3168
75,REV,2226,3161
75,REV,2227,3164
75,REV,2228,3205
75,REV,2229,3218
75,REV,2230,3209
75,REV,2231,3213
75,REV,2232,3201
75,REV,2233,3197
75,REV,2234,3189
75,REV,2235,3186
75,REV,2236,3177
75,REV,2237,3176
75,REV,2238,3171
75,REV,2239,3196
75,REV,2240,3169
75,REV,2241,3170
75,REV,2242,3168
75,REV,2243,3170
75,REV,2244,3161
75,REV,2245,3168
75,REV,2246,3157
75,REV,2247,3160
75,REV,2248,3160
75,REV,2249,3156
75,REV,2250,3161
75,REV,2251,3209
75,REV,2252,3203
75,REV,2253,3204
75,REV,2254,3194
75,REV,2255,3196
75,REV,2256,3189
75,REV,2257,3187
75,REV,2258,3177
75,REV,2259,3176
75,REV,2260,3173
75,REV,2261,3172
75,REV,2262,3165
75,REV,2263,3170
75,REV,2264,3165
75,REV,2265,3168
75,REV,2266,3165
75,REV,2267,3168
75,REV,2268,3165
75,REV,2269,3162
75,REV,2270,3160
75,REV,2271,3160
75,REV,2272,3157
75,REV,2273,3208
75,REV,2274,3205
75,REV,2275,3204
75,REV,2276,3199
75,REV,2277,3199
75,REV,2278,3197
75,REV,2279,3192
75,REV,2280,3181
75,REV,2281,3178
75,REV,2282,3176
75,REV,2283,3177
75,REV,2284,3173
75,REV,2285,3176
75,REV,2286,3169
75,REV,2287,3172
75,REV,2288,3165
75,REV,2289,3180
75,REV,2290,3169
75,REV,2291,3170
75,REV,2292,3169
75,REV,2293,3171
75,REV,2294,3151
75,REV,2295,3168
75,REV,2296,3217
75,REV,2297,3214
75,REV,2298,3205
75,REV,2299,3208
75,REV,2300,3205
75,REV,2301,3204
75,REV,2302,3196
75,REV,2303,3189
75,REV,2304,3178
75,REV,2305,3182
75,REV,2306,3181
75,REV,2307,3182
75,REV,2308,3183
75,REV,2309,3181
75,REV,2310,3177
75,REV,2311,3180
75,REV,2312,3179
75,REV,2313,3182
75,REV,2314,3177
75,REV,2315,3181
75,REV,2316,3177
75,REV,2317,3177
75,REV,2318,3221
75,REV,2319,3226
75,REV,2320,3224
75,REV,2321,3210
75,REV,2322,3217
75,REV,2323,3216
75,REV,2324,3213
75,REV,2325,3209
75,REV,2326,3201
75,REV,2327,3201
75,REV,2328,3193
75,REV,2329,3195
75,REV,2330,3192
75,REV,2331,3198
75,REV,2332,3197
75,REV,2333,3196
75,REV,2334,3195
75,REV,2335,3200
75,REV,2336,3195
75,REV,2337,3199
75,REV,2338,3197
75,REV,2339,3197
75,REV,2340,3197
75,REV,2341,3240
75,REV,2342,3240
75,REV,2343,3242
75,REV,2344,3236
75,REV,2345,3240
75,REV,2346,3229
75,REV,2347,3232
75,REV,2348,3221
75,REV,2349,3219
75,REV,2350,3217
75,REV,2351,3221
75,REV,2352,3213
75,REV,2353,3224
75,REV,2354,3211
75,REV,2355,3224
75,REV,2356,3219
75,REV,2357,3224
75,REV,2358,3219
75,REV,2359,3224
75,REV,2360,3224
75,REV,2361,3226
75,REV,2362,3221
75,REV,2363,3260
75,REV,2364,3269
75,REV,2365,3268
75,REV,2366,3265
75,REV,2367,3260
75,REV,2368,3260
75,REV,2369,3264
75,REV,2370,3249
75,REV,2371,3247
75,REV,2372,3241
75,REV,2373,3246
75,REV,2374,3241
75,REV,2375,3246
75,REV,2376,3245
75,REV,2377,3247
75,REV,2378,3245
75,REV,2379,3247
75,REV,2380,3244
75,REV,2381,3250
75,REV,2382,3245
75,REV,2383,3249
75,REV,2384,3243
75,REV,2385,3252
75,REV,2386,3284
75,REV,2387,3296
75,REV,2388,3289
75,REV,2389,3290
75,REV,2390,3288
75,REV,2391,3285
75,REV,2392,3279
75,REV,2393,3276
75,REV,2394,3272
75,REV,2395,3272
75,REV,2396,3265
75,REV,2397,3273
75,REV,2398,3269
75,REV,2399,3274
75,REV,2400,3269
75,REV,2401,3276
75,REV,2402,3273
75,REV,2403,3278
75,REV,2404,3276
75,REV,2405,3276
75,REV,2406,3275
75,REV,2407,3274
75,REV,2408,3293
75,REV,2409,3321
75,REV,2410,3317
75,REV,2411,3320
75,REV,2412,3309
75,REV,2413,3314
75,REV,2414,3320
75,REV,2415,3302
75,REV,2416,3293
75,REV,2417,3300
75,REV,2418,3293
75,REV,2419,3297
75,REV,2420,3293
75,REV,2421,3298
75,REV,2422,3295
75,REV,2423,3300
75,REV,2424,3297
75,REV,2425,3301
75,REV,2426,3297
75,REV,2427,3304
75,REV,2428,3299
75,REV,2429,3304
75,REV,2430,3295
75,REV,2431,3332
75,REV,2432,3341
75,REV,2433,3343
75,REV,2434,3337
75,REV,2435,3339
75,REV,2436,3332
75,REV,2437,3333
75,REV,2438,3324
75,REV,2439,3324
75,REV,2440,3317
75,REV,2441,3324
75,REV,2442,3320
75,REV,2443,3322
75,REV,2444,3317
75,REV,2445,3325
75,REV,2446,3321
75,REV,2447,3326
75,REV,2448,3321
75,REV,2449,3325
75,REV,2450,3321
75,REV,2451,3328
75,REV,2452,3321
75,REV,2453,3336
75,REV,2454,3361
75,REV,2455,3368
75,REV,2456,3357
75,REV,2457,3360
75,REV,2458,3353
75,REV,2459,3385
75,REV,2460,3345
75,REV,2461,3342
75,REV,2462,3339
75,REV,2463,3342
75,REV,2464,3337
75,REV,2465,3342
75,REV,2466,3339
75,REV,2467,3342
75,REV,2468,3336
75,REV,2469,3342
75,REV,2470,3341
75,REV,2471,3338
75,REV,2472,3341
75,REV,2473,3344
75,REV,2474,3341
75,REV,2475,3342
75,REV,2476,3355
75,REV,2477,3388
75,REV,2478,3377
75,REV,2479,3380
75,REV,2480,3373
75,REV,2481,3377
75,REV,2482,3373
75,REV,2483,3368
75,REV,2484,3355
75,REV,2485,3360
75,REV,2486,3357
75,REV,2487,3360
75,REV,2488,3357
75,REV,2489,3360
75,REV,2490,3353
75,REV,2491,3360
75,REV,2492,3355
75,REV,2493,3360
75,REV,2494,3357
75,REV,2495,3361
75,REV,2496,3354
75,REV,2497,3354
75,REV,2498,3357
75,REV,2499,3400
75,REV,2500,3400
75,REV,2501,3396
75,REV,2502,3393
75,REV,2503,3392
75,REV,2504,3389
75,REV,2505,3385
75,REV,2506,3373
75,REV,2507,3373
75,REV,2508,3369
75,REV,2509,3369
75,REV,2510,3368
75,REV,2511,3372
75,REV,2512,3369
75,REV,2513,3370
75,REV,2514,3365
75,REV,2515,3369
75,REV,2516,3369
75,REV,2517,3372
75,REV,2518,3372
75,REV,2519,3368
75,REV,2520,3365
75,REV,2521,3375
75,REV,2522,3405
75,REV,2523,3406
75,REV,2524,3403
75,REV,2525,3404
75,REV,2526,3400
75,REV,2527,3401
75,REV,2528,3385
75,REV,2529,3384
75,REV,2530,3380
75,REV,2531,3384
75,REV,2532,3385
75,REV,2533,3377
75,REV,2534,3377
75,REV,2535,3380
75,REV,2536,3377
75,REV,2537,3375
75,REV,2538,3377
75,REV,2539,3374
75,REV,2540,3381
75,REV,2541,3373
75,REV,2542,3373
75,REV,2543,3375
75,REV,2544,3409
75,REV,2545,3417
75,REV,2546,3403
75,REV,2547,3412
75,REV,2548,3409
75,REV,2549,3404
75,REV,2550,3401
75,REV,2551,3392
75,REV,2552,3387
75,REV,2553,3386
75,REV,2554,3385
75,REV,2555,3384
75,REV,2556,3381
75,REV,2557,3384
75,REV,2558,3377
75,REV,2559,3379
75,REV,2560,3383
75,REV,2561,3379
75,REV,2562,3379
75,REV,2563,3378
75,REV,2564,3373
75,REV,2565,3375
75,REV,2566,3404
75,REV,2567,3424
75,REV,2568,3417
75,REV,2569,3413
75,REV,2570,3409
75,REV,2571,3407
75,REV,2572,3401
75,REV,2573,3392
75,REV,2574,3389
75,REV,2575,3392
75,REV,2576,3385
75,REV,2577,3392
75,REV,2578,3385
75,REV,2579,3385
75,REV,2580,3381
75,REV,2581,3381
75,REV,2582,3392
75,REV,2583,3384
75,REV,2584,3375
75,REV,2585,3380
75,REV,2586,3375
75,REV,2587,3377
75,REV,2588,3369
75,REV,2589,3425
75,REV,2590,3417
75,REV,2591,3419
75,REV,2592,3413
75,REV,2593,3411
75,REV,2594,3405
75,REV,2595,3406
75,REV,2596,3390
75,REV,2597,3388
75,REV,2598,3385
75,REV,2599,3386
75,REV,2600,3381
75,REV,2601,3385
75,REV,2602,3377
75,REV,2603,3384
75,REV,2604,3373
75,REV,2605,3379
75,REV,2606,3373
75,REV,2607,3377
75,REV,2608,3376
75,REV,2609,3372
75,REV,2610,3368
75,REV,2611,3388
75,REV,2612,3413
75,REV,2613,3416
75,REV,2614,3409
75,REV,2615,3409
75,REV,2616,3401
75,REV,2617,3409
75,REV,2618,3393
75,REV,2619,3392
75,REV,2620,3384
75,REV,2621,3387
75,REV,2622,3377
75,REV,2623,3380
75,REV,2624,3373
75,REV,2625,3377
75,REV,2626,3372
75,REV,2627,3375
75,REV,2628,3369
75,REV,2629,3373
75,REV,2630,3369
