duty,dir,sample_idx,adc_raw
75,FWD,1247,3704
75,FWD,1248,3709
75,FWD,1249,3708
75,FWD,1250,3701
75,FWD,1251,3708
75,FWD,1252,3705
75,FWD,1253,3708
75,FWD,1254,3705
75,FWD,1255,3708
75,FWD,1256,3737
75,FWD,1257,3733
75,FWD,1258,3725
75,FWD,1259,3724
75,FWD,1260,3711
75,FWD,1261,3724
75,FWD,1262,3705
75,FWD,1263,3698
75,FWD,1264,3691
75,FWD,1265,3695
75,FWD,1266,3693
75,FWD,1267,3694
75,FWD,1268,3692
75,FWD,1269,3693
75,FWD,1270,3691
75,FWD,1271,3693
75,FWD,1272,3692
75,FWD,1273,3704
75,FWD,1274,3692
75,FWD,1275,3694
75,FWD,1276,3689
75,FWD,1277,3693
75,FWD,1278,3697
75,FWD,1279,3722
75,FWD,1280,3717
75,FWD,1281,3713
75,FWD,1282,3705
75,FWD,1283,3704
75,FWD,1284,3701
75,FWD,1285,3689
75,FWD,1286,3677
75,FWD,1287,3684
75,FWD,1288,3677
75,FWD,1289,3680
75,FWD,1290,3673
75,FWD,1291,3680
75,FWD,1292,3677
75,FWD,1293,3677
75,FWD,1294,3677
75,FWD,1295,3676
75,FWD,1296,3673
75,FWD,1297,3680
75,FWD,1298,3673
75,FWD,1299,3676
75,FWD,1300,3669
75,FWD,1301,3700
75,FWD,1302,3697
75,FWD,1303,3694
75,FWD,1304,3689
75,FWD,1305,3688
75,FWD,1306,3681
75,FWD,1307,3680
75,FWD,1308,3665
75,FWD,1309,3664
75,FWD,1310,3653
75,FWD,1311,3660
75,FWD,1312,3657
75,FWD,1313,3657
75,FWD,1314,3653
75,FWD,1315,3656
75,FWD,1316,3653
75,FWD,1317,3653
75,FWD,1318,3652
75,FWD,1319,3652
75,FWD,1320,3653
75,FWD,1321,3656
75,FWD,1322,3649
75,FWD,1323,3662
75,FWD,1324,3673
75,FWD,1325,3672
75,FWD,1326,3669
75,FWD,1327,3668
75,FWD,1328,3661
75,FWD,1329,3660
75,FWD,1330,3641
75,FWD,1331,3637
75,FWD,1332,3637
75,FWD,1333,3640
75,FWD,1334,3629
75,FWD,1335,3636
75,FWD,1336,3629
75,FWD,1337,3629
75,FWD,1338,3628
75,FWD,1339,3629
75,FWD,1340,3625
75,FWD,1341,3625
75,FWD,1342,3625
75,FWD,1343,3624
75,FWD,1344,3619
75,FWD,1345,3620
75,FWD,1346,3627
75,FWD,1347,3652
75,FWD,1348,3641
75,FWD,1349,3640
75,FWD,1350,3633
75,FWD,1351,3633
75,FWD,1352,3625
75,FWD,1353,3613
75,FWD,1354,3609
75,FWD,1355,3609
75,FWD,1356,3605
75,FWD,1357,3606
75,FWD,1358,3599
75,FWD,1359,3600
75,FWD,1360,3597
75,FWD,1361,3599
75,FWD,1362,3597
75,FWD,1363,3597
75,FWD,1364,3593
75,FWD,1365,3593
75,FWD,1366,3593
75,FWD,1367,3589
75,FWD,1368,3585
75,FWD,1369,3616
75,FWD,1370,3613
75,FWD,1371,3612
75,FWD,1372,3601
75,FWD,1373,3612
75,FWD,1374,3597
75,FWD,1375,3588
75,FWD,1376,3583
75,FWD,1377,3583
75,FWD,1378,3581
75,FWD,1379,3580
75,FWD,1380,3579
75,FWD,1381,3581
75,FWD,1382,3576
75,FWD,1383,3576
75,FWD,1384,3569
75,FWD,1385,3572
75,FWD,1386,3569
75,FWD,1387,3569
75,FWD,1388,3565
75,FWD,1389,3564
75,FWD,1390,3561
75,FWD,1391,3582
75,FWD,1392,3583
75,FWD,1393,3583
75,FWD,1394,3581
75,FWD,1395,3581
75,FWD,1396,3573
75,FWD,1397,3569
75,FWD,1398,3553
75,FWD,1399,3553
75,FWD,1400,3549
75,FWD,1401,3549
75,FWD,1402,3545
75,FWD,1403,3545
75,FWD,1404,3537
75,FWD,1405,3540
75,FWD,1406,3533
75,FWD,1407,3534
75,FWD,1408,3529
75,FWD,1409,3532
75,FWD,1410,3529
75,FWD,1411,3529
75,FWD,1412,3521
75,FWD,1413,3522
75,FWD,1414,3549
75,FWD,1415,3553
75,FWD,1416,3545
75,FWD,1417,3548
75,FWD,1418,3537
75,FWD,1419,3533
75,FWD,1420,3549
75,FWD,1421,3520
75,FWD,1422,3509
75,FWD,1423,3512
75,FWD,1424,3505
75,FWD,1425,3508
75,FWD,1426,3501
75,FWD,1427,3501
75,FWD,1428,3497
75,FWD,1429,3500
75,FWD,1430,3496
75,FWD,1431,3496
75,FWD,1432,3489
75,FWD,1433,3492
75,FWD,1434,3483
75,FWD,1435,3492
75,FWD,1436,3489
75,FWD,1437,3515
75,FWD,1438,3505
75,FWD,1439,3508
75,FWD,1440,3501
75,FWD,1441,3500
75,FWD,1442,3485
75,FWD,1443,3480
75,FWD,1444,3469
75,FWD,1445,3471
75,FWD,1446,3465
75,FWD,1447,3461
75,FWD,1448,3465
75,FWD,1449,3460
75,FWD,1450,3455
75,FWD,1451,3455
75,FWD,1452,3451
75,FWD,1453,3452
75,FWD,1454,3449
75,FWD,1455,3449
75,FWD,1456,3444
75,FWD,1457,3443
75,FWD,1458,3435
75,FWD,1459,3473
75,FWD,1460,3479
75,FWD,1461,3465
75,FWD,1462,3465
75,FWD,1463,3461
75,FWD,1464,3452
75,FWD,1465,3437
75,FWD,1466,3432
75,FWD,1467,3423
75,FWD,1468,3424
75,FWD,1469,3417
75,FWD,1470,3420
75,FWD,1471,3416
75,FWD,1472,3416
75,FWD,1473,3409
75,FWD,1474,3409
75,FWD,1475,3409
75,FWD,1476,3408
75,FWD,1477,3404
75,FWD,1478,3406
75,FWD,1479,3400
75,FWD,1480,3400
75,FWD,1481,3401
75,FWD,1482,3432
75,FWD,1483,3421
75,FWD,1484,3424
75,FWD,1485,3420
75,FWD,1486,3412
75,FWD,1487,3400
75,FWD,1488,3396
75,FWD,1489,3385
75,FWD,1490,3386
75,FWD,1491,3381
75,FWD,1492,3380
75,FWD,1493,3373
75,FWD,1494,3375
75,FWD,1495,3372
75,FWD,1496,3372
75,FWD,1497,3369
75,FWD,1498,3368
75,FWD,1499,3357
75,FWD,1500,3372
75,FWD,1501,3361
75,FWD,1502,3359
75,FWD,1503,3353
75,FWD,1504,3392
75,FWD,1505,3389
75,FWD,1506,3387
75,FWD,1507,3380
75,FWD,1508,3377
75,FWD,1509,3365
75,FWD,1510,3360
75,FWD,1511,3347
75,FWD,1512,3349
75,FWD,1513,3341
75,FWD,1514,3345
75,FWD,1515,3345
75,FWD,1516,3338
75,FWD,1517,3333
75,FWD,1518,3336
75,FWD,1519,3333
75,FWD,1520,3336
75,FWD,1521,3327
75,FWD,1522,3331
75,FWD,1523,3328
75,FWD,1524,3332
75,FWD,1525,3324
75,FWD,1526,3328
75,FWD,1527,3353
75,FWD,1528,3352
75,FWD,1529,3345
75,FWD,1530,3348
75,FWD,1531,3337
75,FWD,1532,3332
75,FWD,1533,3316
75,FWD,1534,3315
75,FWD,1535,3309
75,FWD,1536,3312
75,FWD,1537,3308
75,FWD,1538,3308
75,FWD,1539,3305
75,FWD,1540,3304
75,FWD,1541,3297
75,FWD,1542,3304
75,FWD,1543,3297
75,FWD,1544,3300
75,FWD,1545,3293
75,FWD,1546,3297
75,FWD,1547,3292
75,FWD,1548,3296
75,FWD,1549,3301
75,FWD,1550,3324
75,FWD,1551,3317
75,FWD,1552,3317
75,FWD,1553,3309
75,FWD,1554,3308
75,FWD,1555,3293
75,FWD,1556,3288
75,FWD,1557,3277
75,FWD,1558,3277
75,FWD,1559,3279
75,FWD,1560,3280
75,FWD,1561,3277
75,FWD,1562,3276
75,FWD,1563,3269
75,FWD,1564,3269
75,FWD,1565,3277
75,FWD,1566,3272
75,FWD,1567,3265
75,FWD,1568,3272
75,FWD,1569,3261
75,FWD,1570,3264
75,FWD,1571,3259
75,FWD,1572,3298
75,FWD,1573,3291
75,FWD,1574,3292
75,FWD,1575,3285
75,FWD,1576,3284
75,FWD,1577,3269
75,FWD,1578,3264
75,FWD,1579,3257
75,FWD,1580,3258
75,FWD,1581,3249
75,FWD,1582,3257
75,FWD,1583,3251
75,FWD,1584,3256
75,FWD,1585,3251
75,FWD,1586,3252
75,FWD,1587,3249
75,FWD,1588,3245
75,FWD,1589,3239
75,FWD,1590,3247
75,FWD,1591,3241
75,FWD,1592,3244
75,FWD,1593,3237
75,FWD,1594,3260
75,FWD,1595,3269
75,FWD,1596,3272
75,FWD,1597,3267
75,FWD,1598,3264
75,FWD,1599,3264
75,FWD,1600,3256
75,FWD,1601,3245
75,FWD,1602,3245
75,FWD,1603,3240
75,FWD,1604,3244
75,FWD,1605,3237
75,FWD,1606,3240
75,FWD,1607,3236
75,FWD,1608,3236
75,FWD,1609,3240
75,FWD,1610,3236
75,FWD,1611,3233
75,FWD,1612,3236
75,FWD,1613,3235
75,FWD,1614,3237
75,FWD,1615,3233
75,FWD,1616,3236
75,FWD,1617,3263
75,FWD,1618,3266
75,FWD,1619,3264
75,FWD,1620,3264
75,FWD,1621,3257
75,FWD,1622,3257
75,FWD,1623,3245
75,FWD,1624,3240
75,FWD,1625,3237
75,FWD,1626,3237
75,FWD,1627,3237
75,FWD,1628,3240
75,FWD,1629,3236
75,FWD,1630,3236
75,FWD,1631,3237
75,FWD,1632,3237
75,FWD,1633,3237
75,FWD,1634,3240
75,FWD,1635,3237
75,FWD,1636,3240
75,FWD,1637,3237
75,FWD,1638,3241
75,FWD,1639,3253
75,FWD,1640,3279
75,FWD,1641,3263
75,FWD,1642,3265
75,FWD,1643,3264
75,FWD,1644,3264
75,FWD,1645,3257
75,FWD,1646,3246
75,FWD,1647,3241
75,FWD,1648,3244
75,FWD,1649,3241
75,FWD,1650,3246
75,FWD,1651,3244
75,FWD,1652,3253
75,FWD,1653,3241
75,FWD,1654,3247
75,FWD,1655,3247
75,FWD,1656,3248
75,FWD,1657,3251
75,FWD,1658,3252
75,FWD,1659,3256
75,FWD,1660,3256
75,FWD,1661,3249
75,FWD,1662,3279
75,FWD,1663,3281
75,FWD,1664,3286
75,FWD,1665,3276
75,FWD,1666,3277
75,FWD,1667,3281
75,FWD,1668,3268
75,FWD,1669,3264
75,FWD,1670,3260
75,FWD,1671,3257
75,FWD,1672,3260
75,FWD,1673,3257
75,FWD,1674,3266
75,FWD,1675,3261
75,FWD,1676,3265
75,FWD,1677,3261
75,FWD,1678,3269
75,FWD,1679,3269
75,FWD,1680,3272
75,FWD,1681,3275
75,FWD,1682,3277
75,FWD,1683,3273
75,FWD,1684,3288
75,FWD,1685,3304
75,FWD,1686,3308
75,FWD,1687,3301
75,FWD,1688,3304
75,FWD,1689,3295
75,FWD,1690,3295
75,FWD,1691,3293
75,FWD,1692,3284
75,FWD,1693,3285
75,FWD,1694,3288
75,FWD,1695,3285
75,FWD,1696,3290
75,FWD,1697,3285
75,FWD,1698,3296
75,FWD,1699,3292
75,FWD,1700,3297
75,FWD,1701,3293
75,FWD,1702,3301
75,FWD,1703,3311
75,FWD,1704,3308
75,FWD,1705,3308
75,FWD,1706,3310
75,FWD,1707,3325
75,FWD,1708,3340
75,FWD,1709,3331
75,FWD,1710,3337
75,FWD,1711,3327
75,FWD,1712,3330
75,FWD,1713,3325
75,FWD,1714,3317
75,FWD,1715,3317
75,FWD,1716,3324
75,FWD,1717,3324
75,FWD,1718,3328
75,FWD,1719,3325
75,FWD,1720,3331
75,FWD,1721,3325
75,FWD,1722,3336
75,FWD,1723,3333
75,FWD,1724,3343
75,FWD,1725,3340
75,FWD,1726,3346
75,FWD,1727,3347
75,FWD,1728,3360
75,FWD,1729,3355
75,FWD,1730,3380
75,FWD,1731,3377
75,FWD,1732,3377
75,FWD,1733,3369
75,FWD,1734,3373
75,FWD,1735,3373
75,FWD,1736,3361
75,FWD,1737,3353
75,FWD,1738,3361
75,FWD,1739,3361
75,FWD,1740,3359
75,FWD,1741,3361
75,FWD,1742,3372
75,FWD,1743,3373
75,FWD,1744,3378
75,FWD,1745,3377
75,FWD,1746,3386
75,FWD,1747,3385
75,FWD,1748,3392
75,FWD,1749,3389
75,FWD,1750,3393
75,FWD,1751,3397
75,FWD,1752,3424
75,FWD,1753,3433
75,FWD,1754,3424
75,FWD,1755,3417
75,FWD,1756,3420
75,FWD,1757,3413
75,FWD,1758,3424
75,FWD,1759,3401
75,FWD,1760,3407
75,FWD,1761,3405
75,FWD,1762,3411
75,FWD,1763,3413
75,FWD,1764,3420
75,FWD,1765,3423
75,FWD,1766,3424
75,FWD,1767,3421
75,FWD,1768,3433
75,FWD,1769,3432
75,FWD,1770,3440
75,FWD,1771,3437
75,FWD,1772,3460
75,FWD,1773,3445
75,FWD,1774,3450
75,FWD,1775,3473
75,FWD,1776,3476
75,FWD,1777,3472
75,FWD,1778,3468
75,FWD,1779,3464
75,FWD,1780,3480
75,FWD,1781,3453
75,FWD,1782,3455
75,FWD,1783,3453
75,FWD,1784,3457
75,FWD,1785,3455
75,FWD,1786,3460
75,FWD,1787,3465
75,FWD,1788,3470
75,FWD,1789,3469
75,FWD,1790,3477
75,FWD,1791,3477
75,FWD,1792,3488
75,FWD,1793,3485
75,FWD,1794,3496
75,FWD,1795,3489
75,FWD,1796,3496
75,FWD,1797,3521
75,FWD,1798,3523
75,FWD,1799,3521
75,FWD,1800,3517
75,FWD,1801,3513
75,FWD,1802,3512
75,FWD,1803,3520
75,FWD,1804,3497
75,FWD,1805,3497
75,FWD,1806,3503
75,FWD,1807,3501
75,FWD,1808,3508
75,FWD,1809,3508
75,FWD,1810,3512
75,FWD,1811,3513
75,FWD,1812,3520
75,FWD,1813,3525
75,FWD,1814,3528
75,FWD,1815,3533
75,FWD,1816,3537
75,FWD,1817,3533
75,FWD,1818,3544
75,FWD,1819,3544
75,FWD,1820,3569
75,FWD,1821,3565
75,FWD,1822,3565
75,FWD,1823,3563
75,FWD,1824,3556
75,FWD,1825,3583
75,FWD,1826,3552
75,FWD,1827,3541
75,FWD,1828,3548
75,FWD,1829,3544
75,FWD,1830,3552
75,FWD,1831,3549
75,FWD,1832,3556
75,FWD,1833,3557
75,FWD,1834,3560
75,FWD,1835,3564
75,FWD,1836,3568
75,FWD,1837,3569
75,FWD,1838,3576
75,FWD,1839,3577
75,FWD,1840,3581
75,FWD,1841,3577
75,FWD,1842,3592
75,FWD,1843,3597
75,FWD,1844,3598
75,FWD,1845,3593
75,FWD,1846,3592
75,FWD,1847,3588
75,FWD,1848,3592
75,FWD,1849,3583
75,FWD,1850,3583
75,FWD,1851,3583
75,FWD,1852,3581
75,FWD,1853,3583
75,FWD,1854,3584
75,FWD,1855,3597
75,FWD,1856,3588
75,FWD,1857,3589
75,FWD,1858,3594
75,FWD,1859,3593
75,FWD,1860,3600
75,FWD,1861,3601
75,FWD,1862,3608
75,FWD,1863,3605
75,FWD,1864,3608
75,FWD,1865,3633
75,FWD,1866,3636
75,FWD,1867,3629
75,FWD,1868,3625
75,FWD,1869,3621
75,FWD,1870,3625
75,FWD,1871,3615
75,FWD,1872,3612
75,FWD,1873,3609
75,FWD,1874,3610
75,FWD,1875,3608
75,FWD,1876,3616
75,FWD,1877,3605
75,FWD,1878,3620
75,FWD,1879,3617
75,FWD,1880,3624
75,FWD,1881,3625
75,FWD,1882,3627
75,FWD,1883,3627
75,FWD,1884,3636
75,FWD,1885,3633
75,FWD,1886,3636
75,FWD,1887,3641
75,FWD,1888,3660
75,FWD,1889,3657
75,FWD,1890,3657
75,FWD,1891,3649
75,FWD,1892,3649
75,FWD,1893,3649
75,FWD,1894,3635
75,FWD,1895,3629
75,FWD,1896,3636
75,FWD,1897,3635
75,FWD,1898,3640
75,FWD,1899,3633
75,FWD,1900,3640
75,FWD,1901,3637
75,FWD,1902,3648
75,FWD,1903,3644
75,FWD,1904,3648
75,FWD,1905,3645
75,FWD,1906,3652
75,FWD,1907,3652
75,FWD,1908,3656
75,FWD,1909,3653
75,FWD,1910,3680
75,FWD,1911,3677
75,FWD,1912,3680
75,FWD,1913,3669
75,FWD,1914,3668
75,FWD,1915,3669
75,FWD,1916,3663
75,FWD,1917,3645
75,FWD,1918,3653
75,FWD,1919,3651
75,FWD,1920,3656
75,FWD,1921,3652
75,FWD,1922,3656
75,FWD,1923,3649
75,FWD,1924,3657
75,FWD,1925,3657
75,FWD,1926,3662
75,FWD,1927,3653
75,FWD,1928,3672
75,FWD,1929,3661
75,FWD,1930,3667
75,FWD,1931,3665
75,FWD,1932,3676
75,FWD,1933,3691
75,FWD,1934,3680
75,FWD,1935,3685
75,FWD,1936,3684
75,FWD,1937,3681
75,FWD,1938,3680
75,FWD,1939,3672
75,FWD,1940,3668
75,FWD,1941,3661
75,FWD,1942,3661
75,FWD,1943,3660
75,FWD,1944,3665
75,FWD,1945,3668
75,FWD,1946,3665
75,FWD,1947,3668
75,FWD,1948,3665
75,FWD,1949,3672
75,FWD,1950,3669
75,FWD,1951,3676
75,FWD,1952,3673
75,FWD,1953,3672
75,FWD,1954,3673
75,FWD,1955,3674
75,FWD,1956,3701
75,FWD,1957,3692
75,FWD,1958,3689
75,FWD,1959,3688
75,FWD,1960,3681
75,FWD,1961,3682
75,FWD,1962,3665
75,FWD,1963,3669
75,FWD,1964,3665
75,FWD,1965,3666
75,FWD,1966,3665
75,FWD,1967,3668
75,FWD,1968,3665
75,FWD,1969,3668
75,FWD,1970,3667
75,FWD,1971,3672
75,FWD,1972,3669
75,FWD,1973,3672
75,FWD,1974,3673
75,FWD,1975,3652
75,FWD,1976,3669
75,FWD,1977,3673
75,FWD,1978,3691
75,FWD,1979,3700
75,FWD,1980,3693
75,FWD,1981,3692
75,FWD,1982,3679
75,FWD,1983,3688
75,FWD,1984,3665
75,FWD,1985,3666
75,FWD,1986,3661
75,FWD,1987,3665
75,FWD,1988,3660
75,FWD,1989,3661
75,FWD,1990,3661
75,FWD,1991,3661
75,FWD,1992,3661
75,FWD,1993,3665
75,FWD,1994,3665
75,FWD,1995,3676
75,FWD,1996,3661
75,FWD,1997,3666
75,FWD,1998,3657
75,FWD,1999,3665
75,FWD,2000,3681
75,FWD,2001,3692
75,FWD,2002,3685
75,FWD,2003,3681
75,FWD,2004,3677
75,FWD,2005,3680
75,FWD,2006,3673
75,FWD,2007,3660
75,FWD,2008,3651
75,FWD,2009,3657
75,FWD,2010,3649
75,FWD,2011,3656
75,FWD,2012,3649
75,FWD,2013,3645
75,FWD,2014,3649
75,FWD,2015,3652
75,FWD,2016,3649
75,FWD,2017,3652
75,FWD,2018,3649
75,FWD,2019,3652
75,FWD,2020,3648
75,FWD,2021,3650
75,FWD,2022,3645
75,FWD,2023,3673
75,FWD,2024,3676
75,FWD,2025,3672
75,FWD,2026,3665
75,FWD,2027,3664
75,FWD,2028,3667
75,FWD,2029,3652
75,FWD,2030,3640
75,FWD,2031,3642
75,FWD,2032,3637
75,FWD,2033,3635
75,FWD,2034,3633
75,FWD,2035,3637
75,FWD,2036,3629
75,FWD,2037,3633
75,FWD,2038,3629
75,FWD,2039,3636
75,FWD,2040,3633
75,FWD,2041,3636
75,FWD,2042,3632
75,FWD,2043,3630
75,FWD,2044,3621
75,FWD,2045,3650
75,FWD,2046,3656
75,FWD,2047,3656
