duty,dir,sample_idx,adc_raw
75,FWD,1247,3595
75,FWD,1248,3583
75,FWD,1249,3561
75,FWD,1250,3488
75,FWD,1251,3385
75,FWD,1252,3313
75,FWD,1253,3260
75,FWD,1254,3205
75,FWD,1255,3173
75,FWD,1256,3186
75,FWD,1257,3265
75,FWD,1258,3328
75,FWD,1259,3403
75,FWD,1260,3493
75,FWD,1261,3556
75,FWD,1262,3579
75,FWD,1263,3569
75,FWD,1264,3524
75,FWD,1265,3492
75,FWD,1266,3402
75,FWD,1267,3320
75,FWD,1268,3261
75,FWD,1269,3210
75,FWD,1270,3187
75,FWD,1271,3212
75,FWD,1272,3289
75,FWD,1273,3380
75,FWD,1274,3472
75,FWD,1275,3541
75,FWD,1276,3600
75,FWD,1277,3627
75,FWD,1278,3616
75,FWD,1279,3565
75,FWD,1280,3549
75,FWD,1281,3462
75,FWD,1282,3359
75,FWD,1283,3297
75,FWD,1284,3238
75,FWD,1285,3183
75,FWD,1286,3189
75,FWD,1287,3232
75,FWD,1288,3337
75,FWD,1289,3418
75,FWD,1290,3483
75,FWD,1291,3552
75,FWD,1292,3583
75,FWD,1293,3583
75,FWD,1294,3558
75,FWD,1295,3493
75,FWD,1296,3444
75,FWD,1297,3353
75,FWD,1298,3283
75,FWD,1299,3236
75,FWD,1300,3197
75,FWD,1301,3207
75,FWD,1302,3257
75,FWD,1303,3343
75,FWD,1304,3456
75,FWD,1305,3533
75,FWD,1306,3579
75,FWD,1307,3599
75,FWD,1308,3592
75,FWD,1309,3555
75,FWD,1310,3493
75,FWD,1311,3409
75,FWD,1312,3355
75,FWD,1313,3293
75,FWD,1314,3232
75,FWD,1315,3177
75,FWD,1316,3173
75,FWD,1317,3209
75,FWD,1318,3292
75,FWD,1319,3385
75,FWD,1320,3485
75,FWD,1321,3548
75,FWD,1322,3563
75,FWD,1323,3565
75,FWD,1324,3532
75,FWD,1325,3471
75,FWD,1326,3395
75,FWD,1327,3349
75,FWD,1328,3292
75,FWD,1329,3223
75,FWD,1330,3187
75,FWD,1331,3188
75,FWD,1332,3229
75,FWD,1333,3321
75,FWD,1334,3421
75,FWD,1335,3535
75,FWD,1336,3589
75,FWD,1337,3613
75,FWD,1338,3612
75,FWD,1339,3583
75,FWD,1340,3529
75,FWD,1341,3447
75,FWD,1342,3353
75,FWD,1343,3328
75,FWD,1344,3268
75,FWD,1345,3201
75,FWD,1346,3187
75,FWD,1347,3219
75,FWD,1348,3296
75,FWD,1349,3387
75,FWD,1350,3488
75,FWD,1351,3582
75,FWD,1352,3603
75,FWD,1353,3599
75,FWD,1354,3578
75,FWD,1355,3521
75,FWD,1356,3443
75,FWD,1357,3357
75,FWD,1358,3316
75,FWD,1359,3271
75,FWD,1360,3219
75,FWD,1361,3193
75,FWD,1362,3227
75,FWD,1363,3307
75,FWD,1364,3400
75,FWD,1365,3500
75,FWD,1366,3589
75,FWD,1367,3621
75,FWD,1368,3616
75,FWD,1369,3583
75,FWD,1370,3529
75,FWD,1371,3460
75,FWD,1372,3363
75,FWD,1373,3305
75,FWD,1374,3282
75,FWD,1375,3232
75,FWD,1376,3195
75,FWD,1377,3209
75,FWD,1378,3273
75,FWD,1379,3359
75,FWD,1380,3461
75,FWD,1381,3545
75,FWD,1382,3599
75,FWD,1383,3601
75,FWD,1384,3572
75,FWD,1385,3518
75,FWD,1386,3449
75,FWD,1387,3365
75,FWD,1388,3300
75,FWD,1389,3241
75,FWD,1390,3229
75,FWD,1391,3204
75,FWD,1392,3205
75,FWD,1393,3267
75,FWD,1394,3349
75,FWD,1395,3456
75,FWD,1396,3541
75,FWD,1397,3603
75,FWD,1398,3621
75,FWD,1399,3593
75,FWD,1400,3543
75,FWD,1401,3472
75,FWD,1402,3379
75,FWD,1403,3313
75,FWD,1404,3248
75,FWD,1405,3241
75,FWD,1406,3203
75,FWD,1407,3209
75,FWD,1408,3248
75,FWD,1409,3317
75,FWD,1410,3411
75,FWD,1411,3505
75,FWD,1412,3561
75,FWD,1413,3601
75,FWD,1414,3588
75,FWD,1415,3535
75,FWD,1416,3467
75,FWD,1417,3381
75,FWD,1418,3317
75,FWD,1419,3261
75,FWD,1420,3217
75,FWD,1421,3212
75,FWD,1422,3211
75,FWD,1423,3240
75,FWD,1424,3308
75,FWD,1425,3404
75,FWD,1426,3497
75,FWD,1427,3557
75,FWD,1428,3572
75,FWD,1429,3577
75,FWD,1430,3531
75,FWD,1431,3448
75,FWD,1432,3357
75,FWD,1433,3299
75,FWD,1434,3246
75,FWD,1435,3204
75,FWD,1436,3165
75,FWD,1437,3203
75,FWD,1438,3255
75,FWD,1439,3307
75,FWD,1440,3401
75,FWD,1441,3492
75,FWD,1442,3559
75,FWD,1443,3583
75,FWD,1444,3585
75,FWD,1445,3552
75,FWD,1446,3477
75,FWD,1447,3387
75,FWD,1448,3316
75,FWD,1449,3257
75,FWD,1450,3213
75,FWD,1451,3180
75,FWD,1452,3219
75,FWD,1453,3269
75,FWD,1454,3333
75,FWD,1455,3424
75,FWD,1456,3521
75,FWD,1457,3583
75,FWD,1458,3612
75,FWD,1459,3601
75,FWD,1460,3591
75,FWD,1461,3533
75,FWD,1462,3427
75,FWD,1463,3349
75,FWD,1464,3286
75,FWD,1465,3236
75,FWD,1466,3187
75,FWD,1467,3189
75,FWD,1468,3262
75,FWD,1469,3321
75,FWD,1470,3399
75,FWD,1471,3489
75,FWD,1472,3559
75,FWD,1473,3585
75,FWD,1474,3588
75,FWD,1475,3559
75,FWD,1476,3525
75,FWD,1477,3439
75,FWD,1478,3340
75,FWD,1479,3281
75,FWD,1480,3239
75,FWD,1481,3196
75,FWD,1482,3195
75,FWD,1483,3277
75,FWD,1484,3341
75,FWD,1485,3428
75,FWD,1486,3505
75,FWD,1487,3581
75,FWD,1488,3604
75,FWD,1489,3597
75,FWD,1490,3573
75,FWD,1491,3540
75,FWD,1492,3451
75,FWD,1493,3357
75,FWD,1494,3292
75,FWD,1495,3235
75,FWD,1496,3187
75,FWD,1497,3189
75,FWD,1498,3221
75,FWD,1499,3311
75,FWD,1500,3391
75,FWD,1501,3472
75,FWD,1502,3539
75,FWD,1503,3581
75,FWD,1504,3583
75,FWD,1505,3554
75,FWD,1506,3493
75,FWD,1507,3457
75,FWD,1508,3364
75,FWD,1509,3283
75,FWD,1510,3235
75,FWD,1511,3190
75,FWD,1512,3187
75,FWD,1513,3237
75,FWD,1514,3314
75,FWD,1515,3427
75,FWD,1516,3505
75,FWD,1517,3579
75,FWD,1518,3609
75,FWD,1519,3611
75,FWD,1520,3589
75,FWD,1521,3548
75,FWD,1522,3473
75,FWD,1523,3405
75,FWD,1524,3328
75,FWD,1525,3259
75,FWD,1526,3203
75,FWD,1527,3181
75,FWD,1528,3216
75,FWD,1529,3267
75,FWD,1530,3393
75,FWD,1531,3476
75,FWD,1532,3541
75,FWD,1533,3581
75,FWD,1534,3586
75,FWD,1535,3577
75,FWD,1536,3523
75,FWD,1537,3447
75,FWD,1538,3397
75,FWD,1539,3325
75,FWD,1540,3263
75,FWD,1541,3207
75,FWD,1542,3195
75,FWD,1543,3229
75,FWD,1544,3298
75,FWD,1545,3391
75,FWD,1546,3505
75,FWD,1547,3573
75,FWD,1548,3590
75,FWD,1549,3589
75,FWD,1550,3577
75,FWD,1551,3517
75,FWD,1552,3437
75,FWD,1553,3353
75,FWD,1554,3321
75,FWD,1555,3259
75,FWD,1556,3201
75,FWD,1557,3175
75,FWD,1558,3191
75,FWD,1559,3247
75,FWD,1560,3337
75,FWD,1561,3440
75,FWD,1562,3529
75,FWD,1563,3583
75,FWD,1564,3564
75,FWD,1565,3547
75,FWD,1566,3497
75,FWD,1567,3429
75,FWD,1568,3348
75,FWD,1569,3301
75,FWD,1570,3263
75,FWD,1571,3212
75,FWD,1572,3179
75,FWD,1573,3209
75,FWD,1574,3274
75,FWD,1575,3378
75,FWD,1576,3477
75,FWD,1577,3583
75,FWD,1578,3620
75,FWD,1579,3615
75,FWD,1580,3593
75,FWD,1581,3556
75,FWD,1582,3473
75,FWD,1583,3385
75,FWD,1584,3320
75,FWD,1585,3298
75,FWD,1586,3243
75,FWD,1587,3193
75,FWD,1588,3204
75,FWD,1589,3263
75,FWD,1590,3355
75,FWD,1591,3453
75,FWD,1592,3537
75,FWD,1593,3609
75,FWD,1594,3616
75,FWD,1595,3586
75,FWD,1596,3539
75,FWD,1597,3473
75,FWD,1598,3383
75,FWD,1599,3315
75,FWD,1600,3264
75,FWD,1601,3248
75,FWD,1602,3213
75,FWD,1603,3217
75,FWD,1604,3276
75,FWD,1605,3362
75,FWD,1606,3457
75,FWD,1607,3552
75,FWD,1608,3607
75,FWD,1609,3625
75,FWD,1610,3605
75,FWD,1611,3552
75,FWD,1612,3475
75,FWD,1613,3389
75,FWD,1614,3324
75,FWD,1615,3267
75,FWD,1616,3251
75,FWD,1617,3213
75,FWD,1618,3206
75,FWD,1619,3245
75,FWD,1620,3328
75,FWD,1621,3424
75,FWD,1622,3517
75,FWD,1623,3577
75,FWD,1624,3608
75,FWD,1625,3594
75,FWD,1626,3547
75,FWD,1627,3483
75,FWD,1628,3389
75,FWD,1629,3319
75,FWD,1630,3267
75,FWD,1631,3218
75,FWD,1632,3213
75,FWD,1633,3217
75,FWD,1634,3247
75,FWD,1635,3315
75,FWD,1636,3413
75,FWD,1637,3517
75,FWD,1638,3581
75,FWD,1639,3595
75,FWD,1640,3613
75,FWD,1641,3577
75,FWD,1642,3497
75,FWD,1643,3407
75,FWD,1644,3332
75,FWD,1645,3280
75,FWD,1646,3231
75,FWD,1647,3199
75,FWD,1648,3216
75,FWD,1649,3249
75,FWD,1650,3303
75,FWD,1651,3383
75,FWD,1652,3477
75,FWD,1653,3553
75,FWD,1654,3578
75,FWD,1655,3600
75,FWD,1656,3571
75,FWD,1657,3505
75,FWD,1658,3412
75,FWD,1659,3337
75,FWD,1660,3283
75,FWD,1661,3236
75,FWD,1662,3189
75,FWD,1663,3221
75,FWD,1664,3245
75,FWD,1665,3296
75,FWD,1666,3367
75,FWD,1667,3473
75,FWD,1668,3541
75,FWD,1669,3573
75,FWD,1670,3563
75,FWD,1671,3553
75,FWD,1672,3481
75,FWD,1673,3383
75,FWD,1674,3316
75,FWD,1675,3263
75,FWD,1676,3217
75,FWD,1677,3176
75,FWD,1678,3176
75,FWD,1679,3238
75,FWD,1680,3291
75,FWD,1681,3365
75,FWD,1682,3460
75,FWD,1683,3531
75,FWD,1684,3569
75,FWD,1685,3574
75,FWD,1686,3539
75,FWD,1687,3505
75,FWD,1688,3416
75,FWD,1689,3329
75,FWD,1690,3274
75,FWD,1691,3225
75,FWD,1692,3188
75,FWD,1693,3185
75,FWD,1694,3249
75,FWD,1695,3327
75,FWD,1696,3409
75,FWD,1697,3494
75,FWD,1698,3571
75,FWD,1699,3600
75,FWD,1700,3599
75,FWD,1701,3581
75,FWD,1702,3556
75,FWD,1703,3471
75,FWD,1704,3368
75,FWD,1705,3304
75,FWD,1706,3249
75,FWD,1707,3200
75,FWD,1708,3183
75,FWD,1709,3224
75,FWD,1710,3315
75,FWD,1711,3387
75,FWD,1712,3468
75,FWD,1713,3537
75,FWD,1714,3583
75,FWD,1715,3586
75,FWD,1716,3573
75,FWD,1717,3510
75,FWD,1718,3465
75,FWD,1719,3373
75,FWD,1720,3302
75,FWD,1721,3249
75,FWD,1722,3204
75,FWD,1723,3191
75,FWD,1724,3229
75,FWD,1725,3298
75,FWD,1726,3409
75,FWD,1727,3490
75,FWD,1728,3561
75,FWD,1729,3588
75,FWD,1730,3593
75,FWD,1731,3573
75,FWD,1732,3519
75,FWD,1733,3461
75,FWD,1734,3384
75,FWD,1735,3306
75,FWD,1736,3251
75,FWD,1737,3198
75,FWD,1738,3179
75,FWD,1739,3201
75,FWD,1740,3265
75,FWD,1741,3371
75,FWD,1742,3462
75,FWD,1743,3527
75,FWD,1744,3565
75,FWD,1745,3578
75,FWD,1746,3555
75,FWD,1747,3507
75,FWD,1748,3433
75,FWD,1749,3379
75,FWD,1750,3312
75,FWD,1751,3243
75,FWD,1752,3200
75,FWD,1753,3185
75,FWD,1754,3221
75,FWD,1755,3290
75,FWD,1756,3388
75,FWD,1757,3506
75,FWD,1758,3581
75,FWD,1759,3597
75,FWD,1760,3609
75,FWD,1761,3593
75,FWD,1762,3556
75,FWD,1763,3477
75,FWD,1764,3381
75,FWD,1765,3339
75,FWD,1766,3283
75,FWD,1767,3221
75,FWD,1768,3182
75,FWD,1769,3199
75,FWD,1770,3257
75,FWD,1771,3345
75,FWD,1772,3453
75,FWD,1773,3537
75,FWD,1774,3583
75,FWD,1775,3583
75,FWD,1776,3577
75,FWD,1777,3514
75,FWD,1778,3464
75,FWD,1779,3365
75,FWD,1780,3338
75,FWD,1781,3285
75,FWD,1782,3228
75,FWD,1783,3193
75,FWD,1784,3213
75,FWD,1785,3280
75,FWD,1786,3363
75,FWD,1787,3462
75,FWD,1788,3568
75,FWD,1789,3597
75,FWD,1790,3596
75,FWD,1791,3579
75,FWD,1792,3526
75,FWD,1793,3451
75,FWD,1794,3365
75,FWD,1795,3302
75,FWD,1796,3281
75,FWD,1797,3235
75,FWD,1798,3177
75,FWD,1799,3179
75,FWD,1800,3232
75,FWD,1801,3311
75,FWD,1802,3409
75,FWD,1803,3487
75,FWD,1804,3571
75,FWD,1805,3578
75,FWD,1806,3549
75,FWD,1807,3504
75,FWD,1808,3441
75,FWD,1809,3356
75,FWD,1810,3285
75,FWD,1811,3245
75,FWD,1812,3237
75,FWD,1813,3195
75,FWD,1814,3201
75,FWD,1815,3258
75,FWD,1816,3349
75,FWD,1817,3451
75,FWD,1818,3545
75,FWD,1819,3601
75,FWD,1820,3629
75,FWD,1821,3613
75,FWD,1822,3564
75,FWD,1823,3487
75,FWD,1824,3397
75,FWD,1825,3326
75,FWD,1826,3273
75,FWD,1827,3259
75,FWD,1828,3209
75,FWD,1829,3205
75,FWD,1830,3254
75,FWD,1831,3337
75,FWD,1832,3429
75,FWD,1833,3523
75,FWD,1834,3583
75,FWD,1835,3626
75,FWD,1836,3605
75,FWD,1837,3555
75,FWD,1838,3489
75,FWD,1839,3397
75,FWD,1840,3327
75,FWD,1841,3275
75,FWD,1842,3226
75,FWD,1843,3219
75,FWD,1844,3221
75,FWD,1845,3262
75,FWD,1846,3339
75,FWD,1847,3437
75,FWD,1848,3531
75,FWD,1849,3587
75,FWD,1850,3610
75,FWD,1851,3615
75,FWD,1852,3582
75,FWD,1853,3493
75,FWD,1854,3405
75,FWD,1855,3327
75,FWD,1856,3275
75,FWD,1857,3232
75,FWD,1858,3208
75,FWD,1859,3211
75,FWD,1860,3248
75,FWD,1861,3299
75,FWD,1862,3397
75,FWD,1863,3491
75,FWD,1864,3558
75,FWD,1865,3583
75,FWD,1866,3596
75,FWD,1867,3563
75,FWD,1868,3493
75,FWD,1869,3399
75,FWD,1870,3321
75,FWD,1871,3273
75,FWD,1872,3228
75,FWD,1873,3185
75,FWD,1874,3213
75,FWD,1875,3255
75,FWD,1876,3307
75,FWD,1877,3395
75,FWD,1878,3493
75,FWD,1879,3567
75,FWD,1880,3592
75,FWD,1881,3589
75,FWD,1882,3583
75,FWD,1883,3521
75,FWD,1884,3417
75,FWD,1885,3343
75,FWD,1886,3285
75,FWD,1887,3234
75,FWD,1888,3193
75,FWD,1889,3183
75,FWD,1890,3248
75,FWD,1891,3305
75,FWD,1892,3365
75,FWD,1893,3453
75,FWD,1894,3529
75,FWD,1895,3578
75,FWD,1896,3579
75,FWD,1897,3561
75,FWD,1898,3513
75,FWD,1899,3427
75,FWD,1900,3346
75,FWD,1901,3283
75,FWD,1902,3236
75,FWD,1903,3193
75,FWD,1904,3171
75,FWD,1905,3234
75,FWD,1906,3291
75,FWD,1907,3365
75,FWD,1908,3453
75,FWD,1909,3523
75,FWD,1910,3560
75,FWD,1911,3555
75,FWD,1912,3519
75,FWD,1913,3493
75,FWD,1914,3411
75,FWD,1915,3323
75,FWD,1916,3261
75,FWD,1917,3218
75,FWD,1918,3179
75,FWD,1919,3172
75,FWD,1920,3195
75,FWD,1921,3287
75,FWD,1922,3360
75,FWD,1923,3433
75,FWD,1924,3514
75,FWD,1925,3551
75,FWD,1926,3556
75,FWD,1927,3531
75,FWD,1928,3477
75,FWD,1929,3428
75,FWD,1930,3339
75,FWD,1931,3275
75,FWD,1932,3228
75,FWD,1933,3181
75,FWD,1934,3177
75,FWD,1935,3218
75,FWD,1936,3305
75,FWD,1937,3402
75,FWD,1938,3503
75,FWD,1939,3557
75,FWD,1940,3587
75,FWD,1941,3599
75,FWD,1942,3582
75,FWD,1943,3523
75,FWD,1944,3468
75,FWD,1945,3384
75,FWD,1946,3313
75,FWD,1947,3251
75,FWD,1948,3205
75,FWD,1949,3184
75,FWD,1950,3211
75,FWD,1951,3281
75,FWD,1952,3390
75,FWD,1953,3469
75,FWD,1954,3537
75,FWD,1955,3578
75,FWD,1956,3583
75,FWD,1957,3570
75,FWD,1958,3515
75,FWD,1959,3441
75,FWD,1960,3388
75,FWD,1961,3319
75,FWD,1962,3256
75,FWD,1963,3203
75,FWD,1964,3192
75,FWD,1965,3218
75,FWD,1966,3291
75,FWD,1967,3377
75,FWD,1968,3493
75,FWD,1969,3569
75,FWD,1970,3592
75,FWD,1971,3595
75,FWD,1972,3581
75,FWD,1973,3525
75,FWD,1974,3456
75,FWD,1975,3362
75,FWD,1976,3329
75,FWD,1977,3267
75,FWD,1978,3211
75,FWD,1979,3185
75,FWD,1980,3193
75,FWD,1981,3253
75,FWD,1982,3344
75,FWD,1983,3419
75,FWD,1984,3535
75,FWD,1985,3578
75,FWD,1986,3571
75,FWD,1987,3553
75,FWD,1988,3501
75,FWD,1989,3433
75,FWD,1990,3352
75,FWD,1991,3321
75,FWD,1992,3268
75,FWD,1993,3209
75,FWD,1994,3188
75,FWD,1995,3218
75,FWD,1996,3289
75,FWD,1997,3382
75,FWD,1998,3485
75,FWD,1999,3583
75,FWD,2000,3615
75,FWD,2001,3625
75,FWD,2002,3601
75,FWD,2003,3555
75,FWD,2004,3485
75,FWD,2005,3391
75,FWD,2006,3323
75,FWD,2007,3301
75,FWD,2008,3240
75,FWD,2009,3195
75,FWD,2010,3200
75,FWD,2011,3251
75,FWD,2012,3340
75,FWD,2013,3433
75,FWD,2014,3521
75,FWD,2015,3590
75,FWD,2016,3600
75,FWD,2017,3583
75,FWD,2018,3531
75,FWD,2019,3467
75,FWD,2020,3384
75,FWD,2021,3313
75,FWD,2022,3269
75,FWD,2023,3243
75,FWD,2024,3216
75,FWD,2025,3213
75,FWD,2026,3261
75,FWD,2027,3344
75,FWD,2028,3449
75,FWD,2029,3527
75,FWD,2030,3595
75,FWD,2031,3607
75,FWD,2032,3583
75,FWD,2033,3525
75,FWD,2034,3456
75,FWD,2035,3363
75,FWD,2036,3301
75,FWD,2037,3249
75,FWD,2038,3241
75,FWD,2039,3201
75,FWD,2040,3187
75,FWD,2041,3227
75,FWD,2042,3308
75,FWD,2043,3401
75,FWD,2044,3492
75,FWD,2045,3548
75,FWD,2046,3583
75,FWD,2047,3570
75,FWD,2048,3509
75,FWD,2049,3437
75,FWD,2050,3354
75,FWD,2051,3296
75,FWD,2052,3245
75,FWD,2053,3201
75,FWD,2054,3206
75,FWD,2055,3211
75,FWD,2056,3249
75,FWD,2057,3334
75,FWD,2058,3433
75,FWD,2059,3529
75,FWD,2060,3583
75,FWD,2061,3608
75,FWD,2062,3612
75,FWD,2063,3567
75,FWD,2064,3481
75,FWD,2065,3391
75,FWD,2066,3323
75,FWD,2067,3273
75,FWD,2068,3221
75,FWD,2069,3211
75,FWD,2070,3218
75,FWD,2071,3255
75,FWD,2072,3317
75,FWD,2073,3405
75,FWD,2074,3497
75,FWD,2075,3563
75,FWD,2076,3585
75,FWD,2077,3601
75,FWD,2078,3560
75,FWD,2079,3483
75,FWD,2080,3387
75,FWD,2081,3321
75,FWD,2082,3268
75,FWD,2083,3221
75,FWD,2084,3192
75,FWD,2085,3227
75,FWD,2086,3277
75,FWD,2087,3344
75,FWD,2088,3435
75,FWD,2089,3532
75,FWD,2090,3583
75,FWD,2091,3609
75,FWD,2092,3591
75,FWD,2093,3583
75,FWD,2094,3512
75,FWD,2095,3403
75,FWD,2096,3331
75,FWD,2097,3280
75,FWD,2098,3232
75,FWD,2099,3193
75,FWD,2100,3192
75,FWD,2101,3257
75,FWD,2102,3328
75,FWD,2103,3395
75,FWD,2104,3489
75,FWD,2105,3555
75,FWD,2106,3583
75,FWD,2107,3578
75,FWD,2108,3517
75,FWD,2109,3501
75,FWD,2110,3408
75,FWD,2111,3331
75,FWD,2112,3276
75,FWD,2113,3225
75,FWD,2114,3185
75,FWD,2115,3195
75,FWD,2116,3261
75,FWD,2117,3322
75,FWD,2118,3400
75,FWD,2119,3487
75,FWD,2120,3556
75,FWD,2121,3583
75,FWD,2122,3585
75,FWD,2123,3551
75,FWD,2124,3517
75,FWD,2125,3434
75,FWD,2126,3343
75,FWD,2127,3283
75,FWD,2128,3232
75,FWD,2129,3187
75,FWD,2130,3187
75,FWD,2131,3221
75,FWD,2132,3316
75,FWD,2133,3377
75,FWD,2134,3456
75,FWD,2135,3529
75,FWD,2136,3559
75,FWD,2137,3571
75,FWD,2138,3545
75,FWD,2139,3484
75,FWD,2140,3427
75,FWD,2141,3345
75,FWD,2142,3284
75,FWD,2143,3231
75,FWD,2144,3192
75,FWD,2145,3179
75,FWD,2146,3217
75,FWD,2147,3283
75,FWD,2148,3384
75,FWD,2149,3477
75,FWD,2150,3521
75,FWD,2151,3555
75,FWD,2152,3548
75,FWD,2153,3513
75,FWD,2154,3443
75,FWD,2155,3391
75,FWD,2156,3332
75,FWD,2157,3262
75,FWD,2158,3215
75,FWD,2159,3173
75,FWD,2160,3167
75,FWD,2161,3201
75,FWD,2162,3269
75,FWD,2163,3377
75,FWD,2164,3462
75,FWD,2165,3514
75,FWD,2166,3549
75,FWD,2167,3547
75,FWD,2168,3525
75,FWD,2169,3468
75,FWD,2170,3383
75,FWD,2171,3343
75,FWD,2172,3284
75,FWD,2173,3223
75,FWD,2174,3177
75,FWD,2175,3180
75,FWD,2176,3219
75,FWD,2177,3296
75,FWD,2178,3384
75,FWD,2179,3507
75,FWD,2180,3572
75,FWD,2181,3583
75,FWD,2182,3588
75,FWD,2183,3563
75,FWD,2184,3505
75,FWD,2185,3430
75,FWD,2186,3347
75,FWD,2187,3316
75,FWD,2188,3251
75,FWD,2189,3197
75,FWD,2190,3182
75,FWD,2191,3211
75,FWD,2192,3280
75,FWD,2193,3363
75,FWD,2194,3471
75,FWD,2195,3550
75,FWD,2196,3583
75,FWD,2197,3579
75,FWD,2198,3555
75,FWD,2199,3504
75,FWD,2200,3423
75,FWD,2201,3344
75,FWD,2202,3308
75,FWD,2203,3261
75,FWD,2204,3205
75,FWD,2205,3190
75,FWD,2206,3219
75,FWD,2207,3293
75,FWD,2208,3389
75,FWD,2209,3496
75,FWD,2210,3587
75,FWD,2211,3613
75,FWD,2212,3601
75,FWD,2213,3573
75,FWD,2214,3519
75,FWD,2215,3438
75,FWD,2216,3360
75,FWD,2217,3290
75,FWD,2218,3273
75,FWD,2219,3221
75,FWD,2220,3186
75,FWD,2221,3205
75,FWD,2222,3260
75,FWD,2223,3349
75,FWD,2224,3449
75,FWD,2225,3531
75,FWD,2226,3583
75,FWD,2227,3584
75,FWD,2228,3547
75,FWD,2229,3491
75,FWD,2230,3424
75,FWD,2231,3339
75,FWD,2232,3284
75,FWD,2233,3249
75,FWD,2234,3221
75,FWD,2235,3202
75,FWD,2236,3217
75,FWD,2237,3284
75,FWD,2238,3376
75,FWD,2239,3475
75,FWD,2240,3564
75,FWD,2241,3625
75,FWD,2242,3629
75,FWD,2243,3587
75,FWD,2244,3539
75,FWD,2245,3464
75,FWD,2246,3377
75,FWD,2247,3312
75,FWD,2248,3259
75,FWD,2249,3244
75,FWD,2250,3201
75,FWD,2251,3205
75,FWD,2252,3260
75,FWD,2253,3341
75,FWD,2254,3440
75,FWD,2255,3519
75,FWD,2256,3573
75,FWD,2257,3610
75,FWD,2258,3583
75,FWD,2259,3524
75,FWD,2260,3447
75,FWD,2261,3365
75,FWD,2262,3302
75,FWD,2263,3249
75,FWD,2264,3209
75,FWD,2265,3211
75,FWD,2266,3233
75,FWD,2267,3270
75,FWD,2268,3352
75,FWD,2269,3445
75,FWD,2270,3531
75,FWD,2271,3581
75,FWD,2272,3597
75,FWD,2273,3581
75,FWD,2274,3524
75,FWD,2275,3433
75,FWD,2276,3349
75,FWD,2277,3290
75,FWD,2278,3247
75,FWD,2279,3191
75,FWD,2280,3199
75,FWD,2281,3205
75,FWD,2282,3245
75,FWD,2283,3313
75,FWD,2284,3408
75,FWD,2285,3490
75,FWD,2286,3539
75,FWD,2287,3555
75,FWD,2288,3561
75,FWD,2289,3507
75,FWD,2290,3424
75,FWD,2291,3338
75,FWD,2292,3281
75,FWD,2293,3231
75,FWD,2294,3195
75,FWD,2295,3170
75,FWD,2296,3227
75,FWD,2297,3287
75,FWD,2298,3355
75,FWD,2299,3459
75,FWD,2300,3544
75,FWD,2301,3583
75,FWD,2302,3605
75,FWD,2303,3583
75,FWD,2304,3565
75,FWD,2305,3482
75,FWD,2306,3377
75,FWD,2307,3315
75,FWD,2308,3265
75,FWD,2309,3220
75,FWD,2310,3181
75,FWD,2311,3207
75,FWD,2312,3287
75,FWD,2313,3371
75,FWD,2314,3435
75,FWD,2315,3522
75,FWD,2316,3580
75,FWD,2317,3589
75,FWD,2318,3583
75,FWD,2319,3565
75,FWD,2320,3479
75,FWD,2321,3385
75,FWD,2322,3316
75,FWD,2323,3259
75,FWD,2324,3219
75,FWD,2325,3194
75,FWD,2326,3216
75,FWD,2327,3299
75,FWD,2328,3375
75,FWD,2329,3456
75,FWD,2330,3533
75,FWD,2331,3583
75,FWD,2332,3600
75,FWD,2333,3583
75,FWD,2334,3541
75,FWD,2335,3498
75,FWD,2336,3404
75,FWD,2337,3331
75,FWD,2338,3269
75,FWD,2339,3223
75,FWD,2340,3187
75,FWD,2341,3197
75,FWD,2342,3248
75,FWD,2343,3345
75,FWD,2344,3425
75,FWD,2345,3498
75,FWD,2346,3552
75,FWD,2347,3565
75,FWD,2348,3555
75,FWD,2349,3516
75,FWD,2350,3437
75,FWD,2351,3385
75,FWD,2352,3312
75,FWD,2353,3253
75,FWD,2354,3212
75,FWD,2355,3178
75,FWD,2356,3196
75,FWD,2357,3247
75,FWD,2358,3345
75,FWD,2359,3440
75,FWD,2360,3527
75,FWD,2361,3571
75,FWD,2362,3584
75,FWD,2363,3577
75,FWD,2364,3537
75,FWD,2365,3467
75,FWD,2366,3412
75,FWD,2367,3339
75,FWD,2368,3276
75,FWD,2369,3228
75,FWD,2370,3179
75,FWD,2371,3189
75,FWD,2372,3236
75,FWD,2373,3293
75,FWD,2374,3405
75,FWD,2375,3483
75,FWD,2376,3533
75,FWD,2377,3555
75,FWD,2378,3552
75,FWD,2379,3516
75,FWD,2380,3445
75,FWD,2381,3367
75,FWD,2382,3332
75,FWD,2383,3271
75,FWD,2384,3221
75,FWD,2385,3179
75,FWD,2386,3184
75,FWD,2387,3217
75,FWD,2388,3293
75,FWD,2389,3388
75,FWD,2390,3497
75,FWD,2391,3547
75,FWD,2392,3552
75,FWD,2393,3533
75,FWD,2394,3493
75,FWD,2395,3427
75,FWD,2396,3348
75,FWD,2397,3289
75,FWD,2398,3261
75,FWD,2399,3220
75,FWD,2400,3171
75,FWD,2401,3177
75,FWD,2402,3217
75,FWD,2403,3291
75,FWD,2404,3380
75,FWD,2405,3499
75,FWD,2406,3556
75,FWD,2407,3569
75,FWD,2408,3553
75,FWD,2409,3516
75,FWD,2410,3449
75,FWD,2411,3365
