duty,dir,sample_idx,adc_raw
100,FWD,1247,3465
100,FWD,1248,3626
100,FWD,1249,3741
100,FWD,1250,3785
100,FWD,1251,3762
100,FWD,1252,3675
100,FWD,1253,3560
100,FWD,1254,3411
100,FWD,1255,3261
100,FWD,1256,3180
100,FWD,1257,3206
100,FWD,1258,3329
100,FWD,1259,3500
100,FWD,1260,3621
100,FWD,1261,3688
100,FWD,1262,3683
100,FWD,1263,3627
100,FWD,1264,3528
100,FWD,1265,3395
100,FWD,1266,3260
100,FWD,1267,3178
100,FWD,1268,3217
100,FWD,1269,3342
100,FWD,1270,3533
100,FWD,1271,3686
100,FWD,1272,3773
100,FWD,1273,3789
100,FWD,1274,3739
100,FWD,1275,3642
100,FWD,1276,3516
100,FWD,1277,3362
100,FWD,1278,3229
100,FWD,1279,3198
100,FWD,1280,3283
100,FWD,1281,3429
100,FWD,1282,3583
100,FWD,1283,3689
100,FWD,1284,3730
100,FWD,1285,3701
100,FWD,1286,3620
100,FWD,1287,3506
100,FWD,1288,3353
100,FWD,1289,3220
100,FWD,1290,3177
100,FWD,1291,3249
100,FWD,1292,3393
100,FWD,1293,3571
100,FWD,1294,3688
100,FWD,1295,3742
100,FWD,1296,3720
100,FWD,1297,3644
100,FWD,1298,3535
100,FWD,1299,3396
100,FWD,1300,3249
100,FWD,1301,3168
100,FWD,1302,3197
100,FWD,1303,3320
100,FWD,1304,3504
100,FWD,1305,3635
100,FWD,1306,3712
100,FWD,1307,3720
100,FWD,1308,3661
100,FWD,1309,3570
100,FWD,1310,3433
100,FWD,1311,3291
100,FWD,1312,3201
100,FWD,1313,3202
100,FWD,1314,3300
100,FWD,1315,3469
100,FWD,1316,3628
100,FWD,1317,3724
100,FWD,1318,3745
100,FWD,1319,3706
100,FWD,1320,3609
100,FWD,1321,3489
100,FWD,1322,3345
100,FWD,1323,3219
100,FWD,1324,3176
100,FWD,1325,3235
100,FWD,1326,3376
100,FWD,1327,3541
100,FWD,1328,3649
100,FWD,1329,3698
100,FWD,1330,3679
100,FWD,1331,3601
100,FWD,1332,3489
100,FWD,1333,3349
100,FWD,1334,3208
100,FWD,1335,3153
100,FWD,1336,3204
100,FWD,1337,3317
100,FWD,1338,3496
100,FWD,1339,3628
100,FWD,1340,3685
100,FWD,1341,3679
100,FWD,1342,3609
100,FWD,1343,3508
100,FWD,1344,3369
100,FWD,1345,3225
100,FWD,1346,3133
100,FWD,1347,3155
100,FWD,1348,3227
100,FWD,1349,3448
100,FWD,1350,3589
100,FWD,1351,3672
100,FWD,1352,3685
100,FWD,1353,3636
100,FWD,1354,3541
100,FWD,1355,3411
100,FWD,1356,3268
100,FWD,1357,3161
100,FWD,1358,3178
100,FWD,1359,3291
100,FWD,1360,3468
100,FWD,1361,3632
100,FWD,1362,3737
100,FWD,1363,3765
100,FWD,1364,3727
100,FWD,1365,3641
100,FWD,1366,3524
100,FWD,1367,3375
100,FWD,1368,3240
100,FWD,1369,3191
100,FWD,1370,3259
100,FWD,1371,3406
100,FWD,1372,3577
100,FWD,1373,3691
100,FWD,1374,3744
100,FWD,1375,3731
100,FWD,1376,3652
100,FWD,1377,3544
100,FWD,1378,3404
100,FWD,1379,3260
100,FWD,1380,3197
100,FWD,1381,3258
100,FWD,1382,3413
100,FWD,1383,3585
100,FWD,1384,3714
100,FWD,1385,3791
100,FWD,1386,3780
100,FWD,1387,3707
100,FWD,1388,3585
100,FWD,1389,3456
100,FWD,1390,3305
100,FWD,1391,3203
100,FWD,1392,3216
100,FWD,1393,3325
100,FWD,1394,3497
100,FWD,1395,3643
100,FWD,1396,3734
100,FWD,1397,3743
100,FWD,1398,3697
100,FWD,1399,3594
100,FWD,1400,3473
100,FWD,1401,3329
100,FWD,1402,3217
100,FWD,1403,3221
100,FWD,1404,3328
100,FWD,1405,3496
100,FWD,1406,3660
100,FWD,1407,3763
100,FWD,1408,3797
100,FWD,1409,3766
100,FWD,1410,3673
100,FWD,1411,3553
100,FWD,1412,3401
100,FWD,1413,3259
100,FWD,1414,3196
100,FWD,1415,3250
100,FWD,1416,3396
100,FWD,1417,3565
100,FWD,1418,3681
100,FWD,1419,3742
100,FWD,1420,3728
100,FWD,1421,3657
100,FWD,1422,3552
100,FWD,1423,3411
100,FWD,1424,3270
100,FWD,1425,3192
100,FWD,1426,3236
100,FWD,1427,3375
100,FWD,1428,3561
100,FWD,1429,3696
100,FWD,1430,3763
100,FWD,1431,3753
100,FWD,1432,3688
100,FWD,1433,3583
100,FWD,1434,3448
100,FWD,1435,3297
100,FWD,1436,3172
100,FWD,1437,3165
100,FWD,1438,3257
100,FWD,1439,3422
100,FWD,1440,3579
100,FWD,1441,3658
100,FWD,1442,3680
100,FWD,1443,3640
100,FWD,1444,3556
100,FWD,1445,3432
100,FWD,1446,3292
100,FWD,1447,3177
100,FWD,1448,3178
100,FWD,1449,3277
100,FWD,1450,3445
100,FWD,1451,3615
100,FWD,1452,3739
100,FWD,1453,3780
100,FWD,1454,3753
100,FWD,1455,3665
100,FWD,1456,3556
100,FWD,1457,3405
100,FWD,1458,3260
100,FWD,1459,3192
100,FWD,1460,3236
100,FWD,1461,3376
100,FWD,1462,3535
100,FWD,1463,3657
100,FWD,1464,3717
100,FWD,1465,3715
100,FWD,1466,3646
100,FWD,1467,3541
100,FWD,1468,3400
100,FWD,1469,3256
100,FWD,1470,3173
100,FWD,1471,3209
100,FWD,1472,3327
100,FWD,1473,3508
100,FWD,1474,3641
100,FWD,1475,3717
100,FWD,1476,3728
100,FWD,1477,3668
100,FWD,1478,3565
100,FWD,1479,3440
100,FWD,1480,3291
100,FWD,1481,3173
100,FWD,1482,3165
100,FWD,1483,3257
100,FWD,1484,3422
100,FWD,1485,3583
100,FWD,1486,3676
100,FWD,1487,3705
100,FWD,1488,3673
100,FWD,1489,3583
100,FWD,1490,3473
100,FWD,1491,3322
100,FWD,1492,3201
100,FWD,1493,3173
100,FWD,1494,3248
100,FWD,1495,3400
100,FWD,1496,3580
100,FWD,1497,3689
100,FWD,1498,3737
100,FWD,1499,3714
100,FWD,1500,3635
100,FWD,1501,3525
100,FWD,1502,3379
100,FWD,1503,3241
100,FWD,1504,3165
100,FWD,1505,3200
100,FWD,1506,3312
100,FWD,1507,3481
100,FWD,1508,3609
100,FWD,1509,3686
100,FWD,1510,3687
100,FWD,1511,3627
100,FWD,1512,3529
100,FWD,1513,3394
100,FWD,1514,3248
100,FWD,1515,3152
100,FWD,1516,3172
100,FWD,1517,3261
100,FWD,1518,3417
100,FWD,1519,3583
100,FWD,1520,3661
100,FWD,1521,3676
100,FWD,1522,3619
100,FWD,1523,3532
100,FWD,1524,3402
100,FWD,1525,3256
100,FWD,1526,3144
100,FWD,1527,3123
100,FWD,1528,3213
100,FWD,1529,3380
100,FWD,1530,3547
100,FWD,1531,3638
100,FWD,1532,3672
100,FWD,1533,3640
100,FWD,1534,3568
100,FWD,1535,3445
100,FWD,1536,3308
100,FWD,1537,3173
100,FWD,1538,3145
100,FWD,1539,3239
100,FWD,1540,3393
100,FWD,1541,3577
100,FWD,1542,3693
100,FWD,1543,3752
100,FWD,1544,3737
100,FWD,1545,3659
100,FWD,1546,3552
100,FWD,1547,3413
100,FWD,1548,3265
100,FWD,1549,3182
100,FWD,1550,3219
100,FWD,1551,3341
100,FWD,1552,3513
100,FWD,1553,3649
100,FWD,1554,3724
100,FWD,1555,3727
100,FWD,1556,3669
100,FWD,1557,3572
100,FWD,1558,3435
100,FWD,1559,3289
100,FWD,1560,3194
100,FWD,1561,3221
100,FWD,1562,3345
100,FWD,1563,3529
100,FWD,1564,3679
100,FWD,1565,3769
100,FWD,1566,3784
100,FWD,1567,3732
100,FWD,1568,3621
100,FWD,1569,3494
100,FWD,1570,3341
100,FWD,1571,3213
100,FWD,1572,3195
100,FWD,1573,3283
100,FWD,1574,3436
100,FWD,1575,3597
100,FWD,1576,3709
100,FWD,1577,3744
100,FWD,1578,3709
100,FWD,1579,3622
100,FWD,1580,3501
100,FWD,1581,3357
100,FWD,1582,3226
100,FWD,1583,3194
100,FWD,1584,3260
100,FWD,1585,3417
100,FWD,1586,3585
100,FWD,1587,3716
100,FWD,1588,3768
100,FWD,1589,3754
100,FWD,1590,3675
100,FWD,1591,3565
100,FWD,1592,3423
100,FWD,1593,3283
100,FWD,1594,3180
100,FWD,1595,3207
100,FWD,1596,3333
100,FWD,1597,3508
100,FWD,1598,3634
100,FWD,1599,3713
100,FWD,1600,3728
100,FWD,1601,3669
100,FWD,1602,3573
100,FWD,1603,3441
100,FWD,1604,3295
100,FWD,1605,3192
100,FWD,1606,3201
100,FWD,1607,3320
100,FWD,1608,3498
100,FWD,1609,3645
100,FWD,1610,3734
100,FWD,1611,3757
100,FWD,1612,3698
100,FWD,1613,3597
100,FWD,1614,3469
100,FWD,1615,3323
100,FWD,1616,3187
100,FWD,1617,3141
100,FWD,1618,3200
100,FWD,1619,3345
100,FWD,1620,3510
100,FWD,1621,3609
100,FWD,1622,3651
100,FWD,1623,3625
100,FWD,1624,3560
100,FWD,1625,3448
100,FWD,1626,3310
100,FWD,1627,3184
100,FWD,1628,3139
100,FWD,1629,3219
100,FWD,1630,3376
100,FWD,1631,3561
100,FWD,1632,3688
100,FWD,1633,3752
100,FWD,1634,3743
100,FWD,1635,3676
100,FWD,1636,3568
100,FWD,1637,3436
100,FWD,1638,3282
100,FWD,1639,3181
100,FWD,1640,3202
100,FWD,1641,3309
100,FWD,1642,3469
100,FWD,1643,3603
100,FWD,1644,3691
100,FWD,1645,3708
100,FWD,1646,3654
100,FWD,1647,3568
100,FWD,1648,3427
100,FWD,1649,3281
100,FWD,1650,3170
100,FWD,1651,3173
100,FWD,1652,3274
100,FWD,1653,3433
100,FWD,1654,3589
100,FWD,1655,3688
100,FWD,1656,3712
100,FWD,1657,3668
100,FWD,1658,3579
100,FWD,1659,3453
100,FWD,1660,3312
100,FWD,1661,3173
100,FWD,1662,3140
100,FWD,1663,3209
100,FWD,1664,3359
100,FWD,1665,3540
100,FWD,1666,3649
100,FWD,1667,3700
100,FWD,1668,3675
100,FWD,1669,3601
100,FWD,1670,3498
100,FWD,1671,3357
100,FWD,1672,3219
100,FWD,1673,3161
100,FWD,1674,3213
100,FWD,1675,3332
100,FWD,1676,3523
100,FWD,1677,3652
100,FWD,1678,3723
100,FWD,1679,3714
100,FWD,1680,3648
100,FWD,1681,3541
100,FWD,1682,3411
100,FWD,1683,3272
100,FWD,1684,3164
100,FWD,1685,3165
100,FWD,1686,3253
100,FWD,1687,3420
100,FWD,1688,3572
100,FWD,1689,3650
100,FWD,1690,3672
100,FWD,1691,3629
100,FWD,1692,3544
100,FWD,1693,3419
100,FWD,1694,3269
100,FWD,1695,3149
100,FWD,1696,3140
100,FWD,1697,3220
100,FWD,1698,3368
100,FWD,1699,3542
100,FWD,1700,3635
100,FWD,1701,3669
100,FWD,1702,3634
100,FWD,1703,3560
100,FWD,1704,3428
100,FWD,1705,3283
100,FWD,1706,3153
100,FWD,1707,3108
100,FWD,1708,3163
100,FWD,1709,3321
100,FWD,1710,3490
100,FWD,1711,3600
100,FWD,1712,3649
100,FWD,1713,3633
100,FWD,1714,3569
100,FWD,1715,3460
100,FWD,1716,3323
100,FWD,1717,3184
100,FWD,1718,3122
100,FWD,1719,3193
100,FWD,1720,3338
100,FWD,1721,3525
100,FWD,1722,3658
100,FWD,1723,3736
100,FWD,1724,3733
100,FWD,1725,3675
100,FWD,1726,3583
100,FWD,1727,3444
100,FWD,1728,3291
100,FWD,1729,3185
100,FWD,1730,3190
100,FWD,1731,3293
100,FWD,1732,3457
100,FWD,1733,3597
100,FWD,1734,3693
100,FWD,1735,3716
100,FWD,1736,3673
100,FWD,1737,3582
100,FWD,1738,3451
100,FWD,1739,3305
100,FWD,1740,3190
100,FWD,1741,3192
100,FWD,1742,3300
100,FWD,1743,3481
100,FWD,1744,3648
100,FWD,1745,3756
100,FWD,1746,3779
100,FWD,1747,3741
100,FWD,1748,3643
100,FWD,1749,3525
100,FWD,1750,3378
100,FWD,1751,3235
100,FWD,1752,3184
100,FWD,1753,3241
100,FWD,1754,3392
100,FWD,1755,3568
100,FWD,1756,3679
100,FWD,1757,3732
100,FWD,1758,3714
100,FWD,1759,3637
100,FWD,1760,3530
100,FWD,1761,3389
100,FWD,1762,3248
100,FWD,1763,3179
100,FWD,1764,3235
100,FWD,1765,3378
100,FWD,1766,3557
100,FWD,1767,3692
100,FWD,1768,3762
100,FWD,1769,3761
100,FWD,1770,3702
100,FWD,1771,3592
100,FWD,1772,3463
100,FWD,1773,3307
100,FWD,1774,3189
100,FWD,1775,3188
100,FWD,1776,3289
100,FWD,1777,3452
100,FWD,1778,3594
100,FWD,1779,3689
100,FWD,1780,3718
100,FWD,1781,3677
100,FWD,1782,3585
100,FWD,1783,3459
100,FWD,1784,3317
100,FWD,1785,3196
100,FWD,1786,3176
100,FWD,1787,3276
100,FWD,1788,3443
100,FWD,1789,3600
100,FWD,1790,3707
100,FWD,1791,3740
100,FWD,1792,3704
100,FWD,1793,3618
100,FWD,1794,3500
100,FWD,1795,3348
100,FWD,1796,3205
100,FWD,1797,3132
100,FWD,1798,3183
100,FWD,1799,3314
100,FWD,1800,3480
100,FWD,1801,3596
100,FWD,1802,3650
100,FWD,1803,3648
100,FWD,1804,3583
100,FWD,1805,3475
100,FWD,1806,3341
100,FWD,1807,3208
100,FWD,1808,3145
100,FWD,1809,3206
100,FWD,1810,3341
100,FWD,1811,3529
100,FWD,1812,3667
100,FWD,1813,3754
100,FWD,1814,3760
100,FWD,1815,3697
100,FWD,1816,3593
100,FWD,1817,3468
100,FWD,1818,3315
100,FWD,1819,3195
100,FWD,1820,3188
100,FWD,1821,3277
100,FWD,1822,3432
100,FWD,1823,3583
100,FWD,1824,3673
100,FWD,1825,3706
100,FWD,1826,3662
100,FWD,1827,3583
100,FWD,1828,3450
100,FWD,1829,3307
100,FWD,1830,3186
100,FWD,1831,3164
100,FWD,1832,3246
100,FWD,1833,3405
100,FWD,1834,3573
100,FWD,1835,3675
100,FWD,1836,3721
100,FWD,1837,3688
100,FWD,1838,3602
100,FWD,1839,3483
100,FWD,1840,3344
100,FWD,1841,3201
100,FWD,1842,3137
100,FWD,1843,3184
100,FWD,1844,3315
100,FWD,1845,3490
100,FWD,1846,3609
100,FWD,1847,3677
100,FWD,1848,3667
100,FWD,1849,3608
100,FWD,1850,3510
100,FWD,1851,3373
100,FWD,1852,3229
100,FWD,1853,3147
100,FWD,1854,3185
100,FWD,1855,3296
100,FWD,1856,3475
100,FWD,1857,3620
100,FWD,1858,3698
100,FWD,1859,3709
100,FWD,1860,3654
100,FWD,1861,3563
100,FWD,1862,3428
100,FWD,1863,3283
100,FWD,1864,3166
100,FWD,1865,3150
100,FWD,1866,3230
100,FWD,1867,3390
100,FWD,1868,3547
100,FWD,1869,3648
100,FWD,1870,3682
100,FWD,1871,3645
100,FWD,1872,3569
100,FWD,1873,3441
100,FWD,1874,3298
100,FWD,1875,3162
100,FWD,1876,3130
100,FWD,1877,3196
100,FWD,1878,3315
100,FWD,1879,3497
100,FWD,1880,3606
100,FWD,1881,3653
100,FWD,1882,3632
100,FWD,1883,3555
100,FWD,1884,3435
100,FWD,1885,3298
100,FWD,1886,3158
100,FWD,1887,3093
100,FWD,1888,3135
100,FWD,1889,3269
100,FWD,1890,3444
100,FWD,1891,3577
100,FWD,1892,3632
100,FWD,1893,3625
100,FWD,1894,3571
100,FWD,1895,3466
100,FWD,1896,3331
100,FWD,1897,3193
100,FWD,1898,3109
100,FWD,1899,3154
100,FWD,1900,3289
100,FWD,1901,3469
100,FWD,1902,3615
100,FWD,1903,3704
100,FWD,1904,3720
100,FWD,1905,3667
100,FWD,1906,3580
100,FWD,1907,3444
100,FWD,1908,3301
100,FWD,1909,3178
100,FWD,1910,3160
100,FWD,1911,3245
100,FWD,1912,3403
100,FWD,1913,3576
100,FWD,1914,3668
100,FWD,1915,3701
100,FWD,1916,3669
100,FWD,1917,3584
100,FWD,1918,3467
100,FWD,1919,3326
100,FWD,1920,3193
100,FWD,1921,3169
100,FWD,1922,3259
100,FWD,1923,3432
100,FWD,1924,3604
100,FWD,1925,3721
100,FWD,1926,3771
100,FWD,1927,3740
100,FWD,1928,3650
100,FWD,1929,3537
100,FWD,1930,3390
100,FWD,1931,3241
100,FWD,1932,3169
100,FWD,1933,3213
100,FWD,1934,3341
100,FWD,1935,3522
100,FWD,1936,3649
100,FWD,1937,3716
100,FWD,1938,3706
100,FWD,1939,3641
100,FWD,1940,3538
100,FWD,1941,3397
100,FWD,1942,3251
100,FWD,1943,3173
100,FWD,1944,3205
100,FWD,1945,3330
100,FWD,1946,3515
100,FWD,1947,3664
100,FWD,1948,3746
100,FWD,1949,3753
100,FWD,1950,3702
100,FWD,1951,3600
100,FWD,1952,3473
100,FWD,1953,3323
100,FWD,1954,3187
100,FWD,1955,3162
100,FWD,1956,3249
100,FWD,1957,3412
100,FWD,1958,3570
100,FWD,1959,3665
100,FWD,1960,3702
100,FWD,1961,3673
100,FWD,1962,3585
100,FWD,1963,3469
100,FWD,1964,3329
100,FWD,1965,3200
100,FWD,1966,3161
100,FWD,1967,3240
100,FWD,1968,3402
100,FWD,1969,3577
100,FWD,1970,3687
100,FWD,1971,3735
100,FWD,1972,3709
100,FWD,1973,3625
100,FWD,1974,3514
100,FWD,1975,3373
100,FWD,1976,3227
100,FWD,1977,3135
100,FWD,1978,3155
100,FWD,1979,3281
100,FWD,1980,3450
100,FWD,1981,3581
100,FWD,1982,3641
100,FWD,1983,3641
100,FWD,1984,3585
100,FWD,1985,3490
100,FWD,1986,3358
100,FWD,1987,3220
100,FWD,1988,3131
100,FWD,1989,3173
100,FWD,1990,3302
100,FWD,1991,3487
100,FWD,1992,3640
100,FWD,1993,3728
100,FWD,1994,3749
100,FWD,1995,3699
100,FWD,1996,3594
100,FWD,1997,3476
100,FWD,1998,3323
100,FWD,1999,3193
100,FWD,2000,3170
100,FWD,2001,3245
100,FWD,2002,3395
100,FWD,2003,3555
100,FWD,2004,3656
100,FWD,2005,3698
100,FWD,2006,3667
100,FWD,2007,3588
100,FWD,2008,3472
100,FWD,2009,3324
100,FWD,2010,3185
100,FWD,2011,3141
100,FWD,2012,3219
100,FWD,2013,3371
100,FWD,2014,3540
100,FWD,2015,3649
100,FWD,2016,3701
100,FWD,2017,3684
100,FWD,2018,3609
100,FWD,2019,3496
100,FWD,2020,3352
100,FWD,2021,3205
100,FWD,2022,3131
100,FWD,2023,3169
100,FWD,2024,3289
100,FWD,2025,3465
100,FWD,2026,3601
100,FWD,2027,3676
100,FWD,2028,3679
100,FWD,2029,3620
100,FWD,2030,3523
100,FWD,2031,3393
100,FWD,2032,3248
100,FWD,2033,3153
100,FWD,2034,3168
100,FWD,2035,3265
100,FWD,2036,3439
100,FWD,2037,3596
100,FWD,2038,3683
100,FWD,2039,3705
100,FWD,2040,3666
100,FWD,2041,3573
100,FWD,2042,3445
100,FWD,2043,3299
100,FWD,2044,3171
100,FWD,2045,3140
100,FWD,2046,3193
100,FWD,2047,3348
100,FWD,2048,3510
100,FWD,2049,3617
100,FWD,2050,3666
100,FWD,2051,3641
100,FWD,2052,3562
100,FWD,2053,3449
100,FWD,2054,3308
100,FWD,2055,3166
100,FWD,2056,3119
100,FWD,2057,3157
100,FWD,2058,3291
100,FWD,2059,3477
100,FWD,2060,3591
100,FWD,2061,3651
100,FWD,2062,3637
100,FWD,2063,3571
100,FWD,2064,3456
100,FWD,2065,3320
100,FWD,2066,3173
100,FWD,2067,3096
100,FWD,2068,3122
100,FWD,2069,3245
100,FWD,2070,3422
100,FWD,2071,3565
100,FWD,2072,3629
100,FWD,2073,3631
100,FWD,2074,3583
100,FWD,2075,3488
100,FWD,2076,3355
100,FWD,2077,3216
100,FWD,2078,3114
100,FWD,2079,3141
100,FWD,2080,3262
100,FWD,2081,3441
100,FWD,2082,3597
100,FWD,2083,3693
100,FWD,2084,3720
100,FWD,2085,3681
100,FWD,2086,3587
100,FWD,2087,3468
100,FWD,2088,3315
100,FWD,2089,3189
100,FWD,2090,3158
100,FWD,2091,3233
100,FWD,2092,3382
100,FWD,2093,3552
100,FWD,2094,3659
100,FWD,2095,3704
100,FWD,2096,3682
100,FWD,2097,3604
100,FWD,2098,3490
100,FWD,2099,3345
100,FWD,2100,3216
100,FWD,2101,3167
100,FWD,2102,3240
100,FWD,2103,3389
100,FWD,2104,3579
100,FWD,2105,3700
100,FWD,2106,3755
100,FWD,2107,3740
100,FWD,2108,3658
100,FWD,2109,3547
100,FWD,2110,3408
100,FWD,2111,3253
100,FWD,2112,3168
100,FWD,2113,3192
100,FWD,2114,3307
100,FWD,2115,3490
100,FWD,2116,3626
100,FWD,2117,3702
100,FWD,2118,3713
100,FWD,2119,3650
100,FWD,2120,3550
100,FWD,2121,3420
100,FWD,2122,3274
100,FWD,2123,3181
100,FWD,2124,3200
100,FWD,2125,3309
100,FWD,2126,3479
100,FWD,2127,3640
100,FWD,2128,3739
100,FWD,2129,3762
100,FWD,2130,3712
100,FWD,2131,3613
100,FWD,2132,3491
100,FWD,2133,3353
100,FWD,2134,3206
100,FWD,2135,3157
100,FWD,2136,3231
100,FWD,2137,3388
100,FWD,2138,3551
100,FWD,2139,3658
100,FWD,2140,3697
100,FWD,2141,3681
100,FWD,2142,3602
100,FWD,2143,3497
100,FWD,2144,3352
100,FWD,2145,3211
100,FWD,2146,3165
100,FWD,2147,3221
100,FWD,2148,3378
100,FWD,2149,3555
100,FWD,2150,3674
100,FWD,2151,3731
100,FWD,2152,3717
100,FWD,2153,3640
100,FWD,2154,3531
100,FWD,2155,3394
100,FWD,2156,3243
100,FWD,2157,3134
100,FWD,2158,3146
100,FWD,2159,3253
100,FWD,2160,3422
100,FWD,2161,3565
100,FWD,2162,3626
100,FWD,2163,3637
100,FWD,2164,3589
100,FWD,2165,3504
100,FWD,2166,3375
100,FWD,2167,3232
100,FWD,2168,3131
100,FWD,2169,3169
100,FWD,2170,3280
100,FWD,2171,3456
100,FWD,2172,3612
100,FWD,2173,3715
100,FWD,2174,3743
100,FWD,2175,3704
100,FWD,2176,3610
100,FWD,2177,3492
100,FWD,2178,3339
100,FWD,2179,3197
100,FWD,2180,3158
100,FWD,2181,3219
100,FWD,2182,3363
100,FWD,2183,3528
100,FWD,2184,3635
100,FWD,2185,3684
100,FWD,2186,3663
100,FWD,2187,3588
100,FWD,2188,3475
100,FWD,2189,3333
100,FWD,2190,3194
100,FWD,2191,3135
100,FWD,2192,3193
100,FWD,2193,3336
100,FWD,2194,3513
100,FWD,2195,3634
100,FWD,2196,3697
100,FWD,2197,3692
100,FWD,2198,3611
100,FWD,2199,3505
100,FWD,2200,3370
100,FWD,2201,3221
100,FWD,2202,3130
100,FWD,2203,3149
100,FWD,2204,3257
100,FWD,2205,3440
100,FWD,2206,3583
100,FWD,2207,3668
100,FWD,2208,3682
100,FWD,2209,3625
100,FWD,2210,3542
100,FWD,2211,3415
100,FWD,2212,3267
100,FWD,2213,3153
100,FWD,2214,3155
100,FWD,2215,3248
100,FWD,2216,3409
100,FWD,2217,3583
100,FWD,2218,3667
100,FWD,2219,3701
100,FWD,2220,3670
100,FWD,2221,3583
100,FWD,2222,3459
100,FWD,2223,3317
100,FWD,2224,3182
100,FWD,2225,3130
100,FWD,2226,3187
100,FWD,2227,3317
100,FWD,2228,3487
100,FWD,2229,3602
100,FWD,2230,3656
100,FWD,2231,3639
100,FWD,2232,3576
100,FWD,2233,3465
100,FWD,2234,3324
100,FWD,2235,3177
100,FWD,2236,3111
100,FWD,2237,3156
100,FWD,2238,3267
100,FWD,2239,3448
100,FWD,2240,3581
100,FWD,2241,3637
100,FWD,2242,3634
100,FWD,2243,3583
100,FWD,2244,3468
100,FWD,2245,3327
100,FWD,2246,3189
100,FWD,2247,3093
100,FWD,2248,3109
100,FWD,2249,3214
100,FWD,2250,3387
100,FWD,2251,3541
100,FWD,2252,3615
100,FWD,2253,3637
100,FWD,2254,3584
100,FWD,2255,3497
100,FWD,2256,3369
100,FWD,2257,3232
100,FWD,2258,3115
100,FWD,2259,3131
100,FWD,2260,3238
100,FWD,2261,3409
100,FWD,2262,3583
100,FWD,2263,3683
100,FWD,2264,3720
100,FWD,2265,3688
100,FWD,2266,3601
100,FWD,2267,3489
100,FWD,2268,3340
100,FWD,2269,3204
100,FWD,2270,3154
100,FWD,2271,3221
100,FWD,2272,3358
100,FWD,2273,3529
100,FWD,2274,3645
100,FWD,2275,3699
100,FWD,2276,3693
100,FWD,2277,3620
100,FWD,2278,3506
100,FWD,2279,3369
100,FWD,2280,3228
100,FWD,2281,3163
100,FWD,2282,3219
100,FWD,2283,3360
100,FWD,2284,3547
100,FWD,2285,3680
100,FWD,2286,3744
100,FWD,2287,3736
100,FWD,2288,3666
100,FWD,2289,3560
100,FWD,2290,3418
100,FWD,2291,3269
100,FWD,2292,3165
100,FWD,2293,3173
100,FWD,2294,3288
100,FWD,2295,3456
100,FWD,2296,3599
100,FWD,2297,3688
100,FWD,2298,3704
100,FWD,2299,3653
100,FWD,2300,3568
100,FWD,2301,3433
100,FWD,2302,3286
100,FWD,2303,3177
100,FWD,2304,3185
100,FWD,2305,3288
100,FWD,2306,3456
100,FWD,2307,3620
100,FWD,2308,3723
100,FWD,2309,3757
100,FWD,2310,3719
100,FWD,2311,3629
100,FWD,2312,3509
100,FWD,2313,3363
100,FWD,2314,3217
100,FWD,2315,3156
100,FWD,2316,3211
100,FWD,2317,3356
100,FWD,2318,3530
100,FWD,2319,3637
100,FWD,2320,3696
100,FWD,2321,3681
100,FWD,2322,3613
100,FWD,2323,3505
100,FWD,2324,3368
100,FWD,2325,3222
100,FWD,2326,3154
100,FWD,2327,3205
100,FWD,2328,3349
100,FWD,2329,3533
100,FWD,2330,3664
100,FWD,2331,3729
100,FWD,2332,3723
100,FWD,2333,3651
100,FWD,2334,3547
100,FWD,2335,3410
100,FWD,2336,3259
100,FWD,2337,3142
100,FWD,2338,3131
100,FWD,2339,3229
100,FWD,2340,3395
100,FWD,2341,3541
100,FWD,2342,3619
100,FWD,2343,3643
100,FWD,2344,3596
100,FWD,2345,3513
100,FWD,2346,3387
100,FWD,2347,3252
100,FWD,2348,3137
100,FWD,2349,3146
100,FWD,2350,3243
100,FWD,2351,3421
100,FWD,2352,3587
100,FWD,2353,3704
100,FWD,2354,3740
100,FWD,2355,3707
100,FWD,2356,3619
100,FWD,2357,3501
100,FWD,2358,3355
100,FWD,2359,3218
100,FWD,2360,3152
100,FWD,2361,3205
100,FWD,2362,3331
100,FWD,2363,3505
100,FWD,2364,3620
100,FWD,2365,3679
100,FWD,2366,3669
100,FWD,2367,3604
100,FWD,2368,3497
100,FWD,2369,3353
100,FWD,2370,3210
100,FWD,2371,3137
100,FWD,2372,3187
100,FWD,2373,3307
100,FWD,2374,3497
100,FWD,2375,3628
100,FWD,2376,3698
100,FWD,2377,3700
100,FWD,2378,3637
100,FWD,2379,3533
100,FWD,2380,3402
100,FWD,2381,3253
100,FWD,2382,3142
100,FWD,2383,3149
100,FWD,2384,3245
100,FWD,2385,3411
100,FWD,2386,3579
100,FWD,2387,3661
100,FWD,2388,3685
100,FWD,2389,3640
100,FWD,2390,3554
100,FWD,2391,3429
100,FWD,2392,3288
100,FWD,2393,3165
100,FWD,2394,3155
100,FWD,2395,3245
100,FWD,2396,3403
100,FWD,2397,3580
100,FWD,2398,3679
100,FWD,2399,3721
100,FWD,2400,3698
100,FWD,2401,3613
100,FWD,2402,3501
100,FWD,2403,3357
100,FWD,2404,3216
100,FWD,2405,3152
100,FWD,2406,3190
100,FWD,2407,3308
100,FWD,2408,3477
100,FWD,2409,3597
100,FWD,2410,3666
100,FWD,2411,3659
