duty,dir,sample_idx,adc_raw
100,FWD,1247,3837
100,FWD,1248,3833
100,FWD,1249,3837
100,FWD,1250,3835
100,FWD,1251,3841
100,FWD,1252,3833
100,FWD,1253,3832
100,FWD,1254,3833
100,FWD,1255,3832
100,FWD,1256,3829
100,FWD,1257,3829
100,FWD,1258,3825
100,FWD,1259,3832
100,FWD,1260,3825
100,FWD,1261,3827
100,FWD,1262,3825
100,FWD,1263,3828
100,FWD,1264,3825
100,FWD,1265,3824
100,FWD,1266,3821
100,FWD,1267,3820
100,FWD,1268,3816
100,FWD,1269,3818
100,FWD,1270,3817
100,FWD,1271,3817
100,FWD,1272,3813
100,FWD,1273,3816
100,FWD,1274,3811
100,FWD,1275,3812
100,FWD,1276,3817
100,FWD,1277,3808
100,FWD,1278,3805
100,FWD,1279,3804
100,FWD,1280,3801
100,FWD,1281,3804
100,FWD,1282,3801
100,FWD,1283,3800
100,FWD,1284,3797
100,FWD,1285,3801
100,FWD,1286,3797
100,FWD,1287,3796
100,FWD,1288,3793
100,FWD,1289,3792
100,FWD,1290,3789
100,FWD,1291,3788
100,FWD,1292,3785
100,FWD,1293,3786
100,FWD,1294,3781
100,FWD,1295,3784
100,FWD,1296,3777
100,FWD,1297,3779
100,FWD,1298,3776
100,FWD,1299,3776
100,FWD,1300,3773
100,FWD,1301,3780
100,FWD,1302,3769
100,FWD,1303,3772
100,FWD,1304,3765
100,FWD,1305,3768
100,FWD,1306,3757
100,FWD,1307,3764
100,FWD,1308,3757
100,FWD,1309,3759
100,FWD,1310,3755
100,FWD,1311,3756
100,FWD,1312,3753
100,FWD,1313,3756
100,FWD,1314,3745
100,FWD,1315,3748
100,FWD,1316,3741
100,FWD,1317,3744
100,FWD,1318,3737
100,FWD,1319,3740
100,FWD,1320,3733
100,FWD,1321,3736
100,FWD,1322,3729
100,FWD,1323,3732
100,FWD,1324,3729
100,FWD,1325,3728
100,FWD,1326,3721
100,FWD,1327,3724
100,FWD,1328,3717
100,FWD,1329,3720
100,FWD,1330,3709
100,FWD,1331,3714
100,FWD,1332,3708
100,FWD,1333,3709
100,FWD,1334,3704
100,FWD,1335,3704
100,FWD,1336,3697
100,FWD,1337,3700
100,FWD,1338,3693
100,FWD,1339,3692
100,FWD,1340,3685
100,FWD,1341,3688
100,FWD,1342,3681
100,FWD,1343,3684
100,FWD,1344,3677
100,FWD,1345,3676
100,FWD,1346,3672
100,FWD,1347,3676
100,FWD,1348,3669
100,FWD,1349,3668
100,FWD,1350,3661
100,FWD,1351,3664
100,FWD,1352,3657
100,FWD,1353,3660
100,FWD,1354,3653
100,FWD,1355,3653
100,FWD,1356,3645
100,FWD,1357,3645
100,FWD,1358,3641
100,FWD,1359,3641
100,FWD,1360,3637
100,FWD,1361,3636
100,FWD,1362,3629
100,FWD,1363,3630
100,FWD,1364,3625
100,FWD,1365,3628
100,FWD,1366,3617
100,FWD,1367,3621
100,FWD,1368,3613
100,FWD,1369,3616
100,FWD,1370,3611
100,FWD,1371,3612
100,FWD,1372,3605
100,FWD,1373,3608
100,FWD,1374,3601
100,FWD,1375,3598
100,FWD,1376,3589
100,FWD,1377,3600
100,FWD,1378,3585
100,FWD,1379,3588
100,FWD,1380,3583
100,FWD,1381,3583
100,FWD,1382,3583
100,FWD,1383,3583
100,FWD,1384,3580
100,FWD,1385,3580
100,FWD,1386,3573
100,FWD,1387,3572
100,FWD,1388,3565
100,FWD,1389,3569
100,FWD,1390,3561
100,FWD,1391,3564
100,FWD,1392,3557
100,FWD,1393,3557
100,FWD,1394,3553
100,FWD,1395,3552
100,FWD,1396,3545
100,FWD,1397,3544
100,FWD,1398,3541
100,FWD,1399,3540
100,FWD,1400,3533
100,FWD,1401,3527
100,FWD,1402,3529
100,FWD,1403,3528
100,FWD,1404,3521
100,FWD,1405,3520
100,FWD,1406,3517
100,FWD,1407,3528
100,FWD,1408,3513
100,FWD,1409,3508
100,FWD,1410,3505
100,FWD,1411,3502
100,FWD,1412,3497
100,FWD,1413,3500
100,FWD,1414,3493
100,FWD,1415,3493
100,FWD,1416,3485
100,FWD,1417,3488
100,FWD,1418,3483
100,FWD,1419,3480
100,FWD,1420,3477
100,FWD,1421,3476
100,FWD,1422,3472
100,FWD,1423,3470
100,FWD,1424,3465
100,FWD,1425,3464
100,FWD,1426,3457
100,FWD,1427,3459
100,FWD,1428,3452
100,FWD,1429,3449
100,FWD,1430,3449
100,FWD,1431,3444
100,FWD,1432,3441
100,FWD,1433,3440
100,FWD,1434,3433
100,FWD,1435,3432
100,FWD,1436,3429
100,FWD,1437,3428
100,FWD,1438,3421
100,FWD,1439,3428
100,FWD,1440,3417
100,FWD,1441,3412
100,FWD,1442,3409
100,FWD,1443,3412
100,FWD,1444,3405
100,FWD,1445,3404
100,FWD,1446,3401
100,FWD,1447,3400
100,FWD,1448,3393
100,FWD,1449,3394
100,FWD,1450,3389
100,FWD,1451,3381
100,FWD,1452,3389
100,FWD,1453,3384
100,FWD,1454,3377
100,FWD,1455,3376
100,FWD,1456,3373
100,FWD,1457,3372
100,FWD,1458,3369
100,FWD,1459,3364
100,FWD,1460,3361
100,FWD,1461,3361
100,FWD,1462,3357
100,FWD,1463,3360
100,FWD,1464,3359
100,FWD,1465,3353
100,FWD,1466,3349
100,FWD,1467,3348
100,FWD,1468,3345
100,FWD,1469,3342
100,FWD,1470,3337
100,FWD,1471,3340
100,FWD,1472,3337
100,FWD,1473,3336
100,FWD,1474,3329
100,FWD,1475,3332
100,FWD,1476,3329
100,FWD,1477,3329
100,FWD,1478,3325
100,FWD,1479,3324
100,FWD,1480,3321
100,FWD,1481,3321
100,FWD,1482,3320
100,FWD,1483,3316
100,FWD,1484,3309
100,FWD,1485,3314
100,FWD,1486,3309
100,FWD,1487,3311
100,FWD,1488,3308
100,FWD,1489,3315
100,FWD,1490,3305
100,FWD,1491,3305
100,FWD,1492,3305
100,FWD,1493,3308
100,FWD,1494,3304
100,FWD,1495,3304
100,FWD,1496,3297
100,FWD,1497,3304
100,FWD,1498,3295
100,FWD,1499,3298
100,FWD,1500,3293
100,FWD,1501,3285
100,FWD,1502,3297
100,FWD,1503,3296
100,FWD,1504,3293
100,FWD,1505,3296
100,FWD,1506,3293
100,FWD,1507,3296
100,FWD,1508,3289
100,FWD,1509,3292
100,FWD,1510,3289
100,FWD,1511,3296
100,FWD,1512,3289
100,FWD,1513,3291
100,FWD,1514,3295
100,FWD,1515,3290
100,FWD,1516,3289
100,FWD,1517,3292
100,FWD,1518,3289
100,FWD,1519,3292
100,FWD,1520,3289
100,FWD,1521,3296
100,FWD,1522,3289
100,FWD,1523,3297
100,FWD,1524,3293
100,FWD,1525,3296
100,FWD,1526,3287
100,FWD,1527,3305
100,FWD,1528,3293
100,FWD,1529,3300
100,FWD,1530,3295
100,FWD,1531,3300
100,FWD,1532,3295
100,FWD,1533,3304
100,FWD,1534,3297
100,FWD,1535,3308
100,FWD,1536,3301
100,FWD,1537,3308
100,FWD,1538,3305
100,FWD,1539,3316
100,FWD,1540,3309
100,FWD,1541,3313
100,FWD,1542,3309
100,FWD,1543,3314
100,FWD,1544,3309
100,FWD,1545,3320
100,FWD,1546,3317
100,FWD,1547,3324
100,FWD,1548,3317
100,FWD,1549,3323
100,FWD,1550,3321
100,FWD,1551,3328
100,FWD,1552,3328
100,FWD,1553,3332
100,FWD,1554,3329
100,FWD,1555,3336
100,FWD,1556,3329
100,FWD,1557,3337
100,FWD,1558,3336
100,FWD,1559,3341
100,FWD,1560,3340
100,FWD,1561,3346
100,FWD,1562,3347
100,FWD,1563,3352
100,FWD,1564,3357
100,FWD,1565,3372
100,FWD,1566,3357
100,FWD,1567,3364
100,FWD,1568,3359
100,FWD,1569,3368
100,FWD,1570,3365
100,FWD,1571,3372
100,FWD,1572,3365
100,FWD,1573,3373
100,FWD,1574,3377
100,FWD,1575,3388
100,FWD,1576,3383
100,FWD,1577,3392
100,FWD,1578,3393
100,FWD,1579,3396
100,FWD,1580,3395
100,FWD,1581,3402
100,FWD,1582,3401
100,FWD,1583,3409
100,FWD,1584,3405
100,FWD,1585,3416
100,FWD,1586,3413
100,FWD,1587,3420
100,FWD,1588,3421
100,FWD,1589,3436
100,FWD,1590,3429
100,FWD,1591,3432
100,FWD,1592,3433
100,FWD,1593,3439
100,FWD,1594,3437
100,FWD,1595,3448
100,FWD,1596,3445
100,FWD,1597,3451
100,FWD,1598,3452
100,FWD,1599,3460
100,FWD,1600,3461
100,FWD,1601,3455
100,FWD,1602,3467
100,FWD,1603,3470
100,FWD,1604,3473
100,FWD,1605,3480
100,FWD,1606,3481
100,FWD,1607,3488
100,FWD,1608,3485
100,FWD,1609,3493
100,FWD,1610,3437
100,FWD,1611,3500
100,FWD,1612,3501
100,FWD,1613,3508
100,FWD,1614,3512
100,FWD,1615,3516
100,FWD,1616,3515
100,FWD,1617,3521
100,FWD,1618,3521
100,FWD,1619,3528
100,FWD,1620,3529
100,FWD,1621,3533
100,FWD,1622,3537
100,FWD,1623,3540
100,FWD,1624,3545
100,FWD,1625,3548
100,FWD,1626,3551
100,FWD,1627,3556
100,FWD,1628,3553
100,FWD,1629,3562
100,FWD,1630,3565
100,FWD,1631,3569
100,FWD,1632,3569
100,FWD,1633,3576
100,FWD,1634,3579
100,FWD,1635,3583
100,FWD,1636,3583
100,FWD,1637,3583
100,FWD,1638,3585
100,FWD,1639,3592
100,FWD,1640,3589
100,FWD,1641,3593
100,FWD,1642,3597
100,FWD,1643,3601
100,FWD,1644,3604
100,FWD,1645,3608
100,FWD,1646,3611
100,FWD,1647,3616
100,FWD,1648,3619
100,FWD,1649,3620
100,FWD,1650,3625
100,FWD,1651,3628
100,FWD,1652,3629
100,FWD,1653,3636
100,FWD,1654,3641
100,FWD,1655,3645
100,FWD,1656,3653
100,FWD,1657,3649
100,FWD,1658,3649
100,FWD,1659,3656
100,FWD,1660,3660
100,FWD,1661,3660
100,FWD,1662,3672
100,FWD,1663,3668
100,FWD,1664,3667
100,FWD,1665,3673
100,FWD,1666,3673
100,FWD,1667,3681
100,FWD,1668,3679
100,FWD,1669,3688
100,FWD,1670,3689
100,FWD,1671,3692
100,FWD,1672,3693
100,FWD,1673,3696
100,FWD,1674,3700
100,FWD,1675,3704
100,FWD,1676,3705
100,FWD,1677,3708
100,FWD,1678,3709
100,FWD,1679,3732
100,FWD,1680,3717
100,FWD,1681,3727
100,FWD,1682,3721
100,FWD,1683,3725
100,FWD,1684,3725
100,FWD,1685,3732
100,FWD,1686,3729
100,FWD,1687,3736
100,FWD,1688,3736
100,FWD,1689,3738
100,FWD,1690,3737
100,FWD,1691,3745
100,FWD,1692,3741
100,FWD,1693,3741
100,FWD,1694,3755
100,FWD,1695,3756
100,FWD,1696,3755
100,FWD,1697,3757
100,FWD,1698,3762
100,FWD,1699,3761
100,FWD,1700,3763
100,FWD,1701,3771
100,FWD,1702,3765
100,FWD,1703,3773
100,FWD,1704,3773
100,FWD,1705,3777
100,FWD,1706,3781
100,FWD,1707,3780
100,FWD,1708,3779
100,FWD,1709,3784
100,FWD,1710,3785
100,FWD,1711,3788
100,FWD,1712,3785
100,FWD,1713,3792
100,FWD,1714,3789
100,FWD,1715,3797
100,FWD,1716,3793
100,FWD,1717,3800
100,FWD,1718,3795
100,FWD,1719,3808
100,FWD,1720,3800
100,FWD,1721,3804
100,FWD,1722,3801
100,FWD,1723,3808
100,FWD,1724,3801
100,FWD,1725,3810
100,FWD,1726,3805
100,FWD,1727,3816
100,FWD,1728,3809
100,FWD,1729,3816
100,FWD,1730,3813
100,FWD,1731,3824
100,FWD,1732,3813
100,FWD,1733,3820
100,FWD,1734,3817
100,FWD,1735,3821
100,FWD,1736,3817
100,FWD,1737,3823
100,FWD,1738,3821
100,FWD,1739,3828
100,FWD,1740,3821
100,FWD,1741,3827
100,FWD,1742,3825
100,FWD,1743,3836
100,FWD,1744,3829
100,FWD,1745,3832
100,FWD,1746,3828
100,FWD,1747,3832
100,FWD,1748,3829
100,FWD,1749,3836
100,FWD,1750,3832
100,FWD,1751,3837
100,FWD,1752,3833
100,FWD,1753,3837
100,FWD,1754,3835
100,FWD,1755,3840
100,FWD,1756,3844
100,FWD,1757,3840
100,FWD,1758,3833
100,FWD,1759,3840
100,FWD,1760,3833
100,FWD,1761,3840
100,FWD,1762,3833
100,FWD,1763,3841
100,FWD,1764,3837
100,FWD,1765,3839
100,FWD,1766,3837
100,FWD,1767,3841
100,FWD,1768,3841
100,FWD,1769,3840
100,FWD,1770,3837
100,FWD,1771,3841
100,FWD,1772,3837
100,FWD,1773,3842
100,FWD,1774,3837
100,FWD,1775,3841
100,FWD,1776,3837
100,FWD,1777,3841
100,FWD,1778,3841
100,FWD,1779,3844
100,FWD,1780,3837
100,FWD,1781,3848
100,FWD,1782,3833
100,FWD,1783,3840
100,FWD,1784,3837
100,FWD,1785,3840
100,FWD,1786,3837
100,FWD,1787,3838
100,FWD,1788,3837
100,FWD,1789,3837
100,FWD,1790,3835
100,FWD,1791,3840
100,FWD,1792,3835
100,FWD,1793,3836
100,FWD,1794,3833
100,FWD,1795,3834
100,FWD,1796,3829
100,FWD,1797,3832
100,FWD,1798,3832
100,FWD,1799,3832
100,FWD,1800,3825
100,FWD,1801,3828
100,FWD,1802,3827
100,FWD,1803,3832
100,FWD,1804,3828
100,FWD,1805,3824
100,FWD,1806,3825
100,FWD,1807,3822
100,FWD,1808,3821
100,FWD,1809,3823
100,FWD,1810,3821
100,FWD,1811,3823
100,FWD,1812,3820
100,FWD,1813,3788
100,FWD,1814,3819
100,FWD,1815,3817
100,FWD,1816,3816
100,FWD,1817,3812
100,FWD,1818,3817
100,FWD,1819,3816
100,FWD,1820,3809
100,FWD,1821,3809
100,FWD,1822,3805
100,FWD,1823,3810
100,FWD,1824,3805
100,FWD,1825,3811
100,FWD,1826,3804
100,FWD,1827,3804
100,FWD,1828,3803
100,FWD,1829,3800
100,FWD,1830,3797
100,FWD,1831,3796
100,FWD,1832,3793
100,FWD,1833,3796
100,FWD,1834,3789
100,FWD,1835,3790
100,FWD,1836,3785
100,FWD,1837,3788
100,FWD,1838,3785
100,FWD,1839,3781
100,FWD,1840,3784
100,FWD,1841,3784
100,FWD,1842,3777
100,FWD,1843,3778
100,FWD,1844,3773
100,FWD,1845,3776
100,FWD,1846,3769
100,FWD,1847,3772
100,FWD,1848,3769
100,FWD,1849,3768
100,FWD,1850,3765
100,FWD,1851,3764
100,FWD,1852,3763
100,FWD,1853,3762
100,FWD,1854,3757
100,FWD,1855,3756
100,FWD,1856,3749
100,FWD,1857,3759
100,FWD,1858,3749
100,FWD,1859,3748
100,FWD,1860,3743
100,FWD,1861,3744
100,FWD,1862,3741
100,FWD,1863,3744
100,FWD,1864,3737
100,FWD,1865,3736
100,FWD,1866,3733
100,FWD,1867,3732
100,FWD,1868,3729
100,FWD,1869,3729
100,FWD,1870,3721
100,FWD,1871,3724
100,FWD,1872,3717
100,FWD,1873,3721
100,FWD,1874,3713
100,FWD,1875,3713
100,FWD,1876,3711
100,FWD,1877,3710
100,FWD,1878,3705
100,FWD,1879,3704
100,FWD,1880,3697
100,FWD,1881,3700
100,FWD,1882,3693
100,FWD,1883,3695
100,FWD,1884,3689
100,FWD,1885,3690
100,FWD,1886,3688
100,FWD,1887,3692
100,FWD,1888,3683
100,FWD,1889,3682
100,FWD,1890,3675
100,FWD,1891,3674
100,FWD,1892,3669
100,FWD,1893,3668
100,FWD,1894,3665
100,FWD,1895,3666
100,FWD,1896,3661
100,FWD,1897,3662
100,FWD,1898,3656
100,FWD,1899,3656
100,FWD,1900,3651
100,FWD,1901,3652
100,FWD,1902,3649
100,FWD,1903,3648
100,FWD,1904,3640
100,FWD,1905,3641
100,FWD,1906,3633
100,FWD,1907,3636
100,FWD,1908,3628
100,FWD,1909,3627
100,FWD,1910,3621
100,FWD,1911,3624
100,FWD,1912,3617
100,FWD,1913,3620
100,FWD,1914,3609
100,FWD,1915,3612
100,FWD,1916,3605
100,FWD,1917,3608
100,FWD,1918,3599
100,FWD,1919,3607
100,FWD,1920,3593
100,FWD,1921,3595
100,FWD,1922,3589
100,FWD,1923,3589
100,FWD,1924,3584
100,FWD,1925,3584
100,FWD,1926,3583
100,FWD,1927,3583
100,FWD,1928,3579
100,FWD,1929,3583
100,FWD,1930,3576
100,FWD,1931,3573
100,FWD,1932,3577
100,FWD,1933,3572
100,FWD,1934,3565
100,FWD,1935,3565
100,FWD,1936,3561
100,FWD,1937,3564
100,FWD,1938,3553
100,FWD,1939,3556
100,FWD,1940,3545
100,FWD,1941,3552
100,FWD,1942,3545
100,FWD,1943,3545
100,FWD,1944,3541
100,FWD,1945,3535
100,FWD,1946,3531
100,FWD,1947,3532
100,FWD,1948,3525
100,FWD,1949,3524
100,FWD,1950,3517
100,FWD,1951,3520
100,FWD,1952,3512
100,FWD,1953,3513
100,FWD,1954,3505
100,FWD,1955,3508
100,FWD,1956,3487
100,FWD,1957,3502
100,FWD,1958,3493
100,FWD,1959,3496
100,FWD,1960,3489
100,FWD,1961,3492
100,FWD,1962,3485
100,FWD,1963,3484
100,FWD,1964,3475
100,FWD,1965,3476
100,FWD,1966,3469
100,FWD,1967,3471
100,FWD,1968,3485
100,FWD,1969,3472
100,FWD,1970,3457
100,FWD,1971,3460
100,FWD,1972,3455
100,FWD,1973,3452
100,FWD,1974,3449
100,FWD,1975,3448
100,FWD,1976,3441
100,FWD,1977,3441
100,FWD,1978,3433
100,FWD,1979,3436
100,FWD,1980,3429
100,FWD,1981,3421
100,FWD,1982,3432
100,FWD,1983,3424
100,FWD,1984,3417
100,FWD,1985,3416
100,FWD,1986,3409
100,FWD,1987,3410
100,FWD,1988,3405
100,FWD,1989,3405
100,FWD,1990,3400
100,FWD,1991,3401
100,FWD,1992,3393
100,FWD,1993,3393
100,FWD,1994,3396
100,FWD,1995,3388
100,FWD,1996,3385
100,FWD,1997,3384
100,FWD,1998,3377
100,FWD,1999,3376
100,FWD,2000,3369
100,FWD,2001,3370
100,FWD,2002,3369
100,FWD,2003,3368
100,FWD,2004,3365
100,FWD,2005,3364
100,FWD,2006,3359
100,FWD,2007,3368
100,FWD,2008,3357
100,FWD,2009,3356
100,FWD,2010,3349
100,FWD,2011,3352
100,FWD,2012,3345
100,FWD,2013,3345
100,FWD,2014,3341
100,FWD,2015,3342
100,FWD,2016,3441
100,FWD,2017,3340
100,FWD,2018,3337
100,FWD,2019,3342
100,FWD,2020,3333
100,FWD,2021,3332
100,FWD,2022,3331
100,FWD,2023,3328
100,FWD,2024,3325
100,FWD,2025,3328
100,FWD,2026,3325
100,FWD,2027,3326
100,FWD,2028,3321
100,FWD,2029,3323
100,FWD,2030,3321
100,FWD,2031,3324
100,FWD,2032,3321
100,FWD,2033,3316
100,FWD,2034,3317
100,FWD,2035,3316
100,FWD,2036,3313
100,FWD,2037,3314
100,FWD,2038,3309
100,FWD,2039,3311
100,FWD,2040,3309
100,FWD,2041,3313
100,FWD,2042,3313
100,FWD,2043,3310
100,FWD,2044,3320
100,FWD,2045,3310
100,FWD,2046,3309
100,FWD,2047,3308
