duty,dir,sample_idx,adc_raw
100,REV,1360,3277
100,REV,1361,3276
100,REV,1362,3276
100,REV,1363,3276
100,REV,1364,3277
100,REV,1365,3279
100,REV,1366,3277
100,REV,1367,3279
100,REV,1368,3275
100,REV,1369,3288
100,REV,1370,3277
100,REV,1371,3278
100,REV,1372,3277
100,REV,1373,3277
100,REV,1374,3277
100,REV,1375,3280
100,REV,1376,3281
100,REV,1377,3279
100,REV,1378,3277
100,REV,1379,3278
100,REV,1380,3277
100,REV,1381,3278
100,REV,1382,3276
100,REV,1383,3276
100,REV,1384,3277
100,REV,1385,3278
100,REV,1386,3275
100,REV,1387,3277
100,REV,1388,3277
100,REV,1389,3277
100,REV,1390,3277
100,REV,1391,3277
100,REV,1392,3275
100,REV,1393,3276
100,REV,1394,3273
100,REV,1395,3276
100,REV,1396,3273
100,REV,1397,3275
100,REV,1398,3273
100,REV,1399,3276
100,REV,1400,3275
100,REV,1401,3276
100,REV,1402,3272
100,REV,1403,3272
100,REV,1404,3273
100,REV,1405,3276
100,REV,1406,3269
100,REV,1407,3272
100,REV,1408,3269
100,REV,1409,3272
100,REV,1410,3269
100,REV,1411,3272
100,REV,1412,3269
100,REV,1413,3272
100,REV,1414,3269
100,REV,1415,3268
100,REV,1416,3265
100,REV,1417,3269
100,REV,1418,3265
100,REV,1419,3276
100,REV,1420,3265
100,REV,1421,3265
100,REV,1422,3264
100,REV,1423,3264
100,REV,1424,3264
100,REV,1425,3264
100,REV,1426,3259
100,REV,1427,3260
100,REV,1428,3257
100,REV,1429,3261
100,REV,1430,3257
100,REV,1431,3260
100,REV,1432,3253
100,REV,1433,3257
100,REV,1434,3253
100,REV,1435,3260
100,REV,1436,3253
100,REV,1437,3256
100,REV,1438,3249
100,REV,1439,3256
100,REV,1440,3249
100,REV,1441,3252
100,REV,1442,3245
100,REV,1443,3249
100,REV,1444,3245
100,REV,1445,3247
100,REV,1446,3245
100,REV,1447,3246
100,REV,1448,3243
100,REV,1449,3244
100,REV,1450,3237
100,REV,1451,3241
100,REV,1452,3235
100,REV,1453,3241
100,REV,1454,3233
100,REV,1455,3240
100,REV,1456,3233
100,REV,1457,3235
100,REV,1458,3231
100,REV,1459,3236
100,REV,1460,3229
100,REV,1461,3232
100,REV,1462,3227
100,REV,1463,3232
100,REV,1464,3225
100,REV,1465,3232
100,REV,1466,3221
100,REV,1467,3228
100,REV,1468,3221
100,REV,1469,3232
100,REV,1470,3219
100,REV,1471,3222
100,REV,1472,3217
100,REV,1473,3220
100,REV,1474,3215
100,REV,1475,3220
100,REV,1476,3213
100,REV,1477,3215
100,REV,1478,3209
100,REV,1479,3214
100,REV,1480,3209
100,REV,1481,3205
100,REV,1482,3205
100,REV,1483,3209
100,REV,1484,3205
100,REV,1485,3204
100,REV,1486,3199
100,REV,1487,3202
100,REV,1488,3197
100,REV,1489,3203
100,REV,1490,3193
100,REV,1491,3197
100,REV,1492,3193
100,REV,1493,3189
100,REV,1494,3192
100,REV,1495,3196
100,REV,1496,3189
100,REV,1497,3192
100,REV,1498,3185
100,REV,1499,3188
100,REV,1500,3181
100,REV,1501,3186
100,REV,1502,3181
100,REV,1503,3183
100,REV,1504,3177
100,REV,1505,3179
100,REV,1506,3177
100,REV,1507,3176
100,REV,1508,3173
100,REV,1509,3176
100,REV,1510,3169
100,REV,1511,3170
100,REV,1512,3171
100,REV,1513,3169
100,REV,1514,3165
100,REV,1515,3168
100,REV,1516,3161
100,REV,1517,3163
100,REV,1518,3157
100,REV,1519,3164
100,REV,1520,3157
100,REV,1521,3156
100,REV,1522,3153
100,REV,1523,3156
100,REV,1524,3149
100,REV,1525,3152
100,REV,1526,3149
100,REV,1527,3149
100,REV,1528,3145
100,REV,1529,3144
100,REV,1530,3144
100,REV,1531,3143
100,REV,1532,3140
100,REV,1533,3140
100,REV,1534,3136
100,REV,1535,3136
100,REV,1536,3131
100,REV,1537,3133
100,REV,1538,3129
100,REV,1539,3129
100,REV,1540,3125
100,REV,1541,3128
100,REV,1542,3125
100,REV,1543,3125
100,REV,1544,3131
100,REV,1545,3121
100,REV,1546,3119
100,REV,1547,3119
100,REV,1548,3117
100,REV,1549,3117
100,REV,1550,3113
100,REV,1551,3112
100,REV,1552,3109
100,REV,1553,3112
100,REV,1554,3109
100,REV,1555,3108
100,REV,1556,3111
100,REV,1557,3104
100,REV,1558,3101
100,REV,1559,3101
100,REV,1560,3097
100,REV,1561,3097
100,REV,1562,3096
100,REV,1563,3097
100,REV,1564,3092
100,REV,1565,3091
100,REV,1566,3089
100,REV,1567,3088
100,REV,1568,3087
100,REV,1569,3085
100,REV,1570,3081
100,REV,1571,3082
100,REV,1572,3080
100,REV,1573,3081
100,REV,1574,3080
100,REV,1575,3080
100,REV,1576,3073
100,REV,1577,3074
100,REV,1578,3073
100,REV,1579,3072
100,REV,1580,3069
100,REV,1581,3076
100,REV,1582,3065
100,REV,1583,3068
100,REV,1584,3065
100,REV,1585,3065
100,REV,1586,3061
100,REV,1587,3061
100,REV,1588,3060
100,REV,1589,3057
100,REV,1590,3057
100,REV,1591,3055
100,REV,1592,3053
100,REV,1593,3054
100,REV,1594,3049
100,REV,1595,3050
100,REV,1596,3045
100,REV,1597,3048
100,REV,1598,3045
100,REV,1599,3042
100,REV,1600,3037
100,REV,1601,3040
100,REV,1602,3037
100,REV,1603,3040
100,REV,1604,3036
100,REV,1605,3036
100,REV,1606,3033
100,REV,1607,3033
100,REV,1608,3029
100,REV,1609,3032
100,REV,1610,3025
100,REV,1611,3028
100,REV,1612,3025
100,REV,1613,3026
100,REV,1614,3021
100,REV,1615,3021
100,REV,1616,3019
100,REV,1617,3021
100,REV,1618,3017
100,REV,1619,3017
100,REV,1620,3013
100,REV,1621,3017
100,REV,1622,3009
100,REV,1623,3013
100,REV,1624,3005
100,REV,1625,3011
100,REV,1626,3008
100,REV,1627,3008
100,REV,1628,3005
100,REV,1629,3008
100,REV,1630,3001
100,REV,1631,3008
100,REV,1632,3001
100,REV,1633,3005
100,REV,1634,3000
100,REV,1635,3001
100,REV,1636,2997
100,REV,1637,2995
100,REV,1638,2996
100,REV,1639,2997
100,REV,1640,2993
100,REV,1641,2997
100,REV,1642,2991
100,REV,1643,2994
100,REV,1644,2987
100,REV,1645,2993
100,REV,1646,2989
100,REV,1647,2996
100,REV,1648,2989
100,REV,1649,2989
100,REV,1650,2987
100,REV,1651,2992
100,REV,1652,2989
100,REV,1653,2990
100,REV,1654,2987
100,REV,1655,2989
100,REV,1656,2981
100,REV,1657,2990
100,REV,1658,2985
100,REV,1659,2989
100,REV,1660,2981
100,REV,1661,2994
100,REV,1662,2985
100,REV,1663,2990
100,REV,1664,2985
100,REV,1665,2988
100,REV,1666,2985
100,REV,1667,2996
100,REV,1668,2977
100,REV,1669,2989
100,REV,1670,2989
100,REV,1671,2993
100,REV,1672,2989
100,REV,1673,2993
100,REV,1674,2989
100,REV,1675,2992
100,REV,1676,2993
100,REV,1677,2996
100,REV,1678,2991
100,REV,1679,2996
100,REV,1680,2993
100,REV,1681,3000
100,REV,1682,2995
100,REV,1683,3000
100,REV,1684,2993
100,REV,1685,2997
100,REV,1686,2997
100,REV,1687,3004
100,REV,1688,3001
100,REV,1689,3004
100,REV,1690,3000
100,REV,1691,3004
100,REV,1692,3001
100,REV,1693,3008
100,REV,1694,3001
100,REV,1695,3008
100,REV,1696,3005
100,REV,1697,3009
100,REV,1698,3009
100,REV,1699,3012
100,REV,1700,3009
100,REV,1701,3016
100,REV,1702,3009
100,REV,1703,3013
100,REV,1704,3013
100,REV,1705,3017
100,REV,1706,3016
100,REV,1707,3020
100,REV,1708,3017
100,REV,1709,3021
100,REV,1710,3013
100,REV,1711,3025
100,REV,1712,3023
100,REV,1713,3025
100,REV,1714,3025
100,REV,1715,3016
100,REV,1716,3025
100,REV,1717,3032
100,REV,1718,3032
100,REV,1719,3033
100,REV,1720,3029
100,REV,1721,3037
100,REV,1722,3037
100,REV,1723,3045
100,REV,1724,3039
100,REV,1725,3044
100,REV,1726,3041
100,REV,1727,3045
100,REV,1728,3043
100,REV,1729,3049
100,REV,1730,3049
100,REV,1731,3052
100,REV,1732,3053
100,REV,1733,3052
100,REV,1734,3056
100,REV,1735,3061
100,REV,1736,3068
100,REV,1737,3061
100,REV,1738,3064
100,REV,1739,3066
100,REV,1740,3065
100,REV,1741,3070
100,REV,1742,3069
100,REV,1743,3073
100,REV,1744,3069
100,REV,1745,3075
100,REV,1746,3076
100,REV,1747,3084
100,REV,1748,3089
100,REV,1749,3084
100,REV,1750,3085
100,REV,1751,3084
100,REV,1752,3085
100,REV,1753,3090
100,REV,1754,3089
100,REV,1755,3096
100,REV,1756,3093
100,REV,1757,3097
100,REV,1758,3097
100,REV,1759,3104
100,REV,1760,3103
100,REV,1761,3104
100,REV,1762,3105
100,REV,1763,3108
100,REV,1764,3109
100,REV,1765,3113
100,REV,1766,3113
100,REV,1767,3116
100,REV,1768,3113
100,REV,1769,3118
100,REV,1770,3121
100,REV,1771,3124
100,REV,1772,3124
100,REV,1773,3132
100,REV,1774,3128
100,REV,1775,3128
100,REV,1776,3129
100,REV,1777,3132
100,REV,1778,3129
100,REV,1779,3136
100,REV,1780,3133
100,REV,1781,3137
100,REV,1782,3140
100,REV,1783,3141
100,REV,1784,3141
100,REV,1785,3141
100,REV,1786,3149
100,REV,1787,3148
100,REV,1788,3145
100,REV,1789,3151
100,REV,1790,3153
100,REV,1791,3154
100,REV,1792,3153
100,REV,1793,3157
100,REV,1794,3160
100,REV,1795,3160
100,REV,1796,3161
100,REV,1797,3164
100,REV,1798,3165
100,REV,1799,3173
100,REV,1800,3165
100,REV,1801,3172
100,REV,1802,3169
100,REV,1803,3172
100,REV,1804,3172
100,REV,1805,3177
100,REV,1806,3177
100,REV,1807,3180
100,REV,1808,3180
100,REV,1809,3184
100,REV,1810,3183
100,REV,1811,3188
100,REV,1812,3181
100,REV,1813,3188
100,REV,1814,3183
100,REV,1815,3192
100,REV,1816,3188
100,REV,1817,3192
100,REV,1818,3193
100,REV,1819,3196
100,REV,1820,3197
100,REV,1821,3198
100,REV,1822,3197
100,REV,1823,3202
100,REV,1824,3208
100,REV,1825,3208
100,REV,1826,3204
100,REV,1827,3208
100,REV,1828,3204
100,REV,1829,3209
100,REV,1830,3208
100,REV,1831,3212
100,REV,1832,3209
100,REV,1833,3212
100,REV,1834,3209
100,REV,1835,3215
100,REV,1836,3207
100,REV,1837,3217
100,REV,1838,3213
100,REV,1839,3220
100,REV,1840,3217
100,REV,1841,3224
100,REV,1842,3219
100,REV,1843,3224
100,REV,1844,3224
100,REV,1845,3228
100,REV,1846,3224
100,REV,1847,3228
100,REV,1848,3225
100,REV,1849,3240
100,REV,1850,3225
100,REV,1851,3232
100,REV,1852,3228
100,REV,1853,3233
100,REV,1854,3233
100,REV,1855,3236
100,REV,1856,3233
100,REV,1857,3236
100,REV,1858,3233
100,REV,1859,3240
100,REV,1860,3233
100,REV,1861,3241
100,REV,1862,3233
100,REV,1863,3240
100,REV,1864,3237
100,REV,1865,3244
100,REV,1866,3241
100,REV,1867,3244
100,REV,1868,3241
100,REV,1869,3245
100,REV,1870,3243
100,REV,1871,3247
100,REV,1872,3241
100,REV,1873,3249
100,REV,1874,3245
100,REV,1875,3249
100,REV,1876,3245
100,REV,1877,3249
100,REV,1878,3247
100,REV,1879,3252
100,REV,1880,3249
100,REV,1881,3252
100,REV,1882,3249
100,REV,1883,3252
100,REV,1884,3249
100,REV,1885,3256
100,REV,1886,3253
100,REV,1887,3256
100,REV,1888,3249
100,REV,1889,3256
100,REV,1890,3253
100,REV,1891,3257
100,REV,1892,3253
100,REV,1893,3258
100,REV,1894,3253
100,REV,1895,3256
100,REV,1896,3256
100,REV,1897,3258
100,REV,1898,3257
100,REV,1899,3267
100,REV,1900,3253
100,REV,1901,3259
100,REV,1902,3257
100,REV,1903,3260
100,REV,1904,3257
100,REV,1905,3260
100,REV,1906,3257
100,REV,1907,3258
100,REV,1908,3257
100,REV,1909,3260
100,REV,1910,3257
100,REV,1911,3260
100,REV,1912,3257
100,REV,1913,3259
100,REV,1914,3257
100,REV,1915,3260
100,REV,1916,3257
100,REV,1917,3260
100,REV,1918,3257
100,REV,1919,3260
100,REV,1920,3257
100,REV,1921,3260
100,REV,1922,3257
100,REV,1923,3260
100,REV,1924,3257
100,REV,1925,3258
100,REV,1926,3257
100,REV,1927,3260
100,REV,1928,3257
100,REV,1929,3260
100,REV,1930,3257
100,REV,1931,3256
100,REV,1932,3253
100,REV,1933,3256
100,REV,1934,3253
100,REV,1935,3257
100,REV,1936,3253
100,REV,1937,3256
100,REV,1938,3256
100,REV,1939,3256
100,REV,1940,3256
100,REV,1941,3256
100,REV,1942,3251
100,REV,1943,3256
100,REV,1944,3251
100,REV,1945,3252
100,REV,1946,3252
100,REV,1947,3252
100,REV,1948,3249
100,REV,1949,3259
100,REV,1950,3251
100,REV,1951,3252
100,REV,1952,3249
100,REV,1953,3252
100,REV,1954,3249
100,REV,1955,3247
100,REV,1956,3245
100,REV,1957,3246
100,REV,1958,3245
100,REV,1959,3245
100,REV,1960,3241
100,REV,1961,3237
100,REV,1962,3241
100,REV,1963,3244
100,REV,1964,3243
100,REV,1965,3240
100,REV,1966,3241
100,REV,1967,3237
100,REV,1968,3240
100,REV,1969,3240
100,REV,1970,3237
100,REV,1971,3240
100,REV,1972,3237
100,REV,1973,3237
100,REV,1974,3236
100,REV,1975,3236
100,REV,1976,3235
100,REV,1977,3236
100,REV,1978,3233
100,REV,1979,3232
100,REV,1980,3229
100,REV,1981,3232
100,REV,1982,3225
100,REV,1983,3232
100,REV,1984,3225
100,REV,1985,3227
100,REV,1986,3225
100,REV,1987,3224
100,REV,1988,3224
100,REV,1989,3224
100,REV,1990,3221
100,REV,1991,3224
100,REV,1992,3219
100,REV,1993,3220
100,REV,1994,3217
100,REV,1995,3220
100,REV,1996,3213
100,REV,1997,3215
100,REV,1998,3217
100,REV,1999,3217
100,REV,2000,3213
100,REV,2001,3214
100,REV,2002,3209
100,REV,2003,3212
100,REV,2004,3208
100,REV,2005,3209
100,REV,2006,3205
100,REV,2007,3208
100,REV,2008,3201
100,REV,2009,3204
100,REV,2010,3199
100,REV,2011,3207
100,REV,2012,3199
100,REV,2013,3204
100,REV,2014,3197
100,REV,2015,3196
100,REV,2016,3193
100,REV,2017,3197
100,REV,2018,3193
100,REV,2019,3193
100,REV,2020,3188
100,REV,2021,3192
100,REV,2022,3188
100,REV,2023,3189
100,REV,2024,3193
100,REV,2025,3188
100,REV,2026,3179
100,REV,2027,3182
100,REV,2028,3179
100,REV,2029,3182
100,REV,2030,3177
100,REV,2031,3180
100,REV,2032,3172
100,REV,2033,3176
100,REV,2034,3171
100,REV,2035,3173
100,REV,2036,3175
100,REV,2037,3168
100,REV,2038,3165
100,REV,2039,3169
100,REV,2040,3161
100,REV,2041,3168
100,REV,2042,3160
100,REV,2043,3164
100,REV,2044,3157
100,REV,2045,3160
100,REV,2046,3155
100,REV,2047,3156
