duty,dir,sample_idx,adc_raw
25,REV,1360,3002
25,REV,1361,2997
25,REV,1362,2992
25,REV,1363,2989
25,REV,1364,3040
25,REV,1365,3041
25,REV,1366,3060
25,REV,1367,3033
25,REV,1368,3020
25,REV,1369,3029
25,REV,1370,3028
25,REV,1371,3025
25,REV,1372,3028
25,REV,1373,3019
25,REV,1374,3020
25,REV,1375,3013
25,REV,1376,3016
25,REV,1377,3011
25,REV,1378,3012
25,REV,1379,3009
25,REV,1380,3008
25,REV,1381,3009
25,REV,1382,3008
25,REV,1383,2997
25,REV,1384,2996
25,REV,1385,2989
25,REV,1386,3020
25,REV,1387,3045
25,REV,1388,3040
25,REV,1389,3037
25,REV,1390,3040
25,REV,1391,3037
25,REV,1392,3032
25,REV,1393,3025
25,REV,1394,3028
25,REV,1395,3021
25,REV,1396,3023
25,REV,1397,3021
25,REV,1398,3018
25,REV,1399,3013
25,REV,1400,3017
25,REV,1401,3012
25,REV,1402,3013
25,REV,1403,3017
25,REV,1404,3004
25,REV,1405,3009
25,REV,1406,3000
25,REV,1407,2995
25,REV,1408,3000
25,REV,1409,3044
25,REV,1410,3048
25,REV,1411,3037
25,REV,1412,3040
25,REV,1413,3037
25,REV,1414,3040
25,REV,1415,3037
25,REV,1416,3032
25,REV,1417,3025
25,REV,1418,3026
25,REV,1419,3021
25,REV,1420,3022
25,REV,1421,3021
25,REV,1422,3021
25,REV,1423,3013
25,REV,1424,3016
25,REV,1425,3013
25,REV,1426,3012
25,REV,1427,3016
25,REV,1428,3012
25,REV,1429,2997
25,REV,1430,3000
25,REV,1431,3021
25,REV,1432,3050
25,REV,1433,3045
25,REV,1434,3045
25,REV,1435,3044
25,REV,1436,3040
25,REV,1437,3037
25,REV,1438,3036
25,REV,1439,3033
25,REV,1440,3034
25,REV,1441,3029
25,REV,1442,3026
25,REV,1443,3021
25,REV,1444,3026
25,REV,1445,3021
25,REV,1446,3018
25,REV,1447,3017
25,REV,1448,3016
25,REV,1449,3013
25,REV,1450,3016
25,REV,1451,3008
25,REV,1452,3004
25,REV,1453,3003
25,REV,1454,3052
25,REV,1455,3049
25,REV,1456,3050
25,REV,1457,3045
25,REV,1458,3048
25,REV,1459,3037
25,REV,1460,3040
25,REV,1461,3035
25,REV,1462,3036
25,REV,1463,3033
25,REV,1464,3032
25,REV,1465,3027
25,REV,1466,3026
25,REV,1467,3021
25,REV,1468,3026
25,REV,1469,3021
25,REV,1470,3021
25,REV,1471,3017
25,REV,1472,3020
25,REV,1473,3013
25,REV,1474,3010
25,REV,1475,3001
25,REV,1476,3016
25,REV,1477,3051
25,REV,1478,3055
25,REV,1479,3049
25,REV,1480,3049
25,REV,1481,3045
25,REV,1482,3048
25,REV,1483,3037
25,REV,1484,3042
25,REV,1485,3035
25,REV,1486,3040
25,REV,1487,3033
25,REV,1488,3032
25,REV,1489,3029
25,REV,1490,3030
25,REV,1491,3021
25,REV,1492,3028
25,REV,1493,3021
25,REV,1494,3018
25,REV,1495,3017
25,REV,1496,3012
25,REV,1497,3009
25,REV,1498,3012
25,REV,1499,3049
25,REV,1500,3060
25,REV,1501,3053
25,REV,1502,3053
25,REV,1503,3054
25,REV,1504,3048
25,REV,1505,3044
25,REV,1506,3044
25,REV,1507,3037
25,REV,1508,3040
25,REV,1509,3033
25,REV,1510,3040
25,REV,1511,3033
25,REV,1512,3032
25,REV,1513,3025
25,REV,1514,3028
25,REV,1515,3023
25,REV,1516,3024
25,REV,1517,3033
25,REV,1518,3021
25,REV,1519,3009
25,REV,1520,3011
25,REV,1521,3013
25,REV,1522,3066
25,REV,1523,3061
25,REV,1524,3060
25,REV,1525,3049
25,REV,1526,3052
25,REV,1527,3044
25,REV,1528,3054
25,REV,1529,3041
25,REV,1530,3042
25,REV,1531,3037
25,REV,1532,3037
25,REV,1533,3037
25,REV,1534,3036
25,REV,1535,3029
25,REV,1536,3032
25,REV,1537,3025
25,REV,1538,3032
25,REV,1539,3021
25,REV,1540,3034
25,REV,1541,3017
25,REV,1542,3012
25,REV,1543,3009
25,REV,1544,3000
25,REV,1545,3059
25,REV,1546,3064
25,REV,1547,3055
25,REV,1548,3060
25,REV,1549,3049
25,REV,1550,3050
25,REV,1551,3043
25,REV,1552,3048
25,REV,1553,3039
25,REV,1554,3040
25,REV,1555,3033
25,REV,1556,3036
25,REV,1557,3033
25,REV,1558,3032
25,REV,1559,3037
25,REV,1560,3028
25,REV,1561,3023
25,REV,1562,3028
25,REV,1563,3021
25,REV,1564,3021
25,REV,1565,3018
25,REV,1566,3018
25,REV,1567,3061
25,REV,1568,3064
25,REV,1569,3061
25,REV,1570,3060
25,REV,1571,3055
25,REV,1572,3052
25,REV,1573,3049
25,REV,1574,3048
25,REV,1575,3045
25,REV,1576,3048
25,REV,1577,3041
25,REV,1578,3041
25,REV,1579,3038
25,REV,1580,3036
25,REV,1581,3033
25,REV,1582,3036
25,REV,1583,3029
25,REV,1584,3028
25,REV,1585,3029
25,REV,1586,3024
25,REV,1587,3017
25,REV,1588,3017
25,REV,1589,3045
25,REV,1590,3068
25,REV,1591,3065
25,REV,1592,3064
25,REV,1593,3057
25,REV,1594,3060
25,REV,1595,3053
25,REV,1596,3054
25,REV,1597,3048
25,REV,1598,3050
25,REV,1599,3044
25,REV,1600,3044
25,REV,1601,3041
25,REV,1602,3040
25,REV,1603,3037
25,REV,1604,3033
25,REV,1605,3035
25,REV,1606,3032
25,REV,1607,3033
25,REV,1608,3032
25,REV,1609,3021
25,REV,1610,3020
25,REV,1611,3021
25,REV,1612,3071
25,REV,1613,3068
25,REV,1614,3068
25,REV,1615,3061
25,REV,1616,3066
25,REV,1617,3053
25,REV,1618,3054
25,REV,1619,3053
25,REV,1620,3050
25,REV,1621,3049
25,REV,1622,3044
25,REV,1623,3042
25,REV,1624,3038
25,REV,1625,3041
25,REV,1626,3037
25,REV,1627,3040
25,REV,1628,3035
25,REV,1629,3049
25,REV,1630,3048
25,REV,1631,3032
25,REV,1632,3021
25,REV,1633,3023
25,REV,1634,3035
25,REV,1635,3072
25,REV,1636,3065
25,REV,1637,3069
25,REV,1638,3061
25,REV,1639,3064
25,REV,1640,3057
25,REV,1641,3064
25,REV,1642,3051
25,REV,1643,3052
25,REV,1644,3049
25,REV,1645,3048
25,REV,1646,3041
25,REV,1647,3044
25,REV,1648,3037
25,REV,1649,3042
25,REV,1650,3036
25,REV,1651,3040
25,REV,1652,3033
25,REV,1653,3036
25,REV,1654,3024
25,REV,1655,3028
25,REV,1656,3021
25,REV,1657,3074
25,REV,1658,3069
25,REV,1659,3080
25,REV,1660,3065
25,REV,1661,3065
25,REV,1662,3061
25,REV,1663,3061
25,REV,1664,3057
25,REV,1665,3055
25,REV,1666,3058
25,REV,1667,3052
25,REV,1668,3045
25,REV,1669,3044
25,REV,1670,3037
25,REV,1671,3042
25,REV,1672,3039
25,REV,1673,3041
25,REV,1674,3037
25,REV,1675,3048
25,REV,1676,3033
25,REV,1677,3028
25,REV,1678,3024
25,REV,1679,3032
25,REV,1680,3071
25,REV,1681,3070
25,REV,1682,3065
25,REV,1683,3068
25,REV,1684,3065
25,REV,1685,3065
25,REV,1686,3060
25,REV,1687,3064
25,REV,1688,3053
25,REV,1689,3056
25,REV,1690,3049
25,REV,1691,3052
25,REV,1692,3049
25,REV,1693,3044
25,REV,1694,3041
25,REV,1695,3041
25,REV,1696,3037
25,REV,1697,3041
25,REV,1698,3037
25,REV,1699,3032
25,REV,1700,3012
25,REV,1701,3028
25,REV,1702,3064
25,REV,1703,3077
25,REV,1704,3069
25,REV,1705,3070
25,REV,1706,3065
25,REV,1707,3068
25,REV,1708,3061
25,REV,1709,3064
25,REV,1710,3057
25,REV,1711,3055
25,REV,1712,3053
25,REV,1713,3052
25,REV,1714,3049
25,REV,1715,3048
25,REV,1716,3041
25,REV,1717,3048
25,REV,1718,3037
25,REV,1719,3041
25,REV,1720,3053
25,REV,1721,3040
25,REV,1722,3028
25,REV,1723,3028
25,REV,1724,3032
25,REV,1725,3073
25,REV,1726,3077
25,REV,1727,3072
25,REV,1728,3071
25,REV,1729,3068
25,REV,1730,3065
25,REV,1731,3064
25,REV,1732,3059
25,REV,1733,3060
25,REV,1734,3053
25,REV,1735,3053
25,REV,1736,3049
25,REV,1737,3052
25,REV,1738,3049
25,REV,1739,3048
25,REV,1740,3049
25,REV,1741,3050
25,REV,1742,3039
25,REV,1743,3044
25,REV,1744,3033
25,REV,1745,3032
25,REV,1746,3025
25,REV,1747,3008
25,REV,1748,3075
25,REV,1749,3076
25,REV,1750,3071
25,REV,1751,3070
25,REV,1752,3065
25,REV,1753,3070
25,REV,1754,3057
25,REV,1755,3060
25,REV,1756,3057
25,REV,1757,3058
25,REV,1758,3053
25,REV,1759,3050
25,REV,1760,3049
25,REV,1761,3049
25,REV,1762,3033
25,REV,1763,3048
25,REV,1764,3043
25,REV,1765,3044
25,REV,1766,3041
25,REV,1767,3036
25,REV,1768,3029
25,REV,1769,3033
25,REV,1770,3073
25,REV,1771,3085
25,REV,1772,3076
25,REV,1773,3072
25,REV,1774,3071
25,REV,1775,3068
25,REV,1776,3065
25,REV,1777,3064
25,REV,1778,3063
25,REV,1779,3060
25,REV,1780,3055
25,REV,1781,3055
25,REV,1782,3053
25,REV,1783,3051
25,REV,1784,3047
25,REV,1785,3049
25,REV,1786,3045
25,REV,1787,3048
25,REV,1788,3049
25,REV,1789,3040
25,REV,1790,3032
25,REV,1791,3038
25,REV,1792,3057
25,REV,1793,3080
25,REV,1794,3077
25,REV,1795,3074
25,REV,1796,3071
25,REV,1797,3072
25,REV,1798,3065
25,REV,1799,3068
25,REV,1800,3059
25,REV,1801,3064
25,REV,1802,3053
25,REV,1803,3066
25,REV,1804,3049
25,REV,1805,3055
25,REV,1806,3045
25,REV,1807,3051
25,REV,1808,3044
25,REV,1809,3048
25,REV,1810,3041
25,REV,1811,3045
25,REV,1812,3033
25,REV,1813,3032
25,REV,1814,3032
25,REV,1815,3080
25,REV,1816,3082
25,REV,1817,3080
25,REV,1818,3071
25,REV,1819,3073
25,REV,1820,3068
25,REV,1821,3068
25,REV,1822,3064
25,REV,1823,3066
25,REV,1824,3059
25,REV,1825,3060
25,REV,1826,3049
25,REV,1827,3054
25,REV,1828,3050
25,REV,1829,3052
25,REV,1830,3045
25,REV,1831,3048
25,REV,1832,3043
25,REV,1833,3052
25,REV,1834,3039
25,REV,1835,3036
25,REV,1836,3033
25,REV,1837,3050
25,REV,1838,3081
25,REV,1839,3080
25,REV,1840,3071
25,REV,1841,3077
25,REV,1842,3069
25,REV,1843,3071
25,REV,1844,3064
25,REV,1845,3068
25,REV,1846,3061
25,REV,1847,3064
25,REV,1848,3056
25,REV,1849,3055
25,REV,1850,3051
25,REV,1851,3052
25,REV,1852,3049
25,REV,1853,3050
25,REV,1854,3045
25,REV,1855,3048
25,REV,1856,3045
25,REV,1857,3040
25,REV,1858,3035
25,REV,1859,3036
25,REV,1860,3069
25,REV,1861,3082
25,REV,1862,3077
25,REV,1863,3080
25,REV,1864,3069
25,REV,1865,3076
25,REV,1866,3068
25,REV,1867,3070
25,REV,1868,3064
25,REV,1869,3065
25,REV,1870,3061
25,REV,1871,3060
25,REV,1872,3053
25,REV,1873,3052
25,REV,1874,3049
25,REV,1875,3052
25,REV,1876,3048
25,REV,1877,3049
25,REV,1878,3057
25,REV,1879,3042
25,REV,1880,3042
25,REV,1881,3029
25,REV,1882,3041
25,REV,1883,3084
25,REV,1884,3081
25,REV,1885,3080
25,REV,1886,3065
25,REV,1887,3074
25,REV,1888,3069
25,REV,1889,3069
25,REV,1890,3061
25,REV,1891,3065
25,REV,1892,3058
25,REV,1893,3061
25,REV,1894,3056
25,REV,1895,3055
25,REV,1896,3051
25,REV,1897,3052
25,REV,1898,3049
25,REV,1899,3048
25,REV,1900,3048
25,REV,1901,3049
25,REV,1902,3037
25,REV,1903,3048
25,REV,1904,3033
25,REV,1905,3054
25,REV,1906,3081
25,REV,1907,3080
25,REV,1908,3071
25,REV,1909,3076
25,REV,1910,3069
25,REV,1911,3071
25,REV,1912,3061
25,REV,1913,3068
25,REV,1914,3061
25,REV,1915,3060
25,REV,1916,3059
25,REV,1917,3057
25,REV,1918,3055
25,REV,1919,3052
25,REV,1920,3054
25,REV,1921,3052
25,REV,1922,3049
25,REV,1923,3064
25,REV,1924,3041
25,REV,1925,3040
25,REV,1926,3032
25,REV,1927,3040
25,REV,1928,3080
25,REV,1929,3084
25,REV,1930,3077
25,REV,1931,3080
25,REV,1932,3071
25,REV,1933,3071
25,REV,1934,3065
25,REV,1935,3068
25,REV,1936,3065
25,REV,1937,3064
25,REV,1938,3061
25,REV,1939,3057
25,REV,1940,3057
25,REV,1941,3054
25,REV,1942,3053
25,REV,1943,3054
25,REV,1944,3048
25,REV,1945,3050
25,REV,1946,3045
25,REV,1947,3040
25,REV,1948,3033
25,REV,1949,3036
25,REV,1950,3053
25,REV,1951,3083
25,REV,1952,3081
25,REV,1953,3077
25,REV,1954,3075
25,REV,1955,3076
25,REV,1956,3069
25,REV,1957,3068
25,REV,1958,3065
25,REV,1959,3066
25,REV,1960,3060
25,REV,1961,3060
25,REV,1962,3053
25,REV,1963,3054
25,REV,1964,3053
25,REV,1965,3060
25,REV,1966,3051
25,REV,1967,3046
25,REV,1968,3048
25,REV,1969,3044
25,REV,1970,3035
25,REV,1971,3036
25,REV,1972,3033
25,REV,1973,3077
25,REV,1974,3084
25,REV,1975,3080
25,REV,1976,3073
25,REV,1977,3076
25,REV,1978,3071
25,REV,1979,3070
25,REV,1980,3065
25,REV,1981,3066
25,REV,1982,3061
25,REV,1983,3066
25,REV,1984,3053
25,REV,1985,3057
25,REV,1986,3049
25,REV,1987,3049
25,REV,1988,3049
25,REV,1989,3048
25,REV,1990,3048
25,REV,1991,3050
25,REV,1992,3039
25,REV,1993,3036
25,REV,1994,3032
25,REV,1995,3066
25,REV,1996,3080
25,REV,1997,3081
25,REV,1998,3076
25,REV,1999,3073
25,REV,2000,3071
25,REV,2001,3068
25,REV,2002,3069
25,REV,2003,3066
25,REV,2004,3060
25,REV,2005,3064
25,REV,2006,3053
25,REV,2007,3057
25,REV,2008,3054
25,REV,2009,3054
25,REV,2010,3049
25,REV,2011,3049
25,REV,2012,3041
25,REV,2013,3040
25,REV,2014,3043
25,REV,2015,3040
25,REV,2016,3033
25,REV,2017,3036
25,REV,2018,3071
25,REV,2019,3082
25,REV,2020,3082
25,REV,2021,3080
25,REV,2022,3069
25,REV,2023,3071
25,REV,2024,3067
25,REV,2025,3068
25,REV,2026,3065
25,REV,2027,3064
25,REV,2028,3059
25,REV,2029,3060
25,REV,2030,3053
25,REV,2031,3054
25,REV,2032,3033
25,REV,2033,3053
25,REV,2034,3048
25,REV,2035,3049
25,REV,2036,3049
25,REV,2037,3040
25,REV,2038,3035
25,REV,2039,3036
25,REV,2040,3048
25,REV,2041,3082
25,REV,2042,3077
25,REV,2043,3080
25,REV,2044,3071
25,REV,2045,3082
25,REV,2046,3069
25,REV,2047,3068
25,REV,2048,3061
25,REV,2049,3065
25,REV,2050,3059
25,REV,2051,3060
25,REV,2052,3053
25,REV,2053,3053
25,REV,2054,3049
25,REV,2055,3054
25,REV,2056,3049
25,REV,2057,3050
25,REV,2058,3049
25,REV,2059,3054
25,REV,2060,3035
25,REV,2061,3036
25,REV,2062,3029
25,REV,2063,3070
25,REV,2064,3077
25,REV,2065,3081
25,REV,2066,3069
25,REV,2067,3071
25,REV,2068,3067
25,REV,2069,3069
25,REV,2070,3065
25,REV,2071,3069
25,REV,2072,3059
25,REV,2073,3060
25,REV,2074,3056
25,REV,2075,3060
25,REV,2076,3053
25,REV,2077,3050
25,REV,2078,3045
25,REV,2079,3049
25,REV,2080,3041
25,REV,2081,3055
25,REV,2082,3037
25,REV,2083,3040
25,REV,2084,3029
25,REV,2085,3041
25,REV,2086,3081
25,REV,2087,3080
25,REV,2088,3073
25,REV,2089,3076
25,REV,2090,3067
25,REV,2091,3070
25,REV,2092,3065
25,REV,2093,3069
25,REV,2094,3061
25,REV,2095,3061
25,REV,2096,3064
25,REV,2097,3053
25,REV,2098,3051
25,REV,2099,3054
25,REV,2100,3049
25,REV,2101,3049
25,REV,2102,3045
25,REV,2103,3048
25,REV,2104,3044
25,REV,2105,3036
25,REV,2106,3043
25,REV,2107,3032
25,REV,2108,3057
25,REV,2109,3080
25,REV,2110,3075
25,REV,2111,3074
25,REV,2112,3071
25,REV,2113,3070
25,REV,2114,3065
25,REV,2115,3068
25,REV,2116,3061
25,REV,2117,3064
25,REV,2118,3053
25,REV,2119,3058
25,REV,2120,3053
25,REV,2121,3053
25,REV,2122,3044
25,REV,2123,3048
25,REV,2124,3045
25,REV,2125,3045
25,REV,2126,3053
25,REV,2127,3041
25,REV,2128,3032
25,REV,2129,3032
25,REV,2130,3033
25,REV,2131,3076
25,REV,2132,3077
25,REV,2133,3076
25,REV,2134,3072
25,REV,2135,3072
25,REV,2136,3069
25,REV,2137,3068
25,REV,2138,3061
25,REV,2139,3064
25,REV,2140,3057
25,REV,2141,3057
25,REV,2142,3053
25,REV,2143,3052
25,REV,2144,3049
25,REV,2145,3052
25,REV,2146,3046
25,REV,2147,3048
25,REV,2148,3041
25,REV,2149,3044
25,REV,2150,3033
25,REV,2151,3032
25,REV,2152,3029
25,REV,2153,3068
25,REV,2154,3081
25,REV,2155,3077
25,REV,2156,3071
25,REV,2157,3072
25,REV,2158,3065
25,REV,2159,3068
25,REV,2160,3065
25,REV,2161,3064
25,REV,2162,3057
25,REV,2163,3057
25,REV,2164,3053
25,REV,2165,3053
25,REV,2166,3049
25,REV,2167,3073
25,REV,2168,3081
25,REV,2169,3048
25,REV,2170,3044
25,REV,2171,3048
25,REV,2172,3041
25,REV,2173,3032
25,REV,2174,3025
25,REV,2175,3026
25,REV,2176,3071
25,REV,2177,3081
25,REV,2178,3071
25,REV,2179,3073
25,REV,2180,3069
25,REV,2181,3068
25,REV,2182,3065
25,REV,2183,3064
25,REV,2184,3057
25,REV,2185,3057
25,REV,2186,3053
25,REV,2187,3053
25,REV,2188,3049
25,REV,2189,3049
25,REV,2190,3045
25,REV,2191,3045
25,REV,2192,3045
25,REV,2193,3044
25,REV,2194,3044
25,REV,2195,3040
25,REV,2196,3029
25,REV,2197,3028
25,REV,2198,3049
25,REV,2199,3080
25,REV,2200,3071
25,REV,2201,3073
25,REV,2202,3069
25,REV,2203,3068
25,REV,2204,3064
25,REV,2205,3064
25,REV,2206,3061
25,REV,2207,3060
25,REV,2208,3055
25,REV,2209,3054
25,REV,2210,3049
25,REV,2211,3048
25,REV,2212,3045
25,REV,2213,3048
25,REV,2214,3044
25,REV,2215,3043
25,REV,2216,3041
25,REV,2217,3040
25,REV,2218,3029
25,REV,2219,3032
25,REV,2220,3023
25,REV,2221,3082
25,REV,2222,3073
25,REV,2223,3074
25,REV,2224,3069
25,REV,2225,3068
25,REV,2226,3065
25,REV,2227,3065
25,REV,2228,3060
25,REV,2229,3062
25,REV,2230,3057
25,REV,2231,3056
25,REV,2232,3051
25,REV,2233,3054
25,REV,2234,3037
25,REV,2235,3048
25,REV,2236,3039
25,REV,2237,3044
25,REV,2238,3037
25,REV,2239,3045
25,REV,2240,3035
25,REV,2241,3030
25,REV,2242,3025
25,REV,2243,3044
25,REV,2244,3075
25,REV,2245,3076
25,REV,2246,3069
25,REV,2247,3070
25,REV,2248,3061
25,REV,2249,3066
25,REV,2250,3057
25,REV,2251,3060
25,REV,2252,3057
25,REV,2253,3054
25,REV,2254,3052
25,REV,2255,3052
25,REV,2256,3048
25,REV,2257,3048
25,REV,2258,3046
25,REV,2259,3048
25,REV,2260,3037
25,REV,2261,3042
25,REV,2262,3036
25,REV,2263,3033
25,REV,2264,3021
25,REV,2265,3030
25,REV,2266,3080
25,REV,2267,3076
25,REV,2268,3069
25,REV,2269,3068
25,REV,2270,3065
25,REV,2271,3070
25,REV,2272,3060
25,REV,2273,3064
25,REV,2274,3053
25,REV,2275,3055
25,REV,2276,3049
25,REV,2277,3052
25,REV,2278,3048
25,REV,2279,3048
25,REV,2280,3043
25,REV,2281,3040
25,REV,2282,3037
25,REV,2283,3050
25,REV,2284,3037
25,REV,2285,3036
25,REV,2286,3021
25,REV,2287,3025
25,REV,2288,3028
25,REV,2289,3076
25,REV,2290,3069
25,REV,2291,3070
25,REV,2292,3065
25,REV,2293,3068
25,REV,2294,3064
25,REV,2295,3061
25,REV,2296,3064
25,REV,2297,3059
25,REV,2298,3049
25,REV,2299,3051
25,REV,2300,3045
25,REV,2301,3049
25,REV,2302,3044
25,REV,2303,3044
25,REV,2304,3041
25,REV,2305,3040
25,REV,2306,3035
25,REV,2307,3040
25,REV,2308,3032
25,REV,2309,3012
25,REV,2310,3020
25,REV,2311,3071
25,REV,2312,3071
25,REV,2313,3074
25,REV,2314,3061
25,REV,2315,3066
25,REV,2316,3061
25,REV,2317,3060
25,REV,2318,3053
25,REV,2319,3053
25,REV,2320,3049
25,REV,2321,3053
25,REV,2322,3045
25,REV,2323,3048
25,REV,2324,3043
25,REV,2325,3044
25,REV,2326,3041
25,REV,2327,3040
25,REV,2328,3037
25,REV,2329,3048
25,REV,2330,3032
25,REV,2331,3026
25,REV,2332,3017
25,REV,2333,3026
25,REV,2334,3069
25,REV,2335,3071
25,REV,2336,3067
25,REV,2337,3068
25,REV,2338,3064
25,REV,2339,3064
25,REV,2340,3057
25,REV,2341,3054
25,REV,2342,3051
25,REV,2343,3052
25,REV,2344,3045
25,REV,2345,3049
25,REV,2346,3041
25,REV,2347,3043
25,REV,2348,3041
25,REV,2349,3041
25,REV,2350,3041
25,REV,2351,3040
25,REV,2352,3037
25,REV,2353,3028
25,REV,2354,3021
25,REV,2355,3023
25,REV,2356,3053
25,REV,2357,3076
25,REV,2358,3069
25,REV,2359,3067
25,REV,2360,3066
25,REV,2361,3060
25,REV,2362,3059
25,REV,2363,3064
25,REV,2364,3049
25,REV,2365,3053
25,REV,2366,3049
25,REV,2367,3048
25,REV,2368,3045
25,REV,2369,3045
25,REV,2370,3041
25,REV,2371,3042
25,REV,2372,3040
25,REV,2373,3036
25,REV,2374,3035
25,REV,2375,3033
25,REV,2376,3021
25,REV,2377,3020
25,REV,2378,3017
25,REV,2379,3072
25,REV,2380,3067
25,REV,2381,3068
25,REV,2382,3061
25,REV,2383,3064
25,REV,2384,3059
25,REV,2385,3057
25,REV,2386,3053
25,REV,2387,3054
25,REV,2388,3053
25,REV,2389,3048
25,REV,2390,3048
25,REV,2391,3044
25,REV,2392,3041
25,REV,2393,3043
25,REV,2394,3037
25,REV,2395,3037
25,REV,2396,3033
25,REV,2397,3036
25,REV,2398,3029
25,REV,2399,3022
25,REV,2400,3023
25,REV,2401,3044
25,REV,2402,3069
25,REV,2403,3068
25,REV,2404,3064
25,REV,2405,3064
25,REV,2406,3060
25,REV,2407,3057
25,REV,2408,3053
25,REV,2409,3052
25,REV,2410,3051
25,REV,2411,3052
25,REV,2412,3045
25,REV,2413,3050
25,REV,2414,3041
25,REV,2415,3040
25,REV,2416,3037
25,REV,2417,3040
25,REV,2418,3033
25,REV,2419,3033
25,REV,2420,3029
25,REV,2421,3025
25,REV,2422,3017
25,REV,2423,3020
25,REV,2424,3071
25,REV,2425,3070
25,REV,2426,3061
25,REV,2427,3064
25,REV,2428,3057
25,REV,2429,3057
25,REV,2430,3055
25,REV,2431,3055
25,REV,2432,3049
25,REV,2433,3048
25,REV,2434,3043
25,REV,2435,3046
25,REV,2436,3041
25,REV,2437,3042
25,REV,2438,3040
25,REV,2439,3040
25,REV,2440,3033
25,REV,2441,3036
25,REV,2442,3029
25,REV,2443,3027
25,REV,2444,3017
25,REV,2445,3020
25,REV,2446,3032
25,REV,2447,3072
25,REV,2448,3068
25,REV,2449,3064
25,REV,2450,3059
25,REV,2451,3057
25,REV,2452,3053
25,REV,2453,3054
25,REV,2454,3049
25,REV,2455,3049
25,REV,2456,3045
25,REV,2457,3045
25,REV,2458,3041
25,REV,2459,3044
25,REV,2460,3037
25,REV,2461,3036
25,REV,2462,3033
25,REV,2463,3040
25,REV,2464,3021
25,REV,2465,3032
25,REV,2466,3021
25,REV,2467,3019
25,REV,2468,3013
25,REV,2469,3068
25,REV,2470,3068
25,REV,2471,3068
25,REV,2472,3060
25,REV,2473,3060
25,REV,2474,3049
25,REV,2475,3055
25,REV,2476,3049
25,REV,2477,3049
25,REV,2478,3041
25,REV,2479,3048
25,REV,2480,3041
25,REV,2481,3044
25,REV,2482,3037
25,REV,2483,3040
25,REV,2484,3033
25,REV,2485,3036
25,REV,2486,3029
25,REV,2487,3034
25,REV,2488,3026
25,REV,2489,3020
25,REV,2490,3013
25,REV,2491,3023
25,REV,2492,3067
25,REV,2493,3068
25,REV,2494,3059
25,REV,2495,3061
25,REV,2496,3057
25,REV,2497,3055
25,REV,2498,3049
25,REV,2499,3053
25,REV,2500,3050
25,REV,2501,3048
25,REV,2502,3037
25,REV,2503,3041
25,REV,2504,3037
25,REV,2505,3040
25,REV,2506,3035
25,REV,2507,3036
25,REV,2508,3029
25,REV,2509,3032
25,REV,2510,3021
25,REV,2511,3022
25,REV,2512,2993
25,REV,2513,3018
25,REV,2514,3045
25,REV,2515,3067
25,REV,2516,3060
25,REV,2517,3064
25,REV,2518,3053
25,REV,2519,3060
25,REV,2520,3049
25,REV,2521,3053
25,REV,2522,3043
25,REV,2523,3048
25,REV,2524,3039
25,REV,2525,3050
25,REV,2526,3037
25,REV,2527,3040
25,REV,2528,3033
25,REV,2529,3036
25,REV,2530,3017
25,REV,2531,3032
25,REV,2532,3029
25,REV,2533,3026
25,REV,2534,3016
25,REV,2535,3016
25,REV,2536,3013
25,REV,2537,3066
25,REV,2538,3064
25,REV,2539,3066
25,REV,2540,3055
25,REV,2541,3054
25,REV,2542,3052
25,REV,2543,3052
25,REV,2544,3045
25,REV,2545,3048
25,REV,2546,3037
25,REV,2547,3042
25,REV,2548,3033
25,REV,2549,3040
25,REV,2550,3033
25,REV,2551,3040
25,REV,2552,3029
25,REV,2553,3029
25,REV,2554,3029
25,REV,2555,3028
25,REV,2556,3017
25,REV,2557,3016
25,REV,2558,3009
25,REV,2559,3048
25,REV,2560,3061
25,REV,2561,3060
25,REV,2562,3053
25,REV,2563,3055
25,REV,2564,3049
25,REV,2565,3052
25,REV,2566,3045
25,REV,2567,3044
25,REV,2568,3041
25,REV,2569,3042
25,REV,2570,3037
25,REV,2571,3037
25,REV,2572,3033
25,REV,2573,3032
25,REV,2574,3029
25,REV,2575,3032
25,REV,2576,3032
25,REV,2577,3028
25,REV,2578,3021
25,REV,2579,3020
25,REV,2580,3009
25,REV,2581,3010
25,REV,2582,3057
25,REV,2583,3061
25,REV,2584,3057
25,REV,2585,3053
25,REV,2586,3051
25,REV,2587,3048
25,REV,2588,3049
25,REV,2589,3044
25,REV,2590,3044
25,REV,2591,3037
25,REV,2592,3040
25,REV,2593,3033
25,REV,2594,3036
25,REV,2595,3029
25,REV,2596,3033
25,REV,2597,3025
25,REV,2598,3032
25,REV,2599,3025
25,REV,2600,3025
25,REV,2601,3018
25,REV,2602,3012
25,REV,2603,3009
25,REV,2604,3032
25,REV,2605,3057
25,REV,2606,3058
25,REV,2607,3053
25,REV,2608,3053
25,REV,2609,3049
25,REV,2610,3052
25,REV,2611,3044
25,REV,2612,3045
25,REV,2613,3048
25,REV,2614,3044
25,REV,2615,3033
25,REV,2616,3036
25,REV,2617,3029
25,REV,2618,3034
25,REV,2619,3027
25,REV,2620,3032
25,REV,2621,3025
25,REV,2622,3025
25,REV,2623,3017
25,REV,2624,3016
25,REV,2625,3009
25,REV,2626,3016
25,REV,2627,3049
25,REV,2628,3060
25,REV,2629,3053
25,REV,2630,3053
