duty,dir,sample_idx,adc_raw
25,REV,1496,18
25,REV,1497,16
25,REV,1498,18
25,REV,1499,18
25,REV,1500,22
25,REV,1501,18
25,REV,1502,0
25,REV,1503,24
25,REV,1504,18
25,REV,1505,13
25,REV,1506,14
25,REV,1507,10
25,REV,1508,17
25,REV,1509,17
25,REV,1510,3
25,REV,1511,16
25,REV,1512,21
25,REV,1513,14
25,REV,1514,18
25,REV,1515,18
25,REV,1516,18
25,REV,1517,0
25,REV,1518,19
25,REV,1519,18
25,REV,1520,14
25,REV,1521,19
25,REV,1522,34
25,REV,1523,14
25,REV,1524,19
25,REV,1525,28
25,REV,1526,14
25,REV,1527,12
25,REV,1528,19
25,REV,1529,18
25,REV,1530,12
25,REV,1531,19
25,REV,1532,19
25,REV,1533,24
25,REV,1534,16
25,REV,1535,18
25,REV,1536,15
25,REV,1537,12
25,REV,1538,18
25,REV,1539,19
25,REV,1540,32
25,REV,1541,11
25,REV,1542,21
25,REV,1543,13
25,REV,1544,19
25,REV,1545,20
25,REV,1546,19
25,REV,1547,12
25,REV,1548,21
25,REV,1549,18
25,REV,1550,10
25,REV,1551,19
25,REV,1552,25
25,REV,1553,9
25,REV,1554,19
25,REV,1555,15
25,REV,1556,22
25,REV,1557,11
25,REV,1558,17
25,REV,1559,0
25,REV,1560,14
25,REV,1561,20
25,REV,1562,22
25,REV,1563,14
25,REV,1564,17
25,REV,1565,18
25,REV,1566,18
25,REV,1567,20
25,REV,1568,19
25,REV,1569,18
25,REV,1570,12
25,REV,1571,14
25,REV,1572,20
25,REV,1573,12
25,REV,1574,19
25,REV,1575,18
25,REV,1576,36
25,REV,1577,13
25,REV,1578,11
25,REV,1579,18
25,REV,1580,12
25,REV,1581,19
25,REV,1582,24
25,REV,1583,10
25,REV,1584,19
25,REV,1585,17
25,REV,1586,12
25,REV,1587,12
25,REV,1588,19
25,REV,1589,19
25,REV,1590,12
25,REV,1591,15
25,REV,1592,19
25,REV,1593,12
25,REV,1594,22
25,REV,1595,19
25,REV,1596,26
25,REV,1597,26
25,REV,1598,19
25,REV,1599,19
25,REV,1600,14
25,REV,1601,20
25,REV,1602,19
25,REV,1603,12
25,REV,1604,18
25,REV,1605,17
25,REV,1606,19
25,REV,1607,12
25,REV,1608,7
25,REV,1609,19
25,REV,1610,12
25,REV,1611,19
25,REV,1612,34
25,REV,1613,11
25,REV,1614,21
25,REV,1615,19
25,REV,1616,19
25,REV,1617,12
25,REV,1618,18
25,REV,1619,18
25,REV,1620,14
25,REV,1621,19
25,REV,1622,54
25,REV,1623,11
25,REV,1624,17
25,REV,1625,14
25,REV,1626,19
25,REV,1627,11
25,REV,1628,13
25,REV,1629,20
25,REV,1630,13
25,REV,1631,8
25,REV,1632,19
25,REV,1633,12
25,REV,1634,20
25,REV,1635,22
25,REV,1636,20
25,REV,1637,10
25,REV,1638,19
25,REV,1639,18
25,REV,1640,12
25,REV,1641,21
25,REV,1642,14
25,REV,1643,4
25,REV,1644,18
25,REV,1645,19
25,REV,1646,18
25,REV,1647,12
25,REV,1648,19
25,REV,1649,19
25,REV,1650,8
25,REV,1651,17
25,REV,1652,19
25,REV,1653,12
25,REV,1654,16
25,REV,1655,18
25,REV,1656,18
25,REV,1657,11
25,REV,1658,19
25,REV,1659,20
25,REV,1660,12
25,REV,1661,11
25,REV,1662,18
25,REV,1663,12
25,REV,1664,19
25,REV,1665,16
25,REV,1666,18
25,REV,1667,13
25,REV,1668,21
25,REV,1669,36
25,REV,1670,9
25,REV,1671,18
25,REV,1672,18
25,REV,1673,0
25,REV,1674,25
25,REV,1675,18
25,REV,1676,18
25,REV,1677,22
25,REV,1678,17
25,REV,1679,18
25,REV,1680,24
25,REV,1681,18
25,REV,1682,19
25,REV,1683,14
25,REV,1684,18
25,REV,1685,19
25,REV,1686,21
25,REV,1687,12
25,REV,1688,19
25,REV,1689,20
25,REV,1690,13
25,REV,1691,18
25,REV,1692,18
25,REV,1693,11
25,REV,1694,19
25,REV,1695,36
25,REV,1696,18
25,REV,1697,12
25,REV,1698,19
25,REV,1699,18
25,REV,1700,12
25,REV,1701,37
25,REV,1702,18
25,REV,1703,12
25,REV,1704,16
25,REV,1705,21
25,REV,1706,18
25,REV,1707,28
25,REV,1708,18
25,REV,1709,18
25,REV,1710,11
25,REV,1711,3
25,REV,1712,19
25,REV,1713,12
25,REV,1714,17
25,REV,1715,16
25,REV,1716,18
25,REV,1717,12
25,REV,1718,10
25,REV,1719,18
25,REV,1720,12
25,REV,1721,22
25,REV,1722,24
25,REV,1723,9
25,REV,1724,0
25,REV,1725,16
25,REV,1726,18
25,REV,1727,16
25,REV,1728,19
25,REV,1729,17
25,REV,1730,14
25,REV,1731,18
25,REV,1732,18
25,REV,1733,12
25,REV,1734,22
25,REV,1735,17
25,REV,1736,22
25,REV,1737,42
25,REV,1738,15
25,REV,1739,18
25,REV,1740,12
25,REV,1741,21
25,REV,1742,18
25,REV,1743,30
25,REV,1744,39
25,REV,1745,13
25,REV,1746,18
25,REV,1747,12
25,REV,1748,19
25,REV,1749,29
25,REV,1750,14
25,REV,1751,21
25,REV,1752,30
25,REV,1753,12
25,REV,1754,21
25,REV,1755,18
25,REV,1756,20
25,REV,1757,12
25,REV,1758,19
25,REV,1759,19
25,REV,1760,14
25,REV,1761,23
25,REV,1762,19
25,REV,1763,12
25,REV,1764,19
25,REV,1765,20
25,REV,1766,18
25,REV,1767,13
25,REV,1768,19
25,REV,1769,18
25,REV,1770,14
25,REV,1771,42
25,REV,1772,19
25,REV,1773,14
25,REV,1774,21
25,REV,1775,19
25,REV,1776,20
25,REV,1777,12
25,REV,1778,19
25,REV,1779,30
25,REV,1780,14
25,REV,1781,19
25,REV,1782,18
25,REV,1783,14
25,REV,1784,19
25,REV,1785,17
25,REV,1786,18
25,REV,1787,14
25,REV,1788,17
25,REV,1789,20
25,REV,1790,14
25,REV,1791,21
25,REV,1792,16
25,REV,1793,12
25,REV,1794,3
25,REV,1795,18
25,REV,1796,18
25,REV,1797,11
25,REV,1798,30
25,REV,1799,20
25,REV,1800,12
25,REV,1801,17
25,REV,1802,10
25,REV,1803,14
25,REV,1804,19
25,REV,1805,25
25,REV,1806,22
25,REV,1807,11
25,REV,1808,19
25,REV,1809,4
25,REV,1810,11
25,REV,1811,17
25,REV,1812,19
25,REV,1813,12
25,REV,1814,19
25,REV,1815,20
25,REV,1816,19
25,REV,1817,13
25,REV,1818,19
25,REV,1819,19
25,REV,1820,11
25,REV,1821,5
25,REV,1822,16
25,REV,1823,14
25,REV,1824,27
25,REV,1825,16
25,REV,1826,33
25,REV,1827,14
25,REV,1828,35
25,REV,1829,18
25,REV,1830,9
25,REV,1831,19
25,REV,1832,18
25,REV,1833,12
25,REV,1834,19
25,REV,1835,18
25,REV,1836,19
25,REV,1837,12
25,REV,1838,21
25,REV,1839,18
25,REV,1840,12
25,REV,1841,22
25,REV,1842,19
25,REV,1843,18
25,REV,1844,19
25,REV,1845,18
25,REV,1846,18
25,REV,1847,34
25,REV,1848,19
25,REV,1849,18
25,REV,1850,12
25,REV,1851,19
25,REV,1852,18
25,REV,1853,12
25,REV,1854,19
25,REV,1855,18
25,REV,1856,19
25,REV,1857,14
25,REV,1858,19
25,REV,1859,18
25,REV,1860,12
25,REV,1861,19
25,REV,1862,34
25,REV,1863,12
25,REV,1864,18
25,REV,1865,15
25,REV,1866,19
25,REV,1867,12
25,REV,1868,17
25,REV,1869,18
25,REV,1870,12
25,REV,1871,22
25,REV,1872,21
25,REV,1873,11
25,REV,1874,22
25,REV,1875,16
25,REV,1876,20
25,REV,1877,14
25,REV,1878,19
25,REV,1879,18
25,REV,1880,14
25,REV,1881,19
25,REV,1882,20
25,REV,1883,12
25,REV,1884,21
25,REV,1885,5
25,REV,1886,20
25,REV,1887,13
25,REV,1888,19
25,REV,1889,3
25,REV,1890,12
25,REV,1891,19
25,REV,1892,19
25,REV,1893,28
25,REV,1894,16
25,REV,1895,18
25,REV,1896,26
25,REV,1897,10
25,REV,1898,18
25,REV,1899,18
25,REV,1900,0
25,REV,1901,19
25,REV,1902,18
25,REV,1903,12
25,REV,1904,19
25,REV,1905,24
25,REV,1906,19
25,REV,1907,12
25,REV,1908,29
25,REV,1909,11
25,REV,1910,16
25,REV,1911,19
25,REV,1912,16
25,REV,1913,12
25,REV,1914,19
25,REV,1915,73
25,REV,1916,19
25,REV,1917,9
25,REV,1918,17
25,REV,1919,18
25,REV,1920,18
25,REV,1921,19
25,REV,1922,17
25,REV,1923,12
25,REV,1924,17
25,REV,1925,21
25,REV,1926,19
25,REV,1927,4
25,REV,1928,21
25,REV,1929,19
25,REV,1930,18
25,REV,1931,19
25,REV,1932,26
25,REV,1933,12
25,REV,1934,19
25,REV,1935,14
25,REV,1936,16
25,REV,1937,14
25,REV,1938,0
25,REV,1939,17
25,REV,1940,12
25,REV,1941,19
25,REV,1942,18
25,REV,1943,12
25,REV,1944,21
25,REV,1945,17
25,REV,1946,19
25,REV,1947,12
25,REV,1948,18
25,REV,1949,20
25,REV,1950,13
25,REV,1951,37
25,REV,1952,17
25,REV,1953,0
25,REV,1954,24
25,REV,1955,18
25,REV,1956,18
25,REV,1957,10
25,REV,1958,16
25,REV,1959,16
25,REV,1960,14
25,REV,1961,19
25,REV,1962,17
25,REV,1963,13
25,REV,1964,19
25,REV,1965,21
25,REV,1966,18
25,REV,1967,12
25,REV,1968,18
25,REV,1969,21
25,REV,1970,11
25,REV,1971,19
25,REV,1972,18
25,REV,1973,14
25,REV,1974,21
25,REV,1975,6
25,REV,1976,31
25,REV,1977,16
25,REV,1978,19
25,REV,1979,19
25,REV,1980,8
25,REV,1981,24
25,REV,1982,0
25,REV,1983,12
25,REV,1984,19
25,REV,1985,16
25,REV,1986,17
25,REV,1987,11
25,REV,1988,23
25,REV,1989,18
25,REV,1990,12
25,REV,1991,19
25,REV,1992,19
25,REV,1993,10
25,REV,1994,19
25,REV,1995,0
25,REV,1996,20
25,REV,1997,12
25,REV,1998,19
25,REV,1999,31
25,REV,2000,8
25,REV,2001,19
25,REV,2002,18
25,REV,2003,14
25,REV,2004,17
25,REV,2005,16
25,REV,2006,70
25,REV,2007,8
25,REV,2008,19
25,REV,2009,18
25,REV,2010,11
25,REV,2011,19
25,REV,2012,19
25,REV,2013,12
25,REV,2014,13
25,REV,2015,18
25,REV,2016,19
25,REV,2017,12
25,REV,2018,34
25,REV,2019,17
25,REV,2020,13
25,REV,2021,19
25,REV,2022,4
25,REV,2023,12
25,REV,2024,17
25,REV,2025,8
25,REV,2026,19
25,REV,2027,10
25,REV,2028,18
25,REV,2029,4
25,REV,2030,12
25,REV,2031,22
25,REV,2032,19
25,REV,2033,34
25,REV,2034,14
25,REV,2035,18
25,REV,2036,20
25,REV,2037,0
25,REV,2038,18
25,REV,2039,18
25,REV,2040,8
25,REV,2041,19
25,REV,2042,18
25,REV,2043,14
25,REV,2044,0
25,REV,2045,18
25,REV,2046,18
25,REV,2047,14
25,REV,2048,35
25,REV,2049,14
25,REV,2050,12
25,REV,2051,21
25,REV,2052,33
25,REV,2053,12
25,REV,2054,19
25,REV,2055,17
25,REV,2056,19
25,REV,2057,12
25,REV,2058,19
25,REV,2059,18
25,REV,2060,12
25,REV,2061,19
25,REV,2062,17
25,REV,2063,20
25,REV,2064,19
25,REV,2065,21
25,REV,2066,20
25,REV,2067,9
25,REV,2068,16
25,REV,2069,19
25,REV,2070,13
25,REV,2071,7
25,REV,2072,21
25,REV,2073,10
25,REV,2074,19
25,REV,2075,21
25,REV,2076,35
25,REV,2077,10
25,REV,2078,18
25,REV,2079,22
25,REV,2080,12
25,REV,2081,19
25,REV,2082,19
25,REV,2083,12
25,REV,2084,19
25,REV,2085,22
25,REV,2086,18
25,REV,2087,16
25,REV,2088,19
25,REV,2089,19
25,REV,2090,26
25,REV,2091,18
25,REV,2092,16
25,REV,2093,12
25,REV,2094,18
25,REV,2095,18
25,REV,2096,20
25,REV,2097,12
25,REV,2098,16
25,REV,2099,16
25,REV,2100,12
25,REV,2101,0
25,REV,2102,22
25,REV,2103,11
25,REV,2104,20
25,REV,2105,42
25,REV,2106,18
25,REV,2107,12
25,REV,2108,19
25,REV,2109,13
25,REV,2110,13
25,REV,2111,19
25,REV,2112,14
25,REV,2113,12
25,REV,2114,19
25,REV,2115,18
25,REV,2116,19
25,REV,2117,16
25,REV,2118,17
25,REV,2119,20
25,REV,2120,34
25,REV,2121,14
25,REV,2122,18
25,REV,2123,12
25,REV,2124,21
25,REV,2125,17
25,REV,2126,20
25,REV,2127,13
25,REV,2128,27
25,REV,2129,20
25,REV,2130,12
25,REV,2131,19
25,REV,2132,31
25,REV,2133,9
25,REV,2134,24
25,REV,2135,35
25,REV,2136,18
25,REV,2137,14
25,REV,2138,22
25,REV,2139,9
25,REV,2140,14
25,REV,2141,19
25,REV,2142,19
25,REV,2143,13
25,REV,2144,19
25,REV,2145,19
25,REV,2146,18
25,REV,2147,12
25,REV,2148,19
25,REV,2149,19
25,REV,2150,10
25,REV,2151,18
25,REV,2152,19
25,REV,2153,14
25,REV,2154,18
25,REV,2155,18
25,REV,2156,18
25,REV,2157,8
25,REV,2158,22
25,REV,2159,18
25,REV,2160,12
25,REV,2161,18
25,REV,2162,30
25,REV,2163,12
25,REV,2164,19
25,REV,2165,17
25,REV,2166,20
25,REV,2167,13
25,REV,2168,19
25,REV,2169,17
25,REV,2170,12
25,REV,2171,19
25,REV,2172,20
25,REV,2173,0
25,REV,2174,23
25,REV,2175,18
25,REV,2176,19
25,REV,2177,16
25,REV,2178,14
25,REV,2179,18
25,REV,2180,10
25,REV,2181,19
25,REV,2182,13
25,REV,2183,10
25,REV,2184,19
25,REV,2185,27
25,REV,2186,18
25,REV,2187,12
25,REV,2188,35
25,REV,2189,19
25,REV,2190,12
25,REV,2191,22
25,REV,2192,10
25,REV,2193,12
25,REV,2194,19
25,REV,2195,21
25,REV,2196,33
25,REV,2197,10
25,REV,2198,21
25,REV,2199,18
25,REV,2200,14
25,REV,2201,38
25,REV,2202,22
25,REV,2203,12
25,REV,2204,19
25,REV,2205,21
25,REV,2206,20
25,REV,2207,0
25,REV,2208,18
25,REV,2209,18
25,REV,2210,12
25,REV,2211,19
25,REV,2212,20
25,REV,2213,10
25,REV,2214,14
25,REV,2215,11
25,REV,2216,18
25,REV,2217,6
25,REV,2218,3
25,REV,2219,22
25,REV,2220,13
25,REV,2221,19
25,REV,2222,17
25,REV,2223,10
25,REV,2224,19
25,REV,2225,18
25,REV,2226,18
25,REV,2227,13
25,REV,2228,19
25,REV,2229,18
25,REV,2230,14
25,REV,2231,18
25,REV,2232,18
25,REV,2233,14
25,REV,2234,24
25,REV,2235,16
25,REV,2236,19
25,REV,2237,12
25,REV,2238,20
25,REV,2239,22
25,REV,2240,12
25,REV,2241,37
25,REV,2242,17
25,REV,2243,11
25,REV,2244,19
25,REV,2245,19
25,REV,2246,19
25,REV,2247,12
25,REV,2248,19
25,REV,2249,34
25,REV,2250,0
25,REV,2251,16
25,REV,2252,18
25,REV,2253,16
25,REV,2254,18
25,REV,2255,22
25,REV,2256,18
25,REV,2257,4
25,REV,2258,19
25,REV,2259,18
25,REV,2260,12
25,REV,2261,22
25,REV,2262,20
25,REV,2263,12
25,REV,2264,18
25,REV,2265,17
25,REV,2266,19
25,REV,2267,10
25,REV,2268,19
25,REV,2269,19
25,REV,2270,13
25,REV,2271,22
25,REV,2272,11
25,REV,2273,10
25,REV,2274,21
25,REV,2275,0
25,REV,2276,19
25,REV,2277,12
25,REV,2278,19
25,REV,2279,14
25,REV,2280,4
25,REV,2281,19
25,REV,2282,16
25,REV,2283,14
25,REV,2284,17
25,REV,2285,15
25,REV,2286,16
25,REV,2287,0
25,REV,2288,19
25,REV,2289,21
25,REV,2290,6
25,REV,2291,19
25,REV,2292,20
25,REV,2293,14
25,REV,2294,19
25,REV,2295,16
25,REV,2296,18
25,REV,2297,12
25,REV,2298,29
25,REV,2299,14
25,REV,2300,10
25,REV,2301,18
25,REV,2302,18
25,REV,2303,12
25,REV,2304,19
25,REV,2305,17
25,REV,2306,16
25,REV,2307,12
25,REV,2308,21
25,REV,2309,18
25,REV,2310,16
25,REV,2311,19
25,REV,2312,21
25,REV,2313,14
25,REV,2314,19
25,REV,2315,20
25,REV,2316,19
25,REV,2317,8
25,REV,2318,19
25,REV,2319,18
25,REV,2320,11
25,REV,2321,23
25,REV,2322,16
25,REV,2323,13
25,REV,2324,18
25,REV,2325,18
25,REV,2326,36
25,REV,2327,14
25,REV,2328,21
25,REV,2329,12
25,REV,2330,10
25,REV,2331,19
25,REV,2332,20
25,REV,2333,10
25,REV,2334,18
25,REV,2335,18
25,REV,2336,18
25,REV,2337,8
25,REV,2338,19
25,REV,2339,18
25,REV,2340,19
25,REV,2341,16
25,REV,2342,20
25,REV,2343,12
25,REV,2344,19
25,REV,2345,17
25,REV,2346,20
25,REV,2347,13
25,REV,2348,18
25,REV,2349,18
25,REV,2350,12
25,REV,2351,0
25,REV,2352,18
25,REV,2353,10
25,REV,2354,17
25,REV,2355,17
25,REV,2356,14
25,REV,2357,14
25,REV,2358,19
25,REV,2359,14
25,REV,2360,12
25,REV,2361,19
25,REV,2362,2
25,REV,2363,3
25,REV,2364,22
25,REV,2365,19
25,REV,2366,0
25,REV,2367,12
25,REV,2368,19
25,REV,2369,18
25,REV,2370,12
25,REV,2371,19
25,REV,2372,20
25,REV,2373,11
25,REV,2374,19
25,REV,2375,18
25,REV,2376,21
25,REV,2377,12
25,REV,2378,9
25,REV,2379,24
25,REV,2380,15
25,REV,2381,19
25,REV,2382,14
25,REV,2383,12
25,REV,2384,19
25,REV,2385,35
25,REV,2386,19
25,REV,2387,11
25,REV,2388,19
25,REV,2389,19
25,REV,2390,12
25,REV,2391,19
25,REV,2392,19
25,REV,2393,4
25,REV,2394,19
25,REV,2395,20
25,REV,2396,18
25,REV,2397,19
25,REV,2398,19
25,REV,2399,18
25,REV,2400,12
25,REV,2401,17
25,REV,2402,13
25,REV,2403,12
25,REV,2404,19
25,REV,2405,19
25,REV,2406,18
25,REV,2407,16
25,REV,2408,15
25,REV,2409,20
25,REV,2410,12
25,REV,2411,19
25,REV,2412,18
25,REV,2413,12
25,REV,2414,19
25,REV,2415,18
25,REV,2416,18
25,REV,2417,12
25,REV,2418,23
25,REV,2419,18
25,REV,2420,10
25,REV,2421,19
25,REV,2422,16
25,REV,2423,0
25,REV,2424,22
25,REV,2425,17
25,REV,2426,17
25,REV,2427,12
25,REV,2428,21
25,REV,2429,20
25,REV,2430,13
25,REV,2431,18
25,REV,2432,19
25,REV,2433,12
25,REV,2434,71
25,REV,2435,14
25,REV,2436,16
25,REV,2437,16
25,REV,2438,0
25,REV,2439,17
25,REV,2440,14
25,REV,2441,18
25,REV,2442,26
25,REV,2443,6
25,REV,2444,20
25,REV,2445,17
25,REV,2446,18
25,REV,2447,19
25,REV,2448,17
25,REV,2449,16
25,REV,2450,18
25,REV,2451,24
25,REV,2452,20
25,REV,2453,12
25,REV,2454,19
25,REV,2455,18
25,REV,2456,11
25,REV,2457,14
25,REV,2458,18
25,REV,2459,17
25,REV,2460,19
25,REV,2461,9
25,REV,2462,16
25,REV,2463,22
25,REV,2464,12
25,REV,2465,17
25,REV,2466,16
25,REV,2467,22
25,REV,2468,17
25,REV,2469,25
25,REV,2470,10
25,REV,2471,18
25,REV,2472,30
25,REV,2473,12
25,REV,2474,18
25,REV,2475,16
25,REV,2476,3
25,REV,2477,19
25,REV,2478,18
25,REV,2479,17
25,REV,2480,17
25,REV,2481,15
25,REV,2482,17
25,REV,2483,22
25,REV,2484,16
25,REV,2485,17
25,REV,2486,21
25,REV,2487,70
25,REV,2488,16
25,REV,2489,18
25,REV,2490,19
25,REV,2491,19
25,REV,2492,20
25,REV,2493,11
25,REV,2494,18
25,REV,2495,18
25,REV,2496,17
25,REV,2497,19
25,REV,2498,17
25,REV,2499,25
25,REV,2500,11
25,REV,2501,20
25,REV,2502,18
25,REV,2503,4
25,REV,2504,18
25,REV,2505,19
25,REV,2506,0
25,REV,2507,19
25,REV,2508,17
25,REV,2509,14
25,REV,2510,41
25,REV,2511,11
25,REV,2512,16
25,REV,2513,21
25,REV,2514,14
25,REV,2515,20
25,REV,2516,14
25,REV,2517,13
25,REV,2518,16
25,REV,2519,17
25,REV,2520,17
25,REV,2521,13
25,REV,2522,16
25,REV,2523,19
25,REV,2524,14
25,REV,2525,30
25,REV,2526,13
25,REV,2527,11
25,REV,2528,17
25,REV,2529,17
25,REV,2530,13
25,REV,2531,13
25,REV,2532,18
25,REV,2533,21
25,REV,2534,17
25,REV,2535,19
25,REV,2536,13
25,REV,2537,22
25,REV,2538,17
25,REV,2539,20
25,REV,2540,18
25,REV,2541,11
25,REV,2542,13
25,REV,2543,22
25,REV,2544,18
25,REV,2545,18
25,REV,2546,16
25,REV,2547,18
25,REV,2548,17
25,REV,2549,17
25,REV,2550,19
25,REV,2551,20
25,REV,2552,18
25,REV,2553,0
25,REV,2554,19
25,REV,2555,22
25,REV,2556,26
25,REV,2557,14
25,REV,2558,17
25,REV,2559,0
25,REV,2560,19
25,REV,2561,16
25,REV,2562,21
25,REV,2563,12
25,REV,2564,19
25,REV,2565,18
25,REV,2566,11
25,REV,2567,0
25,REV,2568,18
25,REV,2569,17
25,REV,2570,18
25,REV,2571,11
25,REV,2572,14
25,REV,2573,20
25,REV,2574,17
25,REV,2575,18
25,REV,2576,30
25,REV,2577,15
25,REV,2578,18
25,REV,2579,18
25,REV,2580,16
25,REV,2581,11
25,REV,2582,0
25,REV,2583,22
25,REV,2584,16
25,REV,2585,18
25,REV,2586,22
25,REV,2587,14
25,REV,2588,25
25,REV,2589,19
25,REV,2590,9
25,REV,2591,9
25,REV,2592,18
25,REV,2593,21
25,REV,2594,14
25,REV,2595,20
25,REV,2596,21
25,REV,2597,17
25,REV,2598,19
25,REV,2599,17
25,REV,2600,18
25,REV,2601,19
25,REV,2602,13
25,REV,2603,14
25,REV,2604,0
25,REV,2605,10
25,REV,2606,16
25,REV,2607,19
25,REV,2608,14
25,REV,2609,17
25,REV,2610,17
25,REV,2611,19
25,REV,2612,18
25,REV,2613,21
25,REV,2614,15
25,REV,2615,20
25,REV,2616,13
25,REV,2617,10
25,REV,2618,19
25,REV,2619,18
25,REV,2620,17
25,REV,2621,11
25,REV,2622,16
25,REV,2623,22
25,REV,2624,6
25,REV,2625,18
25,REV,2626,11
25,REV,2627,14
25,REV,2628,18
25,REV,2629,16
25,REV,2630,19
25,REV,2631,11
25,REV,2632,16
25,REV,2633,21
25,REV,2634,14
25,REV,2635,19
25,REV,2636,14
25,REV,2637,16
25,REV,2638,18
25,REV,2639,0
25,REV,2640,39
25,REV,2641,13
25,REV,2642,15
25,REV,2643,21
25,REV,2644,13
25,REV,2645,21
25,REV,2646,14
25,REV,2647,14
25,REV,2648,16
25,REV,2649,16
25,REV,2650,0
25,REV,2651,14
25,REV,2652,17
25,REV,2653,19
25,REV,2654,0
25,REV,2655,18
25,REV,2656,16
25,REV,2657,18
25,REV,2658,17
25,REV,2659,17
25,REV,2660,18
25,REV,2661,19
25,REV,2662,18
25,REV,2663,9
25,REV,2664,19
25,REV,2665,26
25,REV,2666,1
25,REV,2667,8
25,REV,2668,17
25,REV,2669,24
25,REV,2670,18
25,REV,2671,20
25,REV,2672,18
25,REV,2673,0
25,REV,2674,19
25,REV,2675,20
25,REV,2676,15
25,REV,2677,14
25,REV,2678,18
25,REV,2679,17
25,REV,2680,17
25,REV,2681,12
25,REV,2682,13
25,REV,2683,19
25,REV,2684,14
25,REV,2685,32
25,REV,2686,18
25,REV,2687,16
25,REV,2688,19
25,REV,2689,19
25,REV,2690,17
25,REV,2691,13
25,REV,2692,34
25,REV,2693,22
25,REV,2694,16
25,REV,2695,18
25,REV,2696,25
25,REV,2697,10
25,REV,2698,17
25,REV,2699,17
25,REV,2700,8
25,REV,2701,30
25,REV,2702,14
25,REV,2703,20
25,REV,2704,21
25,REV,2705,20
25,REV,2706,5
25,REV,2707,28
25,REV,2708,19
25,REV,2709,16
25,REV,2710,19
25,REV,2711,43
25,REV,2712,19
25,REV,2713,10
25,REV,2714,19
25,REV,2715,8
25,REV,2716,22
25,REV,2717,18
25,REV,2718,16
25,REV,2719,16
25,REV,2720,13
25,REV,2721,20
25,REV,2722,18
25,REV,2723,27
25,REV,2724,19
25,REV,2725,21
25,REV,2726,24
25,REV,2727,4
25,REV,2728,18
25,REV,2729,17
25,REV,2730,18
25,REV,2731,13
25,REV,2732,18
25,REV,2733,20
25,REV,2734,19
25,REV,2735,16
25,REV,2736,11
25,REV,2737,12
25,REV,2738,19
25,REV,2739,17
25,REV,2740,17
25,REV,2741,14
25,REV,2742,16
25,REV,2743,22
25,REV,2744,14
25,REV,2745,17
25,REV,2746,14
25,REV,2747,14
25,REV,2748,18
25,REV,2749,19
25,REV,2750,17
25,REV,2751,11
25,REV,2752,16
25,REV,2753,24
25,REV,2754,14
25,REV,2755,19
25,REV,2756,13
25,REV,2757,1
25,REV,2758,19
25,REV,2759,19
25,REV,2760,18
25,REV,2761,14
25,REV,2762,15
25,REV,2763,21
25,REV,2764,13
25,REV,2765,18
25,REV,2766,17
25,REV,2767,18
25,REV,2768,25
25,REV,2769,14
25,REV,2770,15
25,REV,2771,20
25,REV,2772,20
25,REV,2773,12
25,REV,2774,19
25,REV,2775,18
25,REV,2776,18
25,REV,2777,16
25,REV,2778,17
25,REV,2779,26
25,REV,2780,22
25,REV,2781,17
25,REV,2782,17
25,REV,2783,40
25,REV,2784,16
25,REV,2785,19
25,REV,2786,19
25,REV,2787,8
25,REV,2788,12
25,REV,2789,18
25,REV,2790,18
25,REV,2791,12
25,REV,2792,19
25,REV,2793,19
25,REV,2794,13
25,REV,2795,29
25,REV,2796,19
25,REV,2797,21
25,REV,2798,12
25,REV,2799,17
25,REV,2800,26
25,REV,2801,14
25,REV,2802,19
25,REV,2803,18
25,REV,2804,12
25,REV,2805,19
25,REV,2806,19
25,REV,2807,17
25,REV,2808,12
25,REV,2809,19
25,REV,2810,28
25,REV,2811,14
25,REV,2812,22
25,REV,2813,18
25,REV,2814,9
25,REV,2815,19
25,REV,2816,19
25,REV,2817,12
25,REV,2818,17
25,REV,2819,19
25,REV,2820,16
25,REV,2821,0
25,REV,2822,19
25,REV,2823,17
25,REV,2824,12
25,REV,2825,20
25,REV,2826,26
25,REV,2827,19
25,REV,2828,12
25,REV,2829,19
25,REV,2830,18
25,REV,2831,16
25,REV,2832,19
25,REV,2833,18
25,REV,2834,12
25,REV,2835,17
25,REV,2836,23
25,REV,2837,24
25,REV,2838,10
25,REV,2839,21
25,REV,2840,24
25,REV,2841,10
25,REV,2842,19
25,REV,2843,18
25,REV,2844,25
25,REV,2845,17
25,REV,2846,21
25,REV,2847,18
25,REV,2848,12
25,REV,2849,21
25,REV,2850,19
25,REV,2851,10
25,REV,2852,23
25,REV,2853,18
25,REV,2854,12
25,REV,2855,20
25,REV,2856,20
25,REV,2857,18
25,REV,2858,11
25,REV,2859,19
25,REV,2860,14
25,REV,2861,12
25,REV,2862,16
25,REV,2863,18
25,REV,2864,12
25,REV,2865,21
25,REV,2866,20
25,REV,2867,17
25,REV,2868,11
25,REV,2869,19
25,REV,2870,14
25,REV,2871,10
25,REV,2872,19
25,REV,2873,18
25,REV,2874,32
25,REV,2875,19
25,REV,2876,20
25,REV,2877,18
25,REV,2878,10
25,REV,2879,20
25,REV,2880,19
25,REV,2881,12
25,REV,2882,18
25,REV,2883,17
25,REV,2884,16
25,REV,2885,19
25,REV,2886,22
25,REV,2887,19
25,REV,2888,12
25,REV,2889,19
25,REV,2890,18
25,REV,2891,12
25,REV,2892,19
25,REV,2893,18
