duty,dir,sample_idx,adc_raw
25,REV,1360,3021
25,REV,1361,3013
25,REV,1362,2994
25,REV,1363,3035
25,REV,1364,3017
25,REV,1365,3003
25,REV,1366,2993
25,REV,1367,2992
25,REV,1368,2985
25,REV,1369,2973
25,REV,1370,2968
25,REV,1371,3017
25,REV,1372,3014
25,REV,1373,3008
25,REV,1374,3004
25,REV,1375,2998
25,REV,1376,2993
25,REV,1377,2982
25,REV,1378,2987
25,REV,1379,3017
25,REV,1380,3008
25,REV,1381,3000
25,REV,1382,2992
25,REV,1383,2981
25,REV,1384,2968
25,REV,1385,2949
25,REV,1386,2997
25,REV,1387,2992
25,REV,1388,2989
25,REV,1389,2992
25,REV,1390,2993
25,REV,1391,2995
25,REV,1392,2998
25,REV,1393,2990
25,REV,1394,3052
25,REV,1395,3043
25,REV,1396,3046
25,REV,1397,3041
25,REV,1398,3037
25,REV,1399,3039
25,REV,1400,3049
25,REV,1401,3032
25,REV,1402,3083
25,REV,1403,3077
25,REV,1404,3076
25,REV,1405,3065
25,REV,1406,3057
25,REV,1407,3060
25,REV,1408,3053
25,REV,1409,3042
25,REV,1410,3085
25,REV,1411,3076
25,REV,1412,3067
25,REV,1413,3069
25,REV,1414,3053
25,REV,1415,3045
25,REV,1416,3033
25,REV,1417,3044
25,REV,1418,3073
25,REV,1419,3059
25,REV,1420,3048
25,REV,1421,3043
25,REV,1422,3036
25,REV,1423,3029
25,REV,1424,3016
25,REV,1425,3051
25,REV,1426,3050
25,REV,1427,3033
25,REV,1428,3017
25,REV,1429,3003
25,REV,1430,3000
25,REV,1431,2984
25,REV,1432,2969
25,REV,1433,3021
25,REV,1434,3014
25,REV,1435,3011
25,REV,1436,3009
25,REV,1437,3006
25,REV,1438,3001
25,REV,1439,2996
25,REV,1440,2976
25,REV,1441,3033
25,REV,1442,3026
25,REV,1443,3017
25,REV,1444,3007
25,REV,1445,2997
25,REV,1446,2993
25,REV,1447,2976
25,REV,1448,2960
25,REV,1449,3002
25,REV,1450,2985
25,REV,1451,2985
25,REV,1452,2980
25,REV,1453,2979
25,REV,1454,2984
25,REV,1455,2984
25,REV,1456,2985
25,REV,1457,3034
25,REV,1458,3028
25,REV,1459,3027
25,REV,1460,3034
25,REV,1461,3030
25,REV,1462,3030
25,REV,1463,3028
25,REV,1464,3084
25,REV,1465,3073
25,REV,1466,3069
25,REV,1467,3068
25,REV,1468,3064
25,REV,1469,3060
25,REV,1470,3053
25,REV,1471,3043
25,REV,1472,3092
25,REV,1473,3081
25,REV,1474,3081
25,REV,1475,3072
25,REV,1476,3064
25,REV,1477,3060
25,REV,1478,3057
25,REV,1479,3035
25,REV,1480,3080
25,REV,1481,3073
25,REV,1482,3070
25,REV,1483,3058
25,REV,1484,3052
25,REV,1485,3039
25,REV,1486,3033
25,REV,1487,3015
25,REV,1488,3061
25,REV,1489,3051
25,REV,1490,3037
25,REV,1491,3034
25,REV,1492,3028
25,REV,1493,3017
25,REV,1494,2992
25,REV,1495,2975
25,REV,1496,3017
25,REV,1497,3012
25,REV,1498,3003
25,REV,1499,2998
25,REV,1500,2993
25,REV,1501,2995
25,REV,1502,2988
25,REV,1503,3000
25,REV,1504,3028
25,REV,1505,3023
25,REV,1506,3020
25,REV,1507,3011
25,REV,1508,3005
25,REV,1509,2994
25,REV,1510,2987
25,REV,1511,3030
25,REV,1512,3017
25,REV,1513,3005
25,REV,1514,2997
25,REV,1515,2987
25,REV,1516,2975
25,REV,1517,2966
25,REV,1518,2949
25,REV,1519,3002
25,REV,1520,3004
25,REV,1521,3004
25,REV,1522,3003
25,REV,1523,3011
25,REV,1524,3013
25,REV,1525,3011
25,REV,1526,3003
25,REV,1527,3058
25,REV,1528,3056
25,REV,1529,3052
25,REV,1530,3051
25,REV,1531,3048
25,REV,1532,3050
25,REV,1533,3048
25,REV,1534,3038
25,REV,1535,3084
25,REV,1536,3086
25,REV,1537,3072
25,REV,1538,3068
25,REV,1539,3059
25,REV,1540,3057
25,REV,1541,3046
25,REV,1542,3055
25,REV,1543,3081
25,REV,1544,3076
25,REV,1545,3061
25,REV,1546,3053
25,REV,1547,3046
25,REV,1548,3041
25,REV,1549,3024
25,REV,1550,3067
25,REV,1551,3059
25,REV,1552,3056
25,REV,1553,3043
25,REV,1554,3036
25,REV,1555,3027
25,REV,1556,3017
25,REV,1557,2996
25,REV,1558,3033
25,REV,1559,3017
25,REV,1560,3003
25,REV,1561,3003
25,REV,1562,3001
25,REV,1563,2994
25,REV,1564,2990
25,REV,1565,2977
25,REV,1566,3029
25,REV,1567,3028
25,REV,1568,3020
25,REV,1569,3018
25,REV,1570,3018
25,REV,1571,3009
25,REV,1572,3001
25,REV,1573,2987
25,REV,1574,3036
25,REV,1575,3023
25,REV,1576,3013
25,REV,1577,3006
25,REV,1578,2993
25,REV,1579,2985
25,REV,1580,2961
25,REV,1581,2957
25,REV,1582,3000
25,REV,1583,2994
25,REV,1584,2996
25,REV,1585,2996
25,REV,1586,2997
25,REV,1587,2998
25,REV,1588,2994
25,REV,1589,3043
25,REV,1590,3043
25,REV,1591,3048
25,REV,1592,3044
25,REV,1593,3045
25,REV,1594,3044
25,REV,1595,3043
25,REV,1596,3033
25,REV,1597,3094
25,REV,1598,3083
25,REV,1599,3078
25,REV,1600,3072
25,REV,1601,3066
25,REV,1602,3062
25,REV,1603,3064
25,REV,1604,3044
25,REV,1605,3092
25,REV,1606,3081
25,REV,1607,3074
25,REV,1608,3067
25,REV,1609,3059
25,REV,1610,3049
25,REV,1611,3044
25,REV,1612,3032
25,REV,1613,3076
25,REV,1614,3068
25,REV,1615,3052
25,REV,1616,3050
25,REV,1617,3039
25,REV,1618,3031
25,REV,1619,3024
25,REV,1620,3016
25,REV,1621,3060
25,REV,1622,3042
25,REV,1623,3029
25,REV,1624,3017
25,REV,1625,3000
25,REV,1626,2989
25,REV,1627,2974
25,REV,1628,2981
25,REV,1629,3010
25,REV,1630,3005
25,REV,1631,3005
25,REV,1632,3002
25,REV,1633,3001
25,REV,1634,2992
25,REV,1635,2979
25,REV,1636,3027
25,REV,1637,3018
25,REV,1638,3013
25,REV,1639,3008
25,REV,1640,3001
25,REV,1641,2994
25,REV,1642,2980
25,REV,1643,2963
25,REV,1644,3012
25,REV,1645,2998
25,REV,1646,2990
25,REV,1647,2976
25,REV,1648,2972
25,REV,1649,2970
25,REV,1650,2977
25,REV,1651,2969
25,REV,1652,3021
25,REV,1653,3021
25,REV,1654,3024
25,REV,1655,3020
25,REV,1656,3017
25,REV,1657,3020
25,REV,1658,3021
25,REV,1659,3016
25,REV,1660,3064
25,REV,1661,3059
25,REV,1662,3062
25,REV,1663,3055
25,REV,1664,3056
25,REV,1665,3049
25,REV,1666,3041
25,REV,1667,3058
25,REV,1668,3085
25,REV,1669,3075
25,REV,1670,3064
25,REV,1671,3062
25,REV,1672,3058
25,REV,1673,3053
25,REV,1674,3040
25,REV,1675,3084
25,REV,1676,3071
25,REV,1677,3070
25,REV,1678,3060
25,REV,1679,3046
25,REV,1680,3043
25,REV,1681,3038
25,REV,1682,3019
25,REV,1683,3063
25,REV,1684,3054
25,REV,1685,3044
25,REV,1686,3025
25,REV,1687,3026
25,REV,1688,3013
25,REV,1689,2993
25,REV,1690,2968
25,REV,1691,3021
25,REV,1692,3012
25,REV,1693,3005
25,REV,1694,3004
25,REV,1695,3000
25,REV,1696,2995
25,REV,1697,2992
25,REV,1698,2979
25,REV,1699,3027
25,REV,1700,3019
25,REV,1701,3017
25,REV,1702,3012
25,REV,1703,3005
25,REV,1704,3004
25,REV,1705,2985
25,REV,1706,2981
25,REV,1707,3024
25,REV,1708,3009
25,REV,1709,2997
25,REV,1710,2979
25,REV,1711,2978
25,REV,1712,2970
25,REV,1713,2954
25,REV,1714,3000
25,REV,1715,3011
25,REV,1716,3009
25,REV,1717,3012
25,REV,1718,3011
25,REV,1719,3014
25,REV,1720,3009
25,REV,1721,3003
25,REV,1722,3062
25,REV,1723,3058
25,REV,1724,3060
25,REV,1725,3053
25,REV,1726,3050
25,REV,1727,3049
25,REV,1728,3052
25,REV,1729,3038
25,REV,1730,3096
25,REV,1731,3084
25,REV,1732,3076
25,REV,1733,3071
25,REV,1734,3068
25,REV,1735,3064
25,REV,1736,3053
25,REV,1737,3044
25,REV,1738,3085
25,REV,1739,3074
25,REV,1740,3068
25,REV,1741,3057
25,REV,1742,3056
25,REV,1743,3049
25,REV,1744,3036
25,REV,1745,3023
25,REV,1746,3069
25,REV,1747,3060
25,REV,1748,3049
25,REV,1749,3035
25,REV,1750,3033
25,REV,1751,3028
25,REV,1752,3012
25,REV,1753,3034
25,REV,1754,3035
25,REV,1755,3019
25,REV,1756,3006
25,REV,1757,2996
25,REV,1758,2992
25,REV,1759,2985
25,REV,1760,2976
25,REV,1761,3021
25,REV,1762,3021
25,REV,1763,3020
25,REV,1764,3016
25,REV,1765,3012
25,REV,1766,3009
25,REV,1767,3000
25,REV,1768,2985
25,REV,1769,3037
25,REV,1770,3032
25,REV,1771,3025
25,REV,1772,3016
25,REV,1773,3005
25,REV,1774,3004
25,REV,1775,2984
25,REV,1776,2955
25,REV,1777,3005
25,REV,1778,2994
25,REV,1779,2987
25,REV,1780,2984
25,REV,1781,2984
25,REV,1782,2987
25,REV,1783,2992
25,REV,1784,2985
25,REV,1785,3040
25,REV,1786,3035
25,REV,1787,3036
25,REV,1788,3034
25,REV,1789,3033
25,REV,1790,3034
25,REV,1791,3025
25,REV,1792,3050
25,REV,1793,3078
25,REV,1794,3071
25,REV,1795,3069
25,REV,1796,3060
25,REV,1797,3057
25,REV,1798,3058
25,REV,1799,3041
25,REV,1800,3088
25,REV,1801,3087
25,REV,1802,3076
25,REV,1803,3065
25,REV,1804,3059
25,REV,1805,3052
25,REV,1806,3043
25,REV,1807,3029
25,REV,1808,3076
25,REV,1809,3067
25,REV,1810,3053
25,REV,1811,3049
25,REV,1812,3039
25,REV,1813,3038
25,REV,1814,3027
25,REV,1815,3012
25,REV,1816,3051
25,REV,1817,3041
25,REV,1818,3024
25,REV,1819,3009
25,REV,1820,2994
25,REV,1821,2989
25,REV,1822,2984
25,REV,1823,2972
25,REV,1824,3027
25,REV,1825,3021
25,REV,1826,3018
25,REV,1827,3012
25,REV,1828,3010
25,REV,1829,3011
25,REV,1830,3002
25,REV,1831,2997
25,REV,1832,3041
25,REV,1833,3034
25,REV,1834,3025
25,REV,1835,3020
25,REV,1836,3007
25,REV,1837,2996
25,REV,1838,2980
25,REV,1839,3025
25,REV,1840,3008
25,REV,1841,2995
25,REV,1842,2986
25,REV,1843,2982
25,REV,1844,2984
25,REV,1845,2982
25,REV,1846,2974
25,REV,1847,3032
25,REV,1848,3032
25,REV,1849,3029
25,REV,1850,3026
25,REV,1851,3033
25,REV,1852,3032
25,REV,1853,3033
25,REV,1854,3023
25,REV,1855,3076
25,REV,1856,3072
25,REV,1857,3068
25,REV,1858,3066
25,REV,1859,3061
25,REV,1860,3052
25,REV,1861,3053
25,REV,1862,3045
25,REV,1863,3091
25,REV,1864,3087
25,REV,1865,3076
25,REV,1866,3068
25,REV,1867,3057
25,REV,1868,3058
25,REV,1869,3045
25,REV,1870,3032
25,REV,1871,3075
25,REV,1872,3064
25,REV,1873,3062
25,REV,1874,3051
25,REV,1875,3046
25,REV,1876,3036
25,REV,1877,3023
25,REV,1878,3053
25,REV,1879,3058
25,REV,1880,3049
25,REV,1881,3037
25,REV,1882,3032
25,REV,1883,3026
25,REV,1884,3008
25,REV,1885,2977
25,REV,1886,3023
25,REV,1887,3010
25,REV,1888,3004
25,REV,1889,2997
25,REV,1890,2995
25,REV,1891,2992
25,REV,1892,2982
25,REV,1893,2973
25,REV,1894,3028
25,REV,1895,3020
25,REV,1896,3015
25,REV,1897,3009
25,REV,1898,3007
25,REV,1899,3000
25,REV,1900,2997
25,REV,1901,2972
25,REV,1902,3019
25,REV,1903,3009
25,REV,1904,3001
25,REV,1905,2985
25,REV,1906,2977
25,REV,1907,2972
25,REV,1908,2960
25,REV,1909,2949
25,REV,1910,3003
25,REV,1911,3004
25,REV,1912,3001
25,REV,1913,3005
25,REV,1914,3004
25,REV,1915,3004
25,REV,1916,3003
25,REV,1917,3020
25,REV,1918,3054
25,REV,1919,3051
25,REV,1920,3051
25,REV,1921,3049
25,REV,1922,3044
25,REV,1923,3045
25,REV,1924,3040
25,REV,1925,3077
25,REV,1926,3083
25,REV,1927,3075
25,REV,1928,3069
25,REV,1929,3064
25,REV,1930,3059
25,REV,1931,3056
25,REV,1932,3039
25,REV,1933,3087
25,REV,1934,3076
25,REV,1935,3069
25,REV,1936,3063
25,REV,1937,3054
25,REV,1938,3052
25,REV,1939,3043
25,REV,1940,3025
25,REV,1941,3069
25,REV,1942,3057
25,REV,1943,3051
25,REV,1944,3044
25,REV,1945,3035
25,REV,1946,3031
25,REV,1947,3018
25,REV,1948,2996
25,REV,1949,3037
25,REV,1950,3021
25,REV,1951,3007
25,REV,1952,2996
25,REV,1953,2993
25,REV,1954,2992
25,REV,1955,2979
25,REV,1956,2977
25,REV,1957,3020
25,REV,1958,3020
25,REV,1959,3003
25,REV,1960,3008
25,REV,1961,3006
25,REV,1962,2996
25,REV,1963,2991
25,REV,1964,3048
25,REV,1965,3025
25,REV,1966,3019
25,REV,1967,3008
25,REV,1968,3000
25,REV,1969,2989
25,REV,1970,2973
25,REV,1971,2960
25,REV,1972,3001
25,REV,1973,2993
25,REV,1974,2988
25,REV,1975,2984
25,REV,1976,2988
25,REV,1977,2989
25,REV,1978,3001
25,REV,1979,2984
25,REV,1980,3041
25,REV,1981,3040
25,REV,1982,3038
25,REV,1983,3041
25,REV,1984,3038
25,REV,1985,3035
25,REV,1986,3041
25,REV,1987,3030
25,REV,1988,3076
25,REV,1989,3073
25,REV,1990,3072
25,REV,1991,3068
25,REV,1992,3061
25,REV,1993,3061
25,REV,1994,3056
25,REV,1995,3045
25,REV,1996,3091
25,REV,1997,3080
25,REV,1998,3076
25,REV,1999,3061
25,REV,2000,3053
25,REV,2001,3053
25,REV,2002,3037
25,REV,2003,3065
25,REV,2004,3072
25,REV,2005,3061
25,REV,2006,3055
25,REV,2007,3044
25,REV,2008,3037
25,REV,2009,3029
25,REV,2010,3013
25,REV,2011,3065
25,REV,2012,3049
25,REV,2013,3041
25,REV,2014,3030
25,REV,2015,3016
25,REV,2016,3003
25,REV,2017,2984
25,REV,2018,2972
25,REV,2019,3021
25,REV,2020,3013
25,REV,2021,3012
25,REV,2022,3005
25,REV,2023,3001
25,REV,2024,3006
25,REV,2025,2997
25,REV,2026,2987
25,REV,2027,3040
25,REV,2028,3036
25,REV,2029,3023
25,REV,2030,3015
25,REV,2031,3004
25,REV,2032,3005
25,REV,2033,2993
25,REV,2034,2976
25,REV,2035,3017
25,REV,2036,3009
25,REV,2037,2993
25,REV,2038,2988
25,REV,2039,2975
25,REV,2040,2971
25,REV,2041,2972
25,REV,2042,2989
25,REV,2043,3022
25,REV,2044,3024
25,REV,2045,3019
25,REV,2046,3021
25,REV,2047,3020
25,REV,2048,3025
25,REV,2049,3013
25,REV,2050,3061
25,REV,2051,3068
25,REV,2052,3065
25,REV,2053,3059
25,REV,2054,3060
25,REV,2055,3051
25,REV,2056,3051
25,REV,2057,3044
25,REV,2058,3092
25,REV,2059,3083
25,REV,2060,3076
25,REV,2061,3070
25,REV,2062,3062
25,REV,2063,3055
25,REV,2064,3056
25,REV,2065,3036
25,REV,2066,3083
25,REV,2067,3072
25,REV,2068,3064
25,REV,2069,3053
25,REV,2070,3045
25,REV,2071,3044
25,REV,2072,3031
25,REV,2073,3017
25,REV,2074,3061
25,REV,2075,3052
25,REV,2076,3042
25,REV,2077,3032
25,REV,2078,3024
25,REV,2079,3011
25,REV,2080,2983
25,REV,2081,2980
25,REV,2082,3013
25,REV,2083,3009
25,REV,2084,3007
25,REV,2085,3003
25,REV,2086,2995
25,REV,2087,2996
25,REV,2088,2992
25,REV,2089,3037
25,REV,2090,3033
25,REV,2091,3032
25,REV,2092,3025
25,REV,2093,3021
25,REV,2094,3017
25,REV,2095,3001
25,REV,2096,2988
25,REV,2097,3038
25,REV,2098,3024
25,REV,2099,3008
25,REV,2100,2997
25,REV,2101,2992
25,REV,2102,2979
25,REV,2103,2969
25,REV,2104,2960
25,REV,2105,3010
25,REV,2106,3013
25,REV,2107,3012
25,REV,2108,3016
25,REV,2109,3001
25,REV,2110,3011
25,REV,2111,3020
25,REV,2112,3005
25,REV,2113,3060
25,REV,2114,3060
25,REV,2115,3045
25,REV,2116,3057
25,REV,2117,3053
25,REV,2118,3052
25,REV,2119,3045
25,REV,2120,3044
25,REV,2121,3092
25,REV,2122,3083
25,REV,2123,3077
25,REV,2124,3072
25,REV,2125,3062
25,REV,2126,3069
25,REV,2127,3050
25,REV,2128,3049
25,REV,2129,3083
25,REV,2130,3074
25,REV,2131,3068
25,REV,2132,3059
25,REV,2133,3051
25,REV,2134,3044
25,REV,2135,3028
25,REV,2136,3073
25,REV,2137,3064
25,REV,2138,3056
25,REV,2139,3044
25,REV,2140,3040
25,REV,2141,3032
25,REV,2142,3021
25,REV,2143,3005
25,REV,2144,3048
25,REV,2145,3027
25,REV,2146,3011
25,REV,2147,3000
25,REV,2148,2996
25,REV,2149,2988
25,REV,2150,2980
25,REV,2151,2972
25,REV,2152,3021
25,REV,2153,3019
25,REV,2154,3012
25,REV,2155,2993
25,REV,2156,3003
25,REV,2157,3002
25,REV,2158,2996
25,REV,2159,2979
25,REV,2160,3023
25,REV,2161,3020
25,REV,2162,3009
25,REV,2163,3003
25,REV,2164,2992
25,REV,2165,2981
25,REV,2166,2965
25,REV,2167,2972
25,REV,2168,2996
25,REV,2169,2985
25,REV,2170,2980
25,REV,2171,2988
25,REV,2172,2985
25,REV,2173,2988
25,REV,2174,2988
25,REV,2175,3039
25,REV,2176,3032
25,REV,2177,3036
25,REV,2178,3036
25,REV,2179,3029
25,REV,2180,3040
25,REV,2181,3032
25,REV,2182,3023
25,REV,2183,3075
25,REV,2184,3072
25,REV,2185,3068
25,REV,2186,3065
25,REV,2187,3060
25,REV,2188,3053
25,REV,2189,3060
25,REV,2190,3040
25,REV,2191,3088
25,REV,2192,3075
25,REV,2193,3073
25,REV,2194,3068
25,REV,2195,3053
25,REV,2196,3051
25,REV,2197,3041
25,REV,2198,3029
25,REV,2199,3075
25,REV,2200,3065
25,REV,2201,3056
25,REV,2202,3045
25,REV,2203,3038
25,REV,2204,3036
25,REV,2205,3021
25,REV,2206,3015
25,REV,2207,3052
25,REV,2208,3045
25,REV,2209,3033
25,REV,2210,3017
25,REV,2211,3004
25,REV,2212,2988
25,REV,2213,2977
25,REV,2214,3024
25,REV,2215,3013
25,REV,2216,3011
25,REV,2217,3008
25,REV,2218,3004
25,REV,2219,2999
25,REV,2220,2989
25,REV,2221,2984
25,REV,2222,3037
25,REV,2223,3028
25,REV,2224,3020
25,REV,2225,3014
25,REV,2226,3021
25,REV,2227,2999
25,REV,2228,2992
25,REV,2229,2969
25,REV,2230,3017
25,REV,2231,3006
25,REV,2232,2993
25,REV,2233,2989
25,REV,2234,2976
25,REV,2235,2969
25,REV,2236,2971
25,REV,2237,2968
25,REV,2238,3048
25,REV,2239,3020
25,REV,2240,3021
25,REV,2241,3025
25,REV,2242,3021
25,REV,2243,3025
25,REV,2244,3024
25,REV,2245,3021
25,REV,2246,3073
25,REV,2247,3068
25,REV,2248,3064
25,REV,2249,3059
25,REV,2250,3057
25,REV,2251,3060
25,REV,2252,3049
25,REV,2253,3021
25,REV,2254,3089
25,REV,2255,3083
25,REV,2256,3076
25,REV,2257,3064
25,REV,2258,3061
25,REV,2259,3056
25,REV,2260,3041
25,REV,2261,3088
25,REV,2262,3077
25,REV,2263,3071
25,REV,2264,3061
25,REV,2265,3051
25,REV,2266,3045
25,REV,2267,3040
25,REV,2268,3024
25,REV,2269,3069
25,REV,2270,3056
25,REV,2271,3052
25,REV,2272,3039
25,REV,2273,3033
25,REV,2274,3028
25,REV,2275,3008
25,REV,2276,2985
25,REV,2277,3028
25,REV,2278,3016
25,REV,2279,3004
25,REV,2280,2997
25,REV,2281,2996
25,REV,2282,2991
25,REV,2283,2991
25,REV,2284,2980
25,REV,2285,3028
25,REV,2286,3025
25,REV,2287,3020
25,REV,2288,3016
25,REV,2289,3009
25,REV,2290,3004
25,REV,2291,2996
25,REV,2292,3005
25,REV,2293,3031
25,REV,2294,3020
25,REV,2295,3007
25,REV,2296,2999
25,REV,2297,2990
25,REV,2298,2980
25,REV,2299,2956
25,REV,2300,3004
25,REV,2301,3004
25,REV,2302,2991
25,REV,2303,3001
25,REV,2304,3005
25,REV,2305,3005
25,REV,2306,3008
25,REV,2307,2999
25,REV,2308,3060
25,REV,2309,3052
25,REV,2310,3051
25,REV,2311,3052
25,REV,2312,3049
25,REV,2313,3048
25,REV,2314,3057
25,REV,2315,3036
25,REV,2316,3085
25,REV,2317,3080
25,REV,2318,3076
25,REV,2319,3065
25,REV,2320,3064
25,REV,2321,3062
25,REV,2322,3051
25,REV,2323,3039
25,REV,2324,3088
25,REV,2325,3076
25,REV,2326,3068
25,REV,2327,3058
25,REV,2328,3056
25,REV,2329,3045
25,REV,2330,3040
25,REV,2331,3030
25,REV,2332,3067
25,REV,2333,3059
25,REV,2334,3052
25,REV,2335,3039
25,REV,2336,3031
25,REV,2337,3025
25,REV,2338,3012
25,REV,2339,3039
25,REV,2340,3032
25,REV,2341,3020
25,REV,2342,3003
25,REV,2343,3001
25,REV,2344,2996
25,REV,2345,2985
25,REV,2346,2979
25,REV,2347,3036
25,REV,2348,3028
25,REV,2349,3021
25,REV,2350,3017
25,REV,2351,3016
25,REV,2352,3012
25,REV,2353,3009
25,REV,2354,2992
25,REV,2355,3039
25,REV,2356,3033
25,REV,2357,3024
25,REV,2358,3016
25,REV,2359,3003
25,REV,2360,3000
25,REV,2361,2981
25,REV,2362,2959
25,REV,2363,3007
25,REV,2364,2996
25,REV,2365,2985
25,REV,2366,2989
25,REV,2367,2986
25,REV,2368,2992
25,REV,2369,2989
25,REV,2370,2989
25,REV,2371,3044
25,REV,2372,3039
25,REV,2373,3039
25,REV,2374,3038
25,REV,2375,3037
25,REV,2376,3039
25,REV,2377,3034
25,REV,2378,3012
25,REV,2379,3080
25,REV,2380,3080
25,REV,2381,3072
25,REV,2382,3064
25,REV,2383,3063
25,REV,2384,3060
25,REV,2385,3049
25,REV,2386,3087
25,REV,2387,3084
25,REV,2388,3078
25,REV,2389,3072
25,REV,2390,3064
25,REV,2391,3060
25,REV,2392,3045
25,REV,2393,3033
25,REV,2394,3084
25,REV,2395,3068
25,REV,2396,3057
25,REV,2397,3052
25,REV,2398,3044
25,REV,2399,3037
25,REV,2400,3032
25,REV,2401,3013
25,REV,2402,3059
25,REV,2403,3049
25,REV,2404,3044
25,REV,2405,3028
25,REV,2406,3013
25,REV,2407,3000
25,REV,2408,2980
25,REV,2409,2964
25,REV,2410,3016
25,REV,2411,3007
25,REV,2412,3001
25,REV,2413,3001
25,REV,2414,2996
25,REV,2415,2990
25,REV,2416,2985
25,REV,2417,2997
25,REV,2418,3024
25,REV,2419,3017
25,REV,2420,3016
25,REV,2421,3012
25,REV,2422,2997
25,REV,2423,2990
25,REV,2424,2972
25,REV,2425,3014
25,REV,2426,3015
25,REV,2427,2995
25,REV,2428,2985
25,REV,2429,2975
25,REV,2430,2970
25,REV,2431,2968
25,REV,2432,2957
25,REV,2433,3015
25,REV,2434,3016
25,REV,2435,3015
25,REV,2436,3019
25,REV,2437,3016
25,REV,2438,3020
25,REV,2439,3021
25,REV,2440,3016
25,REV,2441,3068
25,REV,2442,3060
25,REV,2443,3059
25,REV,2444,3057
25,REV,2445,3053
25,REV,2446,3053
25,REV,2447,3047
25,REV,2448,3041
25,REV,2449,3085
25,REV,2450,3084
25,REV,2451,3076
25,REV,2452,3065
25,REV,2453,3061
25,REV,2454,3056
25,REV,2455,3041
25,REV,2456,3041
25,REV,2457,3080
25,REV,2458,3070
25,REV,2459,3061
25,REV,2460,3053
25,REV,2461,3046
25,REV,2462,3039
25,REV,2463,3025
25,REV,2464,3060
25,REV,2465,3059
25,REV,2466,3051
25,REV,2467,3044
25,REV,2468,3038
25,REV,2469,3025
25,REV,2470,3013
25,REV,2471,2992
25,REV,2472,3028
25,REV,2473,3015
25,REV,2474,3006
25,REV,2475,3001
25,REV,2476,2996
25,REV,2477,2992
25,REV,2478,2992
25,REV,2479,2979
25,REV,2480,3036
25,REV,2481,3028
25,REV,2482,3021
25,REV,2483,3013
25,REV,2484,3009
25,REV,2485,3005
25,REV,2486,2996
25,REV,2487,2980
25,REV,2488,3032
25,REV,2489,3013
25,REV,2490,3009
25,REV,2491,2996
25,REV,2492,2985
25,REV,2493,2975
25,REV,2494,2961
25,REV,2495,2948
25,REV,2496,3003
25,REV,2497,2998
25,REV,2498,3004
25,REV,2499,3003
25,REV,2500,3005
25,REV,2501,3006
25,REV,2502,3003
25,REV,2503,3009
25,REV,2504,3056
25,REV,2505,3052
25,REV,2506,3049
25,REV,2507,3048
25,REV,2508,3048
25,REV,2509,3047
25,REV,2510,3039
25,REV,2511,3088
25,REV,2512,3084
25,REV,2513,3084
25,REV,2514,3076
25,REV,2515,3066
25,REV,2516,3065
25,REV,2517,3062
25,REV,2518,3048
25,REV,2519,3089
25,REV,2520,3081
25,REV,2521,3076
25,REV,2522,3064
25,REV,2523,3059
25,REV,2524,3053
25,REV,2525,3053
25,REV,2526,3025
25,REV,2527,3073
25,REV,2528,3064
25,REV,2529,3054
25,REV,2530,3050
25,REV,2531,3037
25,REV,2532,3033
25,REV,2533,3024
25,REV,2534,3007
25,REV,2535,3053
25,REV,2536,3037
25,REV,2537,3024
25,REV,2538,3007
25,REV,2539,2995
25,REV,2540,2990
25,REV,2541,2980
25,REV,2542,2989
25,REV,2543,3023
25,REV,2544,3020
25,REV,2545,3013
25,REV,2546,3011
25,REV,2547,3008
25,REV,2548,3000
25,REV,2549,2989
25,REV,2550,3042
25,REV,2551,3036
25,REV,2552,3023
25,REV,2553,3016
25,REV,2554,3012
25,REV,2555,2999
25,REV,2556,2989
25,REV,2557,2969
25,REV,2558,3020
25,REV,2559,3001
25,REV,2560,2990
25,REV,2561,2982
25,REV,2562,2973
25,REV,2563,2977
25,REV,2564,2984
25,REV,2565,2975
25,REV,2566,3030
25,REV,2567,3028
25,REV,2568,3032
25,REV,2569,3029
25,REV,2570,3034
25,REV,2571,3028
25,REV,2572,3031
25,REV,2573,3023
25,REV,2574,3076
25,REV,2575,3069
25,REV,2576,3065
25,REV,2577,3060
25,REV,2578,3060
25,REV,2579,3053
25,REV,2580,3050
25,REV,2581,3046
25,REV,2582,3084
25,REV,2583,3076
25,REV,2584,3069
25,REV,2585,3059
25,REV,2586,3053
25,REV,2587,3048
25,REV,2588,3040
25,REV,2589,3068
25,REV,2590,3080
25,REV,2591,3064
25,REV,2592,3057
25,REV,2593,3045
25,REV,2594,3044
25,REV,2595,3029
25,REV,2596,3013
25,REV,2597,3064
25,REV,2598,3052
25,REV,2599,3039
25,REV,2600,3030
25,REV,2601,3013
25,REV,2602,2996
25,REV,2603,2987
25,REV,2604,2972
25,REV,2605,3023
25,REV,2606,3018
25,REV,2607,3016
25,REV,2608,3012
25,REV,2609,3005
25,REV,2610,3010
25,REV,2611,3004
25,REV,2612,2985
25,REV,2613,3043
25,REV,2614,3036
25,REV,2615,3027
25,REV,2616,3021
25,REV,2617,3012
25,REV,2618,3007
25,REV,2619,2991
25,REV,2620,2982
25,REV,2621,3021
25,REV,2622,3006
25,REV,2623,2997
25,REV,2624,2988
25,REV,2625,2977
25,REV,2626,2972
25,REV,2627,2968
25,REV,2628,3004
25,REV,2629,3019
25,REV,2630,3022
