duty,dir,sample_idx,adc_raw
25,FWD,1247,2984
25,FWD,1248,2975
25,FWD,1249,2963
25,FWD,1250,2954
25,FWD,1251,2936
25,FWD,1252,2930
25,FWD,1253,2952
25,FWD,1254,2936
25,FWD,1255,2925
25,FWD,1256,2914
25,FWD,1257,2904
25,FWD,1258,2881
25,FWD,1259,2854
25,FWD,1260,2852
25,FWD,1261,2872
25,FWD,1262,2859
25,FWD,1263,2853
25,FWD,1264,2844
25,FWD,1265,2841
25,FWD,1266,2833
25,FWD,1267,2828
25,FWD,1268,2856
25,FWD,1269,2853
25,FWD,1270,2849
25,FWD,1271,2844
25,FWD,1272,2837
25,FWD,1273,2831
25,FWD,1274,2824
25,FWD,1275,2829
25,FWD,1276,2843
25,FWD,1277,2836
25,FWD,1278,2831
25,FWD,1279,2841
25,FWD,1280,2844
25,FWD,1281,2856
25,FWD,1282,2852
25,FWD,1283,2863
25,FWD,1284,2908
25,FWD,1285,2909
25,FWD,1286,2917
25,FWD,1287,2924
25,FWD,1288,2929
25,FWD,1289,2937
25,FWD,1290,2936
25,FWD,1291,2948
25,FWD,1292,2983
25,FWD,1293,2982
25,FWD,1294,2988
25,FWD,1295,2979
25,FWD,1296,2975
25,FWD,1297,2973
25,FWD,1298,2959
25,FWD,1299,2963
25,FWD,1300,2980
25,FWD,1301,2976
25,FWD,1302,2968
25,FWD,1303,2953
25,FWD,1304,2940
25,FWD,1305,2926
25,FWD,1306,2913
25,FWD,1307,2916
25,FWD,1308,2922
25,FWD,1309,2909
25,FWD,1310,2888
25,FWD,1311,2876
25,FWD,1312,2861
25,FWD,1313,2851
25,FWD,1314,2837
25,FWD,1315,2865
25,FWD,1316,2860
25,FWD,1317,2856
25,FWD,1318,2847
25,FWD,1319,2843
25,FWD,1320,2848
25,FWD,1321,2833
25,FWD,1322,2821
25,FWD,1323,2853
25,FWD,1324,2852
25,FWD,1325,2843
25,FWD,1326,2837
25,FWD,1327,2836
25,FWD,1328,2821
25,FWD,1329,2825
25,FWD,1330,2832
25,FWD,1331,2876
25,FWD,1332,2876
25,FWD,1333,2881
25,FWD,1334,2888
25,FWD,1335,2892
25,FWD,1336,2899
25,FWD,1337,2900
25,FWD,1338,2911
25,FWD,1339,2952
25,FWD,1340,2960
25,FWD,1341,2964
25,FWD,1342,2959
25,FWD,1343,2964
25,FWD,1344,2964
25,FWD,1345,2964
25,FWD,1346,2985
25,FWD,1347,2996
25,FWD,1348,2989
25,FWD,1349,2981
25,FWD,1350,2972
25,FWD,1351,2964
25,FWD,1352,2960
25,FWD,1353,2941
25,FWD,1354,2965
25,FWD,1355,2953
25,FWD,1356,2944
25,FWD,1357,2936
25,FWD,1358,2917
25,FWD,1359,2907
25,FWD,1360,2883
25,FWD,1361,2862
25,FWD,1362,2884
25,FWD,1363,2873
25,FWD,1364,2860
25,FWD,1365,2852
25,FWD,1366,2847
25,FWD,1367,2846
25,FWD,1368,2833
25,FWD,1369,2825
25,FWD,1370,2860
25,FWD,1371,2852
25,FWD,1372,2847
25,FWD,1373,2845
25,FWD,1374,2836
25,FWD,1375,2831
25,FWD,1376,2821
25,FWD,1377,2820
25,FWD,1378,2844
25,FWD,1379,2837
25,FWD,1380,2828
25,FWD,1381,2832
25,FWD,1382,2837
25,FWD,1383,2847
25,FWD,1384,2852
25,FWD,1385,2863
25,FWD,1386,2895
25,FWD,1387,2889
25,FWD,1388,2906
25,FWD,1389,2915
25,FWD,1390,2917
25,FWD,1391,2928
25,FWD,1392,2925
25,FWD,1393,2971
25,FWD,1394,2972
25,FWD,1395,2973
25,FWD,1396,2973
25,FWD,1397,2972
25,FWD,1398,2965
25,FWD,1399,2969
25,FWD,1400,2960
25,FWD,1401,2988
25,FWD,1402,2979
25,FWD,1403,2971
25,FWD,1404,2956
25,FWD,1405,2948
25,FWD,1406,2941
25,FWD,1407,2924
25,FWD,1408,2909
25,FWD,1409,2937
25,FWD,1410,2928
25,FWD,1411,2912
25,FWD,1412,2889
25,FWD,1413,2875
25,FWD,1414,2865
25,FWD,1415,2841
25,FWD,1416,2833
25,FWD,1417,2864
25,FWD,1418,2853
25,FWD,1419,2853
25,FWD,1420,2842
25,FWD,1421,2838
25,FWD,1422,2833
25,FWD,1423,2823
25,FWD,1424,2824
25,FWD,1425,2849
25,FWD,1426,2845
25,FWD,1427,2841
25,FWD,1428,2835
25,FWD,1429,2829
25,FWD,1430,2820
25,FWD,1431,2814
25,FWD,1432,2827
25,FWD,1433,2861
25,FWD,1434,2868
25,FWD,1435,2868
25,FWD,1436,2875
25,FWD,1437,2878
25,FWD,1438,2885
25,FWD,1439,2887
25,FWD,1440,2928
25,FWD,1441,2940
25,FWD,1442,2941
25,FWD,1443,2949
25,FWD,1444,2956
25,FWD,1445,2956
25,FWD,1446,2957
25,FWD,1447,2964
25,FWD,1448,2997
25,FWD,1449,2993
25,FWD,1450,2988
25,FWD,1451,2984
25,FWD,1452,2973
25,FWD,1453,2967
25,FWD,1454,2956
25,FWD,1455,2945
25,FWD,1456,2973
25,FWD,1457,2960
25,FWD,1458,2946
25,FWD,1459,2937
25,FWD,1460,2926
25,FWD,1461,2916
25,FWD,1462,2892
25,FWD,1463,2883
25,FWD,1464,2900
25,FWD,1465,2878
25,FWD,1466,2865
25,FWD,1467,2860
25,FWD,1468,2847
25,FWD,1469,2843
25,FWD,1470,2840
25,FWD,1471,2844
25,FWD,1472,2856
25,FWD,1473,2849
25,FWD,1474,2849
25,FWD,1475,2840
25,FWD,1476,2839
25,FWD,1477,2830
25,FWD,1478,2817
25,FWD,1479,2847
25,FWD,1480,2844
25,FWD,1481,2836
25,FWD,1482,2829
25,FWD,1483,2827
25,FWD,1484,2828
25,FWD,1485,2831
25,FWD,1486,2835
25,FWD,1487,2884
25,FWD,1488,2886
25,FWD,1489,2891
25,FWD,1490,2893
25,FWD,1491,2904
25,FWD,1492,2909
25,FWD,1493,2914
25,FWD,1494,2918
25,FWD,1495,2961
25,FWD,1496,2965
25,FWD,1497,2972
25,FWD,1498,2968
25,FWD,1499,2967
25,FWD,1500,2970
25,FWD,1501,2964
25,FWD,1502,2965
25,FWD,1503,2993
25,FWD,1504,2988
25,FWD,1505,2977
25,FWD,1506,2968
25,FWD,1507,2960
25,FWD,1508,2948
25,FWD,1509,2929
25,FWD,1510,2936
25,FWD,1511,2948
25,FWD,1512,2933
25,FWD,1513,2919
25,FWD,1514,2908
25,FWD,1515,2889
25,FWD,1516,2869
25,FWD,1517,2852
25,FWD,1518,2874
25,FWD,1519,2867
25,FWD,1520,2860
25,FWD,1521,2852
25,FWD,1522,2845
25,FWD,1523,2845
25,FWD,1524,2836
25,FWD,1525,2825
25,FWD,1526,2859
25,FWD,1527,2853
25,FWD,1528,2845
25,FWD,1529,2845
25,FWD,1530,2840
25,FWD,1531,2836
25,FWD,1532,2822
25,FWD,1533,2817
25,FWD,1534,2844
25,FWD,1535,2845
25,FWD,1536,2853
25,FWD,1537,2861
25,FWD,1538,2865
25,FWD,1539,2873
25,FWD,1540,2872
25,FWD,1541,2882
25,FWD,1542,2923
25,FWD,1543,2930
25,FWD,1544,2933
25,FWD,1545,2937
25,FWD,1546,2945
25,FWD,1547,2952
25,FWD,1548,2948
25,FWD,1549,2963
25,FWD,1550,2992
25,FWD,1551,2992
25,FWD,1552,2986
25,FWD,1553,2983
25,FWD,1554,2976
25,FWD,1555,2968
25,FWD,1556,2960
25,FWD,1557,2964
25,FWD,1558,2977
25,FWD,1559,2967
25,FWD,1560,2956
25,FWD,1561,2948
25,FWD,1562,2933
25,FWD,1563,2923
25,FWD,1564,2900
25,FWD,1565,2925
25,FWD,1566,2909
25,FWD,1567,2892
25,FWD,1568,2873
25,FWD,1569,2863
25,FWD,1570,2856
25,FWD,1571,2840
25,FWD,1572,2831
25,FWD,1573,2861
25,FWD,1574,2852
25,FWD,1575,2849
25,FWD,1576,2849
25,FWD,1577,2844
25,FWD,1578,2837
25,FWD,1579,2827
25,FWD,1580,2825
25,FWD,1581,2853
25,FWD,1582,2843
25,FWD,1583,2839
25,FWD,1584,2836
25,FWD,1585,2827
25,FWD,1586,2823
25,FWD,1587,2820
25,FWD,1588,2828
25,FWD,1589,2869
25,FWD,1590,2876
25,FWD,1591,2878
25,FWD,1592,2881
25,FWD,1593,2889
25,FWD,1594,2894
25,FWD,1595,2900
25,FWD,1596,2933
25,FWD,1597,2952
25,FWD,1598,2956
25,FWD,1599,2965
25,FWD,1600,2964
25,FWD,1601,2965
25,FWD,1602,2973
25,FWD,1603,2965
25,FWD,1604,2990
25,FWD,1605,2996
25,FWD,1606,2989
25,FWD,1607,2980
25,FWD,1608,2969
25,FWD,1609,2963
25,FWD,1610,2952
25,FWD,1611,2940
25,FWD,1612,2965
25,FWD,1613,2955
25,FWD,1614,2936
25,FWD,1615,2925
25,FWD,1616,2916
25,FWD,1617,2905
25,FWD,1618,2880
25,FWD,1619,2862
25,FWD,1620,2884
25,FWD,1621,2872
25,FWD,1622,2861
25,FWD,1623,2853
25,FWD,1624,2844
25,FWD,1625,2844
25,FWD,1626,2831
25,FWD,1627,2824
25,FWD,1628,2853
25,FWD,1629,2851
25,FWD,1630,2848
25,FWD,1631,2840
25,FWD,1632,2837
25,FWD,1633,2829
25,FWD,1634,2812
25,FWD,1635,2817
25,FWD,1636,2841
25,FWD,1637,2836
25,FWD,1638,2837
25,FWD,1639,2847
25,FWD,1640,2850
25,FWD,1641,2861
25,FWD,1642,2857
25,FWD,1643,2905
25,FWD,1644,2908
25,FWD,1645,2913
25,FWD,1646,2918
25,FWD,1647,2924
25,FWD,1648,2923
25,FWD,1649,2941
25,FWD,1650,2948
25,FWD,1651,2981
25,FWD,1652,2984
25,FWD,1653,2983
25,FWD,1654,2982
25,FWD,1655,2980
25,FWD,1656,2977
25,FWD,1657,2972
25,FWD,1658,2963
25,FWD,1659,2993
25,FWD,1660,2980
25,FWD,1661,2972
25,FWD,1662,2962
25,FWD,1663,2951
25,FWD,1664,2940
25,FWD,1665,2923
25,FWD,1666,2913
25,FWD,1667,2936
25,FWD,1668,2923
25,FWD,1669,2911
25,FWD,1670,2892
25,FWD,1671,2872
25,FWD,1672,2859
25,FWD,1673,2842
25,FWD,1674,2836
25,FWD,1675,2860
25,FWD,1676,2857
25,FWD,1677,2852
25,FWD,1678,2846
25,FWD,1679,2841
25,FWD,1680,2830
25,FWD,1681,2824
25,FWD,1682,2847
25,FWD,1683,2849
25,FWD,1684,2840
25,FWD,1685,2839
25,FWD,1686,2835
25,FWD,1687,2829
25,FWD,1688,2817
25,FWD,1689,2807
25,FWD,1690,2851
25,FWD,1691,2853
25,FWD,1692,2857
25,FWD,1693,2867
25,FWD,1694,2868
25,FWD,1695,2877
25,FWD,1696,2881
25,FWD,1697,2884
25,FWD,1698,2925
25,FWD,1699,2933
25,FWD,1700,2940
25,FWD,1701,2948
25,FWD,1702,2946
25,FWD,1703,2953
25,FWD,1704,2952
25,FWD,1705,2959
25,FWD,1706,2993
25,FWD,1707,2992
25,FWD,1708,2985
25,FWD,1709,2981
25,FWD,1710,2972
25,FWD,1711,2966
25,FWD,1712,2953
25,FWD,1713,2949
25,FWD,1714,2972
25,FWD,1715,2961
25,FWD,1716,2947
25,FWD,1717,2932
25,FWD,1718,2923
25,FWD,1719,2915
25,FWD,1720,2894
25,FWD,1721,2896
25,FWD,1722,2891
25,FWD,1723,2881
25,FWD,1724,2868
25,FWD,1725,2858
25,FWD,1726,2851
25,FWD,1727,2844
25,FWD,1728,2836
25,FWD,1729,2859
25,FWD,1730,2859
25,FWD,1731,2858
25,FWD,1732,2852
25,FWD,1733,2846
25,FWD,1734,2831
25,FWD,1735,2836
25,FWD,1736,2819
25,FWD,1737,2858
25,FWD,1738,2848
25,FWD,1739,2837
25,FWD,1740,2833
25,FWD,1741,2832
25,FWD,1742,2839
25,FWD,1743,2836
25,FWD,1744,2841
25,FWD,1745,2883
25,FWD,1746,2892
25,FWD,1747,2896
25,FWD,1748,2902
25,FWD,1749,2905
25,FWD,1750,2913
25,FWD,1751,2922
25,FWD,1752,2933
25,FWD,1753,2971
25,FWD,1754,2969
25,FWD,1755,2980
25,FWD,1756,2975
25,FWD,1757,2987
25,FWD,1758,2980
25,FWD,1759,2967
25,FWD,1760,2979
25,FWD,1761,2998
25,FWD,1762,2992
25,FWD,1763,2977
25,FWD,1764,2959
25,FWD,1765,2957
25,FWD,1766,2952
25,FWD,1767,2928
25,FWD,1768,2949
25,FWD,1769,2941
25,FWD,1770,2927
25,FWD,1771,2914
25,FWD,1772,2897
25,FWD,1773,2881
25,FWD,1774,2856
25,FWD,1775,2844
25,FWD,1776,2872
25,FWD,1777,2863
25,FWD,1778,2858
25,FWD,1779,2849
25,FWD,1780,2843
25,FWD,1781,2841
25,FWD,1782,2833
25,FWD,1783,2824
25,FWD,1784,2856
25,FWD,1785,2848
25,FWD,1786,2845
25,FWD,1787,2837
25,FWD,1788,2836
25,FWD,1789,2829
25,FWD,1790,2813
25,FWD,1791,2810
25,FWD,1792,2841
25,FWD,1793,2845
25,FWD,1794,2843
25,FWD,1795,2853
25,FWD,1796,2864
25,FWD,1797,2869
25,FWD,1798,2868
25,FWD,1799,2881
25,FWD,1800,2922
25,FWD,1801,2925
25,FWD,1802,2932
25,FWD,1803,2936
25,FWD,1804,2942
25,FWD,1805,2948
25,FWD,1806,2951
25,FWD,1807,3001
25,FWD,1808,2996
25,FWD,1809,2991
25,FWD,1810,2985
25,FWD,1811,2986
25,FWD,1812,2975
25,FWD,1813,2969
25,FWD,1814,2952
25,FWD,1815,2984
25,FWD,1816,2976
25,FWD,1817,2968
25,FWD,1818,2952
25,FWD,1819,2940
25,FWD,1820,2929
25,FWD,1821,2918
25,FWD,1822,2897
25,FWD,1823,2925
25,FWD,1824,2895
25,FWD,1825,2886
25,FWD,1826,2874
25,FWD,1827,2862
25,FWD,1828,2853
25,FWD,1829,2836
25,FWD,1830,2833
25,FWD,1831,2862
25,FWD,1832,2853
25,FWD,1833,2846
25,FWD,1834,2841
25,FWD,1835,2837
25,FWD,1836,2835
25,FWD,1837,2825
25,FWD,1838,2822
25,FWD,1839,2847
25,FWD,1840,2840
25,FWD,1841,2838
25,FWD,1842,2829
25,FWD,1843,2826
25,FWD,1844,2815
25,FWD,1845,2823
25,FWD,1846,2850
25,FWD,1847,2880
25,FWD,1848,2884
25,FWD,1849,2886
25,FWD,1850,2889
25,FWD,1851,2898
25,FWD,1852,2917
25,FWD,1853,2912
25,FWD,1854,2941
25,FWD,1855,2962
25,FWD,1856,2968
25,FWD,1857,2971
25,FWD,1858,2972
25,FWD,1859,2971
25,FWD,1860,2973
25,FWD,1861,2974
25,FWD,1862,3005
25,FWD,1863,3002
25,FWD,1864,2985
25,FWD,1865,2980
25,FWD,1866,2971
25,FWD,1867,2968
25,FWD,1868,2950
25,FWD,1869,2938
25,FWD,1870,2963
25,FWD,1871,2954
25,FWD,1872,2939
25,FWD,1873,2923
25,FWD,1874,2905
25,FWD,1875,2902
25,FWD,1876,2876
25,FWD,1877,2859
25,FWD,1878,2878
25,FWD,1879,2867
25,FWD,1880,2857
25,FWD,1881,2850
25,FWD,1882,2844
25,FWD,1883,2835
25,FWD,1884,2815
25,FWD,1885,2831
25,FWD,1886,2854
25,FWD,1887,2846
25,FWD,1888,2844
25,FWD,1889,2835
25,FWD,1890,2832
25,FWD,1891,2821
25,FWD,1892,2812
25,FWD,1893,2842
25,FWD,1894,2837
25,FWD,1895,2836
25,FWD,1896,2834
25,FWD,1897,2841
25,FWD,1898,2846
25,FWD,1899,2852
25,FWD,1900,2851
25,FWD,1901,2894
25,FWD,1902,2899
25,FWD,1903,2907
25,FWD,1904,2907
25,FWD,1905,2920
25,FWD,1906,2928
25,FWD,1907,2934
25,FWD,1908,2944
25,FWD,1909,2981
25,FWD,1910,2981
25,FWD,1911,2984
25,FWD,1912,2980
25,FWD,1913,2979
25,FWD,1914,2975
25,FWD,1915,2965
25,FWD,1916,2964
25,FWD,1917,2993
25,FWD,1918,2984
25,FWD,1919,2972
25,FWD,1920,2963
25,FWD,1921,2947
25,FWD,1922,2940
25,FWD,1923,2922
25,FWD,1924,2920
25,FWD,1925,2936
25,FWD,1926,2921
25,FWD,1927,2911
25,FWD,1928,2892
25,FWD,1929,2871
25,FWD,1930,2856
25,FWD,1931,2842
25,FWD,1932,2864
25,FWD,1933,2862
25,FWD,1934,2851
25,FWD,1935,2851
25,FWD,1936,2848
25,FWD,1937,2842
25,FWD,1938,2836
25,FWD,1939,2821
25,FWD,1940,2856
25,FWD,1941,2854
25,FWD,1942,2845
25,FWD,1943,2838
25,FWD,1944,2831
25,FWD,1945,2829
25,FWD,1946,2818
25,FWD,1947,2821
25,FWD,1948,2860
25,FWD,1949,2860
25,FWD,1950,2873
25,FWD,1951,2878
25,FWD,1952,2880
25,FWD,1953,2886
25,FWD,1954,2889
25,FWD,1955,2908
25,FWD,1956,2947
25,FWD,1957,2958
25,FWD,1958,2960
25,FWD,1959,2964
25,FWD,1960,2969
25,FWD,1961,2972
25,FWD,1962,2965
25,FWD,1963,2973
25,FWD,1964,3003
25,FWD,1965,3001
25,FWD,1966,2989
25,FWD,1967,2985
25,FWD,1968,2976
25,FWD,1969,2969
25,FWD,1970,2955
25,FWD,1971,2962
25,FWD,1972,2972
25,FWD,1973,2957
25,FWD,1974,2939
25,FWD,1975,2932
25,FWD,1976,2919
25,FWD,1977,2909
25,FWD,1978,2885
25,FWD,1979,2897
25,FWD,1980,2883
25,FWD,1981,2870
25,FWD,1982,2864
25,FWD,1983,2852
25,FWD,1984,2843
25,FWD,1985,2838
25,FWD,1986,2825
25,FWD,1987,2860
25,FWD,1988,2852
25,FWD,1989,2845
25,FWD,1990,2841
25,FWD,1991,2840
25,FWD,1992,2836
25,FWD,1993,2820
25,FWD,1994,2811
25,FWD,1995,2844
25,FWD,1996,2836
25,FWD,1997,2833
25,FWD,1998,2828
25,FWD,1999,2829
25,FWD,2000,2841
25,FWD,2001,2838
25,FWD,2002,2848
25,FWD,2003,2885
25,FWD,2004,2898
25,FWD,2005,2905
25,FWD,2006,2907
25,FWD,2007,2913
25,FWD,2008,2924
25,FWD,2009,2924
25,FWD,2010,2953
25,FWD,2011,2980
25,FWD,2012,2980
25,FWD,2013,2979
25,FWD,2014,2979
25,FWD,2015,2982
25,FWD,2016,2979
25,FWD,2017,2971
25,FWD,2018,3004
25,FWD,2019,2995
25,FWD,2020,2987
25,FWD,2021,2976
25,FWD,2022,2968
25,FWD,2023,2953
25,FWD,2024,2946
25,FWD,2025,2928
25,FWD,2026,2948
25,FWD,2027,2938
25,FWD,2028,2928
25,FWD,2029,2911
25,FWD,2030,2897
25,FWD,2031,2882
25,FWD,2032,2860
25,FWD,2033,2841
25,FWD,2034,2867
25,FWD,2035,2864
25,FWD,2036,2852
25,FWD,2037,2847
25,FWD,2038,2844
25,FWD,2039,2839
25,FWD,2040,2827
25,FWD,2041,2824
25,FWD,2042,2854
25,FWD,2043,2846
25,FWD,2044,2842
25,FWD,2045,2838
25,FWD,2046,2830
25,FWD,2047,2826
25,FWD,2048,2810
25,FWD,2049,2815
25,FWD,2050,2852
25,FWD,2051,2857
25,FWD,2052,2865
25,FWD,2053,2865
25,FWD,2054,2872
25,FWD,2055,2878
25,FWD,2056,2882
25,FWD,2057,2911
25,FWD,2058,2933
25,FWD,2059,2938
25,FWD,2060,2947
25,FWD,2061,2952
25,FWD,2062,2956
25,FWD,2063,2960
25,FWD,2064,2961
25,FWD,2065,2998
25,FWD,2066,2995
25,FWD,2067,2995
25,FWD,2068,2988
25,FWD,2069,2981
25,FWD,2070,2977
25,FWD,2071,2968
25,FWD,2072,2956
25,FWD,2073,2983
25,FWD,2074,2973
25,FWD,2075,2964
25,FWD,2076,2948
25,FWD,2077,2933
25,FWD,2078,2929
25,FWD,2079,2908
25,FWD,2080,2897
25,FWD,2081,2914
25,FWD,2082,2898
25,FWD,2083,2879
25,FWD,2084,2869
25,FWD,2085,2858
25,FWD,2086,2845
25,FWD,2087,2833
25,FWD,2088,2828
25,FWD,2089,2856
25,FWD,2090,2851
25,FWD,2091,2842
25,FWD,2092,2844
25,FWD,2093,2837
25,FWD,2094,2833
25,FWD,2095,2820
25,FWD,2096,2829
25,FWD,2097,2845
25,FWD,2098,2842
25,FWD,2099,2833
25,FWD,2100,2827
25,FWD,2101,2824
25,FWD,2102,2824
25,FWD,2103,2820
25,FWD,2104,2863
25,FWD,2105,2872
25,FWD,2106,2877
25,FWD,2107,2883
25,FWD,2108,2892
25,FWD,2109,2895
25,FWD,2110,2905
25,FWD,2111,2908
25,FWD,2112,2956
25,FWD,2113,2957
25,FWD,2114,2963
25,FWD,2115,2968
25,FWD,2116,2969
25,FWD,2117,2969
25,FWD,2118,2966
25,FWD,2119,2968
25,FWD,2120,3001
25,FWD,2121,2996
25,FWD,2122,2988
25,FWD,2123,2973
25,FWD,2124,2965
25,FWD,2125,2960
25,FWD,2126,2940
25,FWD,2127,2935
25,FWD,2128,2961
25,FWD,2129,2947
25,FWD,2130,2934
25,FWD,2131,2924
25,FWD,2132,2910
25,FWD,2133,2897
25,FWD,2134,2863
25,FWD,2135,2862
25,FWD,2136,2875
25,FWD,2137,2867
25,FWD,2138,2860
25,FWD,2139,2853
25,FWD,2140,2847
25,FWD,2141,2835
25,FWD,2142,2828
25,FWD,2143,2861
25,FWD,2144,2856
25,FWD,2145,2852
25,FWD,2146,2842
25,FWD,2147,2842
25,FWD,2148,2837
25,FWD,2149,2828
25,FWD,2150,2817
25,FWD,2151,2848
25,FWD,2152,2849
25,FWD,2153,2851
25,FWD,2154,2851
25,FWD,2155,2862
25,FWD,2156,2863
25,FWD,2157,2867
25,FWD,2158,2881
25,FWD,2159,2913
25,FWD,2160,2917
25,FWD,2161,2919
25,FWD,2162,2928
25,FWD,2163,2933
25,FWD,2164,2938
25,FWD,2165,2944
25,FWD,2166,2953
25,FWD,2167,2987
25,FWD,2168,2989
25,FWD,2169,2982
25,FWD,2170,2983
25,FWD,2171,2976
25,FWD,2172,2976
25,FWD,2173,2957
25,FWD,2174,2955
25,FWD,2175,2984
25,FWD,2176,2973
25,FWD,2177,2963
25,FWD,2178,2949
25,FWD,2179,2941
25,FWD,2180,2927
25,FWD,2181,2912
25,FWD,2182,2928
25,FWD,2183,2916
25,FWD,2184,2904
25,FWD,2185,2886
25,FWD,2186,2868
25,FWD,2187,2861
25,FWD,2188,2852
25,FWD,2189,2831
25,FWD,2190,2862
25,FWD,2191,2858
25,FWD,2192,2852
25,FWD,2193,2844
25,FWD,2194,2842
25,FWD,2195,2844
25,FWD,2196,2829
25,FWD,2197,2824
25,FWD,2198,2854
25,FWD,2199,2847
25,FWD,2200,2842
25,FWD,2201,2834
25,FWD,2202,2829
25,FWD,2203,2825
25,FWD,2204,2810
25,FWD,2205,2816
25,FWD,2206,2855
25,FWD,2207,2861
25,FWD,2208,2870
25,FWD,2209,2871
25,FWD,2210,2879
25,FWD,2211,2884
25,FWD,2212,2888
25,FWD,2213,2897
25,FWD,2214,2940
25,FWD,2215,2944
25,FWD,2216,2946
25,FWD,2217,2955
25,FWD,2218,2956
25,FWD,2219,2956
25,FWD,2220,2953
25,FWD,2221,2978
25,FWD,2222,2990
25,FWD,2223,2982
25,FWD,2224,2976
25,FWD,2225,2969
25,FWD,2226,2959
25,FWD,2227,2959
25,FWD,2228,2940
25,FWD,2229,2962
25,FWD,2230,2955
25,FWD,2231,2944
25,FWD,2232,2933
25,FWD,2233,2917
25,FWD,2234,2908
25,FWD,2235,2893
25,FWD,2236,2868
25,FWD,2237,2889
25,FWD,2238,2876
25,FWD,2239,2861
25,FWD,2240,2859
25,FWD,2241,2852
25,FWD,2242,2844
25,FWD,2243,2831
25,FWD,2244,2824
25,FWD,2245,2856
25,FWD,2246,2849
25,FWD,2247,2847
25,FWD,2248,2840
25,FWD,2249,2833
25,FWD,2250,2835
25,FWD,2251,2819
25,FWD,2252,2816
25,FWD,2253,2843
25,FWD,2254,2840
25,FWD,2255,2838
25,FWD,2256,2838
25,FWD,2257,2843
25,FWD,2258,2852
25,FWD,2259,2847
25,FWD,2260,2869
25,FWD,2261,2900
25,FWD,2262,2902
25,FWD,2263,2907
25,FWD,2264,2916
25,FWD,2265,2920
25,FWD,2266,2927
25,FWD,2267,2931
25,FWD,2268,2976
25,FWD,2269,2975
25,FWD,2270,2977
25,FWD,2271,2975
25,FWD,2272,2980
25,FWD,2273,2973
25,FWD,2274,2980
25,FWD,2275,2972
25,FWD,2276,2991
25,FWD,2277,2985
25,FWD,2278,2976
25,FWD,2279,2964
25,FWD,2280,2955
25,FWD,2281,2944
25,FWD,2282,2932
25,FWD,2283,2915
25,FWD,2284,2943
25,FWD,2285,2932
25,FWD,2286,2913
25,FWD,2287,2899
25,FWD,2288,2884
25,FWD,2289,2865
25,FWD,2290,2845
25,FWD,2291,2836
25,FWD,2292,2868
25,FWD,2293,2857
25,FWD,2294,2851
25,FWD,2295,2848
25,FWD,2296,2840
25,FWD,2297,2837
25,FWD,2298,2824
25,FWD,2299,2823
25,FWD,2300,2853
25,FWD,2301,2848
25,FWD,2302,2844
25,FWD,2303,2836
25,FWD,2304,2831
25,FWD,2305,2824
25,FWD,2306,2808
25,FWD,2307,2831
25,FWD,2308,2852
25,FWD,2309,2850
25,FWD,2310,2861
25,FWD,2311,2864
25,FWD,2312,2872
25,FWD,2313,2875
25,FWD,2314,2879
25,FWD,2315,2924
25,FWD,2316,2925
25,FWD,2317,2933
25,FWD,2318,2940
25,FWD,2319,2941
25,FWD,2320,2950
25,FWD,2321,2953
25,FWD,2322,2956
25,FWD,2323,2989
25,FWD,2324,2989
25,FWD,2325,2988
25,FWD,2326,2981
25,FWD,2327,2973
25,FWD,2328,2969
25,FWD,2329,2956
25,FWD,2330,2952
25,FWD,2331,2976
25,FWD,2332,2964
25,FWD,2333,2953
25,FWD,2334,2941
25,FWD,2335,2928
25,FWD,2336,2916
25,FWD,2337,2899
25,FWD,2338,2888
25,FWD,2339,2900
25,FWD,2340,2884
25,FWD,2341,2873
25,FWD,2342,2864
25,FWD,2343,2853
25,FWD,2344,2847
25,FWD,2345,2832
25,FWD,2346,2843
25,FWD,2347,2859
25,FWD,2348,2856
25,FWD,2349,2849
25,FWD,2350,2845
25,FWD,2351,2842
25,FWD,2352,2836
25,FWD,2353,2821
25,FWD,2354,2850
25,FWD,2355,2852
25,FWD,2356,2841
25,FWD,2357,2837
25,FWD,2358,2828
25,FWD,2359,2835
25,FWD,2360,2843
25,FWD,2361,2843
25,FWD,2362,2889
25,FWD,2363,2889
25,FWD,2364,2896
25,FWD,2365,2902
25,FWD,2366,2906
25,FWD,2367,2913
25,FWD,2368,2918
25,FWD,2369,2924
25,FWD,2370,2971
25,FWD,2371,2972
25,FWD,2372,2972
25,FWD,2373,2971
25,FWD,2374,2970
25,FWD,2375,2977
25,FWD,2376,2964
25,FWD,2377,2969
25,FWD,2378,2996
25,FWD,2379,2987
25,FWD,2380,2979
25,FWD,2381,2965
25,FWD,2382,2957
25,FWD,2383,2949
25,FWD,2384,2930
25,FWD,2385,2932
25,FWD,2386,2948
25,FWD,2387,2933
25,FWD,2388,2924
25,FWD,2389,2909
25,FWD,2390,2894
25,FWD,2391,2868
25,FWD,2392,2852
25,FWD,2393,2875
25,FWD,2394,2866
25,FWD,2395,2860
25,FWD,2396,2850
25,FWD,2397,2849
25,FWD,2398,2844
25,FWD,2399,2833
25,FWD,2400,2826
25,FWD,2401,2860
25,FWD,2402,2852
25,FWD,2403,2847
25,FWD,2404,2842
25,FWD,2405,2837
25,FWD,2406,2833
25,FWD,2407,2823
25,FWD,2408,2812
25,FWD,2409,2841
25,FWD,2410,2840
25,FWD,2411,2842
