duty,dir,sample_idx,adc_raw
25,FWD,1247,2893
25,FWD,1248,2892
25,FWD,1249,2891
25,FWD,1250,2889
25,FWD,1251,2883
25,FWD,1252,2884
25,FWD,1253,2879
25,FWD,1254,2876
25,FWD,1255,2869
25,FWD,1256,2869
25,FWD,1257,2869
25,FWD,1258,2892
25,FWD,1259,2905
25,FWD,1260,2904
25,FWD,1261,2901
25,FWD,1262,2900
25,FWD,1263,2891
25,FWD,1264,2892
25,FWD,1265,2893
25,FWD,1266,2895
25,FWD,1267,2892
25,FWD,1268,2892
25,FWD,1269,2889
25,FWD,1270,2888
25,FWD,1271,2889
25,FWD,1272,2886
25,FWD,1273,2885
25,FWD,1274,2885
25,FWD,1275,2875
25,FWD,1276,2872
25,FWD,1277,2865
25,FWD,1278,2868
25,FWD,1279,2861
25,FWD,1280,2866
25,FWD,1281,2904
25,FWD,1282,2901
25,FWD,1283,2899
25,FWD,1284,2897
25,FWD,1285,2895
25,FWD,1286,2895
25,FWD,1287,2889
25,FWD,1288,2890
25,FWD,1289,2889
25,FWD,1290,2888
25,FWD,1291,2885
25,FWD,1292,2888
25,FWD,1293,2885
25,FWD,1294,2884
25,FWD,1295,2881
25,FWD,1296,2885
25,FWD,1297,2877
25,FWD,1298,2876
25,FWD,1299,2863
25,FWD,1300,2862
25,FWD,1301,2857
25,FWD,1302,2865
25,FWD,1303,2873
25,FWD,1304,2898
25,FWD,1305,2895
25,FWD,1306,2896
25,FWD,1307,2893
25,FWD,1308,2893
25,FWD,1309,2889
25,FWD,1310,2892
25,FWD,1311,2909
25,FWD,1312,2888
25,FWD,1313,2879
25,FWD,1314,2881
25,FWD,1315,2880
25,FWD,1316,2881
25,FWD,1317,2880
25,FWD,1318,2876
25,FWD,1319,2876
25,FWD,1320,2874
25,FWD,1321,2869
25,FWD,1322,2862
25,FWD,1323,2857
25,FWD,1324,2860
25,FWD,1325,2856
25,FWD,1326,2898
25,FWD,1327,2889
25,FWD,1328,2894
25,FWD,1329,2889
25,FWD,1330,2890
25,FWD,1331,2888
25,FWD,1332,2888
25,FWD,1333,2883
25,FWD,1334,2884
25,FWD,1335,2881
25,FWD,1336,2882
25,FWD,1337,2873
25,FWD,1338,2880
25,FWD,1339,2873
25,FWD,1340,2880
25,FWD,1341,2875
25,FWD,1342,2872
25,FWD,1343,2865
25,FWD,1344,2862
25,FWD,1345,2857
25,FWD,1346,2860
25,FWD,1347,2851
25,FWD,1348,2863
25,FWD,1349,2889
25,FWD,1350,2893
25,FWD,1351,2888
25,FWD,1352,2885
25,FWD,1353,2877
25,FWD,1354,2885
25,FWD,1355,2881
25,FWD,1356,2884
25,FWD,1357,2880
25,FWD,1358,2880
25,FWD,1359,2873
25,FWD,1360,2877
25,FWD,1361,2873
25,FWD,1362,2876
25,FWD,1363,2869
25,FWD,1364,2873
25,FWD,1365,2863
25,FWD,1366,2861
25,FWD,1367,2856
25,FWD,1368,2853
25,FWD,1369,2854
25,FWD,1370,2855
25,FWD,1371,2881
25,FWD,1372,2916
25,FWD,1373,2881
25,FWD,1374,2888
25,FWD,1375,2881
25,FWD,1376,2884
25,FWD,1377,2873
25,FWD,1378,2880
25,FWD,1379,2877
25,FWD,1380,2878
25,FWD,1381,2873
25,FWD,1382,2876
25,FWD,1383,2869
25,FWD,1384,2872
25,FWD,1385,2865
25,FWD,1386,2873
25,FWD,1387,2861
25,FWD,1388,2863
25,FWD,1389,2856
25,FWD,1390,2852
25,FWD,1391,2849
25,FWD,1392,2852
25,FWD,1393,2853
25,FWD,1394,2888
25,FWD,1395,2883
25,FWD,1396,2884
25,FWD,1397,2877
25,FWD,1398,2882
25,FWD,1399,2877
25,FWD,1400,2880
25,FWD,1401,2874
25,FWD,1402,2876
25,FWD,1403,2872
25,FWD,1404,2873
25,FWD,1405,2869
25,FWD,1406,2872
25,FWD,1407,2865
25,FWD,1408,2868
25,FWD,1409,2865
25,FWD,1410,2863
25,FWD,1411,2860
25,FWD,1412,2852
25,FWD,1413,2845
25,FWD,1414,2852
25,FWD,1415,2849
25,FWD,1416,2892
25,FWD,1417,2885
25,FWD,1418,2884
25,FWD,1419,2880
25,FWD,1420,2881
25,FWD,1421,2877
25,FWD,1422,2880
25,FWD,1423,2873
25,FWD,1424,2874
25,FWD,1425,2872
25,FWD,1426,2872
25,FWD,1427,2865
25,FWD,1428,2868
25,FWD,1429,2865
25,FWD,1430,2868
25,FWD,1431,2863
25,FWD,1432,2863
25,FWD,1433,2856
25,FWD,1434,2856
25,FWD,1435,2845
25,FWD,1436,2848
25,FWD,1437,2845
25,FWD,1438,2849
25,FWD,1439,2878
25,FWD,1440,2884
25,FWD,1441,2881
25,FWD,1442,2880
25,FWD,1443,2873
25,FWD,1444,2874
25,FWD,1445,2873
25,FWD,1446,2874
25,FWD,1447,2872
25,FWD,1448,2869
25,FWD,1449,2868
25,FWD,1450,2869
25,FWD,1451,2866
25,FWD,1452,2868
25,FWD,1453,2865
25,FWD,1454,2864
25,FWD,1455,2859
25,FWD,1456,2857
25,FWD,1457,2849
25,FWD,1458,2848
25,FWD,1459,2845
25,FWD,1460,2848
25,FWD,1461,2865
25,FWD,1462,2881
25,FWD,1463,2881
25,FWD,1464,2880
25,FWD,1465,2877
25,FWD,1466,2876
25,FWD,1467,2872
25,FWD,1468,2874
25,FWD,1469,2869
25,FWD,1470,2872
25,FWD,1471,2865
25,FWD,1472,2865
25,FWD,1473,2864
25,FWD,1474,2864
25,FWD,1475,2865
25,FWD,1476,2858
25,FWD,1477,2857
25,FWD,1478,2852
25,FWD,1479,2849
25,FWD,1480,2848
25,FWD,1481,2841
25,FWD,1482,2844
25,FWD,1483,2841
25,FWD,1484,2880
25,FWD,1485,2880
25,FWD,1486,2877
25,FWD,1487,2877
25,FWD,1488,2876
25,FWD,1489,2873
25,FWD,1490,2872
25,FWD,1491,2867
25,FWD,1492,2868
25,FWD,1493,2865
25,FWD,1494,2866
25,FWD,1495,2861
25,FWD,1496,2862
25,FWD,1497,2860
25,FWD,1498,2860
25,FWD,1499,2861
25,FWD,1500,2860
25,FWD,1501,2850
25,FWD,1502,2849
25,FWD,1503,2841
25,FWD,1504,2844
25,FWD,1505,2841
25,FWD,1506,2856
25,FWD,1507,2877
25,FWD,1508,2877
25,FWD,1509,2873
25,FWD,1510,2873
25,FWD,1511,2869
25,FWD,1512,2872
25,FWD,1513,2868
25,FWD,1514,2866
25,FWD,1515,2861
25,FWD,1516,2864
25,FWD,1517,2861
25,FWD,1518,2863
25,FWD,1519,2857
25,FWD,1520,2861
25,FWD,1521,2861
25,FWD,1522,2860
25,FWD,1523,2849
25,FWD,1524,2852
25,FWD,1525,2841
25,FWD,1526,2842
25,FWD,1527,2837
25,FWD,1528,2842
25,FWD,1529,2877
25,FWD,1530,2880
25,FWD,1531,2872
25,FWD,1532,2873
25,FWD,1533,2869
25,FWD,1534,2872
25,FWD,1535,2867
25,FWD,1536,2868
25,FWD,1537,2865
25,FWD,1538,2868
25,FWD,1539,2857
25,FWD,1540,2863
25,FWD,1541,2856
25,FWD,1542,2861
25,FWD,1543,2857
25,FWD,1544,2861
25,FWD,1545,2853
25,FWD,1546,2852
25,FWD,1547,2843
25,FWD,1548,2844
25,FWD,1549,2837
25,FWD,1550,2841
25,FWD,1551,2843
25,FWD,1552,2874
25,FWD,1553,2873
25,FWD,1554,2874
25,FWD,1555,2865
25,FWD,1556,2869
25,FWD,1557,2865
25,FWD,1558,2868
25,FWD,1559,2863
25,FWD,1560,2868
25,FWD,1561,2859
25,FWD,1562,2862
25,FWD,1563,2856
25,FWD,1564,2857
25,FWD,1565,2856
25,FWD,1566,2859
25,FWD,1567,2853
25,FWD,1568,2852
25,FWD,1569,2845
25,FWD,1570,2841
25,FWD,1571,2836
25,FWD,1572,2840
25,FWD,1573,2837
25,FWD,1574,2873
25,FWD,1575,2869
25,FWD,1576,2862
25,FWD,1577,2865
25,FWD,1578,2872
25,FWD,1579,2865
25,FWD,1580,2866
25,FWD,1581,2861
25,FWD,1582,2865
25,FWD,1583,2860
25,FWD,1584,2862
25,FWD,1585,2857
25,FWD,1586,2860
25,FWD,1587,2853
25,FWD,1588,2857
25,FWD,1589,2849
25,FWD,1590,2856
25,FWD,1591,2845
25,FWD,1592,2844
25,FWD,1593,2837
25,FWD,1594,2840
25,FWD,1595,2836
25,FWD,1596,2844
25,FWD,1597,2873
25,FWD,1598,2876
25,FWD,1599,2865
25,FWD,1600,2868
25,FWD,1601,2865
25,FWD,1602,2868
25,FWD,1603,2861
25,FWD,1604,2862
25,FWD,1605,2860
25,FWD,1606,2861
25,FWD,1607,2859
25,FWD,1608,2860
25,FWD,1609,2857
25,FWD,1610,2856
25,FWD,1611,2851
25,FWD,1612,2856
25,FWD,1613,2845
25,FWD,1614,2848
25,FWD,1615,2836
25,FWD,1616,2836
25,FWD,1617,2832
25,FWD,1618,2836
25,FWD,1619,2849
25,FWD,1620,2872
25,FWD,1621,2867
25,FWD,1622,2868
25,FWD,1623,2865
25,FWD,1624,2866
25,FWD,1625,2861
25,FWD,1626,2862
25,FWD,1627,2861
25,FWD,1628,2859
25,FWD,1629,2858
25,FWD,1630,2857
25,FWD,1631,2856
25,FWD,1632,2858
25,FWD,1633,2853
25,FWD,1634,2856
25,FWD,1635,2849
25,FWD,1636,2844
25,FWD,1637,2840
25,FWD,1638,2837
25,FWD,1639,2833
25,FWD,1640,2833
25,FWD,1641,2835
25,FWD,1642,2868
25,FWD,1643,2866
25,FWD,1644,2868
25,FWD,1645,2865
25,FWD,1646,2863
25,FWD,1647,2861
25,FWD,1648,2863
25,FWD,1649,2857
25,FWD,1650,2858
25,FWD,1651,2857
25,FWD,1652,2857
25,FWD,1653,2856
25,FWD,1654,2853
25,FWD,1655,2852
25,FWD,1656,2856
25,FWD,1657,2853
25,FWD,1658,2848
25,FWD,1659,2841
25,FWD,1660,2836
25,FWD,1661,2833
25,FWD,1662,2834
25,FWD,1663,2831
25,FWD,1664,2852
25,FWD,1665,2868
25,FWD,1666,2868
25,FWD,1667,2865
25,FWD,1668,2864
25,FWD,1669,2860
25,FWD,1670,2860
25,FWD,1671,2857
25,FWD,1672,2858
25,FWD,1673,2856
25,FWD,1674,2856
25,FWD,1675,2853
25,FWD,1676,2853
25,FWD,1677,2853
25,FWD,1678,2852
25,FWD,1679,2851
25,FWD,1680,2852
25,FWD,1681,2845
25,FWD,1682,2841
25,FWD,1683,2829
25,FWD,1684,2832
25,FWD,1685,2829
25,FWD,1686,2834
25,FWD,1687,2865
25,FWD,1688,2865
25,FWD,1689,2865
25,FWD,1690,2862
25,FWD,1691,2861
25,FWD,1692,2862
25,FWD,1693,2856
25,FWD,1694,2860
25,FWD,1695,2856
25,FWD,1696,2856
25,FWD,1697,2853
25,FWD,1698,2856
25,FWD,1699,2828
25,FWD,1700,2849
25,FWD,1701,2849
25,FWD,1702,2852
25,FWD,1703,2845
25,FWD,1704,2844
25,FWD,1705,2833
25,FWD,1706,2834
25,FWD,1707,2829
25,FWD,1708,2831
25,FWD,1709,2841
25,FWD,1710,2868
25,FWD,1711,2865
25,FWD,1712,2865
25,FWD,1713,2861
25,FWD,1714,2862
25,FWD,1715,2859
25,FWD,1716,2860
25,FWD,1717,2856
25,FWD,1718,2858
25,FWD,1719,2849
25,FWD,1720,2856
25,FWD,1721,2849
25,FWD,1722,2852
25,FWD,1723,2845
25,FWD,1724,2850
25,FWD,1725,2845
25,FWD,1726,2842
25,FWD,1727,2837
25,FWD,1728,2836
25,FWD,1729,2829
25,FWD,1730,2832
25,FWD,1731,2825
25,FWD,1732,2867
25,FWD,1733,2861
25,FWD,1734,2866
25,FWD,1735,2857
25,FWD,1736,2862
25,FWD,1737,2858
25,FWD,1738,2860
25,FWD,1739,2856
25,FWD,1740,2856
25,FWD,1741,2853
25,FWD,1742,2857
25,FWD,1743,2843
25,FWD,1744,2848
25,FWD,1745,2845
25,FWD,1746,2852
25,FWD,1747,2845
25,FWD,1748,2848
25,FWD,1749,2840
25,FWD,1750,2836
25,FWD,1751,2829
25,FWD,1752,2830
25,FWD,1753,2829
25,FWD,1754,2840
25,FWD,1755,2861
25,FWD,1756,2862
25,FWD,1757,2861
25,FWD,1758,2862
25,FWD,1759,2857
25,FWD,1760,2859
25,FWD,1761,2853
25,FWD,1762,2853
25,FWD,1763,2851
25,FWD,1764,2853
25,FWD,1765,2849
25,FWD,1766,2852
25,FWD,1767,2845
25,FWD,1768,2850
25,FWD,1769,2845
25,FWD,1770,2848
25,FWD,1771,2837
25,FWD,1772,2840
25,FWD,1773,2827
25,FWD,1774,2829
25,FWD,1775,2829
25,FWD,1776,2832
25,FWD,1777,2857
25,FWD,1778,2864
25,FWD,1779,2857
25,FWD,1780,2860
25,FWD,1781,2851
25,FWD,1782,2858
25,FWD,1783,2853
25,FWD,1784,2856
25,FWD,1785,2851
25,FWD,1786,2856
25,FWD,1787,2849
25,FWD,1788,2852
25,FWD,1789,2845
25,FWD,1790,2848
25,FWD,1791,2843
25,FWD,1792,2848
25,FWD,1793,2831
25,FWD,1794,2836
25,FWD,1795,2829
25,FWD,1796,2829
25,FWD,1797,2824
25,FWD,1798,2828
25,FWD,1799,2829
25,FWD,1800,2864
25,FWD,1801,2861
25,FWD,1802,2860
25,FWD,1803,2856
25,FWD,1804,2858
25,FWD,1805,2853
25,FWD,1806,2856
25,FWD,1807,2843
25,FWD,1808,2852
25,FWD,1809,2848
25,FWD,1810,2849
25,FWD,1811,2847
25,FWD,1812,2848
25,FWD,1813,2843
25,FWD,1814,2844
25,FWD,1815,2841
25,FWD,1816,2840
25,FWD,1817,2833
25,FWD,1818,2830
25,FWD,1819,2825
25,FWD,1820,2827
25,FWD,1821,2827
25,FWD,1822,2817
25,FWD,1823,2861
25,FWD,1824,2860
25,FWD,1825,2857
25,FWD,1826,2858
25,FWD,1827,2851
25,FWD,1828,2853
25,FWD,1829,2849
25,FWD,1830,2852
25,FWD,1831,2849
25,FWD,1832,2843
25,FWD,1833,2845
25,FWD,1834,2848
25,FWD,1835,2844
25,FWD,1836,2844
25,FWD,1837,2843
25,FWD,1838,2841
25,FWD,1839,2829
25,FWD,1840,2830
25,FWD,1841,2825
25,FWD,1842,2828
25,FWD,1843,2824
25,FWD,1844,2824
25,FWD,1845,2859
25,FWD,1846,2858
25,FWD,1847,2857
25,FWD,1848,2853
25,FWD,1849,2856
25,FWD,1850,2852
25,FWD,1851,2856
25,FWD,1852,2845
25,FWD,1853,2852
25,FWD,1854,2845
25,FWD,1855,2850
25,FWD,1856,2844
25,FWD,1857,2841
25,FWD,1858,2841
25,FWD,1859,2844
25,FWD,1860,2844
25,FWD,1861,2840
25,FWD,1862,2828
25,FWD,1863,2829
25,FWD,1864,2821
25,FWD,1865,2824
25,FWD,1866,2821
25,FWD,1867,2845
25,FWD,1868,2857
25,FWD,1869,2858
25,FWD,1870,2856
25,FWD,1871,2860
25,FWD,1872,2851
25,FWD,1873,2856
25,FWD,1874,2849
25,FWD,1875,2852
25,FWD,1876,2845
25,FWD,1877,2848
25,FWD,1878,2844
25,FWD,1879,2848
25,FWD,1880,2841
25,FWD,1881,2842
25,FWD,1882,2843
25,FWD,1883,2844
25,FWD,1884,2832
25,FWD,1885,2833
25,FWD,1886,2821
25,FWD,1887,2825
25,FWD,1888,2817
25,FWD,1889,2825
25,FWD,1890,2853
25,FWD,1891,2860
25,FWD,1892,2853
25,FWD,1893,2857
25,FWD,1894,2854
25,FWD,1895,2853
25,FWD,1896,2852
25,FWD,1897,2852
25,FWD,1898,2845
25,FWD,1899,2848
25,FWD,1900,2843
25,FWD,1901,2845
25,FWD,1902,2841
25,FWD,1903,2844
25,FWD,1904,2841
25,FWD,1905,2844
25,FWD,1906,2832
25,FWD,1907,2828
25,FWD,1908,2825
25,FWD,1909,2824
25,FWD,1910,2824
25,FWD,1911,2824
25,FWD,1912,2829
25,FWD,1913,2856
25,FWD,1914,2857
25,FWD,1915,2857
25,FWD,1916,2849
25,FWD,1917,2852
25,FWD,1918,2849
25,FWD,1919,2852
25,FWD,1920,2849
25,FWD,1921,2848
25,FWD,1922,2845
25,FWD,1923,2844
25,FWD,1924,2841
25,FWD,1925,2842
25,FWD,1926,2840
25,FWD,1927,2840
25,FWD,1928,2837
25,FWD,1929,2835
25,FWD,1930,2811
25,FWD,1931,2824
25,FWD,1932,2821
25,FWD,1933,2820
25,FWD,1934,2821
25,FWD,1935,2852
25,FWD,1936,2857
25,FWD,1937,2857
25,FWD,1938,2849
25,FWD,1939,2856
25,FWD,1940,2852
25,FWD,1941,2849
25,FWD,1942,2847
25,FWD,1943,2849
25,FWD,1944,2842
25,FWD,1945,2848
25,FWD,1946,2837
25,FWD,1947,2842
25,FWD,1948,2837
25,FWD,1949,2841
25,FWD,1950,2841
25,FWD,1951,2841
25,FWD,1952,2833
25,FWD,1953,2828
25,FWD,1954,2821
25,FWD,1955,2824
25,FWD,1956,2818
25,FWD,1957,2828
25,FWD,1958,2857
25,FWD,1959,2858
25,FWD,1960,2856
25,FWD,1961,2856
25,FWD,1962,2851
25,FWD,1963,2852
25,FWD,1964,2845
25,FWD,1965,2851
25,FWD,1966,2847
25,FWD,1967,2848
25,FWD,1968,2843
25,FWD,1969,2848
25,FWD,1970,2841
25,FWD,1971,2840
25,FWD,1972,2841
25,FWD,1973,2842
25,FWD,1974,2837
25,FWD,1975,2834
25,FWD,1976,2824
25,FWD,1977,2826
25,FWD,1978,2824
25,FWD,1979,2828
25,FWD,1980,2851
25,FWD,1981,2858
25,FWD,1982,2857
25,FWD,1983,2856
25,FWD,1984,2853
25,FWD,1985,2856
25,FWD,1986,2852
25,FWD,1987,2865
25,FWD,1988,2847
25,FWD,1989,2849
25,FWD,1990,2845
25,FWD,1991,2848
25,FWD,1992,2844
25,FWD,1993,2844
25,FWD,1994,2842
25,FWD,1995,2844
25,FWD,1996,2840
25,FWD,1997,2842
25,FWD,1998,2831
25,FWD,1999,2834
25,FWD,2000,2825
25,FWD,2001,2830
25,FWD,2002,2831
25,FWD,2003,2869
25,FWD,2004,2865
25,FWD,2005,2866
25,FWD,2006,2858
25,FWD,2007,2860
25,FWD,2008,2857
25,FWD,2009,2860
25,FWD,2010,2857
25,FWD,2011,2856
25,FWD,2012,2849
25,FWD,2013,2853
25,FWD,2014,2849
25,FWD,2015,2852
25,FWD,2016,2847
25,FWD,2017,2852
25,FWD,2018,2845
25,FWD,2019,2848
25,FWD,2020,2841
25,FWD,2021,2837
25,FWD,2022,2833
25,FWD,2023,2840
25,FWD,2024,2833
25,FWD,2025,2861
25,FWD,2026,2869
25,FWD,2027,2872
25,FWD,2028,2869
25,FWD,2029,2868
25,FWD,2030,2861
25,FWD,2031,2859
25,FWD,2032,2856
25,FWD,2033,2863
25,FWD,2034,2857
25,FWD,2035,2861
25,FWD,2036,2853
25,FWD,2037,2857
25,FWD,2038,2853
25,FWD,2039,2856
25,FWD,2040,2853
25,FWD,2041,2852
25,FWD,2042,2851
25,FWD,2043,2848
25,FWD,2044,2835
25,FWD,2045,2844
25,FWD,2046,2840
25,FWD,2047,2848
