duty,dir,sample_idx,adc_raw
25,FWD,1247,2840
25,FWD,1248,2833
25,FWD,1249,2836
25,FWD,1250,2831
25,FWD,1251,2836
25,FWD,1252,2829
25,FWD,1253,2834
25,FWD,1254,2836
25,FWD,1255,2829
25,FWD,1256,2822
25,FWD,1257,2821
25,FWD,1258,2816
25,FWD,1259,2813
25,FWD,1260,2816
25,FWD,1261,2813
25,FWD,1262,2841
25,FWD,1263,2849
25,FWD,1264,2844
25,FWD,1265,2844
25,FWD,1266,2842
25,FWD,1267,2840
25,FWD,1268,2837
25,FWD,1269,2835
25,FWD,1270,2836
25,FWD,1271,2832
25,FWD,1272,2833
25,FWD,1273,2829
25,FWD,1274,2831
25,FWD,1275,2829
25,FWD,1276,2831
25,FWD,1277,2828
25,FWD,1278,2828
25,FWD,1279,2824
25,FWD,1280,2817
25,FWD,1281,2809
25,FWD,1282,2816
25,FWD,1283,2809
25,FWD,1284,2816
25,FWD,1285,2840
25,FWD,1286,2843
25,FWD,1287,2840
25,FWD,1288,2844
25,FWD,1289,2837
25,FWD,1290,2840
25,FWD,1291,2833
25,FWD,1292,2836
25,FWD,1293,2829
25,FWD,1294,2836
25,FWD,1295,2829
25,FWD,1296,2831
25,FWD,1297,2825
25,FWD,1298,2828
25,FWD,1299,2825
25,FWD,1300,2828
25,FWD,1301,2821
25,FWD,1302,2821
25,FWD,1303,2811
25,FWD,1304,2812
25,FWD,1305,2808
25,FWD,1306,2814
25,FWD,1307,2825
25,FWD,1308,2849
25,FWD,1309,2836
25,FWD,1310,2840
25,FWD,1311,2835
25,FWD,1312,2840
25,FWD,1313,2833
25,FWD,1314,2840
25,FWD,1315,2829
25,FWD,1316,2834
25,FWD,1317,2825
25,FWD,1318,2832
25,FWD,1319,2825
25,FWD,1320,2829
25,FWD,1321,2824
25,FWD,1322,2828
25,FWD,1323,2821
25,FWD,1324,2822
25,FWD,1325,2815
25,FWD,1326,2812
25,FWD,1327,2808
25,FWD,1328,2808
25,FWD,1329,2805
25,FWD,1330,2844
25,FWD,1331,2837
25,FWD,1332,2844
25,FWD,1333,2835
25,FWD,1334,2836
25,FWD,1335,2833
25,FWD,1336,2836
25,FWD,1337,2829
25,FWD,1338,2832
25,FWD,1339,2825
25,FWD,1340,2830
25,FWD,1341,2825
25,FWD,1342,2830
25,FWD,1343,2821
25,FWD,1344,2828
25,FWD,1345,2821
25,FWD,1346,2824
25,FWD,1347,2816
25,FWD,1348,2816
25,FWD,1349,2809
25,FWD,1350,2812
25,FWD,1351,2809
25,FWD,1352,2818
25,FWD,1353,2837
25,FWD,1354,2840
25,FWD,1355,2836
25,FWD,1356,2838
25,FWD,1357,2833
25,FWD,1358,2833
25,FWD,1359,2829
25,FWD,1360,2830
25,FWD,1361,2829
25,FWD,1362,2830
25,FWD,1363,2825
25,FWD,1364,2826
25,FWD,1365,2821
25,FWD,1366,2825
25,FWD,1367,2824
25,FWD,1368,2820
25,FWD,1369,2813
25,FWD,1370,2816
25,FWD,1371,2809
25,FWD,1372,2808
25,FWD,1373,2804
25,FWD,1374,2812
25,FWD,1375,2833
25,FWD,1376,2840
25,FWD,1377,2829
25,FWD,1378,2836
25,FWD,1379,2829
25,FWD,1380,2836
25,FWD,1381,2825
25,FWD,1382,2829
25,FWD,1383,2825
25,FWD,1384,2829
25,FWD,1385,2827
25,FWD,1386,2830
25,FWD,1387,2821
25,FWD,1388,2828
25,FWD,1389,2817
25,FWD,1390,2824
25,FWD,1391,2813
25,FWD,1392,2816
25,FWD,1393,2805
25,FWD,1394,2808
25,FWD,1395,2795
25,FWD,1396,2804
25,FWD,1397,2821
25,FWD,1398,2840
25,FWD,1399,2833
25,FWD,1400,2836
25,FWD,1401,2832
25,FWD,1402,2832
25,FWD,1403,2829
25,FWD,1404,2829
25,FWD,1405,2825
25,FWD,1406,2827
25,FWD,1407,2825
25,FWD,1408,2826
25,FWD,1409,2821
25,FWD,1410,2825
25,FWD,1411,2819
25,FWD,1412,2824
25,FWD,1413,2815
25,FWD,1414,2812
25,FWD,1415,2809
25,FWD,1416,2808
25,FWD,1417,2801
25,FWD,1418,2804
25,FWD,1419,2801
25,FWD,1420,2836
25,FWD,1421,2835
25,FWD,1422,2836
25,FWD,1423,2833
25,FWD,1424,2833
25,FWD,1425,2829
25,FWD,1426,2828
25,FWD,1427,2825
25,FWD,1428,2826
25,FWD,1429,2825
25,FWD,1430,2825
25,FWD,1431,2827
25,FWD,1432,2824
25,FWD,1433,2821
25,FWD,1434,2822
25,FWD,1435,2825
25,FWD,1436,2820
25,FWD,1437,2813
25,FWD,1438,2813
25,FWD,1439,2804
25,FWD,1440,2808
25,FWD,1441,2805
25,FWD,1442,2814
25,FWD,1443,2841
25,FWD,1444,2840
25,FWD,1445,2841
25,FWD,1446,2836
25,FWD,1447,2835
25,FWD,1448,2830
25,FWD,1449,2829
25,FWD,1450,2832
25,FWD,1451,2829
25,FWD,1452,2829
25,FWD,1453,2825
25,FWD,1454,2827
25,FWD,1455,2825
25,FWD,1456,2828
25,FWD,1457,2797
25,FWD,1458,2828
25,FWD,1459,2817
25,FWD,1460,2820
25,FWD,1461,2809
25,FWD,1462,2813
25,FWD,1463,2816
25,FWD,1464,2813
25,FWD,1465,2844
25,FWD,1466,2845
25,FWD,1467,2843
25,FWD,1468,2844
25,FWD,1469,2841
25,FWD,1470,2842
25,FWD,1471,2837
25,FWD,1472,2836
25,FWD,1473,2833
25,FWD,1474,2836
25,FWD,1475,2829
25,FWD,1476,2828
25,FWD,1477,2825
25,FWD,1478,2827
25,FWD,1479,2827
25,FWD,1480,2830
25,FWD,1481,2828
25,FWD,1482,2828
25,FWD,1483,2817
25,FWD,1484,2816
25,FWD,1485,2813
25,FWD,1486,2816
25,FWD,1487,2817
25,FWD,1488,2861
25,FWD,1489,2845
25,FWD,1490,2848
25,FWD,1491,2845
25,FWD,1492,2844
25,FWD,1493,2843
25,FWD,1494,2844
25,FWD,1495,2837
25,FWD,1496,2840
25,FWD,1497,2833
25,FWD,1498,2837
25,FWD,1499,2829
25,FWD,1500,2835
25,FWD,1501,2829
25,FWD,1502,2831
25,FWD,1503,2829
25,FWD,1504,2833
25,FWD,1505,2827
25,FWD,1506,2816
25,FWD,1507,2817
25,FWD,1508,2820
25,FWD,1509,2817
25,FWD,1510,2851
25,FWD,1511,2852
25,FWD,1512,2856
25,FWD,1513,2848
25,FWD,1514,2850
25,FWD,1515,2845
25,FWD,1516,2848
25,FWD,1517,2843
25,FWD,1518,2848
25,FWD,1519,2840
25,FWD,1520,2844
25,FWD,1521,2833
25,FWD,1522,2840
25,FWD,1523,2833
25,FWD,1524,2836
25,FWD,1525,2835
25,FWD,1526,2833
25,FWD,1527,2833
25,FWD,1528,2830
25,FWD,1529,2825
25,FWD,1530,2825
25,FWD,1531,2821
25,FWD,1532,2826
25,FWD,1533,2853
25,FWD,1534,2858
25,FWD,1535,2853
25,FWD,1536,2856
25,FWD,1537,2849
25,FWD,1538,2857
25,FWD,1539,2849
25,FWD,1540,2849
25,FWD,1541,2847
25,FWD,1542,2848
25,FWD,1543,2845
25,FWD,1544,2844
25,FWD,1545,2841
25,FWD,1546,2841
25,FWD,1547,2840
25,FWD,1548,2842
25,FWD,1549,2837
25,FWD,1550,2840
25,FWD,1551,2829
25,FWD,1552,2830
25,FWD,1553,2829
25,FWD,1554,2834
25,FWD,1555,2849
25,FWD,1556,2864
25,FWD,1557,2857
25,FWD,1558,2863
25,FWD,1559,2857
25,FWD,1560,2863
25,FWD,1561,2852
25,FWD,1562,2852
25,FWD,1563,2849
25,FWD,1564,2858
25,FWD,1565,2849
25,FWD,1566,2852
25,FWD,1567,2845
25,FWD,1568,2848
25,FWD,1569,2841
25,FWD,1570,2858
25,FWD,1571,2841
25,FWD,1572,2848
25,FWD,1573,2836
25,FWD,1574,2836
25,FWD,1575,2832
25,FWD,1576,2845
25,FWD,1577,2835
25,FWD,1578,2868
25,FWD,1579,2865
25,FWD,1580,2865
25,FWD,1581,2859
25,FWD,1582,2861
25,FWD,1583,2861
25,FWD,1584,2860
25,FWD,1585,2857
25,FWD,1586,2859
25,FWD,1587,2856
25,FWD,1588,2860
25,FWD,1589,2860
25,FWD,1590,2856
25,FWD,1591,2849
25,FWD,1592,2853
25,FWD,1593,2845
25,FWD,1594,2853
25,FWD,1595,2845
25,FWD,1596,2848
25,FWD,1597,2837
25,FWD,1598,2861
25,FWD,1599,2841
25,FWD,1600,2861
25,FWD,1601,2877
25,FWD,1602,2880
25,FWD,1603,2869
25,FWD,1604,2872
25,FWD,1605,2865
25,FWD,1606,2868
25,FWD,1607,2861
25,FWD,1608,2865
25,FWD,1609,2861
25,FWD,1610,2861
25,FWD,1611,2856
25,FWD,1612,2860
25,FWD,1613,2856
25,FWD,1614,2854
25,FWD,1615,2852
25,FWD,1616,2852
25,FWD,1617,2847
25,FWD,1618,2852
25,FWD,1619,2841
25,FWD,1620,2848
25,FWD,1621,2841
25,FWD,1622,2842
25,FWD,1623,2881
25,FWD,1624,2880
25,FWD,1625,2875
25,FWD,1626,2878
25,FWD,1627,2869
25,FWD,1628,2872
25,FWD,1629,2869
25,FWD,1630,2868
25,FWD,1631,2865
25,FWD,1632,2868
25,FWD,1633,2861
25,FWD,1634,2853
25,FWD,1635,2857
25,FWD,1636,2861
25,FWD,1637,2859
25,FWD,1638,2862
25,FWD,1639,2857
25,FWD,1640,2860
25,FWD,1641,2849
25,FWD,1642,2852
25,FWD,1643,2860
25,FWD,1644,2852
25,FWD,1645,2860
25,FWD,1646,2885
25,FWD,1647,2884
25,FWD,1648,2884
25,FWD,1649,2880
25,FWD,1650,2880
25,FWD,1651,2877
25,FWD,1652,2874
25,FWD,1653,2869
25,FWD,1654,2876
25,FWD,1655,2869
25,FWD,1656,2873
25,FWD,1657,2865
25,FWD,1658,2868
25,FWD,1659,2865
25,FWD,1660,2876
25,FWD,1661,2863
25,FWD,1662,2865
25,FWD,1663,2861
25,FWD,1664,2856
25,FWD,1665,2853
25,FWD,1666,2860
25,FWD,1667,2853
25,FWD,1668,2892
25,FWD,1669,2889
25,FWD,1670,2889
25,FWD,1671,2889
25,FWD,1672,2885
25,FWD,1673,2885
25,FWD,1674,2884
25,FWD,1675,2877
25,FWD,1676,2884
25,FWD,1677,2877
25,FWD,1678,2876
25,FWD,1679,2873
25,FWD,1680,2872
25,FWD,1681,2873
25,FWD,1682,2869
25,FWD,1683,2873
25,FWD,1684,2868
25,FWD,1685,2875
25,FWD,1686,2865
25,FWD,1687,2861
25,FWD,1688,2862
25,FWD,1689,2864
25,FWD,1690,2868
25,FWD,1691,2897
25,FWD,1692,2895
25,FWD,1693,2892
25,FWD,1694,2891
25,FWD,1695,2891
25,FWD,1696,2888
25,FWD,1697,2889
25,FWD,1698,2886
25,FWD,1699,2883
25,FWD,1700,2873
25,FWD,1701,2883
25,FWD,1702,2880
25,FWD,1703,2877
25,FWD,1704,2876
25,FWD,1705,2873
25,FWD,1706,2874
25,FWD,1707,2873
25,FWD,1708,2876
25,FWD,1709,2869
25,FWD,1710,2869
25,FWD,1711,2865
25,FWD,1712,2872
25,FWD,1713,2893
25,FWD,1714,2900
25,FWD,1715,2900
25,FWD,1716,2899
25,FWD,1717,2897
25,FWD,1718,2895
25,FWD,1719,2893
25,FWD,1720,2893
25,FWD,1721,2891
25,FWD,1722,2892
25,FWD,1723,2885
25,FWD,1724,2888
25,FWD,1725,2881
25,FWD,1726,2892
25,FWD,1727,2877
25,FWD,1728,2884
25,FWD,1729,2879
25,FWD,1730,2885
25,FWD,1731,2875
25,FWD,1732,2876
25,FWD,1733,2872
25,FWD,1734,2873
25,FWD,1735,2880
25,FWD,1736,2907
25,FWD,1737,2907
25,FWD,1738,2901
25,FWD,1739,2905
25,FWD,1740,2897
25,FWD,1741,2901
25,FWD,1742,2899
25,FWD,1743,2896
25,FWD,1744,2895
25,FWD,1745,2896
25,FWD,1746,2889
25,FWD,1747,2892
25,FWD,1748,2889
25,FWD,1749,2889
25,FWD,1750,2885
25,FWD,1751,2896
25,FWD,1752,2881
25,FWD,1753,2888
25,FWD,1754,2876
25,FWD,1755,2878
25,FWD,1756,2881
25,FWD,1757,2884
25,FWD,1758,2905
25,FWD,1759,2912
25,FWD,1760,2909
25,FWD,1761,2908
25,FWD,1762,2905
25,FWD,1763,2913
25,FWD,1764,2901
25,FWD,1765,2906
25,FWD,1766,2900
25,FWD,1767,2902
25,FWD,1768,2897
25,FWD,1769,2900
25,FWD,1770,2893
25,FWD,1771,2896
25,FWD,1772,2889
25,FWD,1773,2894
25,FWD,1774,2889
25,FWD,1775,2892
25,FWD,1776,2893
25,FWD,1777,2884
25,FWD,1778,2884
25,FWD,1779,2889
25,FWD,1780,2888
25,FWD,1781,2916
25,FWD,1782,2921
25,FWD,1783,2920
25,FWD,1784,2913
25,FWD,1785,2905
25,FWD,1786,2909
25,FWD,1787,2914
25,FWD,1788,2909
25,FWD,1789,2912
25,FWD,1790,2905
25,FWD,1791,2904
25,FWD,1792,2905
25,FWD,1793,2904
25,FWD,1794,2900
25,FWD,1795,2900
25,FWD,1796,2897
25,FWD,1797,2898
25,FWD,1798,2897
25,FWD,1799,2895
25,FWD,1800,2893
25,FWD,1801,2906
25,FWD,1802,2895
25,FWD,1803,2912
25,FWD,1804,2927
25,FWD,1805,2924
25,FWD,1806,2921
25,FWD,1807,2920
25,FWD,1808,2917
25,FWD,1809,2920
25,FWD,1810,2911
25,FWD,1811,2916
25,FWD,1812,2909
25,FWD,1813,2915
25,FWD,1814,2909
25,FWD,1815,2908
25,FWD,1816,2905
25,FWD,1817,2908
25,FWD,1818,2905
25,FWD,1819,2904
25,FWD,1820,2897
25,FWD,1821,2904
25,FWD,1822,2891
25,FWD,1823,2898
25,FWD,1824,2897
25,FWD,1825,2900
25,FWD,1826,2931
25,FWD,1827,2934
25,FWD,1828,2928
25,FWD,1829,2928
25,FWD,1830,2925
25,FWD,1831,2926
25,FWD,1832,2921
25,FWD,1833,2922
25,FWD,1834,2917
25,FWD,1835,2921
25,FWD,1836,2916
25,FWD,1837,2920
25,FWD,1838,2913
25,FWD,1839,2913
25,FWD,1840,2909
25,FWD,1841,2916
25,FWD,1842,2908
25,FWD,1843,2913
25,FWD,1844,2901
25,FWD,1845,2904
25,FWD,1846,2901
25,FWD,1847,2908
25,FWD,1848,2913
25,FWD,1849,2937
25,FWD,1850,2933
25,FWD,1851,2940
25,FWD,1852,2932
25,FWD,1853,2938
25,FWD,1854,2929
25,FWD,1855,2928
25,FWD,1856,2928
25,FWD,1857,2926
25,FWD,1858,2921
25,FWD,1859,2927
25,FWD,1860,2917
25,FWD,1861,2920
25,FWD,1862,2915
25,FWD,1863,2964
25,FWD,1864,2915
25,FWD,1865,2917
25,FWD,1866,2917
25,FWD,1867,2912
25,FWD,1868,2908
25,FWD,1869,2913
25,FWD,1870,2909
25,FWD,1871,2943
25,FWD,1872,2941
25,FWD,1873,2945
25,FWD,1874,2940
25,FWD,1875,2941
25,FWD,1876,2937
25,FWD,1877,2940
25,FWD,1878,2933
25,FWD,1879,2933
25,FWD,1880,2929
25,FWD,1881,2928
25,FWD,1882,2925
25,FWD,1883,2929
25,FWD,1884,2925
25,FWD,1885,2925
25,FWD,1886,2921
25,FWD,1887,2921
25,FWD,1888,2931
25,FWD,1889,2920
25,FWD,1890,2913
25,FWD,1891,2916
25,FWD,1892,2921
25,FWD,1893,2931
25,FWD,1894,2945
25,FWD,1895,2953
25,FWD,1896,2948
25,FWD,1897,2948
25,FWD,1898,2945
25,FWD,1899,2948
25,FWD,1900,2941
25,FWD,1901,2942
25,FWD,1902,2937
25,FWD,1903,2936
25,FWD,1904,2933
25,FWD,1905,2936
25,FWD,1906,2929
25,FWD,1907,2932
25,FWD,1908,2925
25,FWD,1909,2929
25,FWD,1910,2925
25,FWD,1911,2932
25,FWD,1912,2921
25,FWD,1913,2926
25,FWD,1914,2923
25,FWD,1915,2926
25,FWD,1916,2947
25,FWD,1917,2958
25,FWD,1918,2960
25,FWD,1919,2956
25,FWD,1920,2953
25,FWD,1921,2952
25,FWD,1922,2949
25,FWD,1923,2949
25,FWD,1924,2947
25,FWD,1925,2948
25,FWD,1926,2941
25,FWD,1927,2940
25,FWD,1928,2937
25,FWD,1929,2938
25,FWD,1930,2933
25,FWD,1931,2938
25,FWD,1932,2929
25,FWD,1933,2941
25,FWD,1934,2929
25,FWD,1935,2928
25,FWD,1936,2925
25,FWD,1937,2932
25,FWD,1938,2933
25,FWD,1939,2964
25,FWD,1940,2961
25,FWD,1941,2964
25,FWD,1942,2955
25,FWD,1943,2962
25,FWD,1944,2953
25,FWD,1945,2956
25,FWD,1946,2949
25,FWD,1947,2953
25,FWD,1948,2949
25,FWD,1949,2952
25,FWD,1950,2945
25,FWD,1951,2948
25,FWD,1952,2939
25,FWD,1953,2942
25,FWD,1954,2937
25,FWD,1955,2945
25,FWD,1956,2940
25,FWD,1957,2936
25,FWD,1958,2933
25,FWD,1959,2936
25,FWD,1960,2937
25,FWD,1961,2964
25,FWD,1962,2969
25,FWD,1963,2972
25,FWD,1964,2963
25,FWD,1965,2964
25,FWD,1966,2961
25,FWD,1967,2962
25,FWD,1968,2957
25,FWD,1969,2957
25,FWD,1970,2955
25,FWD,1971,2953
25,FWD,1972,2952
25,FWD,1973,2952
25,FWD,1974,2948
25,FWD,1975,2948
25,FWD,1976,2943
25,FWD,1977,2945
25,FWD,1978,2941
25,FWD,1979,2946
25,FWD,1980,2933
25,FWD,1981,2940
25,FWD,1982,2939
25,FWD,1983,2948
25,FWD,1984,2969
25,FWD,1985,2976
25,FWD,1986,2972
25,FWD,1987,2970
25,FWD,1988,2968
25,FWD,1989,2970
25,FWD,1990,2963
25,FWD,1991,2964
25,FWD,1992,2957
25,FWD,1993,2961
25,FWD,1994,2957
25,FWD,1995,2956
25,FWD,1996,2953
25,FWD,1997,2956
25,FWD,1998,2952
25,FWD,1999,2952
25,FWD,2000,2945
25,FWD,2001,2952
25,FWD,2002,2941
25,FWD,2003,2942
25,FWD,2004,2941
25,FWD,2005,2953
25,FWD,2006,2963
25,FWD,2007,2977
25,FWD,2008,2977
25,FWD,2009,2976
25,FWD,2010,2975
25,FWD,2011,2972
25,FWD,2012,2969
25,FWD,2013,2969
25,FWD,2014,2969
25,FWD,2015,2968
25,FWD,2016,2961
25,FWD,2017,2961
25,FWD,2018,2961
25,FWD,2019,2959
25,FWD,2020,2956
25,FWD,2021,2956
25,FWD,2022,2953
25,FWD,2023,2968
25,FWD,2024,2953
25,FWD,2025,2948
25,FWD,2026,2945
25,FWD,2027,2952
25,FWD,2028,2949
25,FWD,2029,2985
25,FWD,2030,2984
25,FWD,2031,2981
25,FWD,2032,2977
25,FWD,2033,2980
25,FWD,2034,2975
25,FWD,2035,2976
25,FWD,2036,2969
25,FWD,2037,2969
25,FWD,2038,2965
25,FWD,2039,2969
25,FWD,2040,2965
25,FWD,2041,2964
25,FWD,2042,2961
25,FWD,2043,2961
25,FWD,2044,2960
25,FWD,2045,2958
25,FWD,2046,2963
25,FWD,2047,2953
25,FWD,2048,2949
25,FWD,2049,2953
25,FWD,2050,2953
25,FWD,2051,2968
25,FWD,2052,2985
25,FWD,2053,2986
25,FWD,2054,2985
25,FWD,2055,2980
25,FWD,2056,2989
25,FWD,2057,2980
25,FWD,2058,2977
25,FWD,2059,2977
25,FWD,2060,2971
25,FWD,2061,2973
25,FWD,2062,2965
25,FWD,2063,2970
25,FWD,2064,2965
25,FWD,2065,2968
25,FWD,2066,2964
25,FWD,2067,2964
25,FWD,2068,2960
25,FWD,2069,2972
25,FWD,2070,2953
25,FWD,2071,2956
25,FWD,2072,2953
25,FWD,2073,2961
25,FWD,2074,2989
25,FWD,2075,2991
25,FWD,2076,2985
25,FWD,2077,2988
25,FWD,2078,2985
25,FWD,2079,2984
25,FWD,2080,2981
25,FWD,2081,2989
25,FWD,2082,2977
25,FWD,2083,2976
25,FWD,2084,2973
25,FWD,2085,2972
25,FWD,2086,2969
25,FWD,2087,2971
25,FWD,2088,2965
25,FWD,2089,2969
25,FWD,2090,2965
25,FWD,2091,2980
25,FWD,2092,2961
25,FWD,2093,2960
25,FWD,2094,2964
25,FWD,2095,2964
25,FWD,2096,2969
25,FWD,2097,2996
25,FWD,2098,2993
25,FWD,2099,2994
25,FWD,2100,2988
25,FWD,2101,2989
25,FWD,2102,2985
25,FWD,2103,2985
25,FWD,2104,2981
25,FWD,2105,2985
25,FWD,2106,2980
25,FWD,2107,2976
25,FWD,2108,2971
25,FWD,2109,2972
25,FWD,2110,2973
25,FWD,2111,2976
25,FWD,2112,2969
25,FWD,2113,2968
25,FWD,2114,2971
25,FWD,2115,2960
25,FWD,2116,2961
25,FWD,2117,2964
25,FWD,2118,2965
25,FWD,2119,3000
25,FWD,2120,2993
25,FWD,2121,3000
25,FWD,2122,2993
25,FWD,2123,2992
25,FWD,2124,2989
25,FWD,2125,2989
25,FWD,2126,2985
25,FWD,2127,2985
25,FWD,2128,2981
25,FWD,2129,3012
25,FWD,2130,2977
25,FWD,2131,2981
25,FWD,2132,2969
25,FWD,2133,2976
25,FWD,2134,2969
25,FWD,2135,2976
25,FWD,2136,2973
25,FWD,2137,2981
25,FWD,2138,2961
25,FWD,2139,2968
25,FWD,2140,2963
25,FWD,2141,2976
25,FWD,2142,2997
25,FWD,2143,3000
25,FWD,2144,2993
25,FWD,2145,2988
25,FWD,2146,2993
25,FWD,2147,2996
25,FWD,2148,2988
25,FWD,2149,2988
25,FWD,2150,2985
25,FWD,2151,2986
25,FWD,2152,2981
25,FWD,2153,3001
25,FWD,2154,2981
25,FWD,2155,2976
25,FWD,2156,2973
25,FWD,2157,2976
25,FWD,2158,2969
25,FWD,2159,2984
25,FWD,2160,2965
25,FWD,2161,2957
25,FWD,2162,2969
25,FWD,2163,2972
25,FWD,2164,2995
25,FWD,2165,3004
25,FWD,2166,3001
25,FWD,2167,3000
25,FWD,2168,2993
25,FWD,2169,3008
25,FWD,2170,2989
25,FWD,2171,2993
25,FWD,2172,2988
25,FWD,2173,2989
25,FWD,2174,2984
25,FWD,2175,2985
25,FWD,2176,2980
25,FWD,2177,2981
25,FWD,2178,2975
25,FWD,2179,2980
25,FWD,2180,2973
25,FWD,2181,2979
25,FWD,2182,2973
25,FWD,2183,2969
25,FWD,2184,2972
25,FWD,2185,2972
25,FWD,2186,2973
25,FWD,2187,3005
25,FWD,2188,3004
25,FWD,2189,3004
25,FWD,2190,3000
25,FWD,2191,3000
25,FWD,2192,2989
25,FWD,2193,2996
25,FWD,2194,2988
25,FWD,2195,2993
25,FWD,2196,2985
25,FWD,2197,2989
25,FWD,2198,2984
25,FWD,2199,2988
25,FWD,2200,2981
25,FWD,2201,2984
25,FWD,2202,2979
25,FWD,2203,2980
25,FWD,2204,2981
25,FWD,2205,2976
25,FWD,2206,2972
25,FWD,2207,2940
25,FWD,2208,2973
25,FWD,2209,2993
25,FWD,2210,3009
25,FWD,2211,3008
25,FWD,2212,3005
25,FWD,2213,3002
25,FWD,2214,3000
25,FWD,2215,2997
25,FWD,2216,2993
25,FWD,2217,2991
25,FWD,2218,2993
25,FWD,2219,2988
25,FWD,2220,2988
25,FWD,2221,2985
25,FWD,2222,2985
25,FWD,2223,2981
25,FWD,2224,2982
25,FWD,2225,2981
25,FWD,2226,2980
25,FWD,2227,2977
25,FWD,2228,2972
25,FWD,2229,2969
25,FWD,2230,2976
25,FWD,2231,2976
25,FWD,2232,3013
25,FWD,2233,3005
25,FWD,2234,3006
25,FWD,2235,3001
25,FWD,2236,3004
25,FWD,2237,3001
25,FWD,2238,2996
25,FWD,2239,2993
25,FWD,2240,2991
25,FWD,2241,2989
25,FWD,2242,2991
25,FWD,2243,2985
25,FWD,2244,2985
25,FWD,2245,2981
25,FWD,2246,2984
25,FWD,2247,2979
25,FWD,2248,2982
25,FWD,2249,2987
25,FWD,2250,2976
25,FWD,2251,2969
25,FWD,2252,2976
25,FWD,2253,2969
25,FWD,2254,2988
25,FWD,2255,3005
25,FWD,2256,3013
25,FWD,2257,3001
25,FWD,2258,3002
25,FWD,2259,3000
25,FWD,2260,3001
25,FWD,2261,2996
25,FWD,2262,2996
25,FWD,2263,2989
25,FWD,2264,2994
25,FWD,2265,2985
25,FWD,2266,2990
25,FWD,2267,2985
25,FWD,2268,2985
25,FWD,2269,2977
25,FWD,2270,2981
25,FWD,2271,2977
25,FWD,2272,2982
25,FWD,2273,2971
25,FWD,2274,2976
25,FWD,2275,2973
25,FWD,2276,2976
25,FWD,2277,3001
25,FWD,2278,3008
25,FWD,2279,3005
25,FWD,2280,3005
25,FWD,2281,3001
25,FWD,2282,3003
25,FWD,2283,2995
25,FWD,2284,2996
25,FWD,2285,2993
25,FWD,2286,2994
25,FWD,2287,2985
25,FWD,2288,2988
25,FWD,2289,2981
25,FWD,2290,2985
25,FWD,2291,2981
25,FWD,2292,2984
25,FWD,2293,2975
25,FWD,2294,2991
25,FWD,2295,2973
25,FWD,2296,2972
25,FWD,2297,2972
25,FWD,2298,2976
25,FWD,2299,2977
25,FWD,2300,3008
25,FWD,2301,3004
25,FWD,2302,3005
25,FWD,2303,3000
25,FWD,2304,3002
25,FWD,2305,2997
25,FWD,2306,3000
25,FWD,2307,2993
25,FWD,2308,2996
25,FWD,2309,2989
25,FWD,2310,2990
25,FWD,2311,2985
25,FWD,2312,2984
25,FWD,2313,2973
25,FWD,2314,2984
25,FWD,2315,2981
25,FWD,2316,2980
25,FWD,2317,2977
25,FWD,2318,2968
25,FWD,2319,2969
25,FWD,2320,2976
25,FWD,2321,2973
25,FWD,2322,2996
25,FWD,2323,3003
25,FWD,2324,3002
25,FWD,2325,2997
25,FWD,2326,3000
25,FWD,2327,2993
25,FWD,2328,2994
25,FWD,2329,2989
25,FWD,2330,2993
25,FWD,2331,2989
25,FWD,2332,2989
25,FWD,2333,2993
25,FWD,2334,2984
25,FWD,2335,2981
25,FWD,2336,2980
25,FWD,2337,2977
25,FWD,2338,2980
25,FWD,2339,2980
25,FWD,2340,2977
25,FWD,2341,2965
25,FWD,2342,2973
25,FWD,2343,2969
25,FWD,2344,2976
25,FWD,2345,3001
25,FWD,2346,3008
25,FWD,2347,3001
25,FWD,2348,3008
25,FWD,2349,2995
25,FWD,2350,2996
25,FWD,2351,2993
25,FWD,2352,2990
25,FWD,2353,2997
25,FWD,2354,2985
25,FWD,2355,2985
25,FWD,2356,2988
25,FWD,2357,2984
25,FWD,2358,2980
25,FWD,2359,2975
25,FWD,2360,2978
25,FWD,2361,2973
25,FWD,2362,2980
25,FWD,2363,2969
25,FWD,2364,2970
25,FWD,2365,2969
25,FWD,2366,2971
25,FWD,2367,2993
25,FWD,2368,3004
25,FWD,2369,3000
25,FWD,2370,3000
25,FWD,2371,2995
25,FWD,2372,2996
25,FWD,2373,2995
25,FWD,2374,2991
25,FWD,2375,2989
25,FWD,2376,2990
25,FWD,2377,2985
25,FWD,2378,2985
25,FWD,2379,2981
25,FWD,2380,2980
25,FWD,2381,2977
25,FWD,2382,2976
25,FWD,2383,2975
25,FWD,2384,2976
25,FWD,2385,2971
25,FWD,2386,2968
25,FWD,2387,2976
25,FWD,2388,2969
25,FWD,2389,2968
25,FWD,2390,2995
25,FWD,2391,3001
25,FWD,2392,3000
25,FWD,2393,2997
25,FWD,2394,2996
25,FWD,2395,2993
25,FWD,2396,2988
25,FWD,2397,2985
25,FWD,2398,2996
25,FWD,2399,2980
25,FWD,2400,2984
25,FWD,2401,2980
25,FWD,2402,2979
25,FWD,2403,2975
25,FWD,2404,2980
25,FWD,2405,2975
25,FWD,2406,2976
25,FWD,2407,2977
25,FWD,2408,2968
25,FWD,2409,2963
25,FWD,2410,2994
25,FWD,2411,2969
