duty,dir,sample_idx,adc_raw
50,FWD,1247,3076
50,FWD,1248,3060
50,FWD,1249,3042
50,FWD,1250,3033
50,FWD,1251,3030
50,FWD,1252,3050
50,FWD,1253,3089
50,FWD,1254,3136
50,FWD,1255,3189
50,FWD,1256,3216
50,FWD,1257,3235
50,FWD,1258,3256
50,FWD,1259,3256
50,FWD,1260,3257
50,FWD,1261,3248
50,FWD,1262,3253
50,FWD,1263,3214
50,FWD,1264,3163
50,FWD,1265,3133
50,FWD,1266,3102
50,FWD,1267,3082
50,FWD,1268,3068
50,FWD,1269,3055
50,FWD,1270,3077
50,FWD,1271,3060
50,FWD,1272,3043
50,FWD,1273,3045
50,FWD,1274,3046
50,FWD,1275,3073
50,FWD,1276,3100
50,FWD,1277,3147
50,FWD,1278,3217
50,FWD,1279,3248
50,FWD,1280,3266
50,FWD,1281,3272
50,FWD,1282,3267
50,FWD,1283,3257
50,FWD,1284,3244
50,FWD,1285,3214
50,FWD,1286,3204
50,FWD,1287,3155
50,FWD,1288,3129
50,FWD,1289,3098
50,FWD,1290,3073
50,FWD,1291,3062
50,FWD,1292,3050
50,FWD,1293,3060
50,FWD,1294,3060
50,FWD,1295,3045
50,FWD,1296,3035
50,FWD,1297,3048
50,FWD,1298,3060
50,FWD,1299,3094
50,FWD,1300,3140
50,FWD,1301,3206
50,FWD,1302,3236
50,FWD,1303,3250
50,FWD,1304,3257
50,FWD,1305,3253
50,FWD,1306,3238
50,FWD,1307,3229
50,FWD,1308,3196
50,FWD,1309,3185
50,FWD,1310,3147
50,FWD,1311,3118
50,FWD,1312,3099
50,FWD,1313,3072
50,FWD,1314,3052
50,FWD,1315,3044
50,FWD,1316,3034
50,FWD,1317,3067
50,FWD,1318,3048
50,FWD,1319,3045
50,FWD,1320,3063
50,FWD,1321,3076
50,FWD,1322,3108
50,FWD,1323,3153
50,FWD,1324,3204
50,FWD,1325,3264
50,FWD,1326,3274
50,FWD,1327,3279
50,FWD,1328,3271
50,FWD,1329,3250
50,FWD,1330,3233
50,FWD,1331,3204
50,FWD,1332,3162
50,FWD,1333,3149
50,FWD,1334,3124
50,FWD,1335,3096
50,FWD,1336,3081
50,FWD,1337,3051
50,FWD,1338,3044
50,FWD,1339,3040
50,FWD,1340,3065
50,FWD,1341,3045
50,FWD,1342,3042
50,FWD,1343,3059
50,FWD,1344,3082
50,FWD,1345,3109
50,FWD,1346,3148
50,FWD,1347,3193
50,FWD,1348,3259
50,FWD,1349,3278
50,FWD,1350,3280
50,FWD,1351,3270
50,FWD,1352,3252
50,FWD,1353,3226
50,FWD,1354,3195
50,FWD,1355,3149
50,FWD,1356,3154
50,FWD,1357,3131
50,FWD,1358,3108
50,FWD,1359,3081
50,FWD,1360,3057
50,FWD,1361,3052
50,FWD,1362,3038
50,FWD,1363,3033
50,FWD,1364,3062
50,FWD,1365,3067
50,FWD,1366,3077
50,FWD,1367,3097
50,FWD,1368,3115
50,FWD,1369,3160
50,FWD,1370,3204
50,FWD,1371,3248
50,FWD,1372,3291
50,FWD,1373,3284
50,FWD,1374,3272
50,FWD,1375,3255
50,FWD,1376,3218
50,FWD,1377,3192
50,FWD,1378,3144
50,FWD,1379,3128
50,FWD,1380,3123
50,FWD,1381,3100
50,FWD,1382,3075
50,FWD,1383,3061
50,FWD,1384,3042
50,FWD,1385,3033
50,FWD,1386,3028
50,FWD,1387,3053
50,FWD,1388,3061
50,FWD,1389,3076
50,FWD,1390,3098
50,FWD,1391,3116
50,FWD,1392,3147
50,FWD,1393,3195
50,FWD,1394,3234
50,FWD,1395,3281
50,FWD,1396,3273
50,FWD,1397,3257
50,FWD,1398,3240
50,FWD,1399,3204
50,FWD,1400,3169
50,FWD,1401,3132
50,FWD,1402,3102
50,FWD,1403,3117
50,FWD,1404,3094
50,FWD,1405,3076
50,FWD,1406,3058
50,FWD,1407,3037
50,FWD,1408,3029
50,FWD,1409,3024
50,FWD,1410,3034
50,FWD,1411,3072
50,FWD,1412,3089
50,FWD,1413,3110
50,FWD,1414,3137
50,FWD,1415,3164
50,FWD,1416,3208
50,FWD,1417,3250
50,FWD,1418,3292
50,FWD,1419,3289
50,FWD,1420,3277
50,FWD,1421,3256
50,FWD,1422,3219
50,FWD,1423,3176
50,FWD,1424,3131
50,FWD,1425,3108
50,FWD,1426,3122
50,FWD,1427,3103
50,FWD,1428,3080
50,FWD,1429,3064
50,FWD,1430,3046
50,FWD,1431,3032
50,FWD,1432,3018
50,FWD,1433,3025
50,FWD,1434,3070
50,FWD,1435,3085
50,FWD,1436,3102
50,FWD,1437,3125
50,FWD,1438,3148
50,FWD,1439,3184
50,FWD,1440,3225
50,FWD,1441,3244
50,FWD,1442,3267
50,FWD,1443,3257
50,FWD,1444,3230
50,FWD,1445,3203
50,FWD,1446,3146
50,FWD,1447,3113
50,FWD,1448,3097
50,FWD,1449,3080
50,FWD,1450,3096
50,FWD,1451,3080
50,FWD,1452,3059
50,FWD,1453,3045
50,FWD,1454,3026
50,FWD,1455,3025
50,FWD,1456,3029
50,FWD,1457,3055
50,FWD,1458,3098
50,FWD,1459,3126
50,FWD,1460,3150
50,FWD,1461,3188
50,FWD,1462,3213
50,FWD,1463,3243
50,FWD,1464,3258
50,FWD,1465,3281
50,FWD,1466,3272
50,FWD,1467,3250
50,FWD,1468,3212
50,FWD,1469,3156
50,FWD,1470,3119
50,FWD,1471,3100
50,FWD,1472,3075
50,FWD,1473,3097
50,FWD,1474,3079
50,FWD,1475,3064
50,FWD,1476,3052
50,FWD,1477,3027
50,FWD,1478,3017
50,FWD,1479,3034
50,FWD,1480,3051
50,FWD,1481,3108
50,FWD,1482,3132
50,FWD,1483,3158
50,FWD,1484,3188
50,FWD,1485,3205
50,FWD,1486,3235
50,FWD,1487,3261
50,FWD,1488,3256
50,FWD,1489,3265
50,FWD,1490,3237
50,FWD,1491,3204
50,FWD,1492,3154
50,FWD,1493,3112
50,FWD,1494,3090
50,FWD,1495,3076
50,FWD,1496,3061
50,FWD,1497,3080
50,FWD,1498,3065
50,FWD,1499,3054
50,FWD,1500,3034
50,FWD,1501,3024
50,FWD,1502,3032
50,FWD,1503,3057
50,FWD,1504,3106
50,FWD,1505,3152
50,FWD,1506,3179
50,FWD,1507,3209
50,FWD,1508,3240
50,FWD,1509,3256
50,FWD,1510,3267
50,FWD,1511,3268
50,FWD,1512,3278
50,FWD,1513,3249
50,FWD,1514,3214
50,FWD,1515,3168
50,FWD,1516,3120
50,FWD,1517,3093
50,FWD,1518,3077
50,FWD,1519,3066
50,FWD,1520,3090
50,FWD,1521,3068
50,FWD,1522,3053
50,FWD,1523,3038
50,FWD,1524,3021
50,FWD,1525,3028
50,FWD,1526,3048
50,FWD,1527,3086
50,FWD,1528,3148
50,FWD,1529,3175
50,FWD,1530,3205
50,FWD,1531,3232
50,FWD,1532,3245
50,FWD,1533,3258
50,FWD,1534,3256
50,FWD,1535,3245
50,FWD,1536,3248
50,FWD,1537,3214
50,FWD,1538,3164
50,FWD,1539,3121
50,FWD,1540,3092
50,FWD,1541,3078
50,FWD,1542,3066
50,FWD,1543,3071
50,FWD,1544,3072
50,FWD,1545,3057
50,FWD,1546,3042
50,FWD,1547,3029
50,FWD,1548,3037
50,FWD,1549,3067
50,FWD,1550,3113
50,FWD,1551,3180
50,FWD,1552,3210
50,FWD,1553,3240
50,FWD,1554,3264
50,FWD,1555,3271
50,FWD,1556,3268
50,FWD,1557,3265
50,FWD,1558,3249
50,FWD,1559,3252
50,FWD,1560,3210
50,FWD,1561,3164
50,FWD,1562,3123
50,FWD,1563,3091
50,FWD,1564,3076
50,FWD,1565,3063
50,FWD,1566,3049
50,FWD,1567,3069
50,FWD,1568,3057
50,FWD,1569,3044
50,FWD,1570,3042
50,FWD,1571,3044
50,FWD,1572,3065
50,FWD,1573,3104
50,FWD,1574,3144
50,FWD,1575,3212
50,FWD,1576,3242
50,FWD,1577,3264
50,FWD,1578,3268
50,FWD,1579,3260
50,FWD,1580,3255
50,FWD,1581,3240
50,FWD,1582,3211
50,FWD,1583,3196
50,FWD,1584,3154
50,FWD,1585,3125
50,FWD,1586,3093
50,FWD,1587,3067
50,FWD,1588,3056
50,FWD,1589,3052
50,FWD,1590,3074
50,FWD,1591,3060
50,FWD,1592,3051
50,FWD,1593,3054
50,FWD,1594,3060
50,FWD,1595,3081
50,FWD,1596,3142
50,FWD,1597,3169
50,FWD,1598,3237
50,FWD,1599,3261
50,FWD,1600,3275
50,FWD,1601,3280
50,FWD,1602,3263
50,FWD,1603,3253
50,FWD,1604,3234
50,FWD,1605,3203
50,FWD,1606,3186
50,FWD,1607,3147
50,FWD,1608,3122
50,FWD,1609,3098
50,FWD,1610,3067
50,FWD,1611,3060
50,FWD,1612,3043
50,FWD,1613,3037
50,FWD,1614,3058
50,FWD,1615,3044
50,FWD,1616,3041
50,FWD,1617,3053
50,FWD,1618,3069
50,FWD,1619,3106
50,FWD,1620,3150
50,FWD,1621,3200
50,FWD,1622,3250
50,FWD,1623,3265
50,FWD,1624,3270
50,FWD,1625,3260
50,FWD,1626,3234
50,FWD,1627,3221
50,FWD,1628,3188
50,FWD,1629,3155
50,FWD,1630,3149
50,FWD,1631,3120
50,FWD,1632,3095
50,FWD,1633,3074
50,FWD,1634,3055
50,FWD,1635,3045
50,FWD,1636,3038
50,FWD,1637,3068
50,FWD,1638,3060
50,FWD,1639,3065
50,FWD,1640,3085
50,FWD,1641,3104
50,FWD,1642,3129
50,FWD,1643,3178
50,FWD,1644,3224
50,FWD,1645,3279
50,FWD,1646,3291
50,FWD,1647,3290
50,FWD,1648,3280
50,FWD,1649,3249
50,FWD,1650,3221
50,FWD,1651,3188
50,FWD,1652,3138
50,FWD,1653,3143
50,FWD,1654,3124
50,FWD,1655,3095
50,FWD,1656,3074
50,FWD,1657,3053
50,FWD,1658,3044
50,FWD,1659,3035
50,FWD,1660,3030
50,FWD,1661,3052
50,FWD,1662,3051
50,FWD,1663,3053
50,FWD,1664,3092
50,FWD,1665,3117
50,FWD,1666,3152
50,FWD,1667,3200
50,FWD,1668,3259
50,FWD,1669,3276
50,FWD,1670,3270
50,FWD,1671,3256
50,FWD,1672,3234
50,FWD,1673,3195
50,FWD,1674,3158
50,FWD,1675,3123
50,FWD,1676,3130
50,FWD,1677,3107
50,FWD,1678,3086
50,FWD,1679,3076
50,FWD,1680,3054
50,FWD,1681,3036
50,FWD,1682,3030
50,FWD,1683,3026
50,FWD,1684,3059
50,FWD,1685,3071
50,FWD,1686,3090
50,FWD,1687,3118
50,FWD,1688,3140
50,FWD,1689,3176
50,FWD,1690,3219
50,FWD,1691,3254
50,FWD,1692,3290
50,FWD,1693,3281
50,FWD,1694,3268
50,FWD,1695,3241
50,FWD,1696,3195
50,FWD,1697,3154
50,FWD,1698,3124
50,FWD,1699,3104
50,FWD,1700,3114
50,FWD,1701,3096
50,FWD,1702,3076
50,FWD,1703,3058
50,FWD,1704,3037
50,FWD,1705,3028
50,FWD,1706,3018
50,FWD,1707,3042
50,FWD,1708,3072
50,FWD,1709,3091
50,FWD,1710,3119
50,FWD,1711,3152
50,FWD,1712,3170
50,FWD,1713,3213
50,FWD,1714,3250
50,FWD,1715,3280
50,FWD,1716,3281
50,FWD,1717,3264
50,FWD,1718,3235
50,FWD,1719,3202
50,FWD,1720,3150
50,FWD,1721,3124
50,FWD,1722,3098
50,FWD,1723,3113
50,FWD,1724,3092
50,FWD,1725,3077
50,FWD,1726,3060
50,FWD,1727,3041
50,FWD,1728,3027
50,FWD,1729,3034
50,FWD,1730,3042
50,FWD,1731,3092
50,FWD,1732,3110
50,FWD,1733,3133
50,FWD,1734,3162
50,FWD,1735,3188
50,FWD,1736,3222
50,FWD,1737,3253
50,FWD,1738,3261
50,FWD,1739,3288
50,FWD,1740,3269
50,FWD,1741,3236
50,FWD,1742,3204
50,FWD,1743,3138
50,FWD,1744,3113
50,FWD,1745,3093
50,FWD,1746,3088
50,FWD,1747,3099
50,FWD,1748,3078
50,FWD,1749,3062
50,FWD,1750,3043
50,FWD,1751,3028
50,FWD,1752,3021
50,FWD,1753,3034
50,FWD,1754,3080
50,FWD,1755,3105
50,FWD,1756,3136
50,FWD,1757,3162
50,FWD,1758,3192
50,FWD,1759,3215
50,FWD,1760,3239
50,FWD,1761,3252
50,FWD,1762,3270
50,FWD,1763,3250
50,FWD,1764,3222
50,FWD,1765,3189
50,FWD,1766,3136
50,FWD,1767,3104
50,FWD,1768,3084
50,FWD,1769,3072
50,FWD,1770,3096
50,FWD,1771,3076
50,FWD,1772,3058
50,FWD,1773,3045
50,FWD,1774,3020
50,FWD,1775,3022
50,FWD,1776,3035
50,FWD,1777,3061
50,FWD,1778,3122
50,FWD,1779,3146
50,FWD,1780,3172
50,FWD,1781,3204
50,FWD,1782,3225
50,FWD,1783,3248
50,FWD,1784,3259
50,FWD,1785,3253
50,FWD,1786,3264
50,FWD,1787,3229
50,FWD,1788,3191
50,FWD,1789,3140
50,FWD,1790,3106
50,FWD,1791,3085
50,FWD,1792,3076
50,FWD,1793,3080
50,FWD,1794,3076
50,FWD,1795,3061
50,FWD,1796,3056
50,FWD,1797,3029
50,FWD,1798,3023
50,FWD,1799,3036
50,FWD,1800,3058
50,FWD,1801,3111
50,FWD,1802,3140
50,FWD,1803,3164
50,FWD,1804,3190
50,FWD,1805,3217
50,FWD,1806,3228
50,FWD,1807,3235
50,FWD,1808,3233
50,FWD,1809,3244
50,FWD,1810,3213
50,FWD,1811,3175
50,FWD,1812,3136
50,FWD,1813,3100
50,FWD,1814,3078
50,FWD,1815,3068
50,FWD,1816,3056
50,FWD,1817,3078
50,FWD,1818,3066
50,FWD,1819,3052
50,FWD,1820,3040
50,FWD,1821,3027
50,FWD,1822,3041
50,FWD,1823,3070
50,FWD,1824,3105
50,FWD,1825,3167
50,FWD,1826,3200
50,FWD,1827,3226
50,FWD,1828,3249
50,FWD,1829,3252
50,FWD,1830,3256
50,FWD,1831,3248
50,FWD,1832,3236
50,FWD,1833,3221
50,FWD,1834,3173
50,FWD,1835,3139
50,FWD,1836,3108
50,FWD,1837,3077
50,FWD,1838,3069
50,FWD,1839,3058
50,FWD,1840,3080
50,FWD,1841,3063
50,FWD,1842,3048
50,FWD,1843,3040
50,FWD,1844,3033
50,FWD,1845,3039
50,FWD,1846,3072
50,FWD,1847,3101
50,FWD,1848,3169
50,FWD,1849,3200
50,FWD,1850,3220
50,FWD,1851,3241
50,FWD,1852,3242
50,FWD,1853,3240
50,FWD,1854,3229
50,FWD,1855,3210
50,FWD,1856,3216
50,FWD,1857,3161
50,FWD,1858,3129
50,FWD,1859,3104
50,FWD,1860,3068
50,FWD,1861,3061
50,FWD,1862,3057
50,FWD,1863,3041
50,FWD,1864,3062
50,FWD,1865,3051
50,FWD,1866,3040
50,FWD,1867,3045
50,FWD,1868,3050
50,FWD,1869,3086
50,FWD,1870,3121
50,FWD,1871,3171
50,FWD,1872,3229
50,FWD,1873,3256
50,FWD,1874,3265
50,FWD,1875,3279
50,FWD,1876,3256
50,FWD,1877,3245
50,FWD,1878,3223
50,FWD,1879,3208
50,FWD,1880,3171
50,FWD,1881,3137
50,FWD,1882,3106
50,FWD,1883,3088
50,FWD,1884,3064
50,FWD,1885,3043
50,FWD,1886,3044
50,FWD,1887,3064
50,FWD,1888,3051
50,FWD,1889,3040
50,FWD,1890,3041
50,FWD,1891,3033
50,FWD,1892,3072
50,FWD,1893,3108
50,FWD,1894,3149
50,FWD,1895,3221
50,FWD,1896,3246
50,FWD,1897,3254
50,FWD,1898,3260
50,FWD,1899,3244
50,FWD,1900,3234
50,FWD,1901,3207
50,FWD,1902,3172
50,FWD,1903,3168
50,FWD,1904,3135
50,FWD,1905,3109
50,FWD,1906,3088
50,FWD,1907,3064
50,FWD,1908,3053
50,FWD,1909,3044
50,FWD,1910,3034
50,FWD,1911,3054
50,FWD,1912,3052
50,FWD,1913,3060
50,FWD,1914,3075
50,FWD,1915,3099
50,FWD,1916,3144
50,FWD,1917,3189
50,FWD,1918,3261
50,FWD,1919,3284
50,FWD,1920,3289
50,FWD,1921,3289
50,FWD,1922,3278
50,FWD,1923,3244
50,FWD,1924,3215
50,FWD,1925,3179
50,FWD,1926,3172
50,FWD,1927,3140
50,FWD,1928,3113
50,FWD,1929,3092
50,FWD,1930,3069
50,FWD,1931,3047
50,FWD,1932,3042
50,FWD,1933,3032
50,FWD,1934,3057
50,FWD,1935,3059
50,FWD,1936,3060
50,FWD,1937,3073
50,FWD,1938,3095
50,FWD,1939,3132
50,FWD,1940,3178
50,FWD,1941,3221
50,FWD,1942,3278
50,FWD,1943,3284
50,FWD,1944,3276
50,FWD,1945,3261
50,FWD,1946,3230
50,FWD,1947,3201
50,FWD,1948,3161
50,FWD,1949,3128
50,FWD,1950,3133
50,FWD,1951,3108
50,FWD,1952,3086
50,FWD,1953,3070
50,FWD,1954,3045
50,FWD,1955,3037
50,FWD,1956,3036
50,FWD,1957,3035
50,FWD,1958,3065
50,FWD,1959,3080
50,FWD,1960,3096
50,FWD,1961,3129
50,FWD,1962,3148
50,FWD,1963,3200
50,FWD,1964,3233
50,FWD,1965,3281
50,FWD,1966,3300
50,FWD,1967,3281
50,FWD,1968,3267
50,FWD,1969,3236
50,FWD,1970,3196
50,FWD,1971,3151
50,FWD,1972,3123
50,FWD,1973,3132
50,FWD,1974,3107
50,FWD,1975,3085
50,FWD,1976,3076
50,FWD,1977,3048
50,FWD,1978,3037
50,FWD,1979,3028
50,FWD,1980,3017
50,FWD,1981,3057
50,FWD,1982,3069
50,FWD,1983,3092
50,FWD,1984,3116
50,FWD,1985,3139
50,FWD,1986,3188
50,FWD,1987,3200
50,FWD,1988,3253
50,FWD,1989,3286
50,FWD,1990,3278
50,FWD,1991,3261
50,FWD,1992,3232
50,FWD,1993,3188
50,FWD,1994,3144
50,FWD,1995,3121
50,FWD,1996,3100
50,FWD,1997,3107
50,FWD,1998,3090
50,FWD,1999,3074
50,FWD,2000,3055
50,FWD,2001,3038
50,FWD,2002,3028
50,FWD,2003,3036
50,FWD,2004,3076
50,FWD,2005,3098
50,FWD,2006,3124
50,FWD,2007,3141
50,FWD,2008,3180
50,FWD,2009,3208
50,FWD,2010,3247
50,FWD,2011,3274
50,FWD,2012,3308
50,FWD,2013,3292
50,FWD,2014,3267
50,FWD,2015,3237
50,FWD,2016,3188
50,FWD,2017,3138
50,FWD,2018,3117
50,FWD,2019,3096
50,FWD,2020,3108
50,FWD,2021,3093
50,FWD,2022,3071
50,FWD,2023,3060
50,FWD,2024,3037
50,FWD,2025,3027
50,FWD,2026,3028
50,FWD,2027,3039
50,FWD,2028,3089
50,FWD,2029,3116
50,FWD,2030,3139
50,FWD,2031,3169
50,FWD,2032,3192
50,FWD,2033,3228
50,FWD,2034,3251
50,FWD,2035,3255
50,FWD,2036,3276
50,FWD,2037,3247
50,FWD,2038,3213
50,FWD,2039,3172
50,FWD,2040,3124
50,FWD,2041,3103
50,FWD,2042,3084
50,FWD,2043,3088
50,FWD,2044,3085
50,FWD,2045,3068
50,FWD,2046,3060
50,FWD,2047,3039
50,FWD,2048,3023
50,FWD,2049,3030
50,FWD,2050,3050
50,FWD,2051,3105
50,FWD,2052,3136
50,FWD,2053,3160
50,FWD,2054,3188
50,FWD,2055,3217
50,FWD,2056,3244
50,FWD,2057,3259
50,FWD,2058,3263
50,FWD,2059,3284
50,FWD,2060,3253
50,FWD,2061,3221
50,FWD,2062,3176
50,FWD,2063,3126
50,FWD,2064,3100
50,FWD,2065,3085
50,FWD,2066,3076
50,FWD,2067,3086
50,FWD,2068,3071
50,FWD,2069,3056
50,FWD,2070,3041
50,FWD,2071,3022
50,FWD,2072,3027
50,FWD,2073,3052
50,FWD,2074,3082
50,FWD,2075,3141
50,FWD,2076,3172
50,FWD,2077,3194
50,FWD,2078,3221
50,FWD,2079,3244
50,FWD,2080,3251
50,FWD,2081,3260
50,FWD,2082,3259
50,FWD,2083,3256
50,FWD,2084,3215
50,FWD,2085,3167
50,FWD,2086,3135
50,FWD,2087,3097
50,FWD,2088,3086
50,FWD,2089,3072
50,FWD,2090,3091
50,FWD,2091,3075
50,FWD,2092,3061
50,FWD,2093,3052
50,FWD,2094,3038
50,FWD,2095,3035
50,FWD,2096,3068
50,FWD,2097,3089
50,FWD,2098,3153
50,FWD,2099,3180
50,FWD,2100,3212
50,FWD,2101,3235
50,FWD,2102,3248
50,FWD,2103,3256
50,FWD,2104,3258
50,FWD,2105,3245
50,FWD,2106,3250
50,FWD,2107,3211
50,FWD,2108,3162
50,FWD,2109,3129
50,FWD,2110,3096
50,FWD,2111,3081
50,FWD,2112,3068
50,FWD,2113,3056
50,FWD,2114,3073
50,FWD,2115,3059
50,FWD,2116,3050
50,FWD,2117,3041
50,FWD,2118,3035
50,FWD,2119,3056
50,FWD,2120,3089
50,FWD,2121,3125
50,FWD,2122,3188
50,FWD,2123,3220
50,FWD,2124,3237
50,FWD,2125,3265
50,FWD,2126,3248
50,FWD,2127,3243
50,FWD,2128,3229
50,FWD,2129,3232
50,FWD,2130,3197
50,FWD,2131,3154
50,FWD,2132,3119
50,FWD,2133,3100
50,FWD,2134,3072
50,FWD,2135,3061
50,FWD,2136,3054
50,FWD,2137,3072
50,FWD,2138,3060
50,FWD,2139,3044
50,FWD,2140,3039
50,FWD,2141,3039
50,FWD,2142,3054
50,FWD,2143,3092
50,FWD,2144,3124
50,FWD,2145,3193
50,FWD,2146,3222
50,FWD,2147,3242
50,FWD,2148,3255
50,FWD,2149,3248
50,FWD,2150,3242
50,FWD,2151,3229
50,FWD,2152,3202
50,FWD,2153,3200
50,FWD,2154,3153
50,FWD,2155,3121
50,FWD,2156,3100
50,FWD,2157,3072
50,FWD,2158,3059
50,FWD,2159,3052
50,FWD,2160,3037
50,FWD,2161,3061
50,FWD,2162,3048
50,FWD,2163,3044
50,FWD,2164,3053
50,FWD,2165,3055
50,FWD,2166,3086
50,FWD,2167,3121
50,FWD,2168,3183
50,FWD,2169,3220
50,FWD,2170,3233
50,FWD,2171,3245
50,FWD,2172,3244
50,FWD,2173,3228
50,FWD,2174,3209
50,FWD,2175,3186
50,FWD,2176,3188
50,FWD,2177,3144
50,FWD,2178,3121
50,FWD,2179,3100
50,FWD,2180,3072
50,FWD,2181,3059
50,FWD,2182,3048
50,FWD,2183,3040
50,FWD,2184,3060
50,FWD,2185,3053
50,FWD,2186,3060
50,FWD,2187,3058
50,FWD,2188,3065
50,FWD,2189,3098
50,FWD,2190,3135
50,FWD,2191,3183
50,FWD,2192,3248
50,FWD,2193,3268
50,FWD,2194,3266
50,FWD,2195,3261
50,FWD,2196,3248
50,FWD,2197,3218
50,FWD,2198,3195
50,FWD,2199,3152
50,FWD,2200,3147
50,FWD,2201,3121
50,FWD,2202,3098
50,FWD,2203,3076
50,FWD,2204,3058
50,FWD,2205,3048
50,FWD,2206,3044
50,FWD,2207,3035
50,FWD,2208,3053
50,FWD,2209,3052
50,FWD,2210,3060
50,FWD,2211,3081
50,FWD,2212,3091
50,FWD,2213,3134
50,FWD,2214,3177
50,FWD,2215,3238
50,FWD,2216,3261
50,FWD,2217,3270
50,FWD,2218,3253
50,FWD,2219,3236
50,FWD,2220,3202
50,FWD,2221,3179
50,FWD,2222,3137
50,FWD,2223,3138
50,FWD,2224,3113
50,FWD,2225,3092
50,FWD,2226,3077
50,FWD,2227,3054
50,FWD,2228,3037
50,FWD,2229,3032
50,FWD,2230,3028
50,FWD,2231,3053
50,FWD,2232,3060
50,FWD,2233,3067
50,FWD,2234,3096
50,FWD,2235,3120
50,FWD,2236,3165
50,FWD,2237,3205
50,FWD,2238,3243
50,FWD,2239,3290
50,FWD,2240,3292
50,FWD,2241,3279
50,FWD,2242,3260
50,FWD,2243,3222
50,FWD,2244,3190
50,FWD,2245,3144
50,FWD,2246,3121
50,FWD,2247,3123
50,FWD,2248,3105
50,FWD,2249,3084
50,FWD,2250,3061
50,FWD,2251,3046
50,FWD,2252,3036
50,FWD,2253,3024
50,FWD,2254,3045
50,FWD,2255,3058
50,FWD,2256,3073
50,FWD,2257,3086
50,FWD,2258,3113
50,FWD,2259,3141
50,FWD,2260,3186
50,FWD,2261,3227
50,FWD,2262,3276
50,FWD,2263,3277
50,FWD,2264,3266
50,FWD,2265,3245
50,FWD,2266,3217
50,FWD,2267,3179
50,FWD,2268,3144
50,FWD,2269,3116
50,FWD,2270,3124
50,FWD,2271,3101
50,FWD,2272,3084
50,FWD,2273,3066
50,FWD,2274,3043
50,FWD,2275,3031
50,FWD,2276,3027
50,FWD,2277,3026
50,FWD,2278,3069
50,FWD,2279,3094
50,FWD,2280,3118
50,FWD,2281,3146
50,FWD,2282,3180
50,FWD,2283,3219
50,FWD,2284,3257
50,FWD,2285,3280
50,FWD,2286,3307
50,FWD,2287,3290
50,FWD,2288,3261
50,FWD,2289,3230
50,FWD,2290,3184
50,FWD,2291,3142
50,FWD,2292,3116
50,FWD,2293,3110
50,FWD,2294,3101
50,FWD,2295,3086
50,FWD,2296,3077
50,FWD,2297,3054
50,FWD,2298,3029
50,FWD,2299,3020
50,FWD,2300,3027
50,FWD,2301,3071
50,FWD,2302,3092
50,FWD,2303,3113
50,FWD,2304,3138
50,FWD,2305,3176
50,FWD,2306,3205
50,FWD,2307,3238
50,FWD,2308,3260
50,FWD,2309,3292
50,FWD,2310,3273
50,FWD,2311,3247
50,FWD,2312,3216
50,FWD,2313,3164
50,FWD,2314,3128
50,FWD,2315,3102
50,FWD,2316,3088
50,FWD,2317,3099
50,FWD,2318,3085
50,FWD,2319,3064
50,FWD,2320,3051
50,FWD,2321,3029
50,FWD,2322,3024
50,FWD,2323,3034
50,FWD,2324,3057
50,FWD,2325,3114
50,FWD,2326,3140
50,FWD,2327,3166
50,FWD,2328,3197
50,FWD,2329,3221
50,FWD,2330,3251
50,FWD,2331,3272
50,FWD,2332,3284
50,FWD,2333,3282
50,FWD,2334,3257
50,FWD,2335,3222
50,FWD,2336,3171
50,FWD,2337,3128
50,FWD,2338,3104
50,FWD,2339,3085
50,FWD,2340,3104
50,FWD,2341,3084
50,FWD,2342,3070
50,FWD,2343,3051
50,FWD,2344,3033
50,FWD,2345,3014
50,FWD,2346,3024
50,FWD,2347,3042
50,FWD,2348,3099
50,FWD,2349,3129
50,FWD,2350,3158
50,FWD,2351,3186
50,FWD,2352,3216
50,FWD,2353,3237
50,FWD,2354,3258
50,FWD,2355,3260
50,FWD,2356,3281
50,FWD,2357,3251
50,FWD,2358,3220
50,FWD,2359,3177
50,FWD,2360,3127
50,FWD,2361,3101
50,FWD,2362,3088
50,FWD,2363,3067
50,FWD,2364,3085
50,FWD,2365,3072
50,FWD,2366,3057
50,FWD,2367,3042
50,FWD,2368,3027
50,FWD,2369,3042
50,FWD,2370,3072
50,FWD,2371,3106
50,FWD,2372,3166
50,FWD,2373,3196
50,FWD,2374,3226
50,FWD,2375,3272
50,FWD,2376,3264
50,FWD,2377,3280
50,FWD,2378,3279
50,FWD,2379,3294
50,FWD,2380,3257
50,FWD,2381,3215
50,FWD,2382,3172
50,FWD,2383,3131
50,FWD,2384,3101
50,FWD,2385,3086
50,FWD,2386,3069
50,FWD,2387,3085
50,FWD,2388,3069
50,FWD,2389,3056
50,FWD,2390,3044
50,FWD,2391,3020
50,FWD,2392,3028
50,FWD,2393,3050
50,FWD,2394,3087
50,FWD,2395,3154
50,FWD,2396,3181
50,FWD,2397,3203
50,FWD,2398,3227
50,FWD,2399,3238
50,FWD,2400,3244
50,FWD,2401,3242
50,FWD,2402,3236
50,FWD,2403,3238
50,FWD,2404,3196
50,FWD,2405,3154
50,FWD,2406,3117
50,FWD,2407,3082
50,FWD,2408,3073
50,FWD,2409,3060
50,FWD,2410,3048
50,FWD,2411,3067
