duty,dir,sample_idx,adc_raw
50,FWD,1247,3065
50,FWD,1248,3059
50,FWD,1249,3060
50,FWD,1250,3057
50,FWD,1251,3045
50,FWD,1252,3048
50,FWD,1253,3048
50,FWD,1254,3048
50,FWD,1255,3053
50,FWD,1256,3049
50,FWD,1257,3057
50,FWD,1258,3056
50,FWD,1259,3058
50,FWD,1260,3061
50,FWD,1261,3076
50,FWD,1262,3089
50,FWD,1263,3092
50,FWD,1264,3089
50,FWD,1265,3084
50,FWD,1266,3081
50,FWD,1267,3081
50,FWD,1268,3077
50,FWD,1269,3076
50,FWD,1270,3071
50,FWD,1271,3073
50,FWD,1272,3069
50,FWD,1273,3069
50,FWD,1274,3059
50,FWD,1275,3064
50,FWD,1276,3061
50,FWD,1277,3070
50,FWD,1278,3065
50,FWD,1279,3068
50,FWD,1280,3071
50,FWD,1281,3073
50,FWD,1282,3073
50,FWD,1283,3080
50,FWD,1284,3097
50,FWD,1285,3108
50,FWD,1286,3105
50,FWD,1287,3104
50,FWD,1288,3101
50,FWD,1289,3103
50,FWD,1290,3091
50,FWD,1291,3092
50,FWD,1292,3089
50,FWD,1293,3092
50,FWD,1294,3085
50,FWD,1295,3089
50,FWD,1296,3081
50,FWD,1297,3077
50,FWD,1298,3083
50,FWD,1299,3080
50,FWD,1300,3083
50,FWD,1301,3087
50,FWD,1302,3085
50,FWD,1303,3096
50,FWD,1304,3093
50,FWD,1305,3097
50,FWD,1306,3113
50,FWD,1307,3124
50,FWD,1308,3125
50,FWD,1309,3124
50,FWD,1310,3121
50,FWD,1311,3124
50,FWD,1312,3117
50,FWD,1313,3114
50,FWD,1314,3117
50,FWD,1315,3112
50,FWD,1316,3108
50,FWD,1317,3108
50,FWD,1318,3101
50,FWD,1319,3097
50,FWD,1320,3096
50,FWD,1321,3104
50,FWD,1322,3101
50,FWD,1323,3104
50,FWD,1324,3105
50,FWD,1325,3113
50,FWD,1326,3109
50,FWD,1327,3124
50,FWD,1328,3117
50,FWD,1329,3137
50,FWD,1330,3144
50,FWD,1331,3145
50,FWD,1332,3141
50,FWD,1333,3140
50,FWD,1334,3139
50,FWD,1335,3136
50,FWD,1336,3131
50,FWD,1337,3132
50,FWD,1338,3128
50,FWD,1339,3136
50,FWD,1340,3128
50,FWD,1341,3122
50,FWD,1342,3116
50,FWD,1343,3118
50,FWD,1344,3121
50,FWD,1345,3126
50,FWD,1346,3128
50,FWD,1347,3136
50,FWD,1348,3133
50,FWD,1349,3137
50,FWD,1350,3137
50,FWD,1351,3153
50,FWD,1352,3173
50,FWD,1353,3169
50,FWD,1354,3164
50,FWD,1355,3164
50,FWD,1356,3157
50,FWD,1357,3160
50,FWD,1358,3153
50,FWD,1359,3156
50,FWD,1360,3209
50,FWD,1361,3150
50,FWD,1362,3145
50,FWD,1363,3150
50,FWD,1364,3144
50,FWD,1365,3144
50,FWD,1366,3140
50,FWD,1367,3144
50,FWD,1368,3145
50,FWD,1369,3149
50,FWD,1370,3153
50,FWD,1371,3160
50,FWD,1372,3160
50,FWD,1373,3168
50,FWD,1374,3171
50,FWD,1375,3193
50,FWD,1376,3192
50,FWD,1377,3192
50,FWD,1378,3181
50,FWD,1379,3182
50,FWD,1380,3177
50,FWD,1381,3180
50,FWD,1382,3171
50,FWD,1383,3176
50,FWD,1384,3167
50,FWD,1385,3180
50,FWD,1386,3161
50,FWD,1387,3162
50,FWD,1388,3157
50,FWD,1389,3176
50,FWD,1390,3161
50,FWD,1391,3171
50,FWD,1392,3171
50,FWD,1393,3180
50,FWD,1394,3180
50,FWD,1395,3182
50,FWD,1396,3193
50,FWD,1397,3214
50,FWD,1398,3209
50,FWD,1399,3212
50,FWD,1400,3201
50,FWD,1401,3207
50,FWD,1402,3197
50,FWD,1403,3200
50,FWD,1404,3193
50,FWD,1405,3196
50,FWD,1406,3189
50,FWD,1407,3192
50,FWD,1408,3185
50,FWD,1409,3184
50,FWD,1410,3177
50,FWD,1411,3184
50,FWD,1412,3183
50,FWD,1413,3192
50,FWD,1414,3197
50,FWD,1415,3198
50,FWD,1416,3196
50,FWD,1417,3204
50,FWD,1418,3205
50,FWD,1419,3199
50,FWD,1420,3229
50,FWD,1421,3232
50,FWD,1422,3225
50,FWD,1423,3224
50,FWD,1424,3219
50,FWD,1425,3220
50,FWD,1426,3213
50,FWD,1427,3215
50,FWD,1428,3211
50,FWD,1429,3212
50,FWD,1430,3215
50,FWD,1431,3208
50,FWD,1432,3197
50,FWD,1433,3199
50,FWD,1434,3199
50,FWD,1435,3208
50,FWD,1436,3208
50,FWD,1437,3215
50,FWD,1438,3213
50,FWD,1439,3214
50,FWD,1440,3219
50,FWD,1441,3220
50,FWD,1442,3245
50,FWD,1443,3252
50,FWD,1444,3245
50,FWD,1445,3246
50,FWD,1446,3241
50,FWD,1447,3240
50,FWD,1448,3233
50,FWD,1449,3232
50,FWD,1450,3231
50,FWD,1451,3232
50,FWD,1452,3225
50,FWD,1453,3233
50,FWD,1454,3217
50,FWD,1455,3220
50,FWD,1456,3217
50,FWD,1457,3220
50,FWD,1458,3225
50,FWD,1459,3228
50,FWD,1460,3229
50,FWD,1461,3236
50,FWD,1462,3233
50,FWD,1463,3240
50,FWD,1464,3213
50,FWD,1465,3268
50,FWD,1466,3267
50,FWD,1467,3264
50,FWD,1468,3261
50,FWD,1469,3260
50,FWD,1470,3253
50,FWD,1471,3253
50,FWD,1472,3245
50,FWD,1473,3249
50,FWD,1474,3245
50,FWD,1475,3242
50,FWD,1476,3241
50,FWD,1477,3233
50,FWD,1478,3237
50,FWD,1479,3237
50,FWD,1480,3240
50,FWD,1481,3244
50,FWD,1482,3245
50,FWD,1483,3250
50,FWD,1484,3252
50,FWD,1485,3256
50,FWD,1486,3257
50,FWD,1487,3276
50,FWD,1488,3283
50,FWD,1489,3284
50,FWD,1490,3277
50,FWD,1491,3276
50,FWD,1492,3272
50,FWD,1493,3268
50,FWD,1494,3261
50,FWD,1495,3266
50,FWD,1496,3261
50,FWD,1497,3261
50,FWD,1498,3261
50,FWD,1499,3252
50,FWD,1500,3249
50,FWD,1501,3250
50,FWD,1502,3253
50,FWD,1503,3256
50,FWD,1504,3257
50,FWD,1505,3264
50,FWD,1506,3261
50,FWD,1507,3276
50,FWD,1508,3265
50,FWD,1509,3288
50,FWD,1510,3297
50,FWD,1511,3297
50,FWD,1512,3293
50,FWD,1513,3292
50,FWD,1514,3288
50,FWD,1515,3284
50,FWD,1516,3277
50,FWD,1517,3279
50,FWD,1518,3269
50,FWD,1519,3281
50,FWD,1520,3268
50,FWD,1521,3273
50,FWD,1522,3257
50,FWD,1523,3261
50,FWD,1524,3264
50,FWD,1525,3264
50,FWD,1526,3269
50,FWD,1527,3272
50,FWD,1528,3273
50,FWD,1529,3276
50,FWD,1530,3273
50,FWD,1531,3289
50,FWD,1532,3293
50,FWD,1533,3308
50,FWD,1534,3301
50,FWD,1535,3304
50,FWD,1536,3297
50,FWD,1537,3296
50,FWD,1538,3291
50,FWD,1539,3290
50,FWD,1540,3285
50,FWD,1541,3284
50,FWD,1542,3277
50,FWD,1543,3286
50,FWD,1544,3277
50,FWD,1545,3272
50,FWD,1546,3265
50,FWD,1547,3273
50,FWD,1548,3272
50,FWD,1549,3276
50,FWD,1550,3277
50,FWD,1551,3282
50,FWD,1552,3281
50,FWD,1553,3284
50,FWD,1554,3293
50,FWD,1555,3311
50,FWD,1556,3313
50,FWD,1557,3310
50,FWD,1558,3305
50,FWD,1559,3304
50,FWD,1560,3299
50,FWD,1561,3296
50,FWD,1562,3293
50,FWD,1563,3284
50,FWD,1564,3285
50,FWD,1565,3288
50,FWD,1566,3281
50,FWD,1567,3276
50,FWD,1568,3277
50,FWD,1569,3277
50,FWD,1570,3276
50,FWD,1571,3281
50,FWD,1572,3277
50,FWD,1573,3284
50,FWD,1574,3285
50,FWD,1575,3288
50,FWD,1576,3288
50,FWD,1577,3304
50,FWD,1578,3313
50,FWD,1579,3316
50,FWD,1580,3305
50,FWD,1581,3320
50,FWD,1582,3301
50,FWD,1583,3304
50,FWD,1584,3295
50,FWD,1585,3296
50,FWD,1586,3292
50,FWD,1587,3292
50,FWD,1588,3293
50,FWD,1589,3284
50,FWD,1590,3273
50,FWD,1591,3279
50,FWD,1592,3277
50,FWD,1593,3281
50,FWD,1594,3282
50,FWD,1595,3284
50,FWD,1596,3286
50,FWD,1597,3290
50,FWD,1598,3285
50,FWD,1599,3296
50,FWD,1600,3313
50,FWD,1601,3316
50,FWD,1602,3309
50,FWD,1603,3305
50,FWD,1604,3305
50,FWD,1605,3307
50,FWD,1606,3301
50,FWD,1607,3296
50,FWD,1608,3291
50,FWD,1609,3296
50,FWD,1610,3289
50,FWD,1611,3292
50,FWD,1612,3273
50,FWD,1613,3278
50,FWD,1614,3273
50,FWD,1615,3279
50,FWD,1616,3277
50,FWD,1617,3283
50,FWD,1618,3281
50,FWD,1619,3288
50,FWD,1620,3283
50,FWD,1621,3289
50,FWD,1622,3299
50,FWD,1623,3316
50,FWD,1624,3313
50,FWD,1625,3309
50,FWD,1626,3301
50,FWD,1627,3305
50,FWD,1628,3297
50,FWD,1629,3300
50,FWD,1630,3289
50,FWD,1631,3296
50,FWD,1632,3285
50,FWD,1633,3300
50,FWD,1634,3283
50,FWD,1635,3276
50,FWD,1636,3281
50,FWD,1637,3276
50,FWD,1638,3272
50,FWD,1639,3279
50,FWD,1640,3277
50,FWD,1641,3282
50,FWD,1642,3276
50,FWD,1643,3284
50,FWD,1644,3279
50,FWD,1645,3312
50,FWD,1646,3308
50,FWD,1647,3308
50,FWD,1648,3305
50,FWD,1649,3310
50,FWD,1650,3295
50,FWD,1651,3296
50,FWD,1652,3289
50,FWD,1653,3292
50,FWD,1654,3284
50,FWD,1655,3284
50,FWD,1656,3289
50,FWD,1657,3273
50,FWD,1658,3269
50,FWD,1659,3272
50,FWD,1660,3265
50,FWD,1661,3272
50,FWD,1662,3265
50,FWD,1663,3276
50,FWD,1664,3273
50,FWD,1665,3277
50,FWD,1666,3276
50,FWD,1667,3299
50,FWD,1668,3295
50,FWD,1669,3304
50,FWD,1670,3295
50,FWD,1671,3296
50,FWD,1672,3289
50,FWD,1673,3290
50,FWD,1674,3283
50,FWD,1675,3284
50,FWD,1676,3277
50,FWD,1677,3281
50,FWD,1678,3273
50,FWD,1679,3273
50,FWD,1680,3261
50,FWD,1681,3264
50,FWD,1682,3264
50,FWD,1683,3264
50,FWD,1684,3261
50,FWD,1685,3264
50,FWD,1686,3261
50,FWD,1687,3266
50,FWD,1688,3265
50,FWD,1689,3265
50,FWD,1690,3293
50,FWD,1691,3292
50,FWD,1692,3288
50,FWD,1693,3285
50,FWD,1694,3284
50,FWD,1695,3280
50,FWD,1696,3277
50,FWD,1697,3272
50,FWD,1698,3273
50,FWD,1699,3269
50,FWD,1700,3265
50,FWD,1701,3269
50,FWD,1702,3253
50,FWD,1703,3251
50,FWD,1704,3249
50,FWD,1705,3252
50,FWD,1706,3253
50,FWD,1707,3252
50,FWD,1708,3253
50,FWD,1709,3256
50,FWD,1710,3225
50,FWD,1711,3256
50,FWD,1712,3261
50,FWD,1713,3286
50,FWD,1714,3277
50,FWD,1715,3277
50,FWD,1716,3273
50,FWD,1717,3273
50,FWD,1718,3272
50,FWD,1719,3268
50,FWD,1720,3261
50,FWD,1721,3260
50,FWD,1722,3257
50,FWD,1723,3257
50,FWD,1724,3249
50,FWD,1725,3244
50,FWD,1726,3237
50,FWD,1727,3240
50,FWD,1728,3237
50,FWD,1729,3240
50,FWD,1730,3241
50,FWD,1731,3237
50,FWD,1732,3241
50,FWD,1733,3241
50,FWD,1734,3235
50,FWD,1735,3273
50,FWD,1736,3268
50,FWD,1737,3266
50,FWD,1738,3261
50,FWD,1739,3258
50,FWD,1740,3253
50,FWD,1741,3256
50,FWD,1742,3247
50,FWD,1743,3250
50,FWD,1744,3249
50,FWD,1745,3242
50,FWD,1746,3241
50,FWD,1747,3232
50,FWD,1748,3225
50,FWD,1749,3228
50,FWD,1750,3221
50,FWD,1751,3227
50,FWD,1752,3224
50,FWD,1753,3228
50,FWD,1754,3227
50,FWD,1755,3225
50,FWD,1756,3221
50,FWD,1757,3240
50,FWD,1758,3249
50,FWD,1759,3256
50,FWD,1760,3245
50,FWD,1761,3249
50,FWD,1762,3241
50,FWD,1763,3240
50,FWD,1764,3237
50,FWD,1765,3234
50,FWD,1766,3231
50,FWD,1767,3232
50,FWD,1768,3225
50,FWD,1769,3230
50,FWD,1770,3209
50,FWD,1771,3212
50,FWD,1772,3208
50,FWD,1773,3212
50,FWD,1774,3205
50,FWD,1775,3211
50,FWD,1776,3208
50,FWD,1777,3212
50,FWD,1778,3208
50,FWD,1779,3208
50,FWD,1780,3229
50,FWD,1781,3231
50,FWD,1782,3233
50,FWD,1783,3233
50,FWD,1784,3225
50,FWD,1785,3228
50,FWD,1786,3220
50,FWD,1787,3219
50,FWD,1788,3215
50,FWD,1789,3215
50,FWD,1790,3213
50,FWD,1791,3212
50,FWD,1792,3199
50,FWD,1793,3196
50,FWD,1794,3197
50,FWD,1795,3192
50,FWD,1796,3189
50,FWD,1797,3192
50,FWD,1798,3188
50,FWD,1799,3192
50,FWD,1800,3187
50,FWD,1801,3188
50,FWD,1802,3189
50,FWD,1803,3220
50,FWD,1804,3217
50,FWD,1805,3213
50,FWD,1806,3205
50,FWD,1807,3215
50,FWD,1808,3201
50,FWD,1809,3204
50,FWD,1810,3197
50,FWD,1811,3200
50,FWD,1812,3193
50,FWD,1813,3189
50,FWD,1814,3180
50,FWD,1815,3173
50,FWD,1816,3165
50,FWD,1817,3168
50,FWD,1818,3165
50,FWD,1819,3167
50,FWD,1820,3161
50,FWD,1821,3168
50,FWD,1822,3161
50,FWD,1823,3163
50,FWD,1824,3160
50,FWD,1825,3173
50,FWD,1826,3193
50,FWD,1827,3196
50,FWD,1828,3185
50,FWD,1829,3183
50,FWD,1830,3177
50,FWD,1831,3183
50,FWD,1832,3181
50,FWD,1833,3168
50,FWD,1834,3169
50,FWD,1835,3170
50,FWD,1836,3160
50,FWD,1837,3160
50,FWD,1838,3149
50,FWD,1839,3150
50,FWD,1840,3145
50,FWD,1841,3150
50,FWD,1842,3145
50,FWD,1843,3150
50,FWD,1844,3153
50,FWD,1845,3168
50,FWD,1846,3141
50,FWD,1847,3148
50,FWD,1848,3169
50,FWD,1849,3180
50,FWD,1850,3169
50,FWD,1851,3169
50,FWD,1852,3165
50,FWD,1853,3164
50,FWD,1854,3157
50,FWD,1855,3160
50,FWD,1856,3153
50,FWD,1857,3160
50,FWD,1858,3145
50,FWD,1859,3148
50,FWD,1860,3137
50,FWD,1861,3137
50,FWD,1862,3136
50,FWD,1863,3136
50,FWD,1864,3133
50,FWD,1865,3136
50,FWD,1866,3129
50,FWD,1867,3136
50,FWD,1868,3129
50,FWD,1869,3139
50,FWD,1870,3149
50,FWD,1871,3162
50,FWD,1872,3157
50,FWD,1873,3156
50,FWD,1874,3149
50,FWD,1875,3152
50,FWD,1876,3145
50,FWD,1877,3145
50,FWD,1878,3137
50,FWD,1879,3141
50,FWD,1880,3137
50,FWD,1881,3135
50,FWD,1882,3129
50,FWD,1883,3122
50,FWD,1884,3117
50,FWD,1885,3124
50,FWD,1886,3121
50,FWD,1887,3124
50,FWD,1888,3119
50,FWD,1889,3124
50,FWD,1890,3115
50,FWD,1891,3124
50,FWD,1892,3117
50,FWD,1893,3147
50,FWD,1894,3153
50,FWD,1895,3145
50,FWD,1896,3144
50,FWD,1897,3141
50,FWD,1898,3136
50,FWD,1899,3136
50,FWD,1900,3133
50,FWD,1901,3132
50,FWD,1902,3129
50,FWD,1903,3124
50,FWD,1904,3125
50,FWD,1905,3118
50,FWD,1906,3103
50,FWD,1907,3112
50,FWD,1908,3107
50,FWD,1909,3112
50,FWD,1910,3109
50,FWD,1911,3112
50,FWD,1912,3112
50,FWD,1913,3108
50,FWD,1914,3105
50,FWD,1915,3122
50,FWD,1916,3137
50,FWD,1917,3139
50,FWD,1918,3132
50,FWD,1919,3129
50,FWD,1920,3129
50,FWD,1921,3128
50,FWD,1922,3123
50,FWD,1923,3124
50,FWD,1924,3117
50,FWD,1925,3117
50,FWD,1926,3107
50,FWD,1927,3112
50,FWD,1928,3101
50,FWD,1929,3101
50,FWD,1930,3101
50,FWD,1931,3093
50,FWD,1932,3096
50,FWD,1933,3104
50,FWD,1934,3101
50,FWD,1935,3100
50,FWD,1936,3099
50,FWD,1937,3097
50,FWD,1938,3121
50,FWD,1939,3129
50,FWD,1940,3125
50,FWD,1941,3128
50,FWD,1942,3121
50,FWD,1943,3117
50,FWD,1944,3121
50,FWD,1945,3113
50,FWD,1946,3111
50,FWD,1947,3116
50,FWD,1948,3101
50,FWD,1949,3105
50,FWD,1950,3093
50,FWD,1951,3092
50,FWD,1952,3093
50,FWD,1953,3092
50,FWD,1954,3089
50,FWD,1955,3092
50,FWD,1956,3089
50,FWD,1957,3092
50,FWD,1958,3089
50,FWD,1959,3087
50,FWD,1960,3097
50,FWD,1961,3117
50,FWD,1962,3113
50,FWD,1963,3116
50,FWD,1964,3113
50,FWD,1965,3112
50,FWD,1966,3089
50,FWD,1967,3105
50,FWD,1968,3103
50,FWD,1969,3104
50,FWD,1970,3099
50,FWD,1971,3096
50,FWD,1972,3092
50,FWD,1973,3085
50,FWD,1974,3081
50,FWD,1975,3084
50,FWD,1976,3081
50,FWD,1977,3084
50,FWD,1978,3081
50,FWD,1979,3085
50,FWD,1980,3080
50,FWD,1981,3084
50,FWD,1982,3081
50,FWD,1983,3104
50,FWD,1984,3113
50,FWD,1985,3108
50,FWD,1986,3103
50,FWD,1987,3116
50,FWD,1988,3097
50,FWD,1989,3100
50,FWD,1990,3097
50,FWD,1991,3097
50,FWD,1992,3093
50,FWD,1993,3090
50,FWD,1994,3085
50,FWD,1995,3085
50,FWD,1996,3080
50,FWD,1997,3076
50,FWD,1998,3073
50,FWD,1999,3084
50,FWD,2000,3077
50,FWD,2001,3080
50,FWD,2002,3073
50,FWD,2003,3077
50,FWD,2004,3071
50,FWD,2005,3078
50,FWD,2006,3105
50,FWD,2007,3104
50,FWD,2008,3101
50,FWD,2009,3100
50,FWD,2010,3097
50,FWD,2011,3110
50,FWD,2012,3089
50,FWD,2013,3092
50,FWD,2014,3085
50,FWD,2015,3087
50,FWD,2016,3080
50,FWD,2017,3080
50,FWD,2018,3071
50,FWD,2019,3074
50,FWD,2020,3068
50,FWD,2021,3070
50,FWD,2022,3069
50,FWD,2023,3071
50,FWD,2024,3065
50,FWD,2025,3074
50,FWD,2026,3065
50,FWD,2027,3069
50,FWD,2028,3071
50,FWD,2029,3100
50,FWD,2030,3096
50,FWD,2031,3096
50,FWD,2032,3091
50,FWD,2033,3090
50,FWD,2034,3085
50,FWD,2035,3087
50,FWD,2036,3089
50,FWD,2037,3084
50,FWD,2038,3076
50,FWD,2039,3073
50,FWD,2040,3071
50,FWD,2041,3068
50,FWD,2042,3061
50,FWD,2043,3068
50,FWD,2044,3064
50,FWD,2045,3068
50,FWD,2046,3064
50,FWD,2047,3068
50,FWD,2048,3049
50,FWD,2049,3065
50,FWD,2050,3061
50,FWD,2051,3092
50,FWD,2052,3089
50,FWD,2053,3092
50,FWD,2054,3087
50,FWD,2055,3086
50,FWD,2056,3081
50,FWD,2057,3082
50,FWD,2058,3071
50,FWD,2059,3080
50,FWD,2060,3071
50,FWD,2061,3080
50,FWD,2062,3068
50,FWD,2063,3064
50,FWD,2064,3057
50,FWD,2065,3060
50,FWD,2066,3057
50,FWD,2067,3060
50,FWD,2068,3057
50,FWD,2069,3057
50,FWD,2070,3053
50,FWD,2071,3057
50,FWD,2072,3054
50,FWD,2073,3076
50,FWD,2074,3083
50,FWD,2075,3083
50,FWD,2076,3081
50,FWD,2077,3080
50,FWD,2078,3077
50,FWD,2079,3077
50,FWD,2080,3071
50,FWD,2081,3073
50,FWD,2082,3065
50,FWD,2083,3072
50,FWD,2084,3057
50,FWD,2085,3064
50,FWD,2086,3060
50,FWD,2087,3053
50,FWD,2088,3051
50,FWD,2089,3052
50,FWD,2090,3052
50,FWD,2091,3056
50,FWD,2092,3049
50,FWD,2093,3053
50,FWD,2094,3049
50,FWD,2095,3054
50,FWD,2096,3077
50,FWD,2097,3084
50,FWD,2098,3080
50,FWD,2099,3080
50,FWD,2100,3075
50,FWD,2101,3074
50,FWD,2102,3071
50,FWD,2103,3068
50,FWD,2104,3065
50,FWD,2105,3068
50,FWD,2106,3057
50,FWD,2107,3064
50,FWD,2108,3051
50,FWD,2109,3052
50,FWD,2110,3049
50,FWD,2111,3048
50,FWD,2112,3045
50,FWD,2113,3050
50,FWD,2114,3045
50,FWD,2115,3052
50,FWD,2116,3048
50,FWD,2117,3044
50,FWD,2118,3053
50,FWD,2119,3080
50,FWD,2120,3073
50,FWD,2121,3077
50,FWD,2122,3068
50,FWD,2123,3069
50,FWD,2124,3065
50,FWD,2125,3064
50,FWD,2126,3064
50,FWD,2127,3060
50,FWD,2128,3059
50,FWD,2129,3053
50,FWD,2130,3049
50,FWD,2131,3048
50,FWD,2132,3041
50,FWD,2133,3044
50,FWD,2134,3041
50,FWD,2135,3041
50,FWD,2136,3049
50,FWD,2137,3044
50,FWD,2138,3043
50,FWD,2139,3044
50,FWD,2140,3037
50,FWD,2141,3069
50,FWD,2142,3069
50,FWD,2143,3071
50,FWD,2144,3065
50,FWD,2145,3069
50,FWD,2146,3057
50,FWD,2147,3064
50,FWD,2148,3059
50,FWD,2149,3058
50,FWD,2150,3057
50,FWD,2151,3052
50,FWD,2152,3049
50,FWD,2153,3048
50,FWD,2154,3041
50,FWD,2155,3041
50,FWD,2156,3045
50,FWD,2157,3028
50,FWD,2158,3037
50,FWD,2159,3040
50,FWD,2160,3037
50,FWD,2161,3041
50,FWD,2162,3039
50,FWD,2163,3048
50,FWD,2164,3069
50,FWD,2165,3068
50,FWD,2166,3065
50,FWD,2167,3064
50,FWD,2168,3061
50,FWD,2169,3060
50,FWD,2170,3053
50,FWD,2171,3052
50,FWD,2172,3053
50,FWD,2173,3054
50,FWD,2174,3039
50,FWD,2175,3044
50,FWD,2176,3037
50,FWD,2177,3034
50,FWD,2178,3032
50,FWD,2179,3048
50,FWD,2180,3033
50,FWD,2181,3034
50,FWD,2182,3036
50,FWD,2183,3033
50,FWD,2184,3033
50,FWD,2185,3036
50,FWD,2186,3057
50,FWD,2187,3056
50,FWD,2188,3064
50,FWD,2189,3060
50,FWD,2190,3057
50,FWD,2191,3057
50,FWD,2192,3053
50,FWD,2193,3054
50,FWD,2194,3049
50,FWD,2195,3049
50,FWD,2196,3043
50,FWD,2197,3041
50,FWD,2198,3037
50,FWD,2199,3033
50,FWD,2200,3029
50,FWD,2201,3032
50,FWD,2202,3027
50,FWD,2203,3033
50,FWD,2204,3029
50,FWD,2205,3033
50,FWD,2206,3033
50,FWD,2207,3032
50,FWD,2208,3033
50,FWD,2209,3064
50,FWD,2210,3061
50,FWD,2211,3061
50,FWD,2212,3053
50,FWD,2213,3056
50,FWD,2214,3049
50,FWD,2215,3050
50,FWD,2216,3049
50,FWD,2217,3050
50,FWD,2218,3044
50,FWD,2219,3040
50,FWD,2220,3029
50,FWD,2221,3028
50,FWD,2222,3021
50,FWD,2223,3020
50,FWD,2224,3029
50,FWD,2225,3022
50,FWD,2226,3019
50,FWD,2227,3025
50,FWD,2228,3021
50,FWD,2229,3028
50,FWD,2230,3025
50,FWD,2231,3028
50,FWD,2232,3055
50,FWD,2233,3054
50,FWD,2234,3049
50,FWD,2235,3052
50,FWD,2236,3037
50,FWD,2237,3054
50,FWD,2238,3037
50,FWD,2239,3042
50,FWD,2240,3037
50,FWD,2241,3040
50,FWD,2242,3033
50,FWD,2243,3026
50,FWD,2244,3017
50,FWD,2245,3020
50,FWD,2246,3017
50,FWD,2247,3022
50,FWD,2248,3020
50,FWD,2249,3028
50,FWD,2250,3021
50,FWD,2251,3016
50,FWD,2252,3021
50,FWD,2253,3028
50,FWD,2254,3049
50,FWD,2255,3056
50,FWD,2256,3049
50,FWD,2257,3052
50,FWD,2258,3045
50,FWD,2259,3044
50,FWD,2260,3039
50,FWD,2261,3039
50,FWD,2262,3037
50,FWD,2263,3040
50,FWD,2264,3033
50,FWD,2265,3034
50,FWD,2266,3021
50,FWD,2267,3022
50,FWD,2268,3021
50,FWD,2269,3022
50,FWD,2270,3021
50,FWD,2271,3028
50,FWD,2272,3021
50,FWD,2273,3028
50,FWD,2274,3032
50,FWD,2275,3028
50,FWD,2276,3045
50,FWD,2277,3061
50,FWD,2278,3057
50,FWD,2279,3055
50,FWD,2280,3051
50,FWD,2281,3054
50,FWD,2282,3049
50,FWD,2283,3052
50,FWD,2284,3041
50,FWD,2285,3044
50,FWD,2286,3029
50,FWD,2287,3048
50,FWD,2288,3033
50,FWD,2289,3029
50,FWD,2290,3021
50,FWD,2291,3028
50,FWD,2292,3025
50,FWD,2293,3032
50,FWD,2294,3029
50,FWD,2295,3036
50,FWD,2296,3025
50,FWD,2297,3036
50,FWD,2298,3033
50,FWD,2299,3069
50,FWD,2300,3064
50,FWD,2301,3069
50,FWD,2302,3060
50,FWD,2303,3061
50,FWD,2304,3055
50,FWD,2305,3056
50,FWD,2306,3053
50,FWD,2307,3052
50,FWD,2308,3049
50,FWD,2309,3050
50,FWD,2310,3041
50,FWD,2311,3039
50,FWD,2312,3037
50,FWD,2313,3037
50,FWD,2314,3033
50,FWD,2315,3034
50,FWD,2316,3035
50,FWD,2317,3040
50,FWD,2318,3041
50,FWD,2319,3044
50,FWD,2320,3039
50,FWD,2321,3060
50,FWD,2322,3071
50,FWD,2323,3076
50,FWD,2324,3077
50,FWD,2325,3070
50,FWD,2326,3069
50,FWD,2327,3067
50,FWD,2328,3059
50,FWD,2329,3060
50,FWD,2330,3057
50,FWD,2331,3060
50,FWD,2332,3051
50,FWD,2333,3053
50,FWD,2334,3039
50,FWD,2335,3044
50,FWD,2336,3037
50,FWD,2337,3048
50,FWD,2338,3048
50,FWD,2339,3051
50,FWD,2340,3053
50,FWD,2341,3056
50,FWD,2342,3053
50,FWD,2343,3060
50,FWD,2344,3077
50,FWD,2345,3086
50,FWD,2346,3081
50,FWD,2347,3084
50,FWD,2348,3077
50,FWD,2349,3084
50,FWD,2350,3069
50,FWD,2351,3072
50,FWD,2352,3071
50,FWD,2353,3073
50,FWD,2354,3068
50,FWD,2355,3070
50,FWD,2356,3057
50,FWD,2357,3056
50,FWD,2358,3055
50,FWD,2359,3058
50,FWD,2360,3061
50,FWD,2361,3063
50,FWD,2362,3064
50,FWD,2363,3069
50,FWD,2364,3065
50,FWD,2365,3072
50,FWD,2366,3080
50,FWD,2367,3104
50,FWD,2368,3101
50,FWD,2369,3100
50,FWD,2370,3097
50,FWD,2371,3096
50,FWD,2372,3093
50,FWD,2373,3087
50,FWD,2374,3092
50,FWD,2375,3084
50,FWD,2376,3081
50,FWD,2377,3085
50,FWD,2378,3081
50,FWD,2379,3072
50,FWD,2380,3069
50,FWD,2381,3072
50,FWD,2382,3077
50,FWD,2383,3076
50,FWD,2384,3081
50,FWD,2385,3087
50,FWD,2386,3085
50,FWD,2387,3087
50,FWD,2388,3091
50,FWD,2389,3116
50,FWD,2390,3119
50,FWD,2391,3121
50,FWD,2392,3117
50,FWD,2393,3113
50,FWD,2394,3113
50,FWD,2395,3108
50,FWD,2396,3105
50,FWD,2397,3106
50,FWD,2398,3101
50,FWD,2399,3104
50,FWD,2400,3107
50,FWD,2401,3094
50,FWD,2402,3089
50,FWD,2403,3092
50,FWD,2404,3091
50,FWD,2405,3096
50,FWD,2406,3097
50,FWD,2407,3104
50,FWD,2408,3105
50,FWD,2409,3108
50,FWD,2410,3105
50,FWD,2411,3109
