duty,dir,sample_idx,adc_raw
50,FWD,1247,3065
50,FWD,1248,3057
50,FWD,1249,3064
50,FWD,1250,3060
50,FWD,1251,3058
50,FWD,1252,3053
50,FWD,1253,3053
50,FWD,1254,3045
50,FWD,1255,3042
50,FWD,1256,3041
50,FWD,1257,3045
50,FWD,1258,3037
50,FWD,1259,3042
50,FWD,1260,3041
50,FWD,1261,3044
50,FWD,1262,3061
50,FWD,1263,3048
50,FWD,1264,3045
50,FWD,1265,3076
50,FWD,1266,3077
50,FWD,1267,3076
50,FWD,1268,3071
50,FWD,1269,3071
50,FWD,1270,3065
50,FWD,1271,3065
50,FWD,1272,3059
50,FWD,1273,3064
50,FWD,1274,3060
50,FWD,1275,3060
50,FWD,1276,3053
50,FWD,1277,3045
50,FWD,1278,3041
50,FWD,1279,3044
50,FWD,1280,3045
50,FWD,1281,3048
50,FWD,1282,3045
50,FWD,1283,3050
50,FWD,1284,3048
50,FWD,1285,3053
50,FWD,1286,3049
50,FWD,1287,3074
50,FWD,1288,3085
50,FWD,1289,3084
50,FWD,1290,3081
50,FWD,1291,3080
50,FWD,1292,3077
50,FWD,1293,3076
50,FWD,1294,3071
50,FWD,1295,3072
50,FWD,1296,3065
50,FWD,1297,3070
50,FWD,1298,3064
50,FWD,1299,3061
50,FWD,1300,3049
50,FWD,1301,3053
50,FWD,1302,3053
50,FWD,1303,3060
50,FWD,1304,3057
50,FWD,1305,3064
50,FWD,1306,3059
50,FWD,1307,3072
50,FWD,1308,3061
50,FWD,1309,3068
50,FWD,1310,3087
50,FWD,1311,3097
50,FWD,1312,3089
50,FWD,1313,3092
50,FWD,1314,3088
50,FWD,1315,3090
50,FWD,1316,3081
50,FWD,1317,3084
50,FWD,1318,3080
50,FWD,1319,3089
50,FWD,1320,3075
50,FWD,1321,3080
50,FWD,1322,3065
50,FWD,1323,3066
50,FWD,1324,3061
50,FWD,1325,3070
50,FWD,1326,3067
50,FWD,1327,3073
50,FWD,1328,3071
50,FWD,1329,3076
50,FWD,1330,3075
50,FWD,1331,3080
50,FWD,1332,3093
50,FWD,1333,3114
50,FWD,1334,3109
50,FWD,1335,3112
50,FWD,1336,3101
50,FWD,1337,3105
50,FWD,1338,3099
50,FWD,1339,3104
50,FWD,1340,3096
50,FWD,1341,3098
50,FWD,1342,3089
50,FWD,1343,3090
50,FWD,1344,3092
50,FWD,1345,3082
50,FWD,1346,3077
50,FWD,1347,3083
50,FWD,1348,3081
50,FWD,1349,3087
50,FWD,1350,3089
50,FWD,1351,3094
50,FWD,1352,3092
50,FWD,1353,3100
50,FWD,1354,3097
50,FWD,1355,3123
50,FWD,1356,3128
50,FWD,1357,3128
50,FWD,1358,3124
50,FWD,1359,3128
50,FWD,1360,3117
50,FWD,1361,3118
50,FWD,1362,3115
50,FWD,1363,3116
50,FWD,1364,3113
50,FWD,1365,3112
50,FWD,1366,3113
50,FWD,1367,3104
50,FWD,1368,3097
50,FWD,1369,3109
50,FWD,1370,3101
50,FWD,1371,3105
50,FWD,1372,3103
50,FWD,1373,3112
50,FWD,1374,3113
50,FWD,1375,3118
50,FWD,1376,3117
50,FWD,1377,3132
50,FWD,1378,3145
50,FWD,1379,3151
50,FWD,1380,3145
50,FWD,1381,3144
50,FWD,1382,3140
50,FWD,1383,3141
50,FWD,1384,3133
50,FWD,1385,3136
50,FWD,1386,3132
50,FWD,1387,3132
50,FWD,1388,3129
50,FWD,1389,3132
50,FWD,1390,3117
50,FWD,1391,3119
50,FWD,1392,3117
50,FWD,1393,3124
50,FWD,1394,3132
50,FWD,1395,3129
50,FWD,1396,3129
50,FWD,1397,3136
50,FWD,1398,3137
50,FWD,1399,3144
50,FWD,1400,3151
50,FWD,1401,3168
50,FWD,1402,3167
50,FWD,1403,3168
50,FWD,1404,3161
50,FWD,1405,3162
50,FWD,1406,3156
50,FWD,1407,3156
50,FWD,1408,3156
50,FWD,1409,3153
50,FWD,1410,3149
50,FWD,1411,3157
50,FWD,1412,3145
50,FWD,1413,3140
50,FWD,1414,3139
50,FWD,1415,3144
50,FWD,1416,3145
50,FWD,1417,3151
50,FWD,1418,3153
50,FWD,1419,3160
50,FWD,1420,3164
50,FWD,1421,3162
50,FWD,1422,3171
50,FWD,1423,3196
50,FWD,1424,3193
50,FWD,1425,3192
50,FWD,1426,3187
50,FWD,1427,3186
50,FWD,1428,3185
50,FWD,1429,3182
50,FWD,1430,3177
50,FWD,1431,3177
50,FWD,1432,3176
50,FWD,1433,3170
50,FWD,1434,3177
50,FWD,1435,3168
50,FWD,1436,3161
50,FWD,1437,3168
50,FWD,1438,3167
50,FWD,1439,3172
50,FWD,1440,3173
50,FWD,1441,3181
50,FWD,1442,3181
50,FWD,1443,3186
50,FWD,1444,3192
50,FWD,1445,3196
50,FWD,1446,3217
50,FWD,1447,3220
50,FWD,1448,3217
50,FWD,1449,3216
50,FWD,1450,3209
50,FWD,1451,3208
50,FWD,1452,3201
50,FWD,1453,3203
50,FWD,1454,3197
50,FWD,1455,3197
50,FWD,1456,3196
50,FWD,1457,3193
50,FWD,1458,3185
50,FWD,1459,3188
50,FWD,1460,3189
50,FWD,1461,3194
50,FWD,1462,3195
50,FWD,1463,3202
50,FWD,1464,3205
50,FWD,1465,3215
50,FWD,1466,3212
50,FWD,1467,3220
50,FWD,1468,3237
50,FWD,1469,3244
50,FWD,1470,3245
50,FWD,1471,3240
50,FWD,1472,3237
50,FWD,1473,3232
50,FWD,1474,3229
50,FWD,1475,3225
50,FWD,1476,3225
50,FWD,1477,3226
50,FWD,1478,3217
50,FWD,1479,3228
50,FWD,1480,3208
50,FWD,1481,3212
50,FWD,1482,3213
50,FWD,1483,3218
50,FWD,1484,3221
50,FWD,1485,3226
50,FWD,1486,3229
50,FWD,1487,3234
50,FWD,1488,3233
50,FWD,1489,3241
50,FWD,1490,3263
50,FWD,1491,3272
50,FWD,1492,3268
50,FWD,1493,3266
50,FWD,1494,3264
50,FWD,1495,3264
50,FWD,1496,3257
50,FWD,1497,3256
50,FWD,1498,3245
50,FWD,1499,3248
50,FWD,1500,3241
50,FWD,1501,3246
50,FWD,1502,3241
50,FWD,1503,3236
50,FWD,1504,3231
50,FWD,1505,3240
50,FWD,1506,3241
50,FWD,1507,3253
50,FWD,1508,3249
50,FWD,1509,3258
50,FWD,1510,3256
50,FWD,1511,3264
50,FWD,1512,3264
50,FWD,1513,3290
50,FWD,1514,3293
50,FWD,1515,3288
50,FWD,1516,3285
50,FWD,1517,3288
50,FWD,1518,3281
50,FWD,1519,3280
50,FWD,1520,3273
50,FWD,1521,3276
50,FWD,1522,3269
50,FWD,1523,3268
50,FWD,1524,3273
50,FWD,1525,3260
50,FWD,1526,3256
50,FWD,1527,3261
50,FWD,1528,3261
50,FWD,1529,3269
50,FWD,1530,3268
50,FWD,1531,3278
50,FWD,1532,3285
50,FWD,1533,3280
50,FWD,1534,3281
50,FWD,1535,3304
50,FWD,1536,3309
50,FWD,1537,3316
50,FWD,1538,3309
50,FWD,1539,3309
50,FWD,1540,3301
50,FWD,1541,3304
50,FWD,1542,3297
50,FWD,1543,3300
50,FWD,1544,3293
50,FWD,1545,3300
50,FWD,1546,3285
50,FWD,1547,3292
50,FWD,1548,3277
50,FWD,1549,3284
50,FWD,1550,3281
50,FWD,1551,3288
50,FWD,1552,3293
50,FWD,1553,3297
50,FWD,1554,3299
50,FWD,1555,3304
50,FWD,1556,3305
50,FWD,1557,3317
50,FWD,1558,3325
50,FWD,1559,3337
50,FWD,1560,3336
50,FWD,1561,3332
50,FWD,1562,3328
50,FWD,1563,3324
50,FWD,1564,3322
50,FWD,1565,3315
50,FWD,1566,3316
50,FWD,1567,3315
50,FWD,1568,3310
50,FWD,1569,3325
50,FWD,1570,3306
50,FWD,1571,3297
50,FWD,1572,3304
50,FWD,1573,3304
50,FWD,1574,3310
50,FWD,1575,3309
50,FWD,1576,3320
50,FWD,1577,3321
50,FWD,1578,3328
50,FWD,1579,3325
50,FWD,1580,3340
50,FWD,1581,3353
50,FWD,1582,3359
50,FWD,1583,3349
50,FWD,1584,3349
50,FWD,1585,3343
50,FWD,1586,3343
50,FWD,1587,3336
50,FWD,1588,3336
50,FWD,1589,3331
50,FWD,1590,3330
50,FWD,1591,3325
50,FWD,1592,3332
50,FWD,1593,3317
50,FWD,1594,3320
50,FWD,1595,3324
50,FWD,1596,3328
50,FWD,1597,3325
50,FWD,1598,3336
50,FWD,1599,3333
50,FWD,1600,3340
50,FWD,1601,3341
50,FWD,1602,3348
50,FWD,1603,3357
50,FWD,1604,3374
50,FWD,1605,3369
50,FWD,1606,3370
50,FWD,1607,3365
50,FWD,1608,3362
50,FWD,1609,3353
50,FWD,1610,3354
50,FWD,1611,3348
50,FWD,1612,3348
50,FWD,1613,3341
50,FWD,1614,3372
50,FWD,1615,3337
50,FWD,1616,3336
50,FWD,1617,3333
50,FWD,1618,3340
50,FWD,1619,3337
50,FWD,1620,3348
50,FWD,1621,3345
50,FWD,1622,3354
50,FWD,1623,3353
50,FWD,1624,3356
50,FWD,1625,3364
50,FWD,1626,3384
50,FWD,1627,3385
50,FWD,1628,3384
50,FWD,1629,3373
50,FWD,1630,3377
50,FWD,1631,3369
50,FWD,1632,3380
50,FWD,1633,3361
50,FWD,1634,3364
50,FWD,1635,3357
50,FWD,1636,3360
50,FWD,1637,3359
50,FWD,1638,3348
50,FWD,1639,3343
50,FWD,1640,3352
50,FWD,1641,3349
50,FWD,1642,3356
50,FWD,1643,3353
50,FWD,1644,3362
50,FWD,1645,3361
50,FWD,1646,3368
50,FWD,1647,3365
50,FWD,1648,3354
50,FWD,1649,3393
50,FWD,1650,3396
50,FWD,1651,3392
50,FWD,1652,3392
50,FWD,1653,3384
50,FWD,1654,3380
50,FWD,1655,3373
50,FWD,1656,3373
50,FWD,1657,3381
50,FWD,1658,3369
50,FWD,1659,3364
50,FWD,1660,3364
50,FWD,1661,3352
50,FWD,1662,3360
50,FWD,1663,3357
50,FWD,1664,3360
50,FWD,1665,3361
50,FWD,1666,3364
50,FWD,1667,3365
50,FWD,1668,3324
50,FWD,1669,3369
50,FWD,1670,3380
50,FWD,1671,3393
50,FWD,1672,3403
50,FWD,1673,3397
50,FWD,1674,3396
50,FWD,1675,3393
50,FWD,1676,3392
50,FWD,1677,3385
50,FWD,1678,3384
50,FWD,1679,3375
50,FWD,1680,3379
50,FWD,1681,3369
50,FWD,1682,3381
50,FWD,1683,3361
50,FWD,1684,3361
50,FWD,1685,3361
50,FWD,1686,3365
50,FWD,1687,3368
50,FWD,1688,3372
50,FWD,1689,3371
50,FWD,1690,3377
50,FWD,1691,3373
50,FWD,1692,3379
50,FWD,1693,3401
50,FWD,1694,3410
50,FWD,1695,3405
50,FWD,1696,3402
50,FWD,1697,3397
50,FWD,1698,3396
50,FWD,1699,3392
50,FWD,1700,3392
50,FWD,1701,3384
50,FWD,1702,3384
50,FWD,1703,3377
50,FWD,1704,3377
50,FWD,1705,3373
50,FWD,1706,3364
50,FWD,1707,3364
50,FWD,1708,3368
50,FWD,1709,3377
50,FWD,1710,3372
50,FWD,1711,3374
50,FWD,1712,3375
50,FWD,1713,3377
50,FWD,1714,3380
50,FWD,1715,3381
50,FWD,1716,3402
50,FWD,1717,3409
50,FWD,1718,3407
50,FWD,1719,3404
50,FWD,1720,3401
50,FWD,1721,3397
50,FWD,1722,3393
50,FWD,1723,3389
50,FWD,1724,3389
50,FWD,1725,3384
50,FWD,1726,3380
50,FWD,1727,3381
50,FWD,1728,3370
50,FWD,1729,3365
50,FWD,1730,3369
50,FWD,1731,3365
50,FWD,1732,3369
50,FWD,1733,3373
50,FWD,1734,3376
50,FWD,1735,3380
50,FWD,1736,3380
50,FWD,1737,3381
50,FWD,1738,3396
50,FWD,1739,3405
50,FWD,1740,3411
50,FWD,1741,3405
50,FWD,1742,3401
50,FWD,1743,3396
50,FWD,1744,3393
50,FWD,1745,3392
50,FWD,1746,3388
50,FWD,1747,3385
50,FWD,1748,3380
50,FWD,1749,3381
50,FWD,1750,3376
50,FWD,1751,3361
50,FWD,1752,3368
50,FWD,1753,3364
50,FWD,1754,3369
50,FWD,1755,3369
50,FWD,1756,3371
50,FWD,1757,3373
50,FWD,1758,3373
50,FWD,1759,3377
50,FWD,1760,3380
50,FWD,1761,3395
50,FWD,1762,3407
50,FWD,1763,3401
50,FWD,1764,3400
50,FWD,1765,3393
50,FWD,1766,3393
50,FWD,1767,3385
50,FWD,1768,3385
50,FWD,1769,3381
50,FWD,1770,3380
50,FWD,1771,3377
50,FWD,1772,3384
50,FWD,1773,3368
50,FWD,1774,3365
50,FWD,1775,3361
50,FWD,1776,3361
50,FWD,1777,3361
50,FWD,1778,3368
50,FWD,1779,3365
50,FWD,1780,3370
50,FWD,1781,3368
50,FWD,1782,3368
50,FWD,1783,3377
50,FWD,1784,3402
50,FWD,1785,3397
50,FWD,1786,3396
50,FWD,1787,3389
50,FWD,1788,3388
50,FWD,1789,3381
50,FWD,1790,3384
50,FWD,1791,3373
50,FWD,1792,3374
50,FWD,1793,3369
50,FWD,1794,3372
50,FWD,1795,3369
50,FWD,1796,3356
50,FWD,1797,3353
50,FWD,1798,3356
50,FWD,1799,3357
50,FWD,1800,3360
50,FWD,1801,3356
50,FWD,1802,3364
50,FWD,1803,3357
50,FWD,1804,3364
50,FWD,1805,3361
50,FWD,1806,3380
50,FWD,1807,3392
50,FWD,1808,3388
50,FWD,1809,3385
50,FWD,1810,3384
50,FWD,1811,3373
50,FWD,1812,3380
50,FWD,1813,3365
50,FWD,1814,3369
50,FWD,1815,3361
50,FWD,1816,3361
50,FWD,1817,3365
50,FWD,1818,3356
50,FWD,1819,3345
50,FWD,1820,3348
50,FWD,1821,3345
50,FWD,1822,3346
50,FWD,1823,3345
50,FWD,1824,3356
50,FWD,1825,3349
50,FWD,1826,3354
50,FWD,1827,3348
50,FWD,1828,3357
50,FWD,1829,3381
50,FWD,1830,3384
50,FWD,1831,3377
50,FWD,1832,3375
50,FWD,1833,3369
50,FWD,1834,3370
50,FWD,1835,3357
50,FWD,1836,3360
50,FWD,1837,3353
50,FWD,1838,3356
50,FWD,1839,3349
50,FWD,1840,3352
50,FWD,1841,3331
50,FWD,1842,3336
50,FWD,1843,3333
50,FWD,1844,3338
50,FWD,1845,3333
50,FWD,1846,3336
50,FWD,1847,3333
50,FWD,1848,3340
50,FWD,1849,3345
50,FWD,1850,3341
50,FWD,1851,3365
50,FWD,1852,3372
50,FWD,1853,3365
50,FWD,1854,3364
50,FWD,1855,3359
50,FWD,1856,3360
50,FWD,1857,3349
50,FWD,1858,3349
50,FWD,1859,3345
50,FWD,1860,3346
50,FWD,1861,3337
50,FWD,1862,3344
50,FWD,1863,3329
50,FWD,1864,3325
50,FWD,1865,3320
50,FWD,1866,3324
50,FWD,1867,3321
50,FWD,1868,3328
50,FWD,1869,3325
50,FWD,1870,3328
50,FWD,1871,3321
50,FWD,1872,3326
50,FWD,1873,3325
50,FWD,1874,3364
50,FWD,1875,3353
50,FWD,1876,3352
50,FWD,1877,3345
50,FWD,1878,3344
50,FWD,1879,3341
50,FWD,1880,3340
50,FWD,1881,3329
50,FWD,1882,3333
50,FWD,1883,3327
50,FWD,1884,3329
50,FWD,1885,3325
50,FWD,1886,3315
50,FWD,1887,3308
50,FWD,1888,3316
50,FWD,1889,3309
50,FWD,1890,3308
50,FWD,1891,3309
50,FWD,1892,3310
50,FWD,1893,3309
50,FWD,1894,3312
50,FWD,1895,3305
50,FWD,1896,3332
50,FWD,1897,3341
50,FWD,1898,3341
50,FWD,1899,3337
50,FWD,1900,3340
50,FWD,1901,3328
50,FWD,1902,3328
50,FWD,1903,3321
50,FWD,1904,3320
50,FWD,1905,3313
50,FWD,1906,3314
50,FWD,1907,3309
50,FWD,1908,3304
50,FWD,1909,3293
50,FWD,1910,3296
50,FWD,1911,3289
50,FWD,1912,3293
50,FWD,1913,3293
50,FWD,1914,3296
50,FWD,1915,3295
50,FWD,1916,3296
50,FWD,1917,3293
50,FWD,1918,3296
50,FWD,1919,3325
50,FWD,1920,3322
50,FWD,1921,3320
50,FWD,1922,3316
50,FWD,1923,3313
50,FWD,1924,3311
50,FWD,1925,3312
50,FWD,1926,3304
50,FWD,1927,3301
50,FWD,1928,3300
50,FWD,1929,3293
50,FWD,1930,3292
50,FWD,1931,3281
50,FWD,1932,3278
50,FWD,1933,3273
50,FWD,1934,3279
50,FWD,1935,3273
50,FWD,1936,3275
50,FWD,1937,3275
50,FWD,1938,3276
50,FWD,1939,3276
50,FWD,1940,3276
50,FWD,1941,3285
50,FWD,1942,3306
50,FWD,1943,3304
50,FWD,1944,3300
50,FWD,1945,3293
50,FWD,1946,3296
50,FWD,1947,3289
50,FWD,1948,3288
50,FWD,1949,3282
50,FWD,1950,3279
50,FWD,1951,3279
50,FWD,1952,3278
50,FWD,1953,3269
50,FWD,1954,3260
50,FWD,1955,3257
50,FWD,1956,3260
50,FWD,1957,3257
50,FWD,1958,3257
50,FWD,1959,3257
50,FWD,1960,3257
50,FWD,1961,3257
50,FWD,1962,3261
50,FWD,1963,3256
50,FWD,1964,3288
50,FWD,1965,3288
50,FWD,1966,3284
50,FWD,1967,3277
50,FWD,1968,3278
50,FWD,1969,3273
50,FWD,1970,3272
50,FWD,1971,3265
50,FWD,1972,3264
50,FWD,1973,3261
50,FWD,1974,3260
50,FWD,1975,3264
50,FWD,1976,3249
50,FWD,1977,3240
50,FWD,1978,3240
50,FWD,1979,3233
50,FWD,1980,3240
50,FWD,1981,3237
50,FWD,1982,3241
50,FWD,1983,3237
50,FWD,1984,3240
50,FWD,1985,3233
50,FWD,1986,3244
50,FWD,1987,3269
50,FWD,1988,3268
50,FWD,1989,3261
50,FWD,1990,3260
50,FWD,1991,3253
50,FWD,1992,3257
50,FWD,1993,3249
50,FWD,1994,3249
50,FWD,1995,3244
50,FWD,1996,3245
50,FWD,1997,3237
50,FWD,1998,3232
50,FWD,1999,3221
50,FWD,2000,3225
50,FWD,2001,3213
50,FWD,2002,3217
50,FWD,2003,3213
50,FWD,2004,3218
50,FWD,2005,3213
50,FWD,2006,3218
50,FWD,2007,3213
50,FWD,2008,3215
50,FWD,2009,3227
50,FWD,2010,3245
50,FWD,2011,3243
50,FWD,2012,3245
50,FWD,2013,3233
50,FWD,2014,3233
50,FWD,2015,3225
50,FWD,2016,3228
50,FWD,2017,3221
50,FWD,2018,3226
50,FWD,2019,3216
50,FWD,2020,3212
50,FWD,2021,3201
50,FWD,2022,3196
50,FWD,2023,3193
50,FWD,2024,3194
50,FWD,2025,3189
50,FWD,2026,3192
50,FWD,2027,3185
50,FWD,2028,3194
50,FWD,2029,3188
50,FWD,2030,3192
50,FWD,2031,3189
50,FWD,2032,3224
50,FWD,2033,3219
50,FWD,2034,3220
50,FWD,2035,3213
50,FWD,2036,3213
50,FWD,2037,3207
50,FWD,2038,3208
50,FWD,2039,3197
50,FWD,2040,3204
50,FWD,2041,3195
50,FWD,2042,3189
50,FWD,2043,3184
50,FWD,2044,3177
50,FWD,2045,3168
50,FWD,2046,3172
50,FWD,2047,3169
