duty,dir,sample_idx,adc_raw
50,REV,1360,3273
50,REV,1361,3276
50,REV,1362,3265
50,REV,1363,3268
50,REV,1364,3265
50,REV,1365,3261
50,REV,1366,3257
50,REV,1367,3260
50,REV,1368,3249
50,REV,1369,3245
50,REV,1370,3237
50,REV,1371,3244
50,REV,1372,3237
50,REV,1373,3244
50,REV,1374,3241
50,REV,1375,3242
50,REV,1376,3240
50,REV,1377,3246
50,REV,1378,3289
50,REV,1379,3292
50,REV,1380,3281
50,REV,1381,3282
50,REV,1382,3277
50,REV,1383,3274
50,REV,1384,3273
50,REV,1385,3268
50,REV,1386,3261
50,REV,1387,3261
50,REV,1388,3257
50,REV,1389,3257
50,REV,1390,3253
50,REV,1391,3244
50,REV,1392,3241
50,REV,1393,3241
50,REV,1394,3237
50,REV,1395,3241
50,REV,1396,3240
50,REV,1397,3240
50,REV,1398,3236
50,REV,1399,3236
50,REV,1400,3277
50,REV,1401,3288
50,REV,1402,3281
50,REV,1403,3278
50,REV,1404,3273
50,REV,1405,3272
50,REV,1406,3265
50,REV,1407,3266
50,REV,1408,3263
50,REV,1409,3264
50,REV,1410,3257
50,REV,1411,3256
50,REV,1412,3253
50,REV,1413,3246
50,REV,1414,3237
50,REV,1415,3236
50,REV,1416,3237
50,REV,1417,3236
50,REV,1418,3235
50,REV,1419,3241
50,REV,1420,3233
50,REV,1421,3236
50,REV,1422,3233
50,REV,1423,3284
50,REV,1424,3281
50,REV,1425,3280
50,REV,1426,3273
50,REV,1427,3272
50,REV,1428,3267
50,REV,1429,3264
50,REV,1430,3257
50,REV,1431,3260
50,REV,1432,3265
50,REV,1433,3252
50,REV,1434,3245
50,REV,1435,3246
50,REV,1436,3237
50,REV,1437,3233
50,REV,1438,3233
50,REV,1439,3236
50,REV,1440,3231
50,REV,1441,3232
50,REV,1442,3229
50,REV,1443,3232
50,REV,1444,3229
50,REV,1445,3265
50,REV,1446,3277
50,REV,1447,3275
50,REV,1448,3272
50,REV,1449,3268
50,REV,1450,3265
50,REV,1451,3262
50,REV,1452,3257
50,REV,1453,3257
50,REV,1454,3253
50,REV,1455,3250
50,REV,1456,3243
50,REV,1457,3253
50,REV,1458,3237
50,REV,1459,3232
50,REV,1460,3229
50,REV,1461,3232
50,REV,1462,3229
50,REV,1463,3232
50,REV,1464,3225
50,REV,1465,3156
50,REV,1466,3221
50,REV,1467,3225
50,REV,1468,3273
50,REV,1469,3277
50,REV,1470,3265
50,REV,1471,3264
50,REV,1472,3259
50,REV,1473,3260
50,REV,1474,3253
50,REV,1475,3252
50,REV,1476,3247
50,REV,1477,3249
50,REV,1478,3241
50,REV,1479,3239
50,REV,1480,3237
50,REV,1481,3227
50,REV,1482,3224
50,REV,1483,3225
50,REV,1484,3220
50,REV,1485,3222
50,REV,1486,3219
50,REV,1487,3224
50,REV,1488,3217
50,REV,1489,3217
50,REV,1490,3233
50,REV,1491,3266
50,REV,1492,3261
50,REV,1493,3261
50,REV,1494,3261
50,REV,1495,3256
50,REV,1496,3249
50,REV,1497,3249
50,REV,1498,3241
50,REV,1499,3244
50,REV,1500,3237
50,REV,1501,3236
50,REV,1502,3233
50,REV,1503,3232
50,REV,1504,3217
50,REV,1505,3221
50,REV,1506,3213
50,REV,1507,3228
50,REV,1508,3213
50,REV,1509,3217
50,REV,1510,3212
50,REV,1511,3212
50,REV,1512,3208
50,REV,1513,3258
50,REV,1514,3257
50,REV,1515,3256
50,REV,1516,3247
50,REV,1517,3252
50,REV,1518,3241
50,REV,1519,3253
50,REV,1520,3236
50,REV,1521,3238
50,REV,1522,3233
50,REV,1523,3232
50,REV,1524,3225
50,REV,1525,3225
50,REV,1526,3213
50,REV,1527,3214
50,REV,1528,3209
50,REV,1529,3212
50,REV,1530,3205
50,REV,1531,3210
50,REV,1532,3205
50,REV,1533,3208
50,REV,1534,3199
50,REV,1535,3215
50,REV,1536,3253
50,REV,1537,3252
50,REV,1538,3241
50,REV,1539,3244
50,REV,1540,3237
50,REV,1541,3240
50,REV,1542,3229
50,REV,1543,3232
50,REV,1544,3227
50,REV,1545,3228
50,REV,1546,3221
50,REV,1547,3224
50,REV,1548,3211
50,REV,1549,3208
50,REV,1550,3199
50,REV,1551,3204
50,REV,1552,3199
50,REV,1553,3204
50,REV,1554,3197
50,REV,1555,3200
50,REV,1556,3193
50,REV,1557,3197
50,REV,1558,3231
50,REV,1559,3248
50,REV,1560,3240
50,REV,1561,3237
50,REV,1562,3233
50,REV,1563,3233
50,REV,1564,3225
50,REV,1565,3226
50,REV,1566,3217
50,REV,1567,3224
50,REV,1568,3217
50,REV,1569,3216
50,REV,1570,3209
50,REV,1571,3212
50,REV,1572,3197
50,REV,1573,3196
50,REV,1574,3195
50,REV,1575,3192
50,REV,1576,3192
50,REV,1577,3197
50,REV,1578,3185
50,REV,1579,3187
50,REV,1580,3189
50,REV,1581,3240
50,REV,1582,3237
50,REV,1583,3234
50,REV,1584,3227
50,REV,1585,3226
50,REV,1586,3221
50,REV,1587,3220
50,REV,1588,3213
50,REV,1589,3217
50,REV,1590,3212
50,REV,1591,3210
50,REV,1592,3205
50,REV,1593,3199
50,REV,1594,3193
50,REV,1595,3188
50,REV,1596,3185
50,REV,1597,3188
50,REV,1598,3183
50,REV,1599,3184
50,REV,1600,3181
50,REV,1601,3178
50,REV,1602,3176
50,REV,1603,3193
50,REV,1604,3227
50,REV,1605,3228
50,REV,1606,3221
50,REV,1607,3220
50,REV,1608,3209
50,REV,1609,3212
50,REV,1610,3205
50,REV,1611,3209
50,REV,1612,3201
50,REV,1613,3200
50,REV,1614,3193
50,REV,1615,3188
50,REV,1616,3181
50,REV,1617,3177
50,REV,1618,3173
50,REV,1619,3172
50,REV,1620,3169
50,REV,1621,3168
50,REV,1622,3165
50,REV,1623,3168
50,REV,1624,3165
50,REV,1625,3164
50,REV,1626,3213
50,REV,1627,3213
50,REV,1628,3209
50,REV,1629,3204
50,REV,1630,3201
50,REV,1631,3210
50,REV,1632,3195
50,REV,1633,3193
50,REV,1634,3189
50,REV,1635,3188
50,REV,1636,3189
50,REV,1637,3178
50,REV,1638,3165
50,REV,1639,3161
50,REV,1640,3157
50,REV,1641,3156
50,REV,1642,3155
50,REV,1643,3156
50,REV,1644,3153
50,REV,1645,3152
50,REV,1646,3147
50,REV,1647,3150
50,REV,1648,3177
50,REV,1649,3205
50,REV,1650,3196
50,REV,1651,3197
50,REV,1652,3189
50,REV,1653,3185
50,REV,1654,3185
50,REV,1655,3180
50,REV,1656,3173
50,REV,1657,3177
50,REV,1658,3169
50,REV,1659,3168
50,REV,1660,3161
50,REV,1661,3165
50,REV,1662,3149
50,REV,1663,3146
50,REV,1664,3145
50,REV,1665,3146
50,REV,1666,3147
50,REV,1667,3148
50,REV,1668,3136
50,REV,1669,3140
50,REV,1670,3133
50,REV,1671,3188
50,REV,1672,3189
50,REV,1673,3188
50,REV,1674,3180
50,REV,1675,3179
50,REV,1676,3171
50,REV,1677,3176
50,REV,1678,3169
50,REV,1679,3172
50,REV,1680,3165
50,REV,1681,3164
50,REV,1682,3153
50,REV,1683,3156
50,REV,1684,3144
50,REV,1685,3144
50,REV,1686,3141
50,REV,1687,3141
50,REV,1688,3137
50,REV,1689,3140
50,REV,1690,3136
50,REV,1691,3138
50,REV,1692,3129
50,REV,1693,3150
50,REV,1694,3177
50,REV,1695,3183
50,REV,1696,3176
50,REV,1697,3176
50,REV,1698,3167
50,REV,1699,3172
50,REV,1700,3163
50,REV,1701,3164
50,REV,1702,3157
50,REV,1703,3160
50,REV,1704,3149
50,REV,1705,3151
50,REV,1706,3141
50,REV,1707,3140
50,REV,1708,3133
50,REV,1709,3136
50,REV,1710,3129
50,REV,1711,3135
50,REV,1712,3129
50,REV,1713,3132
50,REV,1714,3128
50,REV,1715,3128
50,REV,1716,3173
50,REV,1717,3178
50,REV,1718,3165
50,REV,1719,3172
50,REV,1720,3161
50,REV,1721,3168
50,REV,1722,3157
50,REV,1723,3160
50,REV,1724,3156
50,REV,1725,3156
50,REV,1726,3149
50,REV,1727,3144
50,REV,1728,3144
50,REV,1729,3154
50,REV,1730,3129
50,REV,1731,3132
50,REV,1732,3125
50,REV,1733,3132
50,REV,1734,3125
50,REV,1735,3128
50,REV,1736,3125
50,REV,1737,3124
50,REV,1738,3131
50,REV,1739,3176
50,REV,1740,3169
50,REV,1741,3168
50,REV,1742,3161
50,REV,1743,3164
50,REV,1744,3153
50,REV,1745,3156
50,REV,1746,3149
50,REV,1747,3150
50,REV,1748,3147
50,REV,1749,3144
50,REV,1750,3139
50,REV,1751,3144
50,REV,1752,3128
50,REV,1753,3128
50,REV,1754,3123
50,REV,1755,3128
50,REV,1756,3121
50,REV,1757,3128
50,REV,1758,3117
50,REV,1759,3122
50,REV,1760,3117
50,REV,1761,3164
50,REV,1762,3172
50,REV,1763,3168
50,REV,1764,3161
50,REV,1765,3160
50,REV,1766,3153
50,REV,1767,3156
50,REV,1768,3149
50,REV,1769,3151
50,REV,1770,3145
50,REV,1771,3145
50,REV,1772,3136
50,REV,1773,3140
50,REV,1774,3133
50,REV,1775,3136
50,REV,1776,3124
50,REV,1777,3122
50,REV,1778,3117
50,REV,1779,3124
50,REV,1780,3121
50,REV,1781,3120
50,REV,1782,3113
50,REV,1783,3119
50,REV,1784,3167
50,REV,1785,3168
50,REV,1786,3163
50,REV,1787,3163
50,REV,1788,3153
50,REV,1789,3153
50,REV,1790,3147
50,REV,1791,3149
50,REV,1792,3145
50,REV,1793,3146
50,REV,1794,3137
50,REV,1795,3133
50,REV,1796,3136
50,REV,1797,3128
50,REV,1798,3123
50,REV,1799,3122
50,REV,1800,3117
50,REV,1801,3120
50,REV,1802,3115
50,REV,1803,3116
50,REV,1804,3113
50,REV,1805,3114
50,REV,1806,3145
50,REV,1807,3163
50,REV,1808,3163
50,REV,1809,3157
50,REV,1810,3156
50,REV,1811,3154
50,REV,1812,3156
50,REV,1813,3144
50,REV,1814,3141
50,REV,1815,3144
50,REV,1816,3137
50,REV,1817,3136
50,REV,1818,3133
50,REV,1819,3128
50,REV,1820,3120
50,REV,1821,3118
50,REV,1822,3117
50,REV,1823,3118
50,REV,1824,3115
50,REV,1825,3114
50,REV,1826,3113
50,REV,1827,3112
50,REV,1828,3109
50,REV,1829,3163
50,REV,1830,3161
50,REV,1831,3157
50,REV,1832,3151
50,REV,1833,3151
50,REV,1834,3149
50,REV,1835,3144
50,REV,1836,3144
50,REV,1837,3140
50,REV,1838,3137
50,REV,1839,3136
50,REV,1840,3128
50,REV,1841,3128
50,REV,1842,3117
50,REV,1843,3115
50,REV,1844,3113
50,REV,1845,3114
50,REV,1846,3113
50,REV,1847,3116
50,REV,1848,3113
50,REV,1849,3113
50,REV,1850,3101
50,REV,1851,3140
50,REV,1852,3157
50,REV,1853,3160
50,REV,1854,3153
50,REV,1855,3149
50,REV,1856,3145
50,REV,1857,3137
50,REV,1858,3141
50,REV,1859,3140
50,REV,1860,3136
50,REV,1861,3136
50,REV,1862,3133
50,REV,1863,3129
50,REV,1864,3117
50,REV,1865,3114
50,REV,1866,3109
50,REV,1867,3109
50,REV,1868,3109
50,REV,1869,3109
50,REV,1870,3109
50,REV,1871,3108
50,REV,1872,3101
50,REV,1873,3104
50,REV,1874,3151
50,REV,1875,3154
50,REV,1876,3147
50,REV,1877,3148
50,REV,1878,3141
50,REV,1879,3144
50,REV,1880,3137
50,REV,1881,3136
50,REV,1882,3136
50,REV,1883,3136
50,REV,1884,3128
50,REV,1885,3121
50,REV,1886,3113
50,REV,1887,3120
50,REV,1888,3105
50,REV,1889,3108
50,REV,1890,3101
50,REV,1891,3104
50,REV,1892,3099
50,REV,1893,3104
50,REV,1894,3100
50,REV,1895,3100
50,REV,1896,3113
50,REV,1897,3150
50,REV,1898,3144
50,REV,1899,3147
50,REV,1900,3137
50,REV,1901,3139
50,REV,1902,3133
50,REV,1903,3133
50,REV,1904,3128
50,REV,1905,3128
50,REV,1906,3125
50,REV,1907,3124
50,REV,1908,3112
50,REV,1909,3112
50,REV,1910,3099
50,REV,1911,3104
50,REV,1912,3097
50,REV,1913,3104
50,REV,1914,3096
50,REV,1915,3097
50,REV,1916,3092
50,REV,1917,3093
50,REV,1918,3089
50,REV,1919,3146
50,REV,1920,3140
50,REV,1921,3140
50,REV,1922,3129
50,REV,1923,3136
50,REV,1924,3125
50,REV,1925,3128
50,REV,1926,3121
50,REV,1927,3122
50,REV,1928,3113
50,REV,1929,3118
50,REV,1930,3108
50,REV,1931,3105
50,REV,1932,3097
50,REV,1933,3096
50,REV,1934,3085
50,REV,1935,3092
50,REV,1936,3085
50,REV,1937,3100
50,REV,1938,3087
50,REV,1939,3089
50,REV,1940,3081
50,REV,1941,3096
50,REV,1942,3137
50,REV,1943,3138
50,REV,1944,3129
50,REV,1945,3129
50,REV,1946,3121
50,REV,1947,3128
50,REV,1948,3117
50,REV,1949,3119
50,REV,1950,3112
50,REV,1951,3115
50,REV,1952,3107
50,REV,1953,3104
50,REV,1954,3096
50,REV,1955,3092
50,REV,1956,3083
50,REV,1957,3085
50,REV,1958,3081
50,REV,1959,3080
50,REV,1960,3082
50,REV,1961,3081
50,REV,1962,3082
50,REV,1963,3077
50,REV,1964,3124
50,REV,1965,3131
50,REV,1966,3128
50,REV,1967,3123
50,REV,1968,3122
50,REV,1969,3115
50,REV,1970,3116
50,REV,1971,3109
50,REV,1972,3112
50,REV,1973,3109
50,REV,1974,3109
50,REV,1975,3093
50,REV,1976,3091
50,REV,1977,3085
50,REV,1978,3084
50,REV,1979,3077
50,REV,1980,3080
50,REV,1981,3073
50,REV,1982,3076
50,REV,1983,3071
50,REV,1984,3077
50,REV,1985,3069
50,REV,1986,3080
50,REV,1987,3125
50,REV,1988,3124
50,REV,1989,3117
50,REV,1990,3118
50,REV,1991,3113
50,REV,1992,3114
50,REV,1993,3105
50,REV,1994,3106
50,REV,1995,3101
50,REV,1996,3105
50,REV,1997,3097
50,REV,1998,3096
50,REV,1999,3093
50,REV,2000,3081
50,REV,2001,3071
50,REV,2002,3077
50,REV,2003,3073
50,REV,2004,3076
50,REV,2005,3069
50,REV,2006,3074
50,REV,2007,3069
50,REV,2008,3071
50,REV,2009,3109
50,REV,2010,3124
50,REV,2011,3117
50,REV,2012,3124
50,REV,2013,3109
50,REV,2014,3112
50,REV,2015,3103
50,REV,2016,3106
50,REV,2017,3097
50,REV,2018,3104
50,REV,2019,3093
50,REV,2020,3096
50,REV,2021,3085
50,REV,2022,3082
50,REV,2023,3069
50,REV,2024,3074
50,REV,2025,3069
50,REV,2026,3072
50,REV,2027,3071
50,REV,2028,3072
50,REV,2029,3065
50,REV,2030,3068
50,REV,2031,3065
50,REV,2032,3121
50,REV,2033,3117
50,REV,2034,3116
50,REV,2035,3105
50,REV,2036,3108
50,REV,2037,3105
50,REV,2038,3104
50,REV,2039,3100
50,REV,2040,3100
50,REV,2041,3093
50,REV,2042,3096
50,REV,2043,3085
50,REV,2044,3089
50,REV,2045,3077
50,REV,2046,3080
50,REV,2047,3071
