duty,dir,sample_idx,adc_raw
50,REV,1360,3148
50,REV,1361,3200
50,REV,1362,3200
50,REV,1363,3200
50,REV,1364,3201
50,REV,1365,3212
50,REV,1366,3205
50,REV,1367,3200
50,REV,1368,3183
50,REV,1369,3219
50,REV,1370,3194
50,REV,1371,3184
50,REV,1372,3177
50,REV,1373,3175
50,REV,1374,3188
50,REV,1375,3204
50,REV,1376,3223
50,REV,1377,3265
50,REV,1378,3261
50,REV,1379,3251
50,REV,1380,3239
50,REV,1381,3212
50,REV,1382,3193
50,REV,1383,3163
50,REV,1384,3189
50,REV,1385,3201
50,REV,1386,3203
50,REV,1387,3204
50,REV,1388,3213
50,REV,1389,3213
50,REV,1390,3216
50,REV,1391,3210
50,REV,1392,3245
50,REV,1393,3225
50,REV,1394,3192
50,REV,1395,3180
50,REV,1396,3181
50,REV,1397,3178
50,REV,1398,3200
50,REV,1399,3213
50,REV,1400,3276
50,REV,1401,3275
50,REV,1402,3267
50,REV,1403,3260
50,REV,1404,3245
50,REV,1405,3226
50,REV,1406,3210
50,REV,1407,3180
50,REV,1408,3204
50,REV,1409,3189
50,REV,1410,3188
50,REV,1411,3185
50,REV,1412,3201
50,REV,1413,3196
50,REV,1414,3197
50,REV,1415,3194
50,REV,1416,3241
50,REV,1417,3220
50,REV,1418,3193
50,REV,1419,3167
50,REV,1420,3155
50,REV,1421,3159
50,REV,1422,3170
50,REV,1423,3159
50,REV,1424,3239
50,REV,1425,3242
50,REV,1426,3246
50,REV,1427,3233
50,REV,1428,3215
50,REV,1429,3205
50,REV,1430,3190
50,REV,1431,3222
50,REV,1432,3190
50,REV,1433,3168
50,REV,1434,3176
50,REV,1435,3188
50,REV,1436,3183
50,REV,1437,3185
50,REV,1438,3189
50,REV,1439,3243
50,REV,1440,3236
50,REV,1441,3218
50,REV,1442,3193
50,REV,1443,3164
50,REV,1444,3153
50,REV,1445,3162
50,REV,1446,3179
50,REV,1447,3240
50,REV,1448,3244
50,REV,1449,3251
50,REV,1450,3258
50,REV,1451,3243
50,REV,1452,3237
50,REV,1453,3232
50,REV,1454,3215
50,REV,1455,3248
50,REV,1456,3224
50,REV,1457,3184
50,REV,1458,3171
50,REV,1459,3177
50,REV,1460,3184
50,REV,1461,3162
50,REV,1462,3208
50,REV,1463,3240
50,REV,1464,3229
50,REV,1465,3214
50,REV,1466,3203
50,REV,1467,3172
50,REV,1468,3160
50,REV,1469,3163
50,REV,1470,3213
50,REV,1471,3225
50,REV,1472,3233
50,REV,1473,3240
50,REV,1474,3255
50,REV,1475,3231
50,REV,1476,3236
50,REV,1477,3224
50,REV,1478,3261
50,REV,1479,3237
50,REV,1480,3212
50,REV,1481,3181
50,REV,1482,3178
50,REV,1483,3177
50,REV,1484,3181
50,REV,1485,3186
50,REV,1486,3230
50,REV,1487,3240
50,REV,1488,3233
50,REV,1489,3221
50,REV,1490,3204
50,REV,1491,3173
50,REV,1492,3160
50,REV,1493,3160
50,REV,1494,3213
50,REV,1495,3218
50,REV,1496,3235
50,REV,1497,3238
50,REV,1498,3236
50,REV,1499,3237
50,REV,1500,3244
50,REV,1501,3241
50,REV,1502,3265
50,REV,1503,3244
50,REV,1504,3221
50,REV,1505,3190
50,REV,1506,3167
50,REV,1507,3164
50,REV,1508,3165
50,REV,1509,3209
50,REV,1510,3224
50,REV,1511,3219
50,REV,1512,3213
50,REV,1513,3212
50,REV,1514,3193
50,REV,1515,3174
50,REV,1516,3155
50,REV,1517,3188
50,REV,1518,3189
50,REV,1519,3191
50,REV,1520,3204
50,REV,1521,3211
50,REV,1522,3200
50,REV,1523,3216
50,REV,1524,3220
50,REV,1525,3262
50,REV,1526,3249
50,REV,1527,3228
50,REV,1528,3209
50,REV,1529,3173
50,REV,1530,3152
50,REV,1531,3151
50,REV,1532,3156
50,REV,1533,3217
50,REV,1534,3213
50,REV,1535,3214
50,REV,1536,3215
50,REV,1537,3213
50,REV,1538,3196
50,REV,1539,3179
50,REV,1540,3156
50,REV,1541,3200
50,REV,1542,3194
50,REV,1543,3193
50,REV,1544,3201
50,REV,1545,3210
50,REV,1546,3235
50,REV,1547,3240
50,REV,1548,3208
50,REV,1549,3279
50,REV,1550,3268
50,REV,1551,3259
50,REV,1552,3232
50,REV,1553,3200
50,REV,1554,3168
50,REV,1555,3152
50,REV,1556,3213
50,REV,1557,3205
50,REV,1558,3205
50,REV,1559,3209
50,REV,1560,3220
50,REV,1561,3203
50,REV,1562,3197
50,REV,1563,3184
50,REV,1564,3213
50,REV,1565,3190
50,REV,1566,3188
50,REV,1567,3176
50,REV,1568,3182
50,REV,1569,3189
50,REV,1570,3210
50,REV,1571,3219
50,REV,1572,3269
50,REV,1573,3260
50,REV,1574,3249
50,REV,1575,3235
50,REV,1576,3217
50,REV,1577,3184
50,REV,1578,3160
50,REV,1579,3149
50,REV,1580,3204
50,REV,1581,3202
50,REV,1582,3205
50,REV,1583,3204
50,REV,1584,3217
50,REV,1585,3210
50,REV,1586,3209
50,REV,1587,3204
50,REV,1588,3221
50,REV,1589,3195
50,REV,1590,3184
50,REV,1591,3185
50,REV,1592,3182
50,REV,1593,3200
50,REV,1594,3213
50,REV,1595,3264
50,REV,1596,3284
50,REV,1597,3274
50,REV,1598,3261
50,REV,1599,3249
50,REV,1600,3220
50,REV,1601,3205
50,REV,1602,3179
50,REV,1603,3201
50,REV,1604,3189
50,REV,1605,3186
50,REV,1606,3195
50,REV,1607,3202
50,REV,1608,3200
50,REV,1609,3197
50,REV,1610,3192
50,REV,1611,3234
50,REV,1612,3213
50,REV,1613,3186
50,REV,1614,3165
50,REV,1615,3154
50,REV,1616,3161
50,REV,1617,3172
50,REV,1618,3185
50,REV,1619,3245
50,REV,1620,3239
50,REV,1621,3243
50,REV,1622,3236
50,REV,1623,3217
50,REV,1624,3205
50,REV,1625,3192
50,REV,1626,3177
50,REV,1627,3192
50,REV,1628,3180
50,REV,1629,3167
50,REV,1630,3178
50,REV,1631,3187
50,REV,1632,3195
50,REV,1633,3193
50,REV,1634,3232
50,REV,1635,3234
50,REV,1636,3218
50,REV,1637,3194
50,REV,1638,3172
50,REV,1639,3155
50,REV,1640,3166
50,REV,1641,3180
50,REV,1642,3236
50,REV,1643,3245
50,REV,1644,3252
50,REV,1645,3250
50,REV,1646,3250
50,REV,1647,3228
50,REV,1648,3221
50,REV,1649,3207
50,REV,1650,3241
50,REV,1651,3212
50,REV,1652,3178
50,REV,1653,3171
50,REV,1654,3185
50,REV,1655,3178
50,REV,1656,3190
50,REV,1657,3185
50,REV,1658,3240
50,REV,1659,3229
50,REV,1660,3220
50,REV,1661,3195
50,REV,1662,3161
50,REV,1663,3152
50,REV,1664,3153
50,REV,1665,3162
50,REV,1666,3226
50,REV,1667,3230
50,REV,1668,3235
50,REV,1669,3231
50,REV,1670,3226
50,REV,1671,3219
50,REV,1672,3215
50,REV,1673,3236
50,REV,1674,3228
50,REV,1675,3206
50,REV,1676,3181
50,REV,1677,3170
50,REV,1678,3176
50,REV,1679,3183
50,REV,1680,3192
50,REV,1681,3243
50,REV,1682,3241
50,REV,1683,3230
50,REV,1684,3225
50,REV,1685,3203
50,REV,1686,3174
50,REV,1687,3164
50,REV,1688,3164
50,REV,1689,3219
50,REV,1690,3228
50,REV,1691,3235
50,REV,1692,3241
50,REV,1693,3243
50,REV,1694,3237
50,REV,1695,3240
50,REV,1696,3233
50,REV,1697,3264
50,REV,1698,3240
50,REV,1699,3213
50,REV,1700,3188
50,REV,1701,3169
50,REV,1702,3162
50,REV,1703,3165
50,REV,1704,3157
50,REV,1705,3226
50,REV,1706,3227
50,REV,1707,3216
50,REV,1708,3204
50,REV,1709,3191
50,REV,1710,3166
50,REV,1711,3148
50,REV,1712,3158
50,REV,1713,3193
50,REV,1714,3196
50,REV,1715,3202
50,REV,1716,3215
50,REV,1717,3212
50,REV,1718,3220
50,REV,1719,3215
50,REV,1720,3268
50,REV,1721,3247
50,REV,1722,3228
50,REV,1723,3208
50,REV,1724,3175
50,REV,1725,3152
50,REV,1726,3161
50,REV,1727,3164
50,REV,1728,3220
50,REV,1729,3215
50,REV,1730,3217
50,REV,1731,3211
50,REV,1732,3213
50,REV,1733,3189
50,REV,1734,3169
50,REV,1735,3152
50,REV,1736,3198
50,REV,1737,3192
50,REV,1738,3192
50,REV,1739,3201
50,REV,1740,3212
50,REV,1741,3216
50,REV,1742,3229
50,REV,1743,3228
50,REV,1744,3276
50,REV,1745,3259
50,REV,1746,3246
50,REV,1747,3224
50,REV,1748,3192
50,REV,1749,3157
50,REV,1750,3156
50,REV,1751,3157
50,REV,1752,3205
50,REV,1753,3201
50,REV,1754,3205
50,REV,1755,3202
50,REV,1756,3209
50,REV,1757,3200
50,REV,1758,3181
50,REV,1759,3195
50,REV,1760,3196
50,REV,1761,3189
50,REV,1762,3186
50,REV,1763,3193
50,REV,1764,3193
50,REV,1765,3211
50,REV,1766,3225
50,REV,1767,3272
50,REV,1768,3265
50,REV,1769,3251
50,REV,1770,3240
50,REV,1771,3217
50,REV,1772,3183
50,REV,1773,3152
50,REV,1774,3149
50,REV,1775,3206
50,REV,1776,3213
50,REV,1777,3212
50,REV,1778,3209
50,REV,1779,3223
50,REV,1780,3212
50,REV,1781,3202
50,REV,1782,3187
50,REV,1783,3210
50,REV,1784,3197
50,REV,1785,3178
50,REV,1786,3189
50,REV,1787,3188
50,REV,1788,3204
50,REV,1789,3223
50,REV,1790,3237
50,REV,1791,3283
50,REV,1792,3278
50,REV,1793,3264
50,REV,1794,3249
50,REV,1795,3218
50,REV,1796,3208
50,REV,1797,3176
50,REV,1798,3185
50,REV,1799,3195
50,REV,1800,3192
50,REV,1801,3195
50,REV,1802,3193
50,REV,1803,3196
50,REV,1804,3197
50,REV,1805,3192
50,REV,1806,3240
50,REV,1807,3212
50,REV,1808,3182
50,REV,1809,3171
50,REV,1810,3170
50,REV,1811,3165
50,REV,1812,3178
50,REV,1813,3192
50,REV,1814,3253
50,REV,1815,3250
50,REV,1816,3253
50,REV,1817,3240
50,REV,1818,3226
50,REV,1819,3204
50,REV,1820,3189
50,REV,1821,3167
50,REV,1822,3201
50,REV,1823,3180
50,REV,1824,3181
50,REV,1825,3184
50,REV,1826,3196
50,REV,1827,3191
50,REV,1828,3197
50,REV,1829,3188
50,REV,1830,3231
50,REV,1831,3211
50,REV,1832,3188
50,REV,1833,3168
50,REV,1834,3157
50,REV,1835,3164
50,REV,1836,3184
50,REV,1837,3221
50,REV,1838,3260
50,REV,1839,3263
50,REV,1840,3259
50,REV,1841,3256
50,REV,1842,3240
50,REV,1843,3228
50,REV,1844,3211
50,REV,1845,3241
50,REV,1846,3213
50,REV,1847,3183
50,REV,1848,3181
50,REV,1849,3192
50,REV,1850,3189
50,REV,1851,3189
50,REV,1852,3192
50,REV,1853,3241
50,REV,1854,3229
50,REV,1855,3216
50,REV,1856,3201
50,REV,1857,3173
50,REV,1858,3157
50,REV,1859,3161
50,REV,1860,3173
50,REV,1861,3237
50,REV,1862,3244
50,REV,1863,3245
50,REV,1864,3247
50,REV,1865,3240
50,REV,1866,3233
50,REV,1867,3225
50,REV,1868,3208
50,REV,1869,3240
50,REV,1870,3213
50,REV,1871,3179
50,REV,1872,3172
50,REV,1873,3181
50,REV,1874,3187
50,REV,1875,3192
50,REV,1876,3201
50,REV,1877,3245
50,REV,1878,3236
50,REV,1879,3224
50,REV,1880,3200
50,REV,1881,3167
50,REV,1882,3160
50,REV,1883,3164
50,REV,1884,3223
50,REV,1885,3232
50,REV,1886,3241
50,REV,1887,3247
50,REV,1888,3256
50,REV,1889,3244
50,REV,1890,3243
50,REV,1891,3236
50,REV,1892,3268
50,REV,1893,3245
50,REV,1894,3223
50,REV,1895,3189
50,REV,1896,3172
50,REV,1897,3189
50,REV,1898,3170
50,REV,1899,3173
50,REV,1900,3229
50,REV,1901,3228
50,REV,1902,3224
50,REV,1903,3212
50,REV,1904,3195
50,REV,1905,3161
50,REV,1906,3145
50,REV,1907,3145
50,REV,1908,3200
50,REV,1909,3204
50,REV,1910,3209
50,REV,1911,3217
50,REV,1912,3220
50,REV,1913,3225
50,REV,1914,3221
50,REV,1915,3213
50,REV,1916,3252
50,REV,1917,3231
50,REV,1918,3208
50,REV,1919,3180
50,REV,1920,3153
50,REV,1921,3157
50,REV,1922,3165
50,REV,1923,3205
50,REV,1924,3223
50,REV,1925,3220
50,REV,1926,3221
50,REV,1927,3209
50,REV,1928,3196
50,REV,1929,3177
50,REV,1930,3169
50,REV,1931,3197
50,REV,1932,3196
50,REV,1933,3200
50,REV,1934,3211
50,REV,1935,3228
50,REV,1936,3228
50,REV,1937,3237
50,REV,1938,3240
50,REV,1939,3284
50,REV,1940,3271
50,REV,1941,3249
50,REV,1942,3220
50,REV,1943,3201
50,REV,1944,3165
50,REV,1945,3160
50,REV,1946,3156
50,REV,1947,3213
50,REV,1948,3212
50,REV,1949,3212
50,REV,1950,3213
50,REV,1951,3212
50,REV,1952,3196
50,REV,1953,3181
50,REV,1954,3155
50,REV,1955,3192
50,REV,1956,3181
50,REV,1957,3183
50,REV,1958,3192
50,REV,1959,3200
50,REV,1960,3207
50,REV,1961,3217
50,REV,1962,3244
50,REV,1963,3261
50,REV,1964,3247
50,REV,1965,3234
50,REV,1966,3215
50,REV,1967,3179
50,REV,1968,3156
50,REV,1969,3156
50,REV,1970,3203
50,REV,1971,3212
50,REV,1972,3212
50,REV,1973,3215
50,REV,1974,3229
50,REV,1975,3212
50,REV,1976,3204
50,REV,1977,3187
50,REV,1978,3216
50,REV,1979,3200
50,REV,1980,3183
50,REV,1981,3187
50,REV,1982,3200
50,REV,1983,3201
50,REV,1984,3219
50,REV,1985,3234
50,REV,1986,3284
50,REV,1987,3275
50,REV,1988,3262
50,REV,1989,3252
50,REV,1990,3225
50,REV,1991,3201
50,REV,1992,3180
50,REV,1993,3147
50,REV,1994,3195
50,REV,1995,3196
50,REV,1996,3192
50,REV,1997,3193
50,REV,1998,3200
50,REV,1999,3193
50,REV,2000,3193
50,REV,2001,3188
50,REV,2002,3212
50,REV,2003,3183
50,REV,2004,3167
50,REV,2005,3166
50,REV,2006,3160
50,REV,2007,3171
50,REV,2008,3189
50,REV,2009,3249
50,REV,2010,3249
50,REV,2011,3246
50,REV,2012,3237
50,REV,2013,3229
50,REV,2014,3203
50,REV,2015,3196
50,REV,2016,3164
50,REV,2017,3191
50,REV,2018,3184
50,REV,2019,3185
50,REV,2020,3189
50,REV,2021,3204
50,REV,2022,3201
50,REV,2023,3200
50,REV,2024,3195
50,REV,2025,3244
50,REV,2026,3217
50,REV,2027,3189
50,REV,2028,3172
50,REV,2029,3168
50,REV,2030,3163
50,REV,2031,3181
50,REV,2032,3196
50,REV,2033,3253
50,REV,2034,3257
50,REV,2035,3258
50,REV,2036,3249
50,REV,2037,3231
50,REV,2038,3221
50,REV,2039,3204
50,REV,2040,3187
50,REV,2041,3211
50,REV,2042,3181
50,REV,2043,3173
50,REV,2044,3171
50,REV,2045,3188
50,REV,2046,3188
50,REV,2047,3193
50,REV,2048,3225
50,REV,2049,3240
50,REV,2050,3219
50,REV,2051,3201
50,REV,2052,3169
50,REV,2053,3148
50,REV,2054,3151
50,REV,2055,3172
50,REV,2056,3212
50,REV,2057,3231
50,REV,2058,3236
50,REV,2059,3245
50,REV,2060,3235
50,REV,2061,3220
50,REV,2062,3208
50,REV,2063,3192
50,REV,2064,3227
50,REV,2065,3200
50,REV,2066,3177
50,REV,2067,3174
50,REV,2068,3188
50,REV,2069,3196
50,REV,2070,3197
50,REV,2071,3200
50,REV,2072,3252
50,REV,2073,3240
50,REV,2074,3223
50,REV,2075,3212
50,REV,2076,3168
50,REV,2077,3159
50,REV,2078,3166
50,REV,2079,3180
50,REV,2080,3231
50,REV,2081,3244
50,REV,2082,3245
50,REV,2083,3249
50,REV,2084,3237
50,REV,2085,3240
50,REV,2086,3225
50,REV,2087,3231
50,REV,2088,3240
50,REV,2089,3220
50,REV,2090,3183
50,REV,2091,3163
50,REV,2092,3166
50,REV,2093,3173
50,REV,2094,3173
50,REV,2095,3232
50,REV,2096,3225
50,REV,2097,3221
50,REV,2098,3214
50,REV,2099,3200
50,REV,2100,3159
50,REV,2101,3147
50,REV,2102,3141
50,REV,2103,3200
50,REV,2104,3203
50,REV,2105,3216
50,REV,2106,3220
50,REV,2107,3225
50,REV,2108,3218
50,REV,2109,3220
50,REV,2110,3215
50,REV,2111,3252
50,REV,2112,3228
50,REV,2113,3201
50,REV,2114,3161
50,REV,2115,3168
50,REV,2116,3161
50,REV,2117,3167
50,REV,2118,3168
50,REV,2119,3228
50,REV,2120,3225
50,REV,2121,3224
50,REV,2122,3210
50,REV,2123,3193
50,REV,2124,3171
50,REV,2125,3160
50,REV,2126,3152
50,REV,2127,3200
50,REV,2128,3200
50,REV,2129,3208
50,REV,2130,3219
50,REV,2131,3220
50,REV,2132,3226
50,REV,2133,3228
50,REV,2134,3273
50,REV,2135,3264
50,REV,2136,3241
50,REV,2137,3219
50,REV,2138,3192
50,REV,2139,3153
50,REV,2140,3155
50,REV,2141,3160
50,REV,2142,3216
50,REV,2143,3215
50,REV,2144,3215
50,REV,2145,3220
50,REV,2146,3220
50,REV,2147,3197
50,REV,2148,3180
50,REV,2149,3161
50,REV,2150,3200
50,REV,2151,3191
50,REV,2152,3192
50,REV,2153,3197
50,REV,2154,3209
50,REV,2155,3220
50,REV,2156,3224
50,REV,2157,3227
50,REV,2158,3270
50,REV,2159,3261
50,REV,2160,3237
50,REV,2161,3217
50,REV,2162,3184
50,REV,2163,3156
50,REV,2164,3155
50,REV,2165,3162
50,REV,2166,3215
50,REV,2167,3221
50,REV,2168,3218
50,REV,2169,3221
50,REV,2170,3211
50,REV,2171,3208
50,REV,2172,3190
50,REV,2173,3200
50,REV,2174,3201
50,REV,2175,3200
50,REV,2176,3200
50,REV,2177,3205
50,REV,2178,3210
50,REV,2179,3236
50,REV,2180,3239
50,REV,2181,3264
50,REV,2182,3280
50,REV,2183,3265
50,REV,2184,3255
50,REV,2185,3228
50,REV,2186,3196
50,REV,2187,3163
50,REV,2188,3152
50,REV,2189,3212
50,REV,2190,3203
50,REV,2191,3204
50,REV,2192,3204
50,REV,2193,3212
50,REV,2194,3203
50,REV,2195,3196
50,REV,2196,3180
50,REV,2197,3213
50,REV,2198,3190
50,REV,2199,3183
50,REV,2200,3181
50,REV,2201,3177
50,REV,2202,3184
50,REV,2203,3200
50,REV,2204,3211
50,REV,2205,3260
50,REV,2206,3252
50,REV,2207,3239
50,REV,2208,3230
50,REV,2209,3212
50,REV,2210,3183
50,REV,2211,3157
50,REV,2212,3156
50,REV,2213,3188
50,REV,2214,3189
50,REV,2215,3192
50,REV,2216,3188
50,REV,2217,3201
50,REV,2218,3204
50,REV,2219,3192
50,REV,2220,3231
50,REV,2221,3215
50,REV,2222,3188
50,REV,2223,3176
50,REV,2224,3179
50,REV,2225,3172
50,REV,2226,3188
50,REV,2227,3209
50,REV,2228,3272
50,REV,2229,3269
50,REV,2230,3269
50,REV,2231,3268
50,REV,2232,3250
50,REV,2233,3225
50,REV,2234,3213
50,REV,2235,3196
50,REV,2236,3210
50,REV,2237,3189
50,REV,2238,3184
50,REV,2239,3185
50,REV,2240,3200
50,REV,2241,3196
50,REV,2242,3201
50,REV,2243,3192
50,REV,2244,3241
50,REV,2245,3230
50,REV,2246,3200
50,REV,2247,3179
50,REV,2248,3162
50,REV,2249,3164
50,REV,2250,3182
50,REV,2251,3205
50,REV,2252,3252
50,REV,2253,3252
50,REV,2254,3253
50,REV,2255,3256
50,REV,2256,3228
50,REV,2257,3221
50,REV,2258,3204
50,REV,2259,3217
50,REV,2260,3201
50,REV,2261,3179
50,REV,2262,3184
50,REV,2263,3197
50,REV,2264,3200
50,REV,2265,3212
50,REV,2266,3201
50,REV,2267,3253
50,REV,2268,3244
50,REV,2269,3225
50,REV,2270,3205
50,REV,2271,3175
50,REV,2272,3173
50,REV,2273,3169
50,REV,2274,3183
50,REV,2275,3252
50,REV,2276,3256
50,REV,2277,3259
50,REV,2278,3261
50,REV,2279,3252
50,REV,2280,3241
50,REV,2281,3236
50,REV,2282,3216
50,REV,2283,3245
50,REV,2284,3217
50,REV,2285,3188
50,REV,2286,3173
50,REV,2287,3179
50,REV,2288,3182
50,REV,2289,3192
50,REV,2290,3189
50,REV,2291,3240
50,REV,2292,3230
50,REV,2293,3213
50,REV,2294,3195
50,REV,2295,3166
50,REV,2296,3151
50,REV,2297,3153
50,REV,2298,3132
50,REV,2299,3213
50,REV,2300,3221
50,REV,2301,3232
50,REV,2302,3230
50,REV,2303,3218
50,REV,2304,3219
50,REV,2305,3212
50,REV,2306,3245
50,REV,2307,3227
50,REV,2308,3202
50,REV,2309,3173
50,REV,2310,3175
50,REV,2311,3167
50,REV,2312,3176
50,REV,2313,3180
50,REV,2314,3235
50,REV,2315,3233
50,REV,2316,3228
50,REV,2317,3215
50,REV,2318,3200
50,REV,2319,3172
50,REV,2320,3157
50,REV,2321,3151
50,REV,2322,3208
50,REV,2323,3215
50,REV,2324,3225
50,REV,2325,3236
50,REV,2326,3233
50,REV,2327,3238
50,REV,2328,3240
50,REV,2329,3233
50,REV,2330,3269
50,REV,2331,3249
50,REV,2332,3226
50,REV,2333,3200
50,REV,2334,3139
50,REV,2335,3164
50,REV,2336,3168
50,REV,2337,3189
50,REV,2338,3225
50,REV,2339,3224
50,REV,2340,3219
50,REV,2341,3205
50,REV,2342,3196
50,REV,2343,3180
50,REV,2344,3149
50,REV,2345,3200
50,REV,2346,3193
50,REV,2347,3200
50,REV,2348,3204
50,REV,2349,3229
50,REV,2350,3211
50,REV,2351,3220
50,REV,2352,3222
50,REV,2353,3265
50,REV,2354,3247
50,REV,2355,3225
50,REV,2356,3212
50,REV,2357,3173
50,REV,2358,3157
50,REV,2359,3168
50,REV,2360,3165
50,REV,2361,3233
50,REV,2362,3228
50,REV,2363,3221
50,REV,2364,3221
50,REV,2365,3224
50,REV,2366,3208
50,REV,2367,3187
50,REV,2368,3160
50,REV,2369,3209
50,REV,2370,3197
50,REV,2371,3201
50,REV,2372,3208
50,REV,2373,3212
50,REV,2374,3227
50,REV,2375,3240
50,REV,2376,3244
50,REV,2377,3277
50,REV,2378,3261
50,REV,2379,3247
50,REV,2380,3229
50,REV,2381,3191
50,REV,2382,3160
50,REV,2383,3153
50,REV,2384,3195
50,REV,2385,3205
50,REV,2386,3208
50,REV,2387,3207
50,REV,2388,3216
50,REV,2389,3208
50,REV,2390,3201
50,REV,2391,3180
50,REV,2392,3216
50,REV,2393,3189
50,REV,2394,3177
50,REV,2395,3177
50,REV,2396,3181
50,REV,2397,3179
50,REV,2398,3198
50,REV,2399,3214
50,REV,2400,3259
50,REV,2401,3254
50,REV,2402,3240
50,REV,2403,3228
50,REV,2404,3201
50,REV,2405,3175
50,REV,2406,3150
50,REV,2407,3148
50,REV,2408,3200
50,REV,2409,3204
50,REV,2410,3200
50,REV,2411,3204
50,REV,2412,3211
50,REV,2413,3209
50,REV,2414,3202
50,REV,2415,3188
50,REV,2416,3219
50,REV,2417,3193
50,REV,2418,3180
50,REV,2419,3176
50,REV,2420,3173
50,REV,2421,3191
50,REV,2422,3205
50,REV,2423,3187
50,REV,2424,3265
50,REV,2425,3260
50,REV,2426,3250
50,REV,2427,3240
50,REV,2428,3212
50,REV,2429,3196
50,REV,2430,3171
50,REV,2431,3200
50,REV,2432,3189
50,REV,2433,3187
50,REV,2434,3195
50,REV,2435,3212
50,REV,2436,3201
50,REV,2437,3203
50,REV,2438,3200
50,REV,2439,3244
50,REV,2440,3227
50,REV,2441,3201
50,REV,2442,3171
50,REV,2443,3165
50,REV,2444,3161
50,REV,2445,3180
50,REV,2446,3190
50,REV,2447,3249
50,REV,2448,3246
50,REV,2449,3241
50,REV,2450,3233
50,REV,2451,3216
50,REV,2452,3200
50,REV,2453,3185
50,REV,2454,3157
50,REV,2455,3196
50,REV,2456,3184
50,REV,2457,3193
50,REV,2458,3192
50,REV,2459,3212
50,REV,2460,3207
50,REV,2461,3212
50,REV,2462,3219
50,REV,2463,3245
50,REV,2464,3230
50,REV,2465,3212
50,REV,2466,3184
50,REV,2467,3173
50,REV,2468,3176
50,REV,2469,3182
50,REV,2470,3237
50,REV,2471,3256
50,REV,2472,3257
50,REV,2473,3256
50,REV,2474,3253
50,REV,2475,3236
50,REV,2476,3218
50,REV,2477,3208
50,REV,2478,3236
50,REV,2479,3196
50,REV,2480,3179
50,REV,2481,3177
50,REV,2482,3193
50,REV,2483,3186
50,REV,2484,3192
50,REV,2485,3201
50,REV,2486,3242
50,REV,2487,3237
50,REV,2488,3217
50,REV,2489,3196
50,REV,2490,3167
50,REV,2491,3154
50,REV,2492,3157
50,REV,2493,3162
50,REV,2494,3225
50,REV,2495,3237
50,REV,2496,3231
50,REV,2497,3237
50,REV,2498,3216
50,REV,2499,3224
50,REV,2500,3211
50,REV,2501,3196
50,REV,2502,3218
50,REV,2503,3185
50,REV,2504,3172
50,REV,2505,3173
50,REV,2506,3176
50,REV,2507,3188
50,REV,2508,3189
50,REV,2509,3250
50,REV,2510,3234
50,REV,2511,3231
50,REV,2512,3211
50,REV,2513,3197
50,REV,2514,3164
50,REV,2515,3161
50,REV,2516,3158
50,REV,2517,3221
50,REV,2518,3222
50,REV,2519,3225
50,REV,2520,3235
50,REV,2521,3242
50,REV,2522,3227
50,REV,2523,3229
50,REV,2524,3218
50,REV,2525,3257
50,REV,2526,3234
50,REV,2527,3213
50,REV,2528,3176
50,REV,2529,3176
50,REV,2530,3165
50,REV,2531,3176
50,REV,2532,3180
50,REV,2533,3235
50,REV,2534,3233
50,REV,2535,3228
50,REV,2536,3218
50,REV,2537,3209
50,REV,2538,3173
50,REV,2539,3160
50,REV,2540,3155
50,REV,2541,3212
50,REV,2542,3217
50,REV,2543,3218
50,REV,2544,3225
50,REV,2545,3220
50,REV,2546,3230
50,REV,2547,3232
50,REV,2548,3220
50,REV,2549,3257
50,REV,2550,3229
50,REV,2551,3208
50,REV,2552,3163
50,REV,2553,3161
50,REV,2554,3169
50,REV,2555,3180
50,REV,2556,3240
50,REV,2557,3242
50,REV,2558,3234
50,REV,2559,3240
50,REV,2560,3231
50,REV,2561,3204
50,REV,2562,3175
50,REV,2563,3161
50,REV,2564,3209
50,REV,2565,3212
50,REV,2566,3214
50,REV,2567,3227
50,REV,2568,3236
50,REV,2569,3236
50,REV,2570,3243
50,REV,2571,3237
50,REV,2572,3279
50,REV,2573,3261
50,REV,2574,3237
50,REV,2575,3215
50,REV,2576,3170
50,REV,2577,3165
50,REV,2578,3162
50,REV,2579,3172
50,REV,2580,3221
50,REV,2581,3220
50,REV,2582,3219
50,REV,2583,3215
50,REV,2584,3212
50,REV,2585,3197
50,REV,2586,3184
50,REV,2587,3183
50,REV,2588,3196
50,REV,2589,3192
50,REV,2590,3195
50,REV,2591,3200
50,REV,2592,3201
50,REV,2593,3210
50,REV,2594,3209
50,REV,2595,3269
50,REV,2596,3256
50,REV,2597,3244
50,REV,2598,3224
50,REV,2599,3197
50,REV,2600,3149
50,REV,2601,3149
50,REV,2602,3153
50,REV,2603,3210
50,REV,2604,3209
50,REV,2605,3220
50,REV,2606,3214
50,REV,2607,3230
50,REV,2608,3212
50,REV,2609,3197
50,REV,2610,3183
50,REV,2611,3214
50,REV,2612,3192
50,REV,2613,3185
50,REV,2614,3192
50,REV,2615,3209
50,REV,2616,3210
50,REV,2617,3232
50,REV,2618,3236
50,REV,2619,3284
50,REV,2620,3275
50,REV,2621,3260
50,REV,2622,3240
50,REV,2623,3214
50,REV,2624,3192
50,REV,2625,3172
50,REV,2626,3155
50,REV,2627,3206
50,REV,2628,3204
50,REV,2629,3209
50,REV,2630,3205
